Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Ngumoha;94;85;85;90;60;75;https://www.futbin.com/26/player/24019/rio-ngumoha;350.0;10000.0;Rematador
Joelinton;83;82;84;88;88;96;https://www.futbin.com/26/player/23832/joelinton-apolinario-de-lira;0.0;250000.0;Sombra
Raphinha;93;86;87;90;55;79;https://www.futbin.com/26/player/24102/raphael-dias-belloli;0.0;2000000.0;Rematador
Szoboszlai;87;90;90;92;80;85;https://www.futbin.com/26/player/23954/dominik-szoboszlai;264000.0;360000.0;Ancla
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;389000.0;800000.0;Halcón
Pfeiffer;93;92;85;88;54;82;https://www.futbin.com/26/player/23815/alex-pfeiffer;0.0;210000.0;Francotirador
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;48000.0;150000.0;Ancla
Iñaki Williams;96;89;84;87;52;89;https://www.futbin.com/26/player/23829/inaki-williams-arthuer;0.0;500000.0;Tirador preciso
Gonçalo Ramos;87;88;80;87;55;87;https://www.futbin.com/26/player/24103/goncalo-matias-ramos;700.0;10000.0;Cazador
Hancko;87;72;81;85;90;89;https://www.futbin.com/26/player/23967/david-hancko;37500.0;37500.0;Sombra
Doku;97;86;84;93;45;82;https://www.futbin.com/26/player/23807/jeremy-doku;0.0;1300000.0;Tirador preciso
Ekitiké;91;87;80;90;40;83;https://www.futbin.com/26/player/23827/hugo-ekitike;190000.0;190000.0;Francotirador
Oosterwolde;92;53;80;84;85;88;https://www.futbin.com/26/player/23855/jayden-oosterwolde;63500.0;65000.0;Ancla
João Félix;87;88;87;90;53;78;https://www.futbin.com/26/player/24111/joao-felix-sequeira;110000.0;850000.0;Básico
Balde;97;70;83;90;88;80;https://www.futbin.com/26/player/23950/alejandro-balde-martinez;201000.0;280000.0;Básico
Brahim;90;88;88;92;40;75;https://www.futbin.com/26/player/23953/brahim-diaz;88000.0;160000.0;Cazador
Pacho;86;40;73;73;90;91;https://www.futbin.com/26/player/23819/willian-pacho;176000.0;190000.0;Sombra
Dante;88;63;79;84;89;87;https://www.futbin.com/26/player/23843/dante-bonfim-costa-santos;0.0;47500.0;Ancla
Bellingham;87;86;87;89;87;90;https://www.futbin.com/26/player/23966/jobe-bellingham;240000.0;240000.0;Ancla
Van De Ven;93;83;70;78;84;83;https://www.futbin.com/26/player/20452/micky-van-de-ven;1800000.0;1800000.0;Básico
Araujo;86;61;81;76;88;89;https://www.futbin.com/26/player/23870/ronald-araujo;750.0;10000.0;Ancla
Díaz;94;88;86;93;55;84;https://www.futbin.com/26/player/23810/luis-diaz;889000.0;900000.0;Tirador preciso
Karchaoui;93;84;91;92;86;76;https://www.futbin.com/26/player/23946/sakina-karchaoui;260000.0;360000.0;Ancla
Singo;86;66;78;81;86;90;https://www.futbin.com/26/player/24113/wilfried-singo;36000.0;50000.0;Sombra
Heaps;90;91;91;91;70;86;https://www.futbin.com/26/player/23947/lindsey-heaps;140000.0;140000.0;Halcón
Aït-Nouri;91;80;88;90;89;84;https://www.futbin.com/26/player/23956/rayan-ait-nouri;43000.0;65000.0;Ancla
Rüdiger;88;60;82;80;91;92;https://www.futbin.com/26/player/23948/antonio-rudiger;485000.0;750000.0;Ancla
Barcola;94;86;87;91;45;74;https://www.futbin.com/26/player/23818/bradley-barcola;229000.0;230000.0;Rematador
Gordon;94;85;83;88;54;75;https://www.futbin.com/26/player/24112/anthony-gordon;18000.0;250000.0;Rematador
Mainoo;86;85;90;91;83;86;https://www.futbin.com/26/player/23816/kobbie-mainoo;263000.0;280000.0;Ancla
Antony;92;90;90;91;55;81;https://www.futbin.com/26/player/23945/antony-matheus-dos-santos;625000.0;750000.0;Cazador
Bruno Fernandes;84;85;91;87;68;80;https://www.futbin.com/26/player/24104/bruno-miguel-borges-fernandes;85000.0;500000.0;Motor
Tah;83;40;70;82;88;87;https://www.futbin.com/26/player/21418/jonathan-tah;136000.0;140000.0;Sombra
Vardy;94;91;83;88;66;84;https://www.futbin.com/26/player/23821/jamie-vardy;596000.0;650000.0;Rematador
Thompson;94;70;85;91;90;80;https://www.futbin.com/26/player/23960/gisele-thompson;15250.0;37500.0;Ancla
Marcos Llorente;93;84;88;86;86;90;https://www.futbin.com/26/player/23825/marcos-llorente-moreno;0.0;850000.0;Ancla
Éder Militão;86;56;75;76;89;87;https://www.futbin.com/26/player/20416/eder-gabriel-militao;161000.0;260000.0;Ancla
Coman;91;85;86;91;36;75;https://www.futbin.com/26/player/24101/kingsley-coman;22500.0;60000.0;Motor
Bernardo Silva;90;87;90;94;80;76;https://www.futbin.com/26/player/23877/bernardo-mota-carvalho-e-silva;49500.0;75000.0;Tirador
Raphinha;91;84;85;87;53;75;https://www.futbin.com/26/player/83/raphael-dias-belloli;13000.0;27500.0;Cazador
Bahoya;98;84;86;89;63;75;https://www.futbin.com/26/player/23964/jean-matteo-bahoya;56000.0;75000.0;Rematador
Wan-Bissaka;90;60;86;87;88;85;https://www.futbin.com/26/player/23969/aaron-wan-bissaka;28750.0;42500.0;Ancla
Modrić;85;82;93;92;80;82;https://www.futbin.com/26/player/23817/luka-modric;329000.0;390000.0;Ancla
Igor Thiago;88;90;80;87;51;92;https://www.futbin.com/26/player/23838/igor-thiago-rodrigues;0.0;42500.0;Cazador
Claudia Pina;90;93;90;92;52;83;https://www.futbin.com/26/player/23939/claudia-pina-medina;3150000.0;4500000.0;Motor
Dumornay;96;90;85;90;66;80;https://www.futbin.com/26/player/23823/melchie-dumornay;0.0;2300000.0;Rematador
Bastoni;86;50;83;83;92;90;https://www.futbin.com/26/player/23942/alessandro-bastoni;168000.0;250000.0;Sombra
Yıldız;91;90;86;92;50;80;https://www.futbin.com/26/player/23811/kenan-yldz;408000.0;440000.0;Motor
João Félix;91;92;91;99;61;84;https://www.futbin.com/26/player/23604/joao-felix-sequeira;2500000.0;5900000.0;Cazador
Raphinha;95;90;91;94;61;84;https://www.futbin.com/26/player/21819/raphael-dias-belloli;7390000.0;11700000.0;Rematador
David;90;90;80;88;42;86;https://www.futbin.com/26/player/23955/jonathan-david;34750.0;50000.0;Motor
Bruno Fernandes;78;84;90;85;66;78;https://www.futbin.com/26/player/21779/bruno-miguel-borges-fernandes;65000.0;75000.0;Cazador
Van De Ven;94;52;71;81;88;88;https://www.futbin.com/26/player/22774/micky-van-de-ven;1648000.0;2600000.0;Ancla
Raphinha;92;85;86;88;54;77;https://www.futbin.com/26/player/21361/raphael-dias-belloli;181000.0;310000.0;Rematador
Pedri;88;90;91;93;85;85;https://www.futbin.com/26/player/23941/pedro-gonzalez-lopez;2720000.0;3800000.0;Ancla
Laporte;85;60;87;84;91;90;https://www.futbin.com/26/player/23824/aymeric-laporte;50000.0;50000.0;Sombra
Renard;85;70;83;80;91;91;https://www.futbin.com/26/player/23808/wendie-renard;36750.0;47500.0;Sombra
Tchouaméni;82;75;83;83;85;87;https://www.futbin.com/26/player/23887/aurelien-tchouameni;68000.0;410000.0;Sombra
Dybala;90;90;90;92;50;75;https://www.futbin.com/26/player/23943/paulo-dybala;590000.0;800000.0;Cazador
Marseiler;91;91;86;89;46;77;https://www.futbin.com/26/player/23826/luca-marseiler;66000.0;100000.0;Rematador
Blackstenius;90;91;80;89;50;83;https://www.futbin.com/26/player/23962/stina-blackstenius;16250.0;35000.0;Halcón
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;9200.0;24000.0;Cazador
Valverde;91;87;91;89;85;88;https://www.futbin.com/26/player/23813/federico-valverde;0.0;2900000.0;Ancla
Foudy;89;88;92;90;86;86;https://www.futbin.com/26/player/23996/foudy;190000.0;400000.0;Ancla
Ajorque;88;90;82;86;57;94;https://www.futbin.com/26/player/24100/ludovic-ajorque;30000.0;30000.0;Motor
Lee Kang In;72;75;80;82;50;64;https://www.futbin.com/26/player/23913/kang-in-lee;0.0;0.0;Motor
Yılmaz;97;86;85;89;81;95;https://www.futbin.com/26/player/23971/bars-alper-ylmaz;500000.0;650000.0;Rematador
Reijnders;80;81;83;87;79;78;https://www.futbin.com/26/player/19924/tijjani-reijnders;340000.0;340000.0;Ancla
Perišić;88;90;90;88;78;86;https://www.futbin.com/26/player/23820/ivan-perisic;18000.0;30000.0;Motor
Huijsen;78;59;77;79;87;83;https://www.futbin.com/26/player/20109/dean-huijsen;1080000.0;2200000.0;Sombra
Raphinha;92;85;86;88;55;77;https://www.futbin.com/26/player/20703/raphael-dias-belloli;315000.0;470000.0;Rematador
Salah;91;91;88;93;47;78;https://www.futbin.com/26/player/21807/mohamed-salah;643000.0;1000000.0;Cazador
Claudia Pina;90;95;92;93;55;86;https://www.futbin.com/26/player/21750/claudia-pina-medina;5900000.0;9700000.0;Cazador
McTominay;85;91;87;88;87;91;https://www.futbin.com/26/player/23944/scott-mctominay;260000.0;380000.0;Ancla
Reiten;90;87;88;90;62;75;https://www.futbin.com/26/player/23961/guro-reiten;16000.0;45000.0;Cazador
Rafael Leão;97;89;89;94;41;86;https://www.futbin.com/26/player/23600/rafael-da-conceicao-leao;6300000.0;9900000.0;Tirador preciso
Messi;92;90;87;89;40;76;https://www.futbin.com/26/player/23828/rayane-messi;17750.0;30000.0;Motor
Szoboszlai;79;82;84;82;67;76;https://www.futbin.com/26/player/321/dominik-szoboszlai;800.0;10000.0;Motor
Vieira;84;78;82;84;86;88;https://www.futbin.com/26/player/21564/vieira;1769000.0;1800000.0;Sombra
João Cancelo;91;81;91;91;89;99;https://www.futbin.com/26/player/23605/joao-pedro-cavaco-cancelo;29000.0;55000.0;Sombra
Van De Ven;91;51;67;75;84;83;https://www.futbin.com/26/player/20293/micky-van-de-ven;0.0;310000.0;Ancla
Dumornay;96;89;84;90;65;78;https://www.futbin.com/26/player/21827/melchie-dumornay;0.0;2300000.0;Rematador
