Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Pedro Neto;93;81;80;87;45;75;https://www.futbin.com/26/player/23118/pedro-lomba-neto;79000.0;150000.0;Rematador
Koulibaly;85;55;70;76;88;90;https://www.futbin.com/26/player/23651/kalidou-koulibaly;750.0;10000.0;Sombra
João Cancelo;90;80;90;90;88;87;https://www.futbin.com/26/player/23605/joao-pedro-cavaco-cancelo;45000.0;85000.0;Ancla
Ronaldo;95;93;81;94;44;81;https://www.futbin.com/26/player/21901/ronaldo-luis-nazario-de-lima;6200000.0;8100000.0;Motor
Doué;91;90;86;95;61;83;https://www.futbin.com/26/player/23652/desire-doue;820000.0;4800000.0;Cazador
Paulo Futre;95;85;82;95;40;70;https://www.futbin.com/26/player/23639/dos-santos-futre;300000.0;850000.0;Rematador
Gordon;96;90;87;90;60;80;https://www.futbin.com/26/player/23653/anthony-gordon;950000.0;3800000.0;Motor
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;1147000.0;1600000.0;Rematador
Gervinho;96;85;86;90;45;75;https://www.futbin.com/26/player/23606/yao-kouassi;93500.0;210000.0;Tirador preciso
Salma Paralluelo;95;91;86;90;60;85;https://www.futbin.com/26/player/23609/salma-celeste-paralluelo-ayingono;1800000.0;4500000.0;Francotirador
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;2900.0;10000.0;Cazador
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;609000.0;1100000.0;Halcón
Gabriel Sara;85;85;92;89;85;87;https://www.futbin.com/26/player/23655/gabriel-davi-gomes-sara;135000.0;650000.0;Ancla
Scott;87;82;90;86;87;93;https://www.futbin.com/26/player/23641/jill-scott;560000.0;1000000.0;Sombra
Lewandowski;87;92;84;90;47;90;https://www.futbin.com/26/player/23608/robert-lewandowski;750000.0;1800000.0;Cazador
Bruno Fernandes;88;90;94;91;74;80;https://www.futbin.com/26/player/23599/bruno-miguel-borges-fernandes;1850000.0;5700000.0;Motor
Doumbia;96;89;80;88;50;79;https://www.futbin.com/26/player/22226/seydou-doumbia;57000.0;90000.0;Rematador
Pirlo;85;82;94;91;83;73;https://www.futbin.com/26/player/21604/pirlo;799000.0;1300000.0;Ancla
Mendy;91;70;80;81;84;90;https://www.futbin.com/26/player/22796/ferland-mendy;148000.0;330000.0;Sombra
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;510000.0;1200000.0;Tirador preciso
Douglas Luiz;86;86;92;90;87;85;https://www.futbin.com/26/player/23611/douglas-luiz-soares-de-paulo;340000.0;850000.0;Ancla
Owen;91;90;83;90;37;82;https://www.futbin.com/26/player/21874/owen;75000.0;140000.0;Motor
Cruyff;92;92;91;95;43;75;https://www.futbin.com/26/player/21390/cruyff;5500000.0;9300000.0;Motor
Palmer;90;90;92;93;55;75;https://www.futbin.com/26/player/23602/cole-palmer;2800000.0;7500000.0;Motor
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;260000.0;400000.0;Rematador
Vieira;84;78;82;84;86;88;https://www.futbin.com/26/player/21564/vieira;1127000.0;1200000.0;Sombra
