Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Leuchter;92;91;82;89;40;84;https://www.futbin.com/26/player/23620/romee-leuchter;39000.0;65000.0;Motor
João Cancelo;90;80;90;90;88;87;https://www.futbin.com/26/player/23605/joao-pedro-cavaco-cancelo;54000.0;85000.0;Ancla
Al Owairan;96;88;85;91;45;80;https://www.futbin.com/26/player/23638/al-owairan;350000.0;800000.0;Rematador
Nuno Mendes;95;65;76;82;80;77;https://www.futbin.com/26/player/238/nuno-alexandre-tavares-mendes;21000.0;21000.0;Básico
Lang;90;88;85;92;60;77;https://www.futbin.com/26/player/23621/noa-lang;72500.0;400000.0;Cazador
Ronaldo;95;93;81;94;44;81;https://www.futbin.com/26/player/21901/ronaldo-luis-nazario-de-lima;5600000.0;8100000.0;Motor
Paulo Futre;95;85;82;95;40;70;https://www.futbin.com/26/player/23639/dos-santos-futre;289000.0;850000.0;Tirador
Scott;87;82;90;86;87;93;https://www.futbin.com/26/player/23641/jill-scott;513000.0;1000000.0;Sombra
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;1374000.0;1600000.0;Rematador
Gervinho;96;85;86;90;45;75;https://www.futbin.com/26/player/23606/yao-kouassi;170000.0;210000.0;Tirador preciso
Koulibaly;85;55;70;76;88;90;https://www.futbin.com/26/player/23651/kalidou-koulibaly;750.0;10000.0;Sombra
Ibarbo;95;91;85;90;47;90;https://www.futbin.com/26/player/23661/victor-ibarbo;150000.0;150000.0;Motor
Salma Paralluelo;95;91;86;90;60;85;https://www.futbin.com/26/player/23609/salma-celeste-paralluelo-ayingono;1619000.0;4500000.0;Francotirador
Rafael Leão;96;88;88;93;40;85;https://www.futbin.com/26/player/23600/rafael-da-conceicao-leao;6990000.0;9000000.0;Tirador preciso
Hernández;90;76;78;83;79;83;https://www.futbin.com/26/player/712/theo-hernandez;7900.0;10000.0;Ancla
Petit;86;81;87;83;91;91;https://www.futbin.com/26/player/21854/petit;70000.0;150000.0;Motor
Rafael Leão;94;80;82;88;31;77;https://www.futbin.com/26/player/20228/rafael-da-conceicao-leao;875000.0;950000.0;Rematador
Pedro Neto;93;81;80;87;45;75;https://www.futbin.com/26/player/23118/pedro-lomba-neto;60000.0;150000.0;Rematador
Di Natale;94;95;90;94;53;77;https://www.futbin.com/26/player/23635/antonio-di-natale;3050000.0;10000000.0;Halcón
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;224000.0;400000.0;Rematador
Giovane;89;87;85;91;60;83;https://www.futbin.com/26/player/23623/santana;11000.0;45000.0;Cazador
Camavinga;80;68;81;84;78;80;https://www.futbin.com/26/player/894/eduardo-camavinga;750.0;10000.0;Ancla
Bruno Fernandes;88;90;94;91;74;80;https://www.futbin.com/26/player/23599/bruno-miguel-borges-fernandes;1790000.0;5700000.0;Motor
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;486000.0;1200000.0;Tirador preciso
Vieira;84;78;82;84;86;88;https://www.futbin.com/26/player/21564/vieira;1200000.0;1200000.0;Sombra
Douglas Luiz;86;86;92;90;87;85;https://www.futbin.com/26/player/23611/douglas-luiz-soares-de-paulo;319000.0;850000.0;Ancla
Undav;88;92;85;91;43;87;https://www.futbin.com/26/player/23612/deniz-undav;133000.0;560000.0;Motor
Semenyo;92;90;85;91;60;89;https://www.futbin.com/26/player/23613/antoine-semenyo;1250000.0;3400000.0;Tirador preciso
Ricardo Horta;87;89;89;90;50;80;https://www.futbin.com/26/player/23615/ricardo-jorge-da-luz-horta;17000.0;50000.0;Cazador
