Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Pacho;82;35;66;64;88;87;https://www.futbin.com/26/player/20690/willian-pacho;6500.0;10000.0;Sombra
Musiala;83;85;85;91;67;70;https://www.futbin.com/26/player/20704/jamal-musiala;445000.0;800000.0;Cazador
Diogo Dalot;90;70;83;85;84;86;https://www.futbin.com/26/player/20735/jose-diogo-dalot-teixeira;177000.0;290000.0;Ancla
Graham Hansen;90;89;89;92;49;77;https://www.futbin.com/26/player/20412/caroline-graham-hansen;1625000.0;2500000.0;Cazador
Abily;84;90;91;90;81;80;https://www.futbin.com/26/player/20694/abily;570000.0;1400000.0;Cazador
Stanway;83;82;87;90;84;81;https://www.futbin.com/26/player/20731/georgia-stanway;25000.0;55000.0;Ancla
Ronaldinho;91;89;90;95;38;80;https://www.futbin.com/26/player/18694/de-assis-moreira;4200000.0;7200000.0;Cazador
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;305000.0;550000.0;Rematador
Hamano;85;84;84;89;56;61;https://www.futbin.com/26/player/20423/maika-hamano;14000.0;30000.0;Básico
Bellingham;82;88;85;92;82;87;https://www.futbin.com/26/player/20699/jude-bellingham;1099000.0;3700000.0;Motor
Hernández;92;81;82;87;83;86;https://www.futbin.com/26/player/20708/theo-hernandez;454000.0;1000000.0;Ancla
Beckham;84;87;93;86;67;82;https://www.futbin.com/26/player/20696/beckham;217000.0;450000.0;Motor
Raphinha;92;85;86;88;54;77;https://www.futbin.com/26/player/21361/raphael-dias-belloli;420000.0;750000.0;Rematador
Dumornay;94;86;80;88;61;73;https://www.futbin.com/26/player/20710/melchie-dumornay;111000.0;230000.0;Rematador
Çalhanoğlu;80;83;89;87;86;77;https://www.futbin.com/26/player/20706/hakan-calhanoglu;104000.0;240000.0;Ancla
