Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;670000.0;5700000.0;Halcón
Claudia Pina;85;89;87;90;48;74;https://www.futbin.com/26/player/21414/claudia-pina-medina;185000.0;7600000.0;Cazador
Savona;84;57;75;76;83;83;https://www.futbin.com/26/player/20663/nicolo-savona;0.0;30000.0;Ancla
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;399000.0;7600000.0;Cazador
Ronaldinho;88;85;85;90;37;78;https://www.futbin.com/26/player/21386/de-assis-moreira;4409000.0;15000000.0;Cazador
Dybala;84;88;87;90;45;71;https://www.futbin.com/26/player/21437/paulo-dybala;36000.0;190000.0;Cazador
Scott;83;80;87;83;84;91;https://www.futbin.com/26/player/21405/scott;64500.0;1500000.0;Sombra
Éder Militão;85;55;74;75;88;86;https://www.futbin.com/26/player/20416/eder-gabriel-militao;260000.0;1400000.0;Ancla
Tah;83;40;70;82;88;87;https://www.futbin.com/26/player/21418/jonathan-tah;50500.0;1900000.0;Sombra
Beckham;84;87;93;86;67;82;https://www.futbin.com/26/player/20696/beckham;104000.0;450000.0;Motor
Openda;95;81;69;81;31;80;https://www.futbin.com/26/player/18949/lois-openda;10000.0;10000.0;Rematador
Valverde;90;85;86;86;84;87;https://www.futbin.com/26/player/21411/federico-valverde;667000.0;5700000.0;Ancla
Foudy;85;85;91;88;80;83;https://www.futbin.com/26/player/21396/foudy;79000.0;5700000.0;Ancla
Gabriel;84;45;80;80;89;85;https://www.futbin.com/26/player/21412/gabriel-dos-s-magalhaes;231000.0;3800000.0;Sombra
Luís Figo;90;85;87;91;40;80;https://www.futbin.com/26/player/21400/madeira-caeiro-figo;50500.0;7600000.0;Halcón
Foudy;87;83;86;87;80;82;https://www.futbin.com/26/player/21403/foudy;50500.0;1500000.0;Ancla
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;295000.0;900000.0;Cazador
Isak;86;90;75;87;40;77;https://www.futbin.com/26/player/21394/alexander-isak;0.0;55000.0;Motor
Barella;85;80;87;89;84;80;https://www.futbin.com/26/player/20665/nicolo-barella;6400.0;15000.0;Ancla
Balde;94;53;78;84;83;70;https://www.futbin.com/26/player/19984/alejandro-balde-martinez;67500.0;550000.0;Ancla
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;274000.0;550000.0;Rematador
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;0.0;75000.0;Ancla
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;96500.0;370000.0;Cazador
Buongiorno;82;50;72;70;88;84;https://www.futbin.com/26/player/21438/alessandro-buongiorno;400.0;10000.0;Ancla
Rafael Leão;95;81;83;91;32;80;https://www.futbin.com/26/player/21420/rafael-da-conceicao-leao;483000.0;5700000.0;Tirador preciso
Bacha;90;80;87;84;82;83;https://www.futbin.com/26/player/21422/selma-bacha;22500.0;1900000.0;Ancla
Leila Ouahabi;83;55;80;84;86;80;https://www.futbin.com/26/player/21168/leila-ouahabi-el-ouahabi;750.0;10000.0;Ancla
Ibañez;87;32;47;61;83;85;https://www.futbin.com/26/player/752/roger-ibanez-da-silva;0.0;55000.0;Ancla
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;17250.0;90000.0;Cazador
Zamorano;86;89;70;86;43;85;https://www.futbin.com/26/player/21401/ivan-zamorano;66000.0;5700000.0;Motor
Alexia Putellas;82;89;90;91;72;80;https://www.futbin.com/26/player/105/alexia-putellas-segura;80500.0;280000.0;Motor
Zola;89;90;88;91;43;67;https://www.futbin.com/26/player/20683/zola;150000.0;390000.0;Cazador
Malacia;77;54;66;75;72;71;https://www.futbin.com/26/player/4229/tyrell-malacia;2200.0;10000.0;Ancla
Pizarro;82;88;83;85;41;81;https://www.futbin.com/26/player/21406/pizarro-bosio;15250.0;1900000.0;Motor
Simons;84;83;86;89;63;72;https://www.futbin.com/26/player/20424/xavi-simons;32000.0;95000.0;Cazador
Rodri;82;81;91;87;87;86;https://www.futbin.com/26/player/20701/rodrigo-hernandez-cascante;595000.0;1500000.0;Sombra
Mac Allister;83;85;89;87;84;80;https://www.futbin.com/26/player/21397/alexis-mac-allister;50500.0;3800000.0;Ancla
Éder Militão;82;50;69;71;85;82;https://www.futbin.com/26/player/811/eder-gabriel-militao;13000.0;13000.0;Ancla
Kohler;80;52;80;76;92;91;https://www.futbin.com/26/player/21399/kohler;161000.0;1900000.0;Sombra
Salah;89;88;86;90;45;76;https://www.futbin.com/26/player/31/mohamed-salah;57500.0;180000.0;Cazador
Locatelli;85;72;85;83;87;84;https://www.futbin.com/26/player/21436/manuel-locatelli;750.0;10000.0;Ancla
Bruno Fernandes;75;84;90;85;70;77;https://www.futbin.com/26/player/19922/bruno-miguel-borges-fernandes;30000.0;550000.0;Cazador
Graham Hansen;89;87;88;90;47;76;https://www.futbin.com/26/player/117/caroline-graham-hansen;80500.0;310000.0;Cazador
Marcos Llorente;89;79;78;81;78;82;https://www.futbin.com/26/player/952/marcos-llorente-moreno;4000.0;27500.0;Ancla
Zidane;85;91;95;95;75;86;https://www.futbin.com/26/player/21385/zidane;3878000.0;15000000.0;Cazador
Abily;84;90;91;90;81;80;https://www.futbin.com/26/player/20694/abily;512000.0;1400000.0;Cazador
Dier;82;70;81;80;86;87;https://www.futbin.com/26/player/21425/eric-dier;11250.0;550000.0;Sombra
Iniesta;85;84;91;92;76;74;https://www.futbin.com/26/player/20/andres-iniesta-lujan;700000.0;1700000.0;Cazador
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;10000.0;32500.0;Rematador
Laurienté;94;83;80;87;80;80;https://www.futbin.com/26/player/21429/armand-lauriente;27000.0;550000.0;Rematador
Rocío Gálvez;82;35;80;82;86;85;https://www.futbin.com/26/player/21431/rocio-galvez-luna;10750.0;380000.0;Sombra
Koundé;84;47;74;79;86;84;https://www.futbin.com/26/player/223/jules-kounde;8100.0;37500.0;Ancla
Zé Roberto;87;79;86;89;78;80;https://www.futbin.com/26/player/18844/da-silva-junior;170000.0;310000.0;Ancla
Matheus Cunha;85;88;85;87;50;80;https://www.futbin.com/26/player/20802/matheus-santos-carneiro-da-cunha;59000.0;200000.0;Cazador
Marcelo;88;72;88;89;84;79;https://www.futbin.com/26/player/30/marcelo-vieira-da-silva;405000.0;750000.0;Ancla
