Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Makélélé;93;88;95;96;98;97;https://www.futbin.com/25/player/62288/claude-makelele;84000.0;130000.0;Motor
Bale;99;99;97;97;80;93;https://www.futbin.com/25/player/61817/gareth-bale;3460000.0;15000000.0;Tirador preciso
Vieira;84;81;82;85;90;92;https://www.futbin.com/25/player/56110/patrick-vieira;1800000.0;2000000.0;Ancla
Pirlo;95;96;99;99;93;96;https://www.futbin.com/25/player/61812/andrea-pirlo;1784000.0;6000000.0;Ancla
Cristiano Ronaldo;90;93;85;90;41;87;https://www.futbin.com/25/player/58249/c-ronaldo-dos-santos-aveiro;3500.0;10000.0;Motor
Doué;99;96;95;99;80;90;https://www.futbin.com/25/player/61811/desire-doue;1788000.0;6300000.0;Francotirador
Ronaldo;96;96;81;96;45;80;https://www.futbin.com/25/player/59322/ronaldo-luis-nazario-de-lima;1699000.0;3800000.0;Motor
Ronaldo;99;99;90;98;50;90;https://www.futbin.com/25/player/60976/ronaldo-luis-nazario-de-lima;12399000.0;15000000.0;Arquitecto
Ronaldinho;95;98;94;97;44;88;https://www.futbin.com/25/player/60712/ronaldo-de-assis-moreira;2210000.0;4700000.0;Motor
Maldini;94;65;88;83;99;95;https://www.futbin.com/25/player/60950/paolo-maldini;1535000.0;4500000.0;Halcón
Maradona;94;94;97;99;45;85;https://www.futbin.com/25/player/60652/diego-maradona;630000.0;1900000.0;Halcón
Bale;99;94;92;95;75;86;https://www.futbin.com/25/player/59331/gareth-bale;178000.0;360000.0;Tirador preciso
Hazard;99;96;93;95;70;90;https://www.futbin.com/25/player/60708/eden-hazard;799000.0;1500000.0;Tirador preciso
Stones;97;70;94;98;97;96;https://www.futbin.com/25/player/61818/john-stones;327000.0;1000000.0;Ancla
Vieira;88;85;88;90;94;96;https://www.futbin.com/25/player/58285/patrick-vieira;2690000.0;4400000.0;Ancla
Bellingham;91;96;94;99;88;92;https://www.futbin.com/25/player/60914/jude-bellingham;0.0;0.0;Sombra
Mbappé;99;94;85;96;40;84;https://www.futbin.com/25/player/58697/kylian-mbappe;190000.0;550000.0;Tirador preciso
Palmer;95;98;99;99;75;90;https://www.futbin.com/25/player/61814/cole-palmer;1548000.0;5400000.0;Halcón
Hernández;95;76;78;84;81;89;https://www.futbin.com/25/player/33208/theo-hernandez;6800.0;13000.0;Ancla
Salah;99;97;95;99;62;90;https://www.futbin.com/25/player/61816/mohamed-salah;1480000.0;7000000.0;Francotirador
Gullit;88;91;93;89;83;90;https://www.futbin.com/25/player/56106/ruud-gullit;0.0;170000.0;Ancla
Müller;95;99;85;96;50;85;https://www.futbin.com/25/player/61466/gerd-muller;37500.0;100000.0;Motor
Courtois;95;98;94;98;80;98;https://www.futbin.com/25/player/61844/thibaut-courtois;;;Básico
Williamson;95;77;95;91;98;99;https://www.futbin.com/25/player/60861/leah-williamson;600000.0;1100000.0;Ancla
Desailly;93;60;87;84;98;97;https://www.futbin.com/25/player/61023/marcel-desailly;38500.0;120000.0;Catalizador
Vieira;94;97;91;96;70;90;https://www.futbin.com/25/player/60653/patrick-vieira;140000.0;240000.0;Motor
Durán;92;91;81;87;48;91;https://www.futbin.com/25/player/58268/jhon-duran;11500.0;30000.0;Rematador
Hansen;97;99;96;98;65;88;https://www.futbin.com/25/player/60968/caroline-graham-hansen;1100000.0;3300000.0;Motor
Clinton;96;96;99;99;94;96;https://www.futbin.com/25/player/61505/grace-clinton;500000.0;500000.0;Halcón
Dembélé;99;90;94;97;55;75;https://www.futbin.com/25/player/59493/ousmane-dembele;49250.0;160000.0;Tirador preciso
Thuram;94;65;87;92;97;97;https://www.futbin.com/25/player/60980/lilian-thuram;382000.0;1100000.0;Ancla
Beckenbauer;94;80;96;92;99;97;https://www.futbin.com/25/player/61813/beckenbauer;809000.0;3100000.0;Ancla
Marquinhos;93;70;88;85;97;94;https://www.futbin.com/25/player/60300/marcos-aoas-correa;0.0;900000.0;Ancla
Maradona;92;92;92;97;42;80;https://www.futbin.com/25/player/57524/diego-maradona;34000.0;140000.0;Halcón
Mbappé;99;97;92;99;51;90;https://www.futbin.com/25/player/60939/kylian-mbappe;6899000.0;15000000.0;Francotirador
Cruyff;97;97;99;99;81;88;https://www.futbin.com/25/player/61002/johan-cruyff;3900000.0;12100000.0;Halcón
Charles;98;92;98;96;99;96;https://www.futbin.com/25/player/60827/niamh-charles;750.0;5000.0;Ancla
Lamine Yamal;99;97;99;98;46;92;https://www.futbin.com/25/player/60940/lamine-yamal;3925000.0;9100000.0;Rematador
Lewandowski;95;99;94;98;54;94;https://www.futbin.com/25/player/61819/robert-lewandowski;4500.0;10000.0;Motor
Alexia Putellas;90;96;97;98;82;87;https://www.futbin.com/25/player/60138/alexia-putellas-segura;20250.0;37500.0;Sombra
James;99;97;96;98;58;95;https://www.futbin.com/25/player/60941/lauren-james;307000.0;850000.0;Básico
Cristiano Ronaldo;95;99;94;98;48;94;https://www.futbin.com/25/player/61005/c-ronaldo-dos-santos-aveiro;4240000.0;12000000.0;Motor
Roberto Carlos;99;93;95;93;96;98;https://www.futbin.com/25/player/61824/roberto-carlos-da-silva-rocha;635000.0;2100000.0;Básico
Bastoni;93;56;88;92;98;98;https://www.futbin.com/25/player/61836/alessandro-bastoni;174000.0;500000.0;Catalizador
Rashford;99;90;96;95;91;87;https://www.futbin.com/25/player/60638/marcus-rashford;84500.0;180000.0;Básico
Eze;99;95;90;96;53;86;https://www.futbin.com/25/player/60837/eberechi-eze;650.0;6000.0;Tirador preciso
Carlos Alberto;97;73;92;92;98;93;https://www.futbin.com/25/player/61008/carlos-alberto-torres;480000.0;1400000.0;Ancla
Puskás;96;99;95;97;63;92;https://www.futbin.com/25/player/61493/ferenc-puskas;91000.0;160000.0;Motor
Fábio Silva;74;73;58;74;31;72;https://www.futbin.com/25/player/49613/fabio-daniel-soares-silva;0.0;5100.0;Básico
Ronaldo;95;95;80;95;44;76;https://www.futbin.com/25/player/56371/ronaldo-luis-nazario-de-lima;2260000.0;5800000.0;Motor
Endrick;94;91;80;92;46;80;https://www.futbin.com/25/player/57154/endrick-felipe-moreira-de-sousa;11750.0;30000.0;Tirador preciso
Beckenbauer;87;77;93;88;97;90;https://www.futbin.com/25/player/59324/beckenbauer;19500.0;32500.0;Ancla
Caicedo;91;84;95;94;96;95;https://www.futbin.com/25/player/60208/moises-caicedo;938000.0;1100000.0;Cazador
Álvarez;95;96;91;93;70;92;https://www.futbin.com/25/player/60956/julian-alvarez;1300.0;10000.0;Halcón
Kelly;99;95;97;99;75;92;https://www.futbin.com/25/player/61499/chloe-kelly;1490000.0;4000000.0;Tirador
Cole;97;80;92;92;97;94;https://www.futbin.com/25/player/61858/ashley-cole;20250.0;65000.0;Ancla
Siebert;74;33;50;52;68;80;https://www.futbin.com/25/player/49947/jamil-siebert;350.0;5100.0;Básico
Ronaldo;96;92;73;90;38;80;https://www.futbin.com/25/player/56374/ronaldo-luis-nazario-de-lima;6997000.0;10100000.0;Artista
Bradley;93;72;80;87;84;85;https://www.futbin.com/25/player/57169/conor-bradley;11000.0;30000.0;Ancla
Oberdorf;84;74;81;81;90;94;https://www.futbin.com/25/player/58265/lena-oberdorf;11500.0;30000.0;Sombra
Marc Cucurella;96;80;94;93;92;94;https://www.futbin.com/25/player/60211/marc-cucurella-saseta;215000.0;600000.0;Ancla
Lúcio;94;91;97;95;94;96;https://www.futbin.com/25/player/60870/lucimar-da-silva-ferreira;210000.0;500000.0;Ancla
Maicon;97;93;92;94;95;95;https://www.futbin.com/25/player/60957/maicon-douglas-sisenando;15000.0;30000.0;Ancla
