Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Marcos Llorente;89;79;78;81;78;82;https://www.futbin.com/26/player/952/marcos-llorente-moreno;18000.0;32500.0;Ancla
Hernández;90;76;78;83;79;83;https://www.futbin.com/26/player/712/theo-hernandez;17250.0;35000.0;Ancla
Marcelo;87;72;87;89;83;76;https://www.futbin.com/26/player/18747/vieira-da-silva;725000.0;1400000.0;Ancla
Frimpong;94;62;74;84;72;63;https://www.futbin.com/26/player/331/jeremie-frimpong;1200.0;10000.0;Básico
Eto'o;92;90;79;87;45;80;https://www.futbin.com/26/player/18753/etoo;1740000.0;2500000.0;Rematador
Balde;91;50;75;79;78;67;https://www.futbin.com/26/player/17370/alejandro-balde-martinez;1000.0;10000.0;Ancla
Luís Figo;89;84;86;90;38;77;https://www.futbin.com/26/player/18739/madeira-caeiro-figo;230000.0;600000.0;Cazador
Jairzinho;91;89;84;90;49;73;https://www.futbin.com/26/player/18745/ventura-filho;2580000.0;4700000.0;Cazador
Dorgu;86;59;69;74;69;73;https://www.futbin.com/26/player/450/patrick-dorgu;7100.0;10000.0;Ancla
Campbell;81;45;60;58;87;88;https://www.futbin.com/26/player/18808/campbell;280000.0;600000.0;Sombra
Stoichkov;90;91;84;90;49;84;https://www.futbin.com/26/player/18744/stoichkov;1125000.0;2500000.0;Rematador
Van Persie;84;91;84;87;45;73;https://www.futbin.com/26/player/18786/van-persie;258000.0;500000.0;Motor
David Neres;89;80;78;89;50;65;https://www.futbin.com/26/player/20521/david-neres-campos;700.0;10000.0;Rematador
Mendy;85;64;74;75;78;84;https://www.futbin.com/26/player/882/ferland-mendy;2600.0;24000.0;Sombra
Davies;94;66;78;85;74;76;https://www.futbin.com/26/player/1009/alphonso-davies;1800.0;10000.0;Básico
Jones;80;59;74;70;91;86;https://www.futbin.com/26/player/18761/jones;195000.0;420000.0;Sombra
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;350000.0;750000.0;Cazador
Hakimi;92;79;82;83;82;79;https://www.futbin.com/26/player/91/achraf-hakimi;71000.0;170000.0;Ancla
Cannavaro;80;44;62;67;93;83;https://www.futbin.com/26/player/18754/cannavaro;619000.0;1600000.0;Ancla
Doku;94;77;78;90;36;75;https://www.futbin.com/26/player/20498/jeremy-doku;56500.0;550000.0;Tirador preciso
Cha Bum Kun;87;85;78;84;60;83;https://www.futbin.com/26/player/18813/cha;381000.0;950000.0;Cazador
Messi;80;86;86;91;34;66;https://www.futbin.com/26/player/20493/lionel-messi;115000.0;750000.0;Cazador
Smith;88;90;84;89;46;77;https://www.futbin.com/26/player/18748/smith;381000.0;850000.0;Cazador
Koundé;84;47;74;79;86;84;https://www.futbin.com/26/player/223/jules-kounde;54000.0;180000.0;Ancla
Camavinga;80;68;81;84;78;80;https://www.futbin.com/26/player/894/eduardo-camavinga;1000.0;11000.0;Ancla
