Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
João Félix;83;84;83;87;50;73;https://www.futbin.com/26/player/19900/joao-felix-sequeira;0.0;2100000.0;Cazador
João Félix;87;88;87;90;53;78;https://www.futbin.com/26/player/24111/joao-felix-sequeira;24500.0;430000.0;Cazador
Müller;57;56;62;64;56;59;https://www.futbin.com/26/player/2052/leon-muller;0.0;5100.0;Halcón
Joelinton;83;82;84;88;88;96;https://www.futbin.com/26/player/23832/joelinton-apolinario-de-lira;0.0;380000.0;Sombra
Marmoush;93;89;83;90;38;76;https://www.futbin.com/26/player/24022/omar-marmoush;67500.0;85000.0;Rematador
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;375000.0;650000.0;Halcón
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;240000.0;400000.0;Tirador preciso
Simons;90;90;91;93;70;80;https://www.futbin.com/26/player/24139/xavi-simons;180000.0;600000.0;Motor
João Félix;91;92;91;99;61;84;https://www.futbin.com/26/player/23604/joao-felix-sequeira;2110000.0;3900000.0;Cazador
Bellingham;87;86;87;89;87;90;https://www.futbin.com/26/player/23966/jobe-bellingham;265000.0;370000.0;Ancla
Chawinga;96;86;80;90;41;88;https://www.futbin.com/26/player/23728/tabitha-chawinga;76000.0;140000.0;Motor
Leuchter;93;92;83;90;41;85;https://www.futbin.com/26/player/23620/romee-leuchter;55000.0;55000.0;Motor
Rüdiger;88;60;82;80;91;92;https://www.futbin.com/26/player/23948/antonio-rudiger;358000.0;750000.0;Ancla
Kanté;87;74;85;91;93;87;https://www.futbin.com/26/player/24133/ngolo-kante;421000.0;1200000.0;Ancla
Lewandowski;88;99;85;91;48;91;https://www.futbin.com/26/player/23608/robert-lewandowski;435000.0;850000.0;Halcón
Salma Paralluelo;96;92;87;91;61;86;https://www.futbin.com/26/player/23609/salma-celeste-paralluelo-ayingono;1500000.0;1800000.0;Francotirador
Flint;84;85;88;87;87;91;https://www.futbin.com/26/player/23974/taylor-flint;0.0;37500.0;Ancla
