Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Kroos;71;82;91;86;76;74;https://www.futbin.com/26/player/18735/kroos;550000.0;950000.0;Sombra
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;56000.0;120000.0;Cazador
Jordi Alba;88;76;84;86;79;76;https://www.futbin.com/26/player/20008/jordi-alba-ramos;25250.0;32500.0;Ancla
Reijnders;79;79;82;85;77;77;https://www.futbin.com/26/player/259/tijjani-reijnders;93000.0;220000.0;Ancla
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;12000.0;17000.0;Cazador
Wirtz;80;82;88;90;54;67;https://www.futbin.com/26/player/41/florian-wirtz;137000.0;350000.0;Cazador
Camavinga;80;68;81;84;78;80;https://www.futbin.com/26/player/894/eduardo-camavinga;8500.0;30000.0;Ancla
Bobb;89;80;85;90;45;65;https://www.futbin.com/26/player/20044/oscar-bobb;33000.0;130000.0;Cazador
Güler;83;86;88;87;60;61;https://www.futbin.com/26/player/20032/arda-guler;700.0;10000.0;Cazador
Gyökeres;90;86;73;81;36;91;https://www.futbin.com/26/player/234/viktor-gyokeres;64000.0;180000.0;Rematador
Frimpong;94;62;74;84;72;63;https://www.futbin.com/26/player/331/jeremie-frimpong;16750.0;45000.0;Básico
Diani;92;85;81;88;56;79;https://www.futbin.com/26/player/132/kadidiatou-diani;82000.0;210000.0;Tirador preciso
Salma Paralluelo;92;84;78;83;46;77;https://www.futbin.com/26/player/874/salma-celeste-paralluelo-ayingono;105000.0;210000.0;Rematador
Patri Guijarro;78;82;83;87;86;83;https://www.futbin.com/26/player/133/patricia-guijarro-gutierrez;90000.0;180000.0;Ancla
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;141000.0;280000.0;Rematador
Musiala;80;82;80;90;66;65;https://www.futbin.com/26/player/46/jamal-musiala;37000.0;120000.0;Cazador
Marquinhos;78;56;75;74;89;80;https://www.futbin.com/26/player/221/marcos-aoas-correa;53000.0;110000.0;Sombra
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;205000.0;440000.0;Cazador
Marcos Llorente;89;79;78;81;78;82;https://www.futbin.com/26/player/952/marcos-llorente-moreno;55500.0;120000.0;Ancla
Éder Militão;82;50;69;71;85;82;https://www.futbin.com/26/player/811/eder-gabriel-militao;34000.0;80000.0;Ancla
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;47500.0;100000.0;Ancla
Ekitiké;88;84;73;87;37;78;https://www.futbin.com/26/player/20041/hugo-ekitike;199000.0;500000.0;Cazador
Musah;88;69;71;78;70;76;https://www.futbin.com/26/player/18991/yunus-musah;10000.0;10000.0;Básico
Van Dijk;73;60;72;72;90;87;https://www.futbin.com/26/player/62/virgil-van-dijk;94000.0;210000.0;Sombra
Aubameyang;87;88;78;84;42;72;https://www.futbin.com/26/player/20064/pierre-emerick-aubameyang;48000.0;150000.0;Motor
Vitinha;72;80;86;90;75;70;https://www.futbin.com/26/player/68/vitor-machado-ferreira;48000.0;110000.0;Sombra
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;11000.0;50000.0;Rematador
Thuram;82;80;81;84;85;85;https://www.futbin.com/26/player/19986/khephren-thuram;159000.0;340000.0;Ancla
Nwaneri;87;83;85;86;60;70;https://www.futbin.com/26/player/18908/ethan-nwaneri;400.0;10000.0;Cazador
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;182000.0;360000.0;Ancla
Caicedo;71;64;78;81;84;82;https://www.futbin.com/26/player/219/moises-caicedo;19500.0;65000.0;Sombra
Wilson;92;87;79;89;45;81;https://www.futbin.com/26/player/74/sophia-wilson;226000.0;500000.0;Rematador
Konaté;77;34;63;69;86;85;https://www.futbin.com/26/player/251/ibrahima-konate;7000.0;19000.0;Sombra
Saliba;77;39;68;72;87;83;https://www.futbin.com/26/player/225/william-saliba;82000.0;180000.0;Sombra
David Raya;86;84;87;87;62;85;https://www.futbin.com/26/player/233/david-raya-martin;;;Básico
Isak;83;89;73;85;39;76;https://www.futbin.com/26/player/18942/alexander-isak;33000.0;100000.0;Cazador
Pedri;77;73;85;91;78;77;https://www.futbin.com/26/player/94/pedro-gonzalez-lopez;77000.0;190000.0;Ancla
Bompastor;87;80;85;85;82;74;https://www.futbin.com/26/player/18863/bompastor;99500.0;210000.0;Sombra
Rodman;91;81;78;83;43;82;https://www.futbin.com/26/player/1134/trinity-rodman;25000.0;60000.0;Rematador
Caicedo;74;67;80;82;85;83;https://www.futbin.com/26/player/20005/moises-caicedo;86000.0;230000.0;Sombra
Alexia Putellas;82;89;90;91;72;80;https://www.futbin.com/26/player/105/alexia-putellas-segura;366000.0;700000.0;Motor
Haaland;86;91;70;80;45;88;https://www.futbin.com/26/player/67/erling-haaland;45000.0;130000.0;Motor
Koundé;84;47;74;79;86;84;https://www.futbin.com/26/player/223/jules-kounde;118000.0;250000.0;Ancla
Nakata;85;84;85;86;62;65;https://www.futbin.com/26/player/18855/nakata;67000.0;150000.0;Motor
Scott;86;70;79;78;84;80;https://www.futbin.com/26/player/18888/scott;85000.0;160000.0;Ancla
Hakimi;92;79;82;83;82;79;https://www.futbin.com/26/player/91/achraf-hakimi;186000.0;320000.0;Ancla
Milito;83;89;75;84;43;80;https://www.futbin.com/26/player/18832/milito;83500.0;190000.0;Motor
Vini Jr.;95;84;81;91;29;69;https://www.futbin.com/26/player/47/vinicius-jose-de-oliveira-junior;720000.0;1400000.0;Tirador preciso
Doué;83;80;77;90;55;74;https://www.futbin.com/26/player/1063/desire-doue;16500.0;37500.0;Cazador
João Neves;74;69;80;84;82;83;https://www.futbin.com/26/player/17307/joao-pedro-goncalves-neves;11000.0;37500.0;Ancla
Rogers;81;81;85;87;71;84;https://www.futbin.com/26/player/18905/morgan-rogers;750.0;10000.0;Cazador
Le Guilly;86;58;78;77;83;78;https://www.futbin.com/26/player/19991/jade-le-guilly;29500.0;40000.0;Ancla
Doku;91;71;72;87;32;68;https://www.futbin.com/26/player/481/jeremy-doku;7500.0;40000.0;Tirador
Caicedo;91;75;79;87;37;45;https://www.futbin.com/26/player/864/linda-caicedo;4100.0;10000.0;Rematador
Sergio Busquets;35;61;76;77;77;73;https://www.futbin.com/26/player/1089/sergio-busquets-burgos;900.0;10000.0;Básico
Valverde;88;84;84;84;83;85;https://www.futbin.com/26/player/56/federico-valverde;333000.0;650000.0;Ancla
Pajor;87;88;64;88;22;71;https://www.futbin.com/26/player/99/ewa-pajor;13500.0;27500.0;Halcón
Touré;78;83;86;84;80;89;https://www.futbin.com/26/player/18841/toure;1345000.0;2900000.0;Sombra
Karchaoui;89;76;87;88;77;69;https://www.futbin.com/26/player/104/sakina-karchaoui;44500.0;110000.0;Ancla
Mendy;85;64;74;75;78;84;https://www.futbin.com/26/player/882/ferland-mendy;7500.0;24000.0;Ancla
Vignola;85;65;72;78;84;87;https://www.futbin.com/26/player/20043/mary-alice-vignola;10750.0;30000.0;Sombra
Salah;90;89;87;91;47;78;https://www.futbin.com/26/player/20061/mohamed-salah;1160000.0;1500000.0;Motor
Rodri;65;80;86;84;86;85;https://www.futbin.com/26/player/61/rodrigo-hernandez-cascante;29000.0;50000.0;Sombra
Guti;77;82;88;85;63;73;https://www.futbin.com/26/player/18870/gutierrez-hernandez;82000.0;180000.0;Motor
Mainoo;77;78;85;87;81;84;https://www.futbin.com/26/player/18909/kobbie-mainoo;1500.0;10000.0;Sombra
Bruno Guimarães;72;77;85;85;81;82;https://www.futbin.com/26/player/20006/bruno-guimaraes-moura;28000.0;110000.0;Sombra
Endrick;87;77;62;78;30;68;https://www.futbin.com/26/player/900/endrick-felipe-moreira-de-sousa;1400.0;20000.0;Rematador
Ayoze;86;83;80;83;59;67;https://www.futbin.com/26/player/17346/ayoze-perez-gutierrez;1000.0;10000.0;Cazador
Thauvin;83;88;87;89;54;75;https://www.futbin.com/26/player/20063/florian-thauvin;10750.0;30000.0;Cazador
Papin;83;93;73;83;44;76;https://www.futbin.com/26/player/18814/papin;98500.0;170000.0;Motor
Graham Hansen;89;87;88;90;47;76;https://www.futbin.com/26/player/117/caroline-graham-hansen;435000.0;850000.0;Cazador
Estêvão;90;74;73;82;33;57;https://www.futbin.com/26/player/357/estevao-willian-almeida;1200.0;10000.0;Rematador
Bellingham;80;86;83;90;78;85;https://www.futbin.com/26/player/73/jude-bellingham;79500.0;180000.0;Ancla
Pacho;80;34;62;62;86;86;https://www.futbin.com/26/player/249/willian-pacho;79500.0;170000.0;Sombra
Claudia Pina;81;88;85;88;46;72;https://www.futbin.com/26/player/19981/claudia-pina-medina;1035000.0;1700000.0;Cazador
Pavard;77;69;78;78;88;82;https://www.futbin.com/26/player/18922/benjamin-pavard;80000.0;95000.0;Sombra
Alvarez;85;87;81;87;57;79;https://www.futbin.com/26/player/226/julian-alvarez;51000.0;130000.0;Cazador
Hernández;90;76;78;83;79;83;https://www.futbin.com/26/player/712/theo-hernandez;16750.0;45000.0;Ancla
Amaiur Sarriegi;88;78;75;84;47;81;https://www.futbin.com/26/player/17478/amaiur-sarriegi-isasa;10500.0;17000.0;Cazador
Shearer;82;91;76;78;49;84;https://www.futbin.com/26/player/18746/shearer;105000.0;240000.0;Halcón
Marcos Llorente;91;81;81;83;81;85;https://www.futbin.com/26/player/18924/marcos-llorente-moreno;505000.0;750000.0;Ancla
Rodman;92;83;80;85;70;84;https://www.futbin.com/26/player/20035/trinity-rodman;585000.0;1200000.0;Rematador
Tchatchoua;89;59;63;74;66;78;https://www.futbin.com/26/player/8792/jackson-tchatchoua;5900.0;10000.0;Ancla
Orban;74;42;58;60;88;86;https://www.futbin.com/26/player/19985/willi-orban;21500.0;85000.0;Sombra
Semenyo;87;85;80;86;46;84;https://www.futbin.com/26/player/20053/antoine-semenyo;14000.0;30000.0;Motor
Brugts;83;76;81;83;80;76;https://www.futbin.com/26/player/20073/esmee-brugts;12750.0;50000.0;Ancla
Ødegaard;68;79;88;87;67;65;https://www.futbin.com/26/player/231/martin-odegaard;11000.0;21000.0;Motor
Schlotterbeck;74;60;75;73;85;82;https://www.futbin.com/26/player/1003/nico-schlotterbeck;4000.0;10000.0;Sombra
Neumann;81;33;61;68;72;79;https://www.futbin.com/26/player/17025/phil-neumann;2500.0;10000.0;Básico
Iniesta;83;80;91;92;62;66;https://www.futbin.com/26/player/18701/iniesta-lujan;1450000.0;2400000.0;Cazador
Lampard;77;88;86;84;71;80;https://www.futbin.com/26/player/18794/lampard;290000.0;450000.0;Catalizador
Donovan;89;86;81;85;46;70;https://www.futbin.com/26/player/18856/donovan;90000.0;140000.0;Motor
Bremer;82;50;58;66;86;80;https://www.futbin.com/26/player/174/gleison-bremer-silva-nascimento;4200.0;12000.0;Ancla
Dumornay;93;85;78;87;60;71;https://www.futbin.com/26/player/257/melchie-dumornay;26750.0;90000.0;Rematador
Gordon;91;79;78;83;50;71;https://www.futbin.com/26/player/425/anthony-gordon;750.0;10000.0;Rematador
Lavelle;86;82;85;88;62;66;https://www.futbin.com/26/player/19949/rose-lavelle;58500.0;120000.0;Artista
Swanson;88;82;81;85;42;70;https://www.futbin.com/26/player/92/mallory-swanson;9800.0;21000.0;Rematador
Kaká;89;84;86;90;43;71;https://www.futbin.com/26/player/18758/dos-santos-leite;1100000.0;2900000.0;Cazador
Charles;84;70;84;80;82;75;https://www.futbin.com/26/player/18894/niamh-charles;850.0;10000.0;Sombra
Salma Paralluelo;94;86;81;85;48;80;https://www.futbin.com/26/player/20039/salma-celeste-paralluelo-ayingono;635000.0;1100000.0;Rematador
Barella;80;78;84;86;81;76;https://www.futbin.com/26/player/236/nicolo-barella;11000.0;23000.0;Ancla
Gabriel Silva;96;69;67;74;29;61;https://www.futbin.com/26/player/12260/gabriel-silva-vieira;0.0;10000.0;Rematador
Ljungberg;87;81;82;86;45;77;https://www.futbin.com/26/player/18861/ljungberg;108000.0;250000.0;Cazador
Romero;76;52;75;70;87;86;https://www.futbin.com/26/player/20040/cristian-romero;35750.0;100000.0;Sombra
Nuno Mendes;95;65;76;82;80;77;https://www.futbin.com/26/player/238/nuno-alexandre-tavares-mendes;130000.0;270000.0;Básico
Rosenfelder;82;30;57;67;75;68;https://www.futbin.com/26/player/13505/max-rosenfelder;5500.0;10000.0;Ancla
Tomori;83;45;65;72;86;81;https://www.futbin.com/26/player/18906/fikayo-tomori;850.0;10000.0;Ancla
Aguerd;78;55;72;71;86;85;https://www.futbin.com/26/player/20059/nayef-aguerd;0.0;20000.0;Sombra
Rüdiger;79;55;72;70;84;86;https://www.futbin.com/26/player/240/antonio-rudiger;39750.0;95000.0;Sombra
Pulisic;88;82;80;86;46;65;https://www.futbin.com/26/player/17329/christian-pulisic;1400.0;10000.0;Rematador
Hincapié;84;41;65;72;84;82;https://www.futbin.com/26/player/18952/piero-hincapie;9900.0;32500.0;Ancla
Eze;83;83;84;89;53;71;https://www.futbin.com/26/player/20042/eberechi-eze;194000.0;430000.0;Cazador
Gueye;75;72;82;82;83;85;https://www.futbin.com/26/player/20060/pape-gueye;350.0;10000.0;Sombra
Bastoni;74;46;75;76;88;82;https://www.futbin.com/26/player/216/alessandro-bastoni;10750.0;20000.0;Sombra
Olise;78;80;84;87;50;66;https://www.futbin.com/26/player/242/michael-olise;7300.0;14000.0;Cazador
Gravenberch;76;76;81;85;81;81;https://www.futbin.com/26/player/305/ryan-gravenberch;26750.0;85000.0;Sombra
Mosquera;80;30;50;52;71;73;https://www.futbin.com/26/player/7380/yerson-mosquera;3300.0;10000.0;Básico
Pirlo;73;79;93;89;69;66;https://www.futbin.com/26/player/18729/pirlo;358000.0;750000.0;Sombra
Mamardashvili;84;81;72;84;48;84;https://www.futbin.com/26/player/330/giorgi-mamardashvili;;;Básico
James;89;81;78;87;40;82;https://www.futbin.com/26/player/559/lauren-james;6700.0;21000.0;Rematador
Sørloth;77;82;71;76;36;85;https://www.futbin.com/26/player/17334/alexander-sorloth;1400.0;10000.0;Cazador
Essien;82;73;77;78;85;86;https://www.futbin.com/26/player/18812/essien;615000.0;1500000.0;Sombra
Bühl;86;85;83;87;36;75;https://www.futbin.com/26/player/20062/klara-buhl;28000.0;100000.0;Rematador
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;545000.0;950000.0;Cazador
Rúben Dias;59;39;69;69;86;84;https://www.futbin.com/26/player/245/ruben-santos-gato-alves-dias;7000.0;14000.0;Sombra
Brugui;88;70;63;77;43;70;https://www.futbin.com/26/player/9800/roger-brugue-ayguade;3800.0;10000.0;Tirador preciso
Matthäus;88;87;88;81;89;82;https://www.futbin.com/26/player/18732/matthaus;1899000.0;3100000.0;Ancla
Kelly;88;84;85;84;43;69;https://www.futbin.com/26/player/115/chloe-kelly;10750.0;21000.0;Motor
Rice;72;73;84;80;83;83;https://www.futbin.com/26/player/220/declan-rice;10750.0;21000.0;Ancla
Andrey Santos;74;69;74;78;77;80;https://www.futbin.com/26/player/332/andrey-n-dos-santos;700.0;10000.0;Sombra
Pau Cubarsí;77;45;77;80;87;83;https://www.futbin.com/26/player/20047/pau-cubarsi-paredes;87000.0;220000.0;Sombra
Gakpo;86;84;83;85;50;77;https://www.futbin.com/26/player/20065/cody-gakpo;50000.0;150000.0;Motor
Hato;85;41;70;74;75;73;https://www.futbin.com/26/player/364/jorrel-hato;600.0;10000.0;Ancla
Araujo;80;53;63;61;81;83;https://www.futbin.com/26/player/17377/ronald-araujo;4100.0;17000.0;Sombra
Reijnders;80;81;83;87;79;78;https://www.futbin.com/26/player/19924/tijjani-reijnders;910000.0;1750000.0;Ancla
Alvarez;86;88;83;88;58;81;https://www.futbin.com/26/player/20030/julian-alvarez;760000.0;1400000.0;Cazador
Poku;94;60;59;72;32;60;https://www.futbin.com/26/player/3393/ernest-poku;5400.0;10000.0;Rematador
Lacroix;88;40;57;67;80;82;https://www.futbin.com/26/player/17821/maxence-lacroix;4800.0;45000.0;Ancla
Hamšík;83;87;87;86;75;83;https://www.futbin.com/26/player/18849/hamsik;467000.0;800000.0;Sombra
Kewell;90;85;88;88;52;69;https://www.futbin.com/26/player/18851/kewell;338000.0;600000.0;Rematador
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;2285000.0;4000000.0;Tirador preciso
Havertz;72;79;78;81;48;74;https://www.futbin.com/26/player/411/kai-havertz;750.0;10000.0;Tirador preciso
Felipe Andrade;82;45;55;60;66;68;https://www.futbin.com/26/player/3844/felipe-de-andrade-vieira;500.0;10000.0;Básico
Da Cunha;77;71;73;79;71;63;https://www.futbin.com/26/player/8766/lucas-da-cunha;5200.0;10000.0;Básico
Pierini;87;70;65;75;39;59;https://www.futbin.com/26/player/10889/nicholas-pierini;1100.0;10000.0;Básico
Acheampong;76;50;65;69;66;73;https://www.futbin.com/26/player/16635/josh-acheampong;1500.0;10000.0;Sombra
Dier;54;62;67;62;80;82;https://www.futbin.com/26/player/17836/eric-dier;500.0;10000.0;Básico
Cruyff;90;91;90;93;42;73;https://www.futbin.com/26/player/18695/cruyff;7300000.0;7500000.0;Arquitecto
Pirès;86;79;84;86;38;64;https://www.futbin.com/26/player/18789/pires;183000.0;400000.0;Motor
Márquez;74;65;75;74;90;88;https://www.futbin.com/26/player/18826/marquez;99500.0;200000.0;Sombra
Berbatov;80;85;81;87;34;74;https://www.futbin.com/26/player/18852/berbatov;35750.0;75000.0;Cazador
Howard;85;82;87;86;54;84;https://www.futbin.com/26/player/18884/howard;;;Básico
Nelson;76;67;71;78;36;54;https://www.futbin.com/26/player/19370/reiss-nelson;450.0;10000.0;Básico
Tolisso;75;81;81;80;80;85;https://www.futbin.com/26/player/19931/corentin-tolisso;59000.0;110000.0;Sombra
Balde;94;53;78;84;83;70;https://www.futbin.com/26/player/19984/alejandro-balde-martinez;390000.0;700000.0;Ancla
Schick;83;86;76;84;39;81;https://www.futbin.com/26/player/20052/patrik-schick;3900.0;10000.0;Cazador
Park;86;80;81;89;62;67;https://www.futbin.com/26/player/20072/jess-park;14000.0;50000.0;Cazador
Kimmich;72;74;89;84;83;79;https://www.futbin.com/26/player/86/joshua-kimmich;21000.0;47500.0;Sombra
Katoto;85;87;77;84;39;74;https://www.futbin.com/26/player/137/marie-katoto;13750.0;25000.0;Motor
Mac Allister;66;82;85;85;78;76;https://www.futbin.com/26/player/228/alexis-mac-allister;10500.0;21000.0;Sombra
Tonali;79;74;82;80;81;83;https://www.futbin.com/26/player/255/sandro-tonali;7000.0;14000.0;Ancla
Mbeumo;88;84;79;84;49;76;https://www.futbin.com/26/player/413/bryan-mbeumo;4000.0;10000.0;Rematador
Kanté;77;65;73;80;85;79;https://www.futbin.com/26/player/730/ngolo-kante;4000.0;10000.0;Catalizador
Díaz;88;81;76;87;45;75;https://www.futbin.com/26/player/991/luis-diaz;4700.0;30000.0;Cazador
