Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Dumornay;99;96;96;97;83;90;https://www.futbin.com/25/player/60999/melchie-dumornay;750.0;10000.0;Básico
Vicky López;96;95;93;96;61;88;https://www.futbin.com/25/player/61001/victoria-lopez-serrano-felix;350.0;5100.0;Motor
Ronaldinho;94;91;93;97;41;83;https://www.futbin.com/25/player/58284/ronaldo-de-assis-moreira;820000.0;1800000.0;Halcón
Pelé;94;95;92;95;60;80;https://www.futbin.com/25/player/56755/edson-arantes-nascimento;215000.0;500000.0;Halcón
Doué;98;94;93;97;75;86;https://www.futbin.com/25/player/60295/desire-doue;2544000.0;4900000.0;Francotirador
Gullit;88;91;93;89;83;90;https://www.futbin.com/25/player/56106/ruud-gullit;99500.0;650000.0;Ancla
Vieira;84;81;82;85;90;92;https://www.futbin.com/25/player/56110/patrick-vieira;1099000.0;1700000.0;Sombra
Vini Jr.;99;92;93;98;45;86;https://www.futbin.com/25/player/60969/vinicius-jose-de-oliveira-junior;615000.0;2000000.0;Tirador preciso
Matuidi;92;82;99;89;99;96;https://www.futbin.com/25/player/57794/blaise-matuidi;118000.0;370000.0;Motor
Marmoush;99;94;93;97;50;88;https://www.futbin.com/25/player/60910/omar-marmoush;650.0;5000.0;Tirador preciso
Mbappé;99;95;86;97;43;85;https://www.futbin.com/25/player/56766/kylian-mbappe;649000.0;1400000.0;Francotirador
Neymar Jr;88;86;90;99;41;66;https://www.futbin.com/25/player/56417/neymar-da-silva-santos-jr;223000.0;550000.0;Halcón
Cristiano Ronaldo;93;99;91;97;46;92;https://www.futbin.com/25/player/60662/c-ronaldo-dos-santos-aveiro;7300000.0;15000000.0;Catalizador
Hansen;97;99;96;98;65;88;https://www.futbin.com/25/player/60968/caroline-graham-hansen;1750000.0;4000000.0;Motor
Rodrygo;99;94;94;98;50;85;https://www.futbin.com/25/player/60897/rodrygo-silva-de-goes;1900.0;10000.0;Francotirador
Suárez;94;96;92;94;60;92;https://www.futbin.com/25/player/60224/luis-suarez;18750.0;70000.0;Halcón
Smith;95;93;87;98;98;90;https://www.futbin.com/25/player/60819/kelly-smith;205000.0;350000.0;Halcón
Koeman;90;94;94;90;97;97;https://www.futbin.com/25/player/60983/ronald-koeman;15000.0;45000.0;Sombra
Ronaldo;96;96;81;96;45;80;https://www.futbin.com/25/player/59322/ronaldo-luis-nazario-de-lima;8999000.0;15000000.0;Motor
Vitinha;97;95;97;99;96;86;https://www.futbin.com/25/player/60963/vitor-machado-ferreira;1900.0;10000.0;Ancla
Fermín;91;99;90;99;85;92;https://www.futbin.com/25/player/58186/fermin-lopez-marin;16250.0;42500.0;Catalizador
Stam;94;61;80;85;98;99;https://www.futbin.com/25/player/60991/jaap-stam;93000.0;240000.0;Sombra
Maradona;94;94;97;99;45;85;https://www.futbin.com/25/player/60652/diego-maradona;1558000.0;3100000.0;Halcón
Anderson Talisca;96;97;95;96;65;94;https://www.futbin.com/25/player/60889/anderson-souza-conceicao;650.0;8100.0;Motor
Ronaldo;99;99;90;98;50;90;https://www.futbin.com/25/player/60976/ronaldo-luis-nazario-de-lima;0.0;15000000.0;Arquitecto
Beever-Jones;96;96;92;95;56;92;https://www.futbin.com/25/player/61000/agnes-beever-jones;250.0;5000.0;Básico
Eto'o;99;98;90;95;56;90;https://www.futbin.com/25/player/60978/samuel-etoo;1050000.0;3000000.0;Motor
Fernando Torres;98;97;88;94;50;88;https://www.futbin.com/25/player/60979/fernando-jose-torres-sanz;58000.0;200000.0;Básico
Charles;96;90;96;94;97;94;https://www.futbin.com/25/player/60827/niamh-charles;500.0;5000.0;Ancla
Núñez;99;97;87;93;60;95;https://www.futbin.com/25/player/60909/darwin-nunez;1500.0;8100.0;Tirador preciso
Maicon;97;93;92;94;95;95;https://www.futbin.com/25/player/60957/maicon-douglas-sisenando;16750.0;35000.0;Ancla
Henry;94;93;93;92;60;90;https://www.futbin.com/25/player/56759/thierry-henry;70000.0;400000.0;Halcón
Maradona;90;91;91;96;40;77;https://www.futbin.com/25/player/57801/diego-maradona;500000.0;1500000.0;Cazador
Patri Guijarro;96;93;99;97;98;94;https://www.futbin.com/25/player/60855/patricia-guijarro-gutierrez;1280000.0;2200000.0;Ancla
Ginola;99;97;96;98;81;94;https://www.futbin.com/25/player/60916/david-ginola;111000.0;160000.0;Rematador
Kika Nazareth;91;91;99;99;73;90;https://www.futbin.com/25/player/58191/francisca-ramos-nazareth-sousa;11500.0;30000.0;Cazador
Owen;99;94;94;96;41;91;https://www.futbin.com/25/player/60874/michael-owen;300000.0;500000.0;Rematador
Pedro Neto;98;95;92;98;55;88;https://www.futbin.com/25/player/60992/pedro-lomba-neto;650.0;5000.0;Tirador preciso
Sawa;98;93;96;96;63;87;https://www.futbin.com/25/player/60875/homare-sawa;190000.0;330000.0;Halcón
Bellingham;90;95;91;98;86;91;https://www.futbin.com/25/player/60143/jude-bellingham;137000.0;260000.0;Sombra
Tchouaméni;91;82;92;91;97;96;https://www.futbin.com/25/player/60972/aurelien-tchouameni;73000.0;310000.0;Sombra
