Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Haaland;93;96;83;90;54;93;https://www.futbin.com/26/player/21748/erling-haaland;2060000.0;3200000.0;Motor
João Cancelo;91;81;91;91;89;88;https://www.futbin.com/26/player/23605/joao-pedro-cavaco-cancelo;37000.0;75000.0;Ancla
Sterling;93;87;87;92;55;77;https://www.futbin.com/26/player/23698/raheem-sterling;10000.0;10000.0;Halcón
Ricardo Horta;88;90;90;91;51;81;https://www.futbin.com/26/player/23615/ricardo-jorge-da-luz-horta;0.0;40000.0;Cazador
Bobb;92;86;87;92;47;68;https://www.futbin.com/26/player/23742/oscar-bobb;11250.0;30000.0;Halcón
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;330000.0;480000.0;Cazador
Onuachu;89;91;75;85;57;92;https://www.futbin.com/26/player/23741/paul-onuachu;11000.0;30000.0;Halcón
Gallagher;85;86;91;88;88;91;https://www.futbin.com/26/player/23719/conor-gallagher;320000.0;800000.0;Sombra
Cristiano Ronaldo;76;88;76;80;34;76;https://www.futbin.com/26/player/724/cristiano-ronaldo-dos-santos-aveiro;2900.0;10000.0;Cazador
Semenyo;93;91;86;92;61;90;https://www.futbin.com/26/player/23613/antoine-semenyo;1219000.0;2100000.0;Tirador preciso
Schlotterbeck;86;41;79;74;91;88;https://www.futbin.com/26/player/23622/keven-schlotterbeck;0.0;95000.0;Ancla
Kökçü;85;87;90;86;80;87;https://www.futbin.com/26/player/23780/orkun-kokcu;23750.0;35000.0;Ancla
Scott;87;82;90;86;87;93;https://www.futbin.com/26/player/23641/jill-scott;480000.0;950000.0;Sombra
Wirtz;90;90;92;94;60;73;https://www.futbin.com/26/player/23716/florian-wirtz;4395000.0;8200000.0;Cazador
Petit;86;81;87;83;91;91;https://www.futbin.com/26/player/21854/petit;86000.0;160000.0;Motor
Mateo;93;92;88;90;62;82;https://www.futbin.com/26/player/23721/clara-mateo;730000.0;1520000.0;Motor
Gervinho;97;86;87;91;46;76;https://www.futbin.com/26/player/23606/yao-kouassi;115000.0;190000.0;Tirador preciso
Al Owairan;97;89;86;92;46;81;https://www.futbin.com/26/player/23638/al-owairan;530000.0;750000.0;Rematador
Kalulu;88;65;80;82;91;88;https://www.futbin.com/26/player/23723/pierre-kalulu;313000.0;600000.0;Ancla
Tah;83;40;70;82;88;87;https://www.futbin.com/26/player/21418/jonathan-tah;110000.0;210000.0;Sombra
Guendouzi;85;82;90;90;88;87;https://www.futbin.com/26/player/23724/matteo-guendouzi;73500.0;170000.0;Ancla
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;300000.0;400000.0;Rematador
Ronaldinho;88;85;85;90;37;78;https://www.futbin.com/26/player/21386/de-assis-moreira;4420000.0;7600000.0;Cazador
Malen;92;88;85;91;50;82;https://www.futbin.com/26/player/23616/donyell-malen;210000.0;240000.0;Halcón
Van Den Berg;84;47;80;77;89;87;https://www.futbin.com/26/player/23739/sepp-van-den-berg;13500.0;30000.0;Ancla
