Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;344000.0;800000.0;Halcón
Joelinton;83;82;84;88;88;96;https://www.futbin.com/26/player/23832/joelinton-apolinario-de-lira;0.0;200000.0;Sombra
Kanté;87;74;85;91;93;87;https://www.futbin.com/26/player/24133/ngolo-kante;1500000.0;4800000.0;Arquitecto
Pogba;64;76;81;83;60;78;https://www.futbin.com/26/player/17721/paul-pogba;10000.0;10000.0;Sombra
Bellingham;87;86;87;89;87;90;https://www.futbin.com/26/player/23966/jobe-bellingham;260000.0;270000.0;Ancla
Beckham;84;87;93;86;67;82;https://www.futbin.com/26/player/20696/beckham;130000.0;130000.0;Motor
Vieira;84;78;82;84;86;88;https://www.futbin.com/26/player/21564/vieira;1950000.0;2000000.0;Sombra
Bellingham;88;90;88;93;85;90;https://www.futbin.com/26/player/24129/jude-bellingham;9000000.0;15000000.0;Motor
Maguire;86;70;81;82;90;91;https://www.futbin.com/26/player/24149/harry-maguire;200000.0;650000.0;Ancla
Simons;90;90;91;93;70;80;https://www.futbin.com/26/player/24139/xavi-simons;540000.0;1300000.0;Motor
Cherki;88;87;91;94;33;76;https://www.futbin.com/26/player/24128/rayan-cherki;282000.0;320000.0;Cazador
Pogba;84;87;89;90;76;89;https://www.futbin.com/26/player/21615/paul-pogba;0.0;370000.0;Sombra
João Neves;87;80;91;93;90;90;https://www.futbin.com/26/player/24131/joao-pedro-goncalves-neves;2850000.0;5700000.0;Ancla
De Bruyne;81;85;94;88;84;85;https://www.futbin.com/26/player/21501/kevin-de-bruyne;0.0;100000.0;Sombra
Nico Williams;97;87;88;92;43;80;https://www.futbin.com/26/player/24132/nicholas-williams-arthuer;4000000.0;11400000.0;Rematador
De Jong;84;73;87;89;85;83;https://www.futbin.com/26/player/20793/frenkie-de-jong;0.0;370000.0;Ancla
Alvarez;91;93;90;93;65;87;https://www.futbin.com/26/player/24130/julian-alvarez;4725000.0;15000000.0;Cazador
Sané;93;90;88;91;50;84;https://www.futbin.com/26/player/24151/leroy-sane;144000.0;380000.0;Motor
