Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Mbappé;97;90;80;92;36;78;https://www.futbin.com/25/player/37/kylian-mbappe;236000.0;600000.0;Tirador preciso
Cristiano Ronaldo;93;99;91;97;46;92;https://www.futbin.com/25/player/60662/c-ronaldo-dos-santos-aveiro;15000000.0;15000000.0;Catalizador
Olise;95;96;95;97;71;85;https://www.futbin.com/25/player/60634/michael-olise;725000.0;3000000.0;Halcón
Cristiano Ronaldo;92;99;90;96;45;91;https://www.futbin.com/25/player/60222/c-ronaldo-dos-santos-aveiro;2659000.0;9500000.0;Motor
Konaté;98;97;95;94;85;94;https://www.futbin.com/25/player/60629/ibrahima-konate;;;Básico
Rashford;99;90;96;95;91;87;https://www.futbin.com/25/player/60638/marcus-rashford;304000.0;1900000.0;Básico
Mamardashvili;91;70;90;85;95;96;https://www.futbin.com/25/player/60641/giorgi-mamardashvili;186000.0;600000.0;Básico
Endrick;95;94;96;94;50;85;https://www.futbin.com/25/player/60640/endrick-felipe-moreira-de-sousa;131000.0;550000.0;Tirador preciso
Beckham;97;93;98;92;90;88;https://www.futbin.com/25/player/60630/david-beckham;97500.0;220000.0;Ancla
Dembélé;99;90;94;97;55;75;https://www.futbin.com/25/player/59493/ousmane-dembele;1999000.0;8000000.0;Tirador preciso
Maradona;94;94;97;99;45;85;https://www.futbin.com/25/player/60652/diego-maradona;5000000.0;15000000.0;Halcón
Vieira;94;97;91;96;70;90;https://www.futbin.com/25/player/60653/patrick-vieira;1200000.0;9500000.0;Motor
Renato Veiga;95;84;92;92;93;96;https://www.futbin.com/25/player/60673/renato-palma-veiga;386000.0;3000000.0;Rematador
Mbappé;99;96;90;98;45;87;https://www.futbin.com/25/player/60136/kylian-mbappe;3350000.0;10000000.0;Francotirador
Hamm;95;94;97;96;95;90;https://www.futbin.com/25/player/60654/mia-hamm;965000.0;5700000.0;Ancla
Reus;92;90;97;92;95;90;https://www.futbin.com/25/player/60639/reus;225000.0;750000.0;Halcón
Cafu;96;85;94;93;97;93;https://www.futbin.com/25/player/60655/marcos-de-morais;660000.0;4000000.0;Básico
Rafael Leão;99;92;92;97;53;90;https://www.futbin.com/25/player/60663/rafael-da-conceicao-leao;3100000.0;15000000.0;Básico
Ødegaard;98;93;94;97;80;80;https://www.futbin.com/25/player/60637/martin-odegaard;404000.0;2000000.0;Francotirador
Ronaldo;96;96;81;96;45;80;https://www.futbin.com/25/player/59322/ronaldo-luis-nazario-de-lima;11480000.0;15000000.0;Motor
Savinho;96;96;92;92;41;90;https://www.futbin.com/25/player/60659/savio-moreira-de-oliveira;350.0;5000.0;Básico
Salah;97;95;92;97;60;85;https://www.futbin.com/25/player/59583/mohamed-salah;937000.0;2900000.0;Básico
Kane;93;96;98;94;92;93;https://www.futbin.com/25/player/60632/harry-kane;1800000.0;11400000.0;Motor
Lewandowski;93;90;96;92;88;92;https://www.futbin.com/25/player/60633/robert-lewandowski;6200.0;12000.0;Motor
Vitinha;96;93;96;99;95;84;https://www.futbin.com/25/player/60671/vitor-machado-ferreira;890000.0;8000000.0;Francotirador
Lukaku;92;75;92;90;96;97;https://www.futbin.com/25/player/60636/romelu-lukaku;451000.0;1500000.0;Sombra
Rafael Leão;99;94;93;97;53;90;https://www.futbin.com/25/player/60344/rafael-da-conceicao-leao;12250.0;19000.0;Tirador preciso
Tah;90;70;83;85;97;95;https://www.futbin.com/25/player/59967/jonathan-tah;275000.0;950000.0;Sombra
Nuno Mendes;98;90;90;95;93;92;https://www.futbin.com/25/player/60660/nuno-alexandre-tavares-mendes;2199000.0;8000000.0;Básico
Van Dijk;89;68;81;80;97;96;https://www.futbin.com/25/player/59585/virgil-van-dijk;1865000.0;6500000.0;Sombra
Rice;90;90;94;91;94;96;https://www.futbin.com/25/player/59587/declan-rice;79000.0;400000.0;Cazador
Bruno Fernandes;93;95;96;94;85;88;https://www.futbin.com/25/player/60665/bruno-miguel-borges-fernandes;1189000.0;8000000.0;Motor
Messi;93;96;97;98;45;82;https://www.futbin.com/25/player/60220/lionel-messi;3499000.0;11500000.0;Halcón
Pedro Neto;97;94;91;97;52;87;https://www.futbin.com/25/player/60670/pedro-lomba-neto;2403000.0;6000000.0;Tirador preciso
Kanté;91;90;95;92;96;94;https://www.futbin.com/25/player/60228/ngolo-kante;380000.0;1900000.0;Básico
Fermín;91;99;90;99;85;92;https://www.futbin.com/25/player/58186/fermin-lopez-marin;149000.0;200000.0;Halcón
João Neves;95;88;94;98;94;95;https://www.futbin.com/25/player/60661/joao-pedro-goncalves-neves;1025000.0;7000000.0;Ancla
Vini Jr.;99;90;91;96;40;80;https://www.futbin.com/25/player/60145/vinicius-jose-de-oliveira-junior;295000.0;1000000.0;Tirador
Kompany;94;90;95;94;85;93;https://www.futbin.com/25/player/60657/vincent-kompany;;;Básico
Diogo Costa;96;94;94;97;80;96;https://www.futbin.com/25/player/60674/diogo-meireles-costa;;;Básico
Raphinha;99;94;96;95;70;92;https://www.futbin.com/25/player/60134/raphael-dias-belloli;1296000.0;3900000.0;Rematador
Henry;94;93;93;92;60;90;https://www.futbin.com/25/player/56759/thierry-henry;931000.0;1800000.0;Halcón
Alexia Putellas;90;96;97;98;82;87;https://www.futbin.com/25/player/60138/alexia-putellas-segura;445000.0;2400000.0;Sombra
Osimhen;97;97;81;93;53;92;https://www.futbin.com/25/player/59970/victor-osimhen;311000.0;1200000.0;Básico
Griezmann;92;94;97;98;80;87;https://www.futbin.com/25/player/60631/antoine-griezmann;1970000.0;11400000.0;Cazador
Pelé;95;97;93;96;61;82;https://www.futbin.com/25/player/59426/edson-arantes-nascimento;2769000.0;9300000.0;Motor
Vitinha;95;94;96;98;93;81;https://www.futbin.com/25/player/60302/vitor-machado-ferreira;570000.0;2300000.0;Ancla
Gonçalo Inácio;94;55;91;93;96;95;https://www.futbin.com/25/player/60666/goncalo-bernardo-inacio;600000.0;3000000.0;Ancla
Buffon;98;90;85;97;67;94;https://www.futbin.com/25/player/59432/gianluigi-buffon;;;Básico
Kaká;95;96;94;97;52;92;https://www.futbin.com/25/player/60359/ricardo-izecson-dos-santos-leite;146000.0;380000.0;Halcón
Rúben Dias;90;56;85;88;96;96;https://www.futbin.com/25/player/60669/ruben-santos-gato-alves-dias;403000.0;3000000.0;Sombra
Milito;95;93;90;93;50;90;https://www.futbin.com/25/player/60658/diego-milito;15250.0;50000.0;Halcón
Maradona;84;80;74;87;34;56;https://www.futbin.com/25/player/57535/diego-maradona;0.0;0.0;Cazador
Bellingham;90;95;91;98;86;91;https://www.futbin.com/25/player/60143/jude-bellingham;335000.0;1550000.0;Sombra
Vieira;88;85;88;90;94;96;https://www.futbin.com/25/player/58285/patrick-vieira;2672000.0;5700000.0;Sombra
Retegui;96;97;89;95;60;94;https://www.futbin.com/25/player/60040/mateo-retegui;455000.0;2100000.0;Motor
Hansen;95;96;94;96;57;85;https://www.futbin.com/25/player/60146/caroline-graham-hansen;134000.0;650000.0;Halcón
Wilson;97;94;90;97;54;94;https://www.futbin.com/25/player/60044/sophia-wilson;205000.0;1000000.0;Motor
Suárez;94;96;92;94;60;92;https://www.futbin.com/25/player/60224/luis-suarez;310000.0;1500000.0;Halcón
Rúben Neves;91;91;96;92;94;92;https://www.futbin.com/25/player/60672/ruben-diogo-da-silva-neves;190000.0;3000000.0;Básico
Maradona;92;92;92;97;42;80;https://www.futbin.com/25/player/57524/diego-maradona;1886000.0;3900000.0;Halcón
Bale;97;90;88;90;90;81;https://www.futbin.com/25/player/59337/gareth-bale;231000.0;440000.0;Básico
Zaha;97;92;90;96;55;90;https://www.futbin.com/25/player/60628/wilfried-zaha;650.0;6000.0;Tirador preciso
Kane;92;99;93;93;57;92;https://www.futbin.com/25/player/59968/harry-kane;758000.0;3700000.0;Motor
Lamine Yamal;98;95;97;97;43;90;https://www.futbin.com/25/player/60142/lamine-yamal;1990000.0;6000000.0;Tirador preciso
Acerbi;94;95;90;94;50;93;https://www.futbin.com/25/player/60647/francesco-acerbi;15750.0;40000.0;Motor
Hamm;94;89;84;90;52;83;https://www.futbin.com/25/player/56436/mia-hamm;2860000.0;3700000.0;Halcón
Horan;91;96;97;95;83;92;https://www.futbin.com/25/player/59494/lindsey-horan;45000.0;200000.0;Motor
Schlotterbeck;92;96;90;93;70;96;https://www.futbin.com/25/player/60648/nico-schlotterbeck;16000.0;40000.0;Básico
João Neves;94;87;92;96;91;94;https://www.futbin.com/25/player/59497/joao-pedro-goncalves-neves;194000.0;1100000.0;Ancla
