Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;0.0;50000.0;Cazador
Rodri;65;80;86;84;86;85;https://www.futbin.com/26/player/61/rodrigo-hernandez-cascante;36500.0;50000.0;Sombra
Lavelle;85;81;84;87;60;64;https://www.futbin.com/26/player/127/rose-lavelle;0.0;13000.0;Artista
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;3400000.0;9000000.0;Tirador preciso
Konaté;77;34;63;69;86;85;https://www.futbin.com/26/player/251/ibrahima-konate;37500.0;80000.0;Sombra
Marmoush;89;85;76;86;34;71;https://www.futbin.com/26/player/417/omar-marmoush;23000.0;70000.0;Rematador
Salma Paralluelo;92;84;78;83;46;77;https://www.futbin.com/26/player/874/salma-celeste-paralluelo-ayingono;96000.0;140000.0;Rematador
Diani;92;85;81;88;56;79;https://www.futbin.com/26/player/132/kadidiatou-diani;172000.0;320000.0;Tirador preciso
Araujo;80;53;63;61;81;83;https://www.futbin.com/26/player/17377/ronald-araujo;22750.0;45000.0;Sombra
Patri Guijarro;78;82;83;87;86;83;https://www.futbin.com/26/player/133/patricia-guijarro-gutierrez;165000.0;180000.0;Ancla
Camavinga;80;68;81;84;78;80;https://www.futbin.com/26/player/894/eduardo-camavinga;20750.0;47500.0;Ancla
Rodrygo;88;80;79;87;31;64;https://www.futbin.com/26/player/832/rodrygo-silva-de-goes;59500.0;110000.0;Rematador
Dumornay;93;85;78;87;60;71;https://www.futbin.com/26/player/257/melchie-dumornay;64000.0;130000.0;Rematador
Ayoze;86;83;80;83;59;67;https://www.futbin.com/26/player/17346/ayoze-perez-gutierrez;4900.0;15000.0;Cazador
Mariona;78;84;86;90;76;79;https://www.futbin.com/26/player/128/maria-francesca-caldentey-oliver;70000.0;100000.0;Ancla
Doué;83;80;77;90;55;74;https://www.futbin.com/26/player/1063/desire-doue;41500.0;90000.0;Cazador
Éder Militão;82;50;69;71;85;82;https://www.futbin.com/26/player/811/eder-gabriel-militao;62000.0;110000.0;Ancla
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;300000.0;650000.0;Cazador
Shaw;71;89;71;81;32;85;https://www.futbin.com/26/player/138/khadija-shaw;22500.0;30000.0;Cazador
Gyökeres;90;86;73;81;36;91;https://www.futbin.com/26/player/234/viktor-gyokeres;170000.0;500000.0;Rematador
Pajor;87;88;64;88;22;71;https://www.futbin.com/26/player/99/ewa-pajor;17750.0;37500.0;Halcón
Frimpong;94;62;74;84;72;63;https://www.futbin.com/26/player/331/jeremie-frimpong;39750.0;70000.0;Básico
Kudus;91;80;77;88;65;78;https://www.futbin.com/26/player/19946/mohammed-kudus;700.0;10000.0;Rematador
Isak;83;89;73;85;39;76;https://www.futbin.com/26/player/18942/alexander-isak;105000.0;260000.0;Cazador
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;695000.0;950000.0;Ancla
Tonali;79;74;82;80;81;83;https://www.futbin.com/26/player/255/sandro-tonali;13000.0;37500.0;Ancla
Barcola;90;77;78;84;39;66;https://www.futbin.com/26/player/1154/bradley-barcola;2800.0;15000.0;Rematador
Rafael Leão;93;78;80;86;28;75;https://www.futbin.com/26/player/17332/rafael-da-conceicao-leao;58000.0;130000.0;Rematador
