Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;0.0;75000.0;Cazador
Salma Paralluelo;96;99;87;91;61;86;https://www.futbin.com/26/player/23609/salma-celeste-paralluelo-ayingono;1580000.0;1800000.0;Arquitecto
Mbemba;82;68;78;81;87;90;https://www.futbin.com/26/player/24249/chancel-mbemba;700.0;10000.0;Sombra
Baturina;89;89;90;99;71;81;https://www.futbin.com/26/player/23735/martin-baturina;12000.0;30000.0;Cazador
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;400000.0;650000.0;Halcón
Morita;81;83;87;88;99;88;https://www.futbin.com/26/player/23601/hidemasa-morita;700.0;10000.0;Sombra
Joelinton;83;82;84;88;88;96;https://www.futbin.com/26/player/23832/joelinton-apolinario-de-lira;0.0;380000.0;Sombra
Dembélé;92;88;83;94;50;69;https://www.futbin.com/26/player/20336/ousmane-dembele;1255000.0;1700000.0;Rematador
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;250000.0;400000.0;Tirador preciso
Mateo;94;93;89;91;63;83;https://www.futbin.com/26/player/23721/clara-mateo;385000.0;600000.0;Motor
Hauge;92;89;87;91;58;82;https://www.futbin.com/26/player/24150/jens-petter-hauge;13250.0;47500.0;Cazador
Marmoush;95;91;85;92;40;78;https://www.futbin.com/26/player/24022/omar-marmoush;79500.0;85000.0;Rematador
Simons;90;90;91;93;70;80;https://www.futbin.com/26/player/24139/xavi-simons;190000.0;600000.0;Motor
Bellingham;88;90;88;93;85;90;https://www.futbin.com/26/player/24129/jude-bellingham;3150000.0;8500000.0;Motor
Lo Celso;88;90;91;92;83;85;https://www.futbin.com/26/player/24147/giovani-lo-celso;24250.0;65000.0;Motor
Chukwuemeka;74;66;74;79;57;66;https://www.futbin.com/26/player/24210/carney-chukwuemeka;350.0;10000.0;Artista
Iñaki Williams;96;89;84;87;52;89;https://www.futbin.com/26/player/23829/inaki-williams-arthuer;550000.0;850000.0;Tirador preciso
Bellingham;87;86;87;89;87;90;https://www.futbin.com/26/player/23966/jobe-bellingham;263000.0;370000.0;Ancla
Guendouzi;86;83;91;91;89;88;https://www.futbin.com/26/player/23724/matteo-guendouzi;70000.0;130000.0;Ancla
Kovačić;87;88;88;90;87;85;https://www.futbin.com/26/player/24148/mateo-kovacic;25000.0;90000.0;Ancla
Adeyemi;98;88;87;91;50;84;https://www.futbin.com/26/player/24138/karim-adeyemi;290000.0;800000.0;Rematador
