Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Messi;90;90;89;94;37;70;https://www.futbin.com/26/player/21610/lionel-messi;2295000.0;6600000.0;Cazador
Cristiano Ronaldo;90;93;81;87;40;83;https://www.futbin.com/26/player/21672/cristiano-ronaldo-dos-santos-aveiro;2995000.0;6800000.0;Motor
Estêvão;93;84;82;88;45;65;https://www.futbin.com/26/player/20427/estevao-willian-almeida;109000.0;140000.0;Rematador
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;577000.0;1100000.0;Halcón
Koundé;90;54;83;87;94;90;https://www.futbin.com/26/player/21770/jules-kounde;1320000.0;5000000.0;Ancla
Pedri;90;90;93;96;87;87;https://www.futbin.com/26/player/21756/pedro-gonzalez-lopez;3910000.0;3000000.0;Ancla
Vitinha;90;87;92;96;84;83;https://www.futbin.com/26/player/21758/vitor-machado-ferreira;0.0;4000000.0;Ancla
Gabriel;86;46;81;82;90;88;https://www.futbin.com/26/player/21778/gabriel-dos-s-magalhaes;214000.0;390000.0;Sombra
Simons;84;83;86;89;63;72;https://www.futbin.com/26/player/20424/xavi-simons;0.0;80000.0;Cazador
Saliba;87;50;78;81;94;90;https://www.futbin.com/26/player/21772/william-saliba;6400000.0;10000000.0;Sombra
Seger;83;86;92;91;90;87;https://www.futbin.com/26/player/21744/seger;873000.0;1500000.0;Sombra
Dorgu;92;70;80;84;81;84;https://www.futbin.com/26/player/21598/patrick-dorgu;23000.0;32500.0;Ancla
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;0.0;150000.0;Ancla
Maldini;88;58;80;80;97;87;https://www.futbin.com/26/player/21773/maldini;0.0;8000000.0;Ancla
Nuno Mendes;97;80;88;95;93;88;https://www.futbin.com/26/player/21762/nuno-alexandre-tavares-mendes;0.0;7000000.0;Básico
Emilio Butragueño;93;91;83;92;42;73;https://www.futbin.com/26/player/21763/butragueno-santos;285000.0;550000.0;Halcón
Claudia Pina;90;95;92;93;55;86;https://www.futbin.com/26/player/21750/claudia-pina-medina;6460000.0;12000000.0;Cazador
Williamson;88;60;85;85;95;92;https://www.futbin.com/26/player/21767/leah-williamson;0.0;2000000.0;Sombra
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;4800.0;10000.0;Cazador
Pajor;94;96;85;94;30;86;https://www.futbin.com/26/player/21749/ewa-pajor;1500000.0;4000000.0;Motor
Mazzitelli;77;75;87;84;79;80;https://www.futbin.com/26/player/21801/luca-mazzitelli;11750.0;60000.0;Ancla
Olise;90;88;91;91;55;75;https://www.futbin.com/26/player/21755/michael-olise;235000.0;470000.0;Cazador
Lamine Yamal;88;85;86;92;23;53;https://www.futbin.com/26/player/20413/lamine-yamal-nasraoui-ebana;1290000.0;2000000.0;Cazador
