Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Niga;56;55;56;59;27;53;https://www.futbin.com/25/player/45250/toma-niga;;;Básico
Negro;69;41;52;53;64;72;https://www.futbin.com/25/player/47615/stefano-negro;4500.0;5000.0;Sombra
Nigg;70;54;47;59;25;46;https://www.futbin.com/25/player/40507/damian-nigg;0.0;5100.0;Sombra
Mastantuono;75;62;67;72;48;63;https://www.futbin.com/25/player/62675/franco-mastantuono;0.0;5000.0;Cazador
Dikmen;66;68;63;67;68;72;https://www.futbin.com/25/player/50891/soner-dikmen;200.0;5000.0;Básico
Cristiano Ronaldo;95;99;94;98;48;94;https://www.futbin.com/25/player/61005/c-ronaldo-dos-santos-aveiro;1195000.0;2300000.0;Motor
Gullit;95;99;99;96;92;96;https://www.futbin.com/25/player/61440/ruud-gullit;1350000.0;3900000.0;Ancla
Pelé;96;99;95;97;65;87;https://www.futbin.com/25/player/60949/edson-arantes-nascimento;315000.0;700000.0;Motor
Mudryk;92;72;72;80;38;63;https://www.futbin.com/25/player/38477/mykhailo-mudryk;0.0;5000.0;Rematador
Vieira;94;97;91;96;70;90;https://www.futbin.com/25/player/60653/patrick-vieira;12250.0;30000.0;Motor
Cruyff;97;97;99;99;81;88;https://www.futbin.com/25/player/61002/johan-cruyff;2251000.0;2800000.0;Halcón
Ronaldo;96;92;73;90;38;80;https://www.futbin.com/25/player/56374/ronaldo-luis-nazario-de-lima;6700000.0;10100000.0;Artista
Neymar Jr;88;86;90;99;41;66;https://www.futbin.com/25/player/56417/neymar-da-silva-santos-jr;0.0;350000.0;Halcón
Ekitike;99;98;90;98;50;94;https://www.futbin.com/25/player/62971/hugo-ekitike;650.0;4900.0;Básico
Bussy;81;78;73;84;43;54;https://www.futbin.com/25/player/45404/kessya-bussy;5000.0;5000.0;Cazador
Ibañez;85;32;45;60;81;82;https://www.futbin.com/25/player/45453/roger-ibanez-da-silva;5200.0;5200.0;Ancla
Kane;93;96;98;94;92;93;https://www.futbin.com/25/player/60632/harry-kane;14000.0;32500.0;Ancla
Hernández;95;76;78;84;81;89;https://www.futbin.com/25/player/33208/theo-hernandez;0.0;13000.0;Ancla
De Bruyne;93;99;99;99;91;90;https://www.futbin.com/25/player/62292/kevin-de-bruyne;0.0;20000.0;Ancla
Romero;82;51;64;71;90;86;https://www.futbin.com/25/player/55427/cristian-romero;0.0;95000.0;Sombra
Ekitike;99;94;85;95;42;89;https://www.futbin.com/25/player/59995/hugo-ekitike;68000.0;85000.0;Tirador preciso
Reijnders;95;94;98;98;92;93;https://www.futbin.com/25/player/62298/tijjani-reijnders;950.0;8100.0;Ancla
Vieira;84;81;82;85;90;92;https://www.futbin.com/25/player/56110/patrick-vieira;0.0;2000000.0;Ancla
Bastoni;89;55;87;90;97;96;https://www.futbin.com/25/player/60038/alessandro-bastoni;14250.0;30000.0;Sombra
Cristiano Ronaldo;93;99;91;97;46;92;https://www.futbin.com/25/player/60662/c-ronaldo-dos-santos-aveiro;4599000.0;11600000.0;Catalizador
Lohmann;93;95;96;96;86;94;https://www.futbin.com/25/player/62303/sydney-lohmann;3900.0;5000.0;Motor
Fiabema;77;58;49;63;25;58;https://www.futbin.com/25/player/42322/bryan-fiabema;4800.0;5100.0;Básico
Chawinga;96;97;89;97;80;92;https://www.futbin.com/25/player/60039/temwa-chawinga;14000.0;30000.0;Motor
Almirón;95;80;90;92;94;93;https://www.futbin.com/25/player/60696/miguel-almiron;19750.0;30000.0;Básico
Forlán;96;99;92;95;65;89;https://www.futbin.com/25/player/61017/diego-forlan;12250.0;30000.0;Motor
Hernández;95;76;78;84;81;89;https://www.futbin.com/25/player/62451/theo-hernandez;0.0;21000.0;Ancla
Zirkzee;73;77;72;83;37;73;https://www.futbin.com/25/player/42941/joshua-zirkzee;550.0;5000.0;Tirador preciso
Retegui;96;97;89;95;60;94;https://www.futbin.com/25/player/60040/mateo-retegui;14000.0;30000.0;Motor
Yashin;93;90;95;93;88;94;https://www.futbin.com/25/player/60706/lev-yashin;0.0;0.0;Tirador preciso
Sommer;83;84;85;89;50;86;https://www.futbin.com/25/player/43975/yann-sommer;;;Básico
Eto'o;95;94;85;90;52;86;https://www.futbin.com/25/player/57456/samuel-etoo;11750.0;30000.0;Motor
McTominay;90;91;92;94;96;95;https://www.futbin.com/25/player/60049/scott-mctominay;14250.0;30000.0;Sombra
Hazard;99;96;93;95;70;90;https://www.futbin.com/25/player/60708/eden-hazard;0.0;900000.0;Tirador preciso
Dembélé;99;97;95;99;58;80;https://www.futbin.com/25/player/61443/ousmane-dembele;400000.0;800000.0;Francotirador
Hudlin;63;58;47;54;27;73;https://www.futbin.com/25/player/44735/kyle-hudlin;0.0;5100.0;Rematador
Cristiano Ronaldo;90;93;85;90;41;87;https://www.futbin.com/25/player/58249/c-ronaldo-dos-santos-aveiro;0.0;13000.0;Motor
Romero;90;62;74;83;97;95;https://www.futbin.com/25/player/60119/cristian-romero;0.0;500000.0;Sombra
Cruyff;96;92;98;99;80;86;https://www.futbin.com/25/player/60711/johan-cruyff;70500.0;140000.0;Halcón
Henry;98;98;97;97;70;95;https://www.futbin.com/25/player/61447/thierry-henry;550000.0;800000.0;Halcón
Olga Carmona;99;93;96;98;97;90;https://www.futbin.com/25/player/63177/olga-carmona-garcia;3000.0;10000.0;Arquitecto
Pavard;75;67;75;75;86;81;https://www.futbin.com/25/player/44747/benjamin-pavard;750.0;10000.0;Sombra
Dorgu;78;50;54;67;57;48;https://www.futbin.com/25/player/58357/patrick-dorgu;5100.0;5100.0;Sombra
Vini Jr.;99;90;91;96;40;80;https://www.futbin.com/25/player/60145/vinicius-jose-de-oliveira-junior;14750.0;32500.0;Tirador
Smith;95;93;87;98;98;90;https://www.futbin.com/25/player/60819/kelly-smith;13500.0;30000.0;Halcón
Bronze;99;84;95;95;97;98;https://www.futbin.com/25/player/61498/lucy-bronze;1621000.0;2000000.0;Básico
Lang;97;95;95;99;70;93;https://www.futbin.com/25/player/63184/noa-lang;1200.0;5000.0;Halcón
Mbappé;99;94;85;96;40;84;https://www.futbin.com/25/player/58697/kylian-mbappe;75000.0;130000.0;Tirador preciso
Cristiano Ronaldo;92;99;90;96;45;91;https://www.futbin.com/25/player/60222/c-ronaldo-dos-santos-aveiro;80000.0;140000.0;Motor
Pajor;98;97;91;94;42;92;https://www.futbin.com/25/player/60858/ewa-pajor;0.0;40000.0;Motor
James;99;98;96;99;70;96;https://www.futbin.com/25/player/61503/lauren-james;0.0;650000.0;Básico
Álvaro Carreras;99;82;98;97;94;96;https://www.futbin.com/25/player/63186/alvaro-fernandez-carreras;3700.0;5100.0;Básico
Dembélé;99;90;94;97;55;75;https://www.futbin.com/25/player/59493/ousmane-dembele;14250.0;42500.0;Tirador preciso
Wu Lei;95;94;91;95;75;92;https://www.futbin.com/25/player/60234/lei-wu;13500.0;30000.0;Halcón
Adama Traoré;99;94;90;97;65;97;https://www.futbin.com/25/player/60894/adama-traore-diarra;700.0;4900.0;Tirador preciso
Doué;99;96;95;99;80;90;https://www.futbin.com/25/player/61811/desire-doue;559000.0;1200000.0;Francotirador
Barcola;97;92;93;96;56;86;https://www.futbin.com/25/player/59496/bradley-barcola;14500.0;30000.0;Francotirador
Doué;98;94;93;97;75;86;https://www.futbin.com/25/player/60295/desire-doue;3201000.0;4000000.0;Francotirador
Van Dijk;91;70;87;87;99;99;https://www.futbin.com/25/player/60899/virgil-van-dijk;0.0;24000.0;Catalizador
Salah;99;97;95;99;62;90;https://www.futbin.com/25/player/61816/mohamed-salah;243000.0;900000.0;Francotirador
Lundgren;66;61;64;64;33;66;https://www.futbin.com/25/player/45564/gustav-lundgren;2100.0;5100.0;Básico
João Neves;94;87;92;96;91;94;https://www.futbin.com/25/player/59497/joao-pedro-goncalves-neves;14500.0;30000.0;Ancla
Hakimi;97;88;94;95;91;92;https://www.futbin.com/25/player/60303/achraf-hakimi;0.0;2300000.0;Ancla
Touré;92;55;86;87;95;97;https://www.futbin.com/25/player/60904/isaak-toure;4900.0;5100.0;Sombra
Roberto Carlos;99;93;95;93;96;98;https://www.futbin.com/25/player/61824/roberto-carlos-da-silva-rocha;619000.0;1300000.0;Básico
Nuno Mendes;96;85;86;93;91;90;https://www.futbin.com/25/player/59505/nuno-alexandre-tavares-mendes;13500.0;30000.0;Ancla
De Bruyne;90;94;99;95;86;87;https://www.futbin.com/25/player/60363/kevin-de-bruyne;0.0;20000.0;Cazador
Schelin;98;98;91;97;54;94;https://www.futbin.com/25/player/60931/lotta-schelin;17500.0;37500.0;Motor
Bastoni;93;56;88;92;98;98;https://www.futbin.com/25/player/61836/alessandro-bastoni;42500.0;120000.0;Catalizador
Rice;90;90;94;91;94;96;https://www.futbin.com/25/player/59587/declan-rice;14500.0;30000.0;Cazador
Smolarek;99;97;93;97;60;95;https://www.futbin.com/25/player/61862/wodzimierz-smolarek;14750.0;30000.0;Básico
Layouni;92;71;64;70;41;77;https://www.futbin.com/25/player/51251/amor-layouni;950.0;5100.0;Básico
Isak;96;96;85;97;50;87;https://www.futbin.com/25/player/59593/alexander-isak;14500.0;30000.0;Tirador preciso
Mamardashvili;91;70;90;85;95;96;https://www.futbin.com/25/player/60641/giorgi-mamardashvili;0.0;95000.0;Sombra
Luís Figo;96;92;94;97;50;85;https://www.futbin.com/25/player/60954/luis-filipe-madeira-caeiro-figo;12000.0;25000.0;Halcón
Camavinga;95;93;96;97;95;98;https://www.futbin.com/25/player/61911/eduardo-camavinga;0.0;10000.0;Ancla
Kanu;79;85;81;87;40;75;https://www.futbin.com/25/player/54375/nwankwo-kanu;12500.0;30000.0;Motor
Tah;90;70;83;85;97;95;https://www.futbin.com/25/player/59967/jonathan-tah;14250.0;30000.0;Sombra
Girma;92;88;94;93;96;92;https://www.futbin.com/25/player/60646/naomi-girma;17500.0;30000.0;Ancla
Nuno Mendes;99;92;92;97;95;94;https://www.futbin.com/25/player/60966/nuno-alexandre-tavares-mendes;405000.0;750000.0;Básico
Dickmann;69;52;61;66;69;64;https://www.futbin.com/25/player/35251/lorenzo-dickmann;200.0;5000.0;Sombra
Hudlin;63;58;47;54;27;73;https://www.futbin.com/25/player/55073/kyle-hudlin;0.0;5100.0;Rematador
Osimhen;97;97;81;93;53;92;https://www.futbin.com/25/player/59970/victor-osimhen;14250.0;30000.0;Básico
Acerbi;94;95;90;94;50;93;https://www.futbin.com/25/player/60647/francesco-acerbi;17750.0;30000.0;Motor
Buffon;99;93;90;99;73;97;https://www.futbin.com/25/player/60977/gianluigi-buffon;;;Básico
Delap;99;98;92;96;60;96;https://www.futbin.com/25/player/62294/liam-delap;800.0;5000.0;Artista
Ronaldo;96;92;73;90;38;80;;;;Básico
