Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Guerreiro;84;85;92;91;82;71;https://www.futbin.com/26/player/21440/raphael-guerreiro;400.0;10000.0;Ancla
Marcos Llorente;92;82;85;84;83;87;https://www.futbin.com/26/player/21441/marcos-llorente-moreno;75500.0;160000.0;Ancla
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;733000.0;2500000.0;Halcón
Claudia Pina;85;89;87;90;48;74;https://www.futbin.com/26/player/21414/claudia-pina-medina;194000.0;800000.0;Cazador
Luís Figo;90;85;87;91;40;80;https://www.futbin.com/26/player/21400/madeira-caeiro-figo;64000.0;250000.0;Halcón
Tah;83;40;70;82;88;87;https://www.futbin.com/26/player/21418/jonathan-tah;63500.0;300000.0;Sombra
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;404000.0;2000000.0;Cazador
Hall;85;80;87;88;85;84;https://www.futbin.com/26/player/21439/lewis-hall;0.0;550000.0;Ancla
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;75000.0;75000.0;Ancla
Foudy;85;85;91;88;80;83;https://www.futbin.com/26/player/21396/foudy;74500.0;300000.0;Ancla
Kohler;80;52;80;76;92;91;https://www.futbin.com/26/player/21399/kohler;180000.0;500000.0;Sombra
Dybala;84;88;87;90;45;71;https://www.futbin.com/26/player/21437/paulo-dybala;35500.0;190000.0;Cazador
Ronaldinho;88;85;85;90;37;78;https://www.futbin.com/26/player/21386/de-assis-moreira;4499000.0;15000000.0;Cazador
Best;92;90;83;93;57;69;https://www.futbin.com/26/player/21398/best;540000.0;2000000.0;Halcón
Foudy;87;83;86;87;80;82;https://www.futbin.com/26/player/21403/foudy;19000.0;120000.0;Ancla
Rafael Leão;95;81;83;91;32;80;https://www.futbin.com/26/player/21420/rafael-da-conceicao-leao;460000.0;2000000.0;Tirador preciso
Córdoba;90;64;84;84;91;88;https://www.futbin.com/26/player/21404/cordoba;384000.0;1200000.0;Ancla
Gadellaa;61;60;56;61;28;57;https://www.futbin.com/26/player/7876/kevin-gadellaa;;;Básico
Mac Allister;83;85;89;87;84;80;https://www.futbin.com/26/player/21397/alexis-mac-allister;50500.0;200000.0;Ancla
Schade;94;85;81;88;40;80;https://www.futbin.com/26/player/21413/kevin-schade;140000.0;500000.0;Rematador
Gabriel;84;45;80;80;89;85;https://www.futbin.com/26/player/21412/gabriel-dos-s-magalhaes;241000.0;750000.0;Sombra
Éder Militão;85;55;74;75;88;86;https://www.futbin.com/26/player/20416/eder-gabriel-militao;289000.0;1400000.0;Ancla
Scott;83;80;87;83;84;91;https://www.futbin.com/26/player/21405/scott;53500.0;120000.0;Sombra
Valverde;90;85;86;86;84;87;https://www.futbin.com/26/player/21411/federico-valverde;657000.0;2000000.0;Ancla
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;281000.0;550000.0;Rematador
Valverde;91;85;85;87;86;86;https://www.futbin.com/26/player/21410/federico-valverde;494000.0;2000000.0;Ancla
Savona;84;57;75;76;83;83;https://www.futbin.com/26/player/20663/nicolo-savona;0.0;30000.0;Ancla
Rodman;93;85;82;87;71;85;https://www.futbin.com/26/player/21416/trinity-rodman;83000.0;500000.0;Rematador
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;102000.0;370000.0;Cazador
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;9800.0;32500.0;Rematador
Musiala;83;85;85;91;67;70;https://www.futbin.com/26/player/20704/jamal-musiala;355000.0;800000.0;Cazador
Isak;86;90;75;87;40;77;https://www.futbin.com/26/player/21394/alexander-isak;0.0;55000.0;Motor
Fermín;83;85;84;88;70;65;https://www.futbin.com/26/player/21388/fermin-lopez-marin;46750.0;120000.0;Motor
Zola;89;90;88;91;43;67;https://www.futbin.com/26/player/20683/zola;100000.0;390000.0;Cazador
Simons;84;83;86;89;63;72;https://www.futbin.com/26/player/20424/xavi-simons;36750.0;95000.0;Cazador
Neuer;84;83;92;83;33;88;https://www.futbin.com/26/player/21317/manuel-neuer;;;Básico
Laurienté;94;83;80;87;80;80;https://www.futbin.com/26/player/21429/armand-lauriente;26500.0;120000.0;Rematador
Rodman;91;88;81;86;70;86;https://www.futbin.com/26/player/21417/trinity-rodman;165000.0;600000.0;Rematador
Bruno Fernandes;75;84;90;85;70;77;https://www.futbin.com/26/player/19922/bruno-miguel-borges-fernandes;30000.0;550000.0;Cazador
