Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Vicky López;93;88;89;91;57;75;https://www.futbin.com/26/player/24369/victoria-lopez-serrano-felix;224000.0;700000.0;Motor
Sarr;95;90;88;90;65;83;https://www.futbin.com/26/player/24384/ismaila-sarr;130000.0;550000.0;Francotirador
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;419000.0;650000.0;Halcón
Eze;90;91;91;92;57;80;https://www.futbin.com/26/player/24358/eberechi-eze;32750.0;55000.0;Cazador
Lucas Beraldo;85;50;80;82;89;88;https://www.futbin.com/26/player/24366/lucas-lopes-beraldo;29000.0;160000.0;Sombra
Leuchter;93;92;83;90;41;85;https://www.futbin.com/26/player/23620/romee-leuchter;70000.0;70000.0;Francotirador
Sancho;93;90;88;93;50;77;https://www.futbin.com/26/player/24381/jadon-sancho;219000.0;600000.0;Halcón
Baturina;89;89;90;99;71;81;https://www.futbin.com/26/player/23735/martin-baturina;33750.0;35000.0;Cazador
Mbappé;99;93;86;95;42;80;https://www.futbin.com/26/player/24351/kylian-mbappe;12499000.0;15000000.0;Rematador
Hazard;93;86;87;93;39;71;https://www.futbin.com/26/player/20401/hazard;626000.0;800000.0;Cazador
Mac Allister;88;90;91;90;90;85;https://www.futbin.com/26/player/24357/alexis-mac-allister;195000.0;750000.0;Ancla
Pau Cubarsí;87;51;82;83;91;88;https://www.futbin.com/26/player/24397/pau-cubarsi-paredes;246000.0;430000.0;Ancla
Nwaneri;93;90;91;92;66;76;https://www.futbin.com/26/player/23722/ethan-nwaneri;200000.0;380000.0;Cazador
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;7800.0;19000.0;Cazador
Musiala;90;90;90;93;70;75;https://www.futbin.com/26/player/24354/jamal-musiala;1100000.0;4800000.0;Motor
Pfeiffer;93;92;85;88;54;82;https://www.futbin.com/26/player/23815/alex-pfeiffer;160000.0;300000.0;Francotirador
Bernardeschi;91;90;91;93;70;83;https://www.futbin.com/26/player/24380/federico-bernardeschi;49500.0;290000.0;Cazador
Rashford;95;90;92;92;50;85;https://www.futbin.com/26/player/24356/marcus-rashford;3430000.0;6000000.0;Rematador
Bahoya;98;84;86;89;63;75;https://www.futbin.com/26/player/23964/jean-matteo-bahoya;60000.0;100000.0;Rematador
Bühl;91;91;90;92;75;85;https://www.futbin.com/26/player/24367/klara-buhl;149000.0;750000.0;Cazador
Bale;95;89;84;89;65;79;https://www.futbin.com/26/player/18787/bale;1199000.0;1700000.0;Rematador
De Gea;89;82;76;91;51;88;https://www.futbin.com/26/player/21676/david-de-gea-quintana;;;Básico
João Cancelo;91;81;91;91;89;99;https://www.futbin.com/26/player/23605/joao-pedro-cavaco-cancelo;53000.0;55000.0;Sombra
Mateo;94;93;89;91;63;83;https://www.futbin.com/26/player/23721/clara-mateo;575000.0;650000.0;Motor
Parrott;92;92;85;90;62;83;https://www.futbin.com/26/player/24377/troy-parrott;19750.0;190000.0;Halcón
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;3100.0;10000.0;Cazador
Hincapié;92;50;83;86;92;90;https://www.futbin.com/26/player/24361/piero-hincapie;640000.0;2900000.0;Ancla
Irene Paredes;85;55;81;81;92;90;https://www.futbin.com/26/player/24368/irene-paredes-hernandez;139000.0;550000.0;Sombra
Salah;93;93;90;94;48;80;https://www.futbin.com/26/player/24352/mohamed-salah;2725000.0;10000000.0;Halcón
Rodríguez;88;80;90;89;88;87;https://www.futbin.com/26/player/24393/ricardo-rodriguez;11000.0;40000.0;Ancla
Igor Thiago;88;90;80;87;51;92;https://www.futbin.com/26/player/23838/igor-thiago-rodrigues;60000.0;70000.0;Cazador
Doué;92;91;88;96;63;84;https://www.futbin.com/26/player/24355/desire-doue;2200000.0;13000000.0;Halcón
Feller;95;88;83;89;45;85;https://www.futbin.com/26/player/24375/naomie-feller;11000.0;55000.0;Tirador preciso
Semenyo;91;88;84;89;50;87;https://www.futbin.com/26/player/23938/antoine-semenyo;580000.0;650000.0;Francotirador
Minge;88;85;87;88;86;85;https://www.futbin.com/26/player/24376/janina-minge;11000.0;40000.0;Ancla
Bussy;92;88;86;90;50;81;https://www.futbin.com/26/player/24404/kessya-bussy;900.0;10000.0;Rematador
Araújo;94;85;87;91;85;80;https://www.futbin.com/26/player/24364/maximiliano-araujo;11250.0;80000.0;Ancla
Gibbs-White;88;90;90;92;67;80;https://www.futbin.com/26/player/24382/morgan-gibbs-white;30250.0;150000.0;Cazador
David Raya;91;90;92;93;80;90;https://www.futbin.com/26/player/24135/david-raya-martin;;;Básico
Meunier;84;83;81;82;85;90;https://www.futbin.com/26/player/24271/thomas-meunier;12750.0;50000.0;Sombra
Rodri;65;80;86;84;86;85;https://www.futbin.com/26/player/61/rodrigo-hernandez-cascante;10000.0;21000.0;Sombra
Simons;90;90;91;93;70;80;https://www.futbin.com/26/player/24139/xavi-simons;221000.0;420000.0;Motor
Joan García;81;82;77;86;46;83;https://www.futbin.com/26/player/17351/joan-garcia-pons;;;Básico
Di María;87;85;88;89;50;72;https://www.futbin.com/26/player/20523/angel-di-maria;800.0;10000.0;Cazador
Weir;88;87;89;90;73;74;https://www.futbin.com/26/player/23833/caroline-weir;13250.0;30000.0;Cazador
Szoboszlai;87;90;90;92;80;85;https://www.futbin.com/26/player/23954/dominik-szoboszlai;190000.0;360000.0;Ancla
Kaneryd;90;85;88;89;60;75;https://www.futbin.com/26/player/24372/johanna-kaneryd;11250.0;40000.0;Rematador
Vieira;82;78;80;82;88;90;https://www.futbin.com/26/player/18779/vieira;785000.0;900000.0;Catalizador
Álvaro Carreras;89;72;82;86;81;87;https://www.futbin.com/26/player/20379/alvaro-fernandez-carreras;105000.0;110000.0;Ancla
Cristiano Ronaldo;90;93;81;87;40;83;https://www.futbin.com/26/player/21672/cristiano-ronaldo-dos-santos-aveiro;5499000.0;7100000.0;Motor
Bobb;93;87;88;93;48;69;https://www.futbin.com/26/player/23742/oscar-bobb;18000.0;30000.0;Motor
Maanum;87;88;89;89;80;78;https://www.futbin.com/26/player/24373/frida-maanum;11250.0;40000.0;Motor
Ter Stegen;84;84;89;85;47;84;https://www.futbin.com/26/player/820/marc-andre-ter-stegen;;;Básico
Sieb;90;88;80;91;45;83;https://www.futbin.com/26/player/24394/armindo-sieb;11000.0;30000.0;Tirador preciso
Ronaldinho;92;90;91;96;40;81;https://www.futbin.com/26/player/21387/de-assis-moreira;3688000.0;5600000.0;Halcón
Kane;86;95;88;88;54;87;https://www.futbin.com/26/player/21804/harry-kane;346000.0;480000.0;Motor
Palmer;90;90;92;93;55;75;https://www.futbin.com/26/player/23602/cole-palmer;1151000.0;1900000.0;Motor
Cristiano Ronaldo;91;94;84;90;42;85;https://www.futbin.com/26/player/23804/cristiano-ronaldo-dos-santos-aveiro;4050000.0;9000000.0;Halcón
Pedri;77;73;85;91;78;77;https://www.futbin.com/26/player/94/pedro-gonzalez-lopez;8000.0;16000.0;Ancla
Diani;95;88;87;91;60;83;https://www.futbin.com/26/player/21810/kadidiatou-diani;225000.0;340000.0;Tirador preciso
Maguire;86;70;81;82;90;91;https://www.futbin.com/26/player/24149/harry-maguire;251000.0;310000.0;Sombra
Bove;84;83;82;88;89;83;https://www.futbin.com/26/player/24256/edoardo-bove;13500.0;60000.0;Básico
Endler;88;82;84;89;42;89;https://www.futbin.com/26/player/109/christiane-endler;;;Básico
Griezmann;90;92;92;92;63;80;https://www.futbin.com/26/player/22779/antoine-griezmann;385000.0;550000.0;Cazador
Beto;87;88;75;82;36;93;https://www.futbin.com/26/player/24257/norberto-gomes-betuncal;12500.0;60000.0;Rematador
Pogba;88;90;92;92;85;91;https://www.futbin.com/26/player/23940/paul-pogba;1440000.0;4600000.0;Sombra
Sørloth;92;93;86;90;44;93;https://www.futbin.com/26/player/24359/alexander-sorloth;192000.0;950000.0;Halcón
Yates;88;80;90;87;91;93;https://www.futbin.com/26/player/24378/ryan-yates;140000.0;750000.0;Sombra
Antony;87;85;85;86;50;75;https://www.futbin.com/26/player/20098/antony-matheus-dos-santos;85000.0;110000.0;Cazador
Diogo Costa;90;85;90;93;43;90;https://www.futbin.com/26/player/24379/diogo-meireles-costa;;;Básico
Bellingham;87;86;87;89;87;90;https://www.futbin.com/26/player/23966/jobe-bellingham;199000.0;460000.0;Ancla
Alexander-Arnold;88;76;93;90;90;87;https://www.futbin.com/26/player/24171/trent-alexander-arnold;529000.0;600000.0;Sombra
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;334000.0;400000.0;Tirador preciso
Diani;92;85;81;88;56;79;https://www.futbin.com/26/player/132/kadidiatou-diani;5000.0;11000.0;Tirador preciso
Cruyff;90;91;90;93;42;73;https://www.futbin.com/26/player/18695/cruyff;925000.0;1600000.0;Halcón
Sergio Busquets;77;80;88;85;88;83;https://www.futbin.com/26/player/20180/sergio-busquets-burgos;0.0;10000.0;Sombra
Man;96;84;80;87;55;81;https://www.futbin.com/26/player/20426/dennis-man;0.0;40000.0;Rematador
Córdoba;90;64;84;84;91;88;https://www.futbin.com/26/player/21404/cordoba;220000.0;320000.0;Ancla
Kroos;87;88;94;90;85;85;https://www.futbin.com/26/player/23859/toni-kroos;667000.0;1200000.0;Ancla
Alvarez;91;93;90;93;65;87;https://www.futbin.com/26/player/24130/julian-alvarez;1183000.0;2400000.0;Cazador
Di Natale;91;92;87;91;50;72;https://www.futbin.com/26/player/20203/di-natale;278000.0;330000.0;Motor
Dorgeles;93;86;78;90;52;70;https://www.futbin.com/26/player/24267/nene-dorgeles;13000.0;50000.0;Tirador
Vitinha;90;87;92;96;84;83;https://www.futbin.com/26/player/21758/vitor-machado-ferreira;2199000.0;4600000.0;Ancla
Iniesta;86;87;94;94;82;80;https://www.futbin.com/26/player/22803/iniesta-lujan;625000.0;1000000.0;Cazador
Perišić;88;90;90;88;78;86;https://www.futbin.com/26/player/23820/ivan-perisic;16000.0;32500.0;Motor
Dorgu;92;70;80;84;81;84;https://www.futbin.com/26/player/21598/patrick-dorgu;140000.0;140000.0;Ancla
Heaps;90;91;91;91;70;86;https://www.futbin.com/26/player/23947/lindsey-heaps;98000.0;170000.0;Halcón
Tonali;88;85;91;90;88;91;https://www.futbin.com/26/player/24137/sandro-tonali;233000.0;390000.0;Ancla
Summerville;97;85;85;92;47;73;https://www.futbin.com/26/player/24274/crysencio-summerville;38000.0;50000.0;Tirador preciso
Dallinga;90;90;80;90;40;84;https://www.futbin.com/26/player/24388/thijs-dallinga;11000.0;40000.0;Cazador
Gwinn;87;77;82;86;85;76;https://www.futbin.com/26/player/20518/giulia-gwinn;16000.0;30000.0;Ancla
Donnarumma;95;90;80;95;70;93;https://www.futbin.com/26/player/21766/gianluigi-donnarumma;;;Básico
Di Natale;94;95;90;94;53;77;https://www.futbin.com/26/player/23635/antonio-di-natale;1600000.0;1800000.0;Halcón
Van Den Berg;85;48;81;78;90;88;https://www.futbin.com/26/player/23739/sepp-van-den-berg;36500.0;40000.0;Ancla
Balde;97;70;83;90;88;80;https://www.futbin.com/26/player/23950/alejandro-balde-martinez;200000.0;320000.0;Básico
Richards;86;40;80;75;90;89;https://www.futbin.com/26/player/24389/chris-richards;17250.0;110000.0;Ancla
Gonçalo Guedes;90;89;84;92;51;81;https://www.futbin.com/26/player/23740/goncalo-manuel-ganchinho-guedes;32250.0;32500.0;Cazador
Brahim;90;88;88;92;40;75;https://www.futbin.com/26/player/23953/brahim-diaz;74500.0;150000.0;Cazador
Vini Jr.;97;86;84;93;32;72;https://www.futbin.com/26/player/24251/vinicius-jose-de-oliveira-junior;450000.0;2000000.0;Tirador preciso
Hegerberg;72;86;76;85;39;79;https://www.futbin.com/26/player/84/ada-hegerberg;3500.0;10000.0;Cazador
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;4500.0;10000.0;Ancla
Höbinger;67;63;71;72;67;64;https://www.futbin.com/26/player/588/marie-hobinger;350.0;10000.0;Motor
Duan Liuyu;80;56;63;64;40;67;https://www.futbin.com/26/player/7979/liuyu-duan;800.0;5100.0;Básico
Modrić;68;74;86;86;70;62;https://www.futbin.com/26/player/17364/luka-modric;750.0;10000.0;Motor
Koeman;76;86;85;78;88;84;https://www.futbin.com/26/player/18768/koeman;84000.0;140000.0;Sombra
