Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Salma Paralluelo;99;95;94;96;74;93;https://www.futbin.com/25/player/60807/salma-celeste-paralluelo-ayingono;3400000.0;3800000.0;Rematador
Patri Guijarro;95;92;98;96;97;93;https://www.futbin.com/25/player/60855/patricia-guijarro-gutierrez;1246000.0;2000000.0;Ancla
Athenea;97;95;92;96;52;88;https://www.futbin.com/25/player/60881/athenea-del-castillo;750.0;10000.0;Halcón
Schüller;96;96;92;96;45;92;https://www.futbin.com/25/player/60811/lea-schuller;22000.0;35000.0;Motor
Gwinn;95;89;95;95;97;94;https://www.futbin.com/25/player/60802/giulia-gwinn;350000.0;650000.0;Ancla
Neymar Jr;88;86;90;99;41;66;https://www.futbin.com/25/player/56417/neymar-da-silva-santos-jr;199000.0;4000000.0;Halcón
Minge;92;89;92;93;94;97;https://www.futbin.com/25/player/60815/janina-minge;16500.0;32500.0;Básico
Ronaldinho;94;91;93;97;41;83;https://www.futbin.com/25/player/58284/ronaldo-de-assis-moreira;847000.0;7750000.0;Halcón
Keane;92;97;95;92;96;97;https://www.futbin.com/25/player/60998/roy-keane;72500.0;120000.0;Motor
Hazard;99;96;93;95;70;90;https://www.futbin.com/25/player/60708/eden-hazard;869000.0;3000000.0;Tirador preciso
Henry;96;95;95;94;65;92;https://www.futbin.com/25/player/59325/thierry-henry;1901000.0;3800000.0;Halcón
Irene Paredes;93;71;92;93;97;97;https://www.futbin.com/25/player/60803/irene-paredes-hernandez;999000.0;1400000.0;Sombra
Mbappé;99;95;86;97;43;85;https://www.futbin.com/25/player/56766/kylian-mbappe;655000.0;3200000.0;Francotirador
Hemp;99;93;96;97;79;93;https://www.futbin.com/25/player/60860/lauren-hemp;410000.0;600000.0;Tirador preciso
Fermín;91;99;90;99;85;92;https://www.futbin.com/25/player/58186/fermin-lopez-marin;22500.0;300000.0;Catalizador
Messi;87;90;93;96;39;71;https://www.futbin.com/25/player/57097/lionel-messi;31000.0;1500000.0;Cazador
Gullit;88;91;93;89;83;90;https://www.futbin.com/25/player/56106/ruud-gullit;189000.0;5600000.0;Ancla
Vini Jr.;99;92;93;98;45;86;https://www.futbin.com/25/player/60969/vinicius-jose-de-oliveira-junior;655000.0;7000000.0;Tirador preciso
Vieira;88;85;88;90;94;96;https://www.futbin.com/25/player/58285/patrick-vieira;1200000.0;6800000.0;Ancla
Pelé;94;95;92;95;60;80;https://www.futbin.com/25/player/56755/edson-arantes-nascimento;220000.0;2000000.0;Halcón
Cristiano Ronaldo;90;93;85;90;41;87;https://www.futbin.com/25/player/58249/c-ronaldo-dos-santos-aveiro;1600.0;10000.0;Motor
Hansen;97;99;96;98;65;88;https://www.futbin.com/25/player/60968/caroline-graham-hansen;1591000.0;5500000.0;Motor
Cerci;94;95;90;93;70;95;https://www.futbin.com/25/player/60878/selina-cerci;350.0;5000.0;Halcón
Eto'o;99;98;90;95;56;90;https://www.futbin.com/25/player/60978/samuel-etoo;1072000.0;7500000.0;Motor
Aitana Bonmatí;90;92;95;97;85;84;https://www.futbin.com/25/player/56777/aitana-bonmati-conca;244000.0;500000.0;Ancla
Eusébio;95;96;90;96;50;84;https://www.futbin.com/25/player/59429/eusebio-da-silva-ferreira;71500.0;1700000.0;Halcón
Son;94;95;89;92;53;83;https://www.futbin.com/25/player/57776/heung-min-son;28000.0;1300000.0;Motor
Messi;94;97;99;99;48;85;https://www.futbin.com/25/player/60967/lionel-messi;6700000.0;15000000.0;Halcón
Aitana Bonmatí;91;93;94;96;86;85;https://www.futbin.com/25/player/60147/aitana-bonmati-conca;16750.0;50000.0;Cazador
Matuidi;92;82;99;89;99;96;https://www.futbin.com/25/player/57794/blaise-matuidi;100000.0;1750000.0;Motor
Aitana Bonmatí;90;92;92;97;82;82;https://www.futbin.com/25/player/55806/aitana-bonmati-conca;0.0;0.0;Ancla
Mbappé;97;90;80;92;36;78;https://www.futbin.com/25/player/37/kylian-mbappe;281000.0;470000.0;Tirador preciso
Williamson;94;76;94;90;97;98;https://www.futbin.com/25/player/60861/leah-williamson;385000.0;600000.0;Ancla
