Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Kika Nazareth;90;88;88;90;65;80;https://www.futbin.com/26/player/21966/francisca-ramos-nazareth-sousa;400.0;10000.0;Motor
Jair Cunha;67;38;59;58;73;80;https://www.futbin.com/26/player/13582/jair-paula-da-cunha-filho;2000.0;10000.0;Sombra
Stam;85;54;65;75;91;90;https://www.futbin.com/26/player/21557/stam;2400000.0;3700000.0;Sombra
Endrick;87;77;62;78;30;68;https://www.futbin.com/26/player/900/endrick-felipe-moreira-de-sousa;10000.0;10000.0;Rematador
Zaïre-Emery;79;68;76;79;75;79;https://www.futbin.com/26/player/1085/warren-zaire-emery;700.0;10000.0;Ancla
Álvaro Carreras;92;76;87;90;87;90;https://www.futbin.com/26/player/21889/alvaro-fernandez-carreras;1300000.0;4800000.0;Ancla
Ronaldo;95;93;81;94;44;81;https://www.futbin.com/26/player/21901/ronaldo-luis-nazario-de-lima;4980000.0;5900000.0;Motor
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;89500.0;150000.0;Ancla
Drogba;90;93;83;86;47;91;https://www.futbin.com/26/player/21945/drogba;1195000.0;8000000.0;Motor
Karl;88;81;82;87;54;60;https://www.futbin.com/26/player/20655/lennart-karl;0.0;130000.0;Rematador
Dorgu;94;82;86;89;86;88;https://www.futbin.com/26/player/21905/patrick-dorgu;55000.0;55000.0;Ancla
Richards;90;63;78;80;87;92;https://www.futbin.com/26/player/21907/richards;;;Básico
Wharton;84;75;90;86;88;80;https://www.futbin.com/26/player/21910/adam-wharton;101000.0;750000.0;Ancla
Marc Bernal;61;53;71;74;70;63;https://www.futbin.com/26/player/17046/marc-bernal-casas;8400.0;10000.0;Sombra
Mayulu;84;80;83;86;66;70;https://www.futbin.com/26/player/21197/senny-mayulu;0.0;50000.0;Artista
Güler;70;77;83;83;52;50;https://www.futbin.com/26/player/903/arda-guler;700.0;10000.0;Cazador
Anderson;87;80;89;89;88;88;https://www.futbin.com/26/player/21906/elliot-anderson;172000.0;2000000.0;Ancla
Miley;82;72;83;84;78;78;https://www.futbin.com/26/player/21462/lewis-miley;0.0;55000.0;Ancla
Estêvão;94;89;88;92;50;75;https://www.futbin.com/26/player/21879/estevao-willian-almeida;1626000.0;7600000.0;Rematador
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;581000.0;950000.0;Halcón
Huijsen;71;55;73;74;82;76;https://www.futbin.com/26/player/908/dean-huijsen;750.0;10000.0;Ancla
Touré;65;30;51;55;69;84;https://www.futbin.com/26/player/14730/isaak-toure;1600.0;10000.0;Sombra
Seger;83;86;92;91;90;87;https://www.futbin.com/26/player/21744/seger;1189000.0;1500000.0;Sombra
Thompson;94;88;87;92;52;76;https://www.futbin.com/26/player/21882/alyssa-thompson;777000.0;4800000.0;Halcón
Schelin;92;91;85;90;47;83;https://www.futbin.com/26/player/20728/schelin;1331000.0;1700000.0;Motor
Hato;85;41;70;74;75;73;https://www.futbin.com/26/player/364/jorrel-hato;1500.0;10000.0;Ancla
Pacho;85;38;70;73;90;90;https://www.futbin.com/26/player/21811/willian-pacho;446000.0;700000.0;Sombra
Estêvão;95;86;84;90;47;67;https://www.futbin.com/26/player/20427/estevao-willian-almeida;194000.0;240000.0;Rematador
Nusa;94;88;87;92;60;80;https://www.futbin.com/26/player/21902/antonio-nusa;108000.0;1300000.0;Halcón
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;3500.0;10000.0;Cazador
Gray;71;60;71;73;73;73;https://www.futbin.com/26/player/4025/archie-gray;350.0;10000.0;Ancla
Pacho;82;35;66;64;88;87;https://www.futbin.com/26/player/20690/willian-pacho;446000.0;700000.0;Sombra
Abily;84;90;91;90;81;80;https://www.futbin.com/26/player/20694/abily;940000.0;1200000.0;Ancla
Endrick;92;86;72;87;41;80;https://www.futbin.com/26/player/21836/endrick-felipe-moreira-de-sousa;113000.0;290000.0;Rematador
Eusébio;95;94;87;93;50;81;https://www.futbin.com/26/player/21941/da-silva-ferreira;4800000.0;15000000.0;Tirador preciso
Yıldız;84;78;74;83;35;66;https://www.futbin.com/26/player/170/kenan-yldz;700.0;10000.0;Rematador
Beckham;84;87;93;86;67;82;https://www.futbin.com/26/player/20696/beckham;142000.0;220000.0;Motor
Wilson;94;91;85;93;50;85;https://www.futbin.com/26/player/21741/sophia-wilson;10500.0;20000.0;Halcón
Cesc Fàbregas;88;87;93;90;75;78;https://www.futbin.com/26/player/21944/cesc-fabregas;1070000.0;5000000.0;Cazador
Shaw;91;84;83;84;53;75;https://www.futbin.com/26/player/20508/jaedyn-shaw;0.0;37500.0;Rematador
Agyemang;90;90;80;89;74;90;https://www.futbin.com/26/player/21909/michelle-agyemang;44000.0;700000.0;Motor
Leoni;53;27;42;52;71;68;https://www.futbin.com/26/player/15932/giovanni-leoni;300.0;10000.0;Sombra
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;240000.0;440000.0;Rematador
Trubin;86;85;86;91;73;90;https://www.futbin.com/26/player/21962/anatoliy-trubin;;;Básico
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;3500.0;10000.0;Cazador
Bergvall;79;70;81;82;78;79;https://www.futbin.com/26/player/18932/lucas-bergvall;0.0;32500.0;Ancla
Bardghji;87;83;79;88;40;70;https://www.futbin.com/26/player/21193/roony-bardghji;85000.0;85000.0;Cazador
Vitor Reis;82;50;70;81;87;84;https://www.futbin.com/26/player/21928/vitor-reis;11750.0;50000.0;Ancla
Yoro;80;50;74;75;86;83;https://www.futbin.com/26/player/20097/leny-yoro;99500.0;140000.0;Sombra
Dorgu;86;59;69;74;69;73;https://www.futbin.com/26/player/450/patrick-dorgu;3600.0;10000.0;Ancla
Nkunku;77;79;80;82;40;59;https://www.futbin.com/26/player/18959/christopher-nkunku;700.0;10000.0;Cazador
Vitinha;90;87;92;96;84;83;https://www.futbin.com/26/player/21758/vitor-machado-ferreira;6175000.0;8500000.0;Ancla
Hansen-Aarøen;70;50;60;68;47;50;https://www.futbin.com/26/player/10004/isak-hansen-aaroen;4500.0;5100.0;Motor
