Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Hegerberg;92;97;91;97;51;94;https://www.futbin.com/25/player/60862/ada-hegerberg;0.0;40000.0;Catalizador
Saliba;91;47;80;85;95;95;https://www.futbin.com/25/player/59601/william-saliba;270000.0;450000.0;Sombra
Milinković-Savić;90;87;92;91;93;96;https://www.futbin.com/25/player/60917/vanja-milinkovic-savic;600.0;5000.0;Sombra
Diogo Jota;95;94;91;96;71;92;https://www.futbin.com/25/player/60675/diogo-jose-teixeira-da-silva;0.0;450000.0;Básico
Ginola;99;97;96;98;81;94;https://www.futbin.com/25/player/60916/david-ginola;130000.0;400000.0;Rematador
Maldini;90;57;80;75;97;91;https://www.futbin.com/25/player/59434/paolo-maldini;1829000.0;3500000.0;Ancla
Neymar Jr;87;82;86;93;40;65;https://www.futbin.com/25/player/55616/neymar-da-silva-santos-jr;2000000.0;2400000.0;Cazador
Cristiano Ronaldo;92;99;90;96;45;91;https://www.futbin.com/25/player/60222/c-ronaldo-dos-santos-aveiro;1390000.0;4700000.0;Motor
Ronaldo;95;95;80;95;44;76;https://www.futbin.com/25/player/56371/ronaldo-luis-nazario-de-lima;4399000.0;10000000.0;Motor
Cascarino;99;93;95;97;56;87;https://www.futbin.com/25/player/60809/cascarino;193000.0;210000.0;Tirador preciso
Lúcio;94;91;97;95;94;96;https://www.futbin.com/25/player/60870/lucimar-da-silva-ferreira;459000.0;3000000.0;Ancla
Ronaldo;96;92;73;90;38;80;https://www.futbin.com/25/player/56374/ronaldo-luis-nazario-de-lima;9300000.0;10100000.0;Artista
Van De Ven;95;62;83;87;95;96;https://www.futbin.com/25/player/60122/micky-van-de-ven;295000.0;1300000.0;Ancla
Van Dijk;89;68;81;80;97;96;https://www.futbin.com/25/player/59585/virgil-van-dijk;721000.0;3500000.0;Sombra
Athenea;97;95;92;96;52;88;https://www.futbin.com/25/player/60881/athenea-del-castillo;750.0;10000.0;Halcón
Henry;94;93;93;92;60;90;https://www.futbin.com/25/player/56759/thierry-henry;770000.0;1800000.0;Halcón
Mbappé;97;90;80;92;36;78;https://www.futbin.com/25/player/37/kylian-mbappe;250000.0;470000.0;Tirador preciso
Ronaldo;96;96;81;96;45;80;https://www.futbin.com/25/player/59322/ronaldo-luis-nazario-de-lima;7597000.0;15000000.0;Motor
Hamm;95;94;97;96;95;90;https://www.futbin.com/25/player/60654/mia-hamm;550000.0;1900000.0;Ancla
Dembélé;99;90;94;97;55;75;https://www.futbin.com/25/player/59493/ousmane-dembele;915000.0;2700000.0;Tirador preciso
Mbappé;99;96;90;98;45;87;https://www.futbin.com/25/player/60136/kylian-mbappe;1749000.0;5800000.0;Francotirador
Rodri;93;80;96;93;98;95;https://www.futbin.com/25/player/60683/rodrigo-hernandez-cascante;1125000.0;3700000.0;Ancla
Martial;96;95;91;96;55;90;https://www.futbin.com/25/player/60902/martial;400.0;10000.0;Halcón
Touré;92;55;86;87;95;97;https://www.futbin.com/25/player/60904/isaak-toure;500.0;5100.0;Sombra
Saliba;90;47;80;83;95;93;https://www.futbin.com/25/player/56787/william-saliba;285000.0;960000.0;Sombra
Madueke;97;92;91;92;57;78;https://www.futbin.com/25/player/60210/noni-madueke;189000.0;400000.0;Arquitecto
Reiten;97;94;96;97;72;88;https://www.futbin.com/25/player/60805/guro-reiten;255000.0;600000.0;Halcón
Cristiano Ronaldo;93;99;91;97;46;92;https://www.futbin.com/25/player/60662/c-ronaldo-dos-santos-aveiro;9325000.0;15000000.0;Catalizador
