Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Núñez;90;86;80;83;55;84;https://www.futbin.com/26/player/20609/darwin-nunez;193000.0;390000.0;Rematador
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;234000.0;600000.0;Cazador
Bernardo Silva;83;81;86;92;74;72;https://www.futbin.com/26/player/20538/bernardo-mota-carvalho-e-silva;150000.0;370000.0;Cazador
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;1550000.0;2800000.0;Tirador preciso
Álvaro Carreras;89;72;82;86;81;87;https://www.futbin.com/26/player/20379/alvaro-fernandez-carreras;79000.0;100000.0;Ancla
Zirkzee;85;85;83;86;50;86;https://www.futbin.com/26/player/20616/joshua-zirkzee;59500.0;110000.0;Rematador
Fabián Ruiz;81;83;87;87;78;77;https://www.futbin.com/26/player/20604/fabian-ruiz-pena;149000.0;400000.0;Ancla
Miedema;85;87;82;88;35;82;https://www.futbin.com/26/player/20635/vivianne-miedema;3600.0;10000.0;Motor
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;26000.0;50000.0;Rematador
Messi;80;86;86;91;34;66;https://www.futbin.com/26/player/20493/lionel-messi;62000.0;200000.0;Cazador
Vitinha;76;81;87;91;77;72;https://www.futbin.com/26/player/20491/vitor-machado-ferreira;83000.0;190000.0;Ancla
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;8000.0;14000.0;Cazador
Éder Militão;85;55;74;75;88;86;https://www.futbin.com/26/player/20416/eder-gabriel-militao;830000.0;1400000.0;Ancla
Gabriel Martinelli;94;83;82;87;52;79;https://www.futbin.com/26/player/20610/gabriel-teodoro-martinelli-silva;1200.0;10000.0;Rematador
Nuno Mendes;95;65;76;82;80;77;https://www.futbin.com/26/player/238/nuno-alexandre-tavares-mendes;32750.0;90000.0;Básico
Gabi Portilho;90;86;85;88;52;77;https://www.futbin.com/26/player/20579/gabrielle-jordao-portilho;200.0;10000.0;Motor
Mariona;80;86;88;90;76;79;https://www.futbin.com/26/player/20337/maria-francesca-caldentey-oliver;120000.0;240000.0;Ancla
David Neres;89;80;78;89;50;65;https://www.futbin.com/26/player/20521/david-neres-campos;1700.0;10000.0;Rematador
McTominay;79;86;80;84;82;88;https://www.futbin.com/26/player/20627/scott-mctominay;0.0;0.0;Sombra
Hakimi;92;79;82;83;82;79;https://www.futbin.com/26/player/91/achraf-hakimi;50000.0;120000.0;Ancla
Rodrygo;92;86;85;90;34;70;https://www.futbin.com/26/player/20311/rodrygo-silva-de-goes;40000.0;100000.0;Rematador
Parrott;87;87;80;83;58;78;https://www.futbin.com/26/player/20577/troy-parrott;850.0;10000.0;Rematador
Leuchter;87;86;75;84;33;78;https://www.futbin.com/26/player/20497/romee-leuchter;11750.0;30000.0;Motor
Bremer;83;52;67;70;87;83;https://www.futbin.com/26/player/20615/gleison-bremer-silva-nascimento;276000.0;800000.0;Ancla
Reijnders;80;81;83;86;79;78;https://www.futbin.com/26/player/20582/tijjani-reijnders;194000.0;550000.0;Ancla
Nuno Tavares;90;78;80;83;83;81;https://www.futbin.com/26/player/20620/nuno-albertino-varela-tavares;56000.0;120000.0;Ancla
Cristiano Ronaldo;76;88;76;80;34;76;https://www.futbin.com/26/player/724/cristiano-ronaldo-dos-santos-aveiro;5200.0;10000.0;Cazador
Chiesa;88;83;80;85;50;75;https://www.futbin.com/26/player/20622/federico-chiesa;137000.0;440000.0;Rematador
Wijnaldum;80;80;84;86;81;78;https://www.futbin.com/26/player/20628/georginio-wijnaldum;23000.0;50000.0;Ancla
Bárbara López;74;69;62;72;24;70;https://www.futbin.com/26/player/4790/barbara-lopez-gorrado;0.0;10000.0;Rematador
Koundé;84;47;74;79;86;84;https://www.futbin.com/26/player/223/jules-kounde;38500.0;95000.0;Ancla
Pogba;64;76;81;83;60;78;https://www.futbin.com/26/player/17721/paul-pogba;1000.0;10000.0;Sombra
Press;87;85;88;91;55;80;https://www.futbin.com/26/player/20634/christen-press;600.0;10000.0;Cazador
Laudehr;88;81;85;90;84;84;https://www.futbin.com/26/player/20402/simone-laudehr;280000.0;390000.0;Rematador
Camavinga;80;68;81;84;78;80;https://www.futbin.com/26/player/894/eduardo-camavinga;2600.0;10000.0;Ancla
Ronaldo;94;94;79;94;43;75;https://www.futbin.com/26/player/18692/nazario-de-lima;12050000.0;12200000.0;Motor
Govou;89;89;80;88;55;70;https://www.futbin.com/26/player/18876/govou;105000.0;230000.0;Rematador
Thuram;82;80;81;84;85;85;https://www.futbin.com/26/player/19986/khephren-thuram;88500.0;180000.0;Ancla
Pope;85;86;76;87;55;84;https://www.futbin.com/26/player/20461/nick-pope;;;Básico
Podolski;83;88;84;84;50;82;https://www.futbin.com/26/player/20636/lukas-podolski;850.0;10000.0;Motor
Pirès;86;79;84;86;38;64;https://www.futbin.com/26/player/18789/pires;90000.0;180000.0;Motor
Ginter;80;63;76;75;87;81;https://www.futbin.com/26/player/20613/matthias-ginter;60500.0;170000.0;Ancla
Provstgaard;80;60;75;73;85;86;https://www.futbin.com/26/player/20637/oliver-provstgaard;350.0;10000.0;Ancla
Salah;89;88;86;90;45;76;https://www.futbin.com/26/player/31/mohamed-salah;100000.0;270000.0;Cazador
Pedri;77;73;85;91;78;77;https://www.futbin.com/26/player/94/pedro-gonzalez-lopez;21250.0;42500.0;Ancla
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;43750.0;80000.0;Ancla
Lozano;94;85;81;88;51;72;https://www.futbin.com/26/player/20312/hirving-lozano;350.0;10000.0;Tirador preciso
El Shaarawy;86;84;84;91;57;70;https://www.futbin.com/26/player/20614/stephan-el-shaarawy;290000.0;700000.0;Cazador
Alexia Putellas;82;89;90;91;72;80;https://www.futbin.com/26/player/105/alexia-putellas-segura;120000.0;360000.0;Motor
Joan García;81;82;77;86;46;83;https://www.futbin.com/26/player/17351/joan-garcia-pons;;;Básico
Carlos Augusto;85;77;82;86;86;81;https://www.futbin.com/26/player/20316/carlos-augusto-zopolato-neves;700.0;10000.0;Ancla
Chevalier;84;79;73;86;50;80;https://www.futbin.com/26/player/17356/lucas-chevalier;;;Básico
Campbell;81;45;60;58;87;88;https://www.futbin.com/26/player/18808/campbell;274000.0;550000.0;Sombra
Werner;92;83;77;86;43;75;https://www.futbin.com/26/player/20618/timo-werner;26000.0;95000.0;Rematador
Ibrahimovic;84;93;82;90;46;89;https://www.futbin.com/26/player/18720/ibrahimovic;2775000.0;3600000.0;Motor
Bergvall;79;70;81;82;78;79;https://www.futbin.com/26/player/18932/lucas-bergvall;0.0;32500.0;Ancla
Griezmann;80;88;87;90;61;76;https://www.futbin.com/26/player/20343/antoine-griezmann;109000.0;260000.0;Cazador
Vini Jr.;95;84;81;91;29;69;https://www.futbin.com/26/player/47/vinicius-jose-de-oliveira-junior;298000.0;750000.0;Tirador preciso
Frimpong;96;81;80;87;75;67;https://www.futbin.com/26/player/20347/jeremie-frimpong;149000.0;280000.0;Básico
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;438000.0;1200000.0;Cazador
Ginola;90;88;87;91;55;84;https://www.futbin.com/26/player/18822/ginola;1079000.0;2100000.0;Cazador
Cristiano Ronaldo;83;92;80;84;38;81;https://www.futbin.com/26/player/20527/cristiano-ronaldo-dos-santos-aveiro;1250000.0;2200000.0;Motor
Gusto;89;50;82;83;80;80;https://www.futbin.com/26/player/20596/malo-gusto;12250.0;30000.0;Ancla
Valverde;88;84;84;84;83;85;https://www.futbin.com/26/player/56/federico-valverde;106000.0;280000.0;Ancla
Simons;84;83;86;89;63;72;https://www.futbin.com/26/player/20424/xavi-simons;61000.0;130000.0;Cazador
Rodri;65;80;86;84;86;85;https://www.futbin.com/26/player/61/rodrigo-hernandez-cascante;28750.0;55000.0;Sombra
Éder Militão;82;50;69;71;85;82;https://www.futbin.com/26/player/811/eder-gabriel-militao;7400.0;14000.0;Ancla
Van Dijk;73;60;72;72;90;87;https://www.futbin.com/26/player/62/virgil-van-dijk;40750.0;95000.0;Sombra
Savinho;87;71;78;86;30;53;https://www.futbin.com/26/player/323/savio-moreira-de-oliveira;850.0;10000.0;Rematador
Heaps;85;85;88;87;65;81;https://www.futbin.com/26/player/20530/lindsey-heaps;79000.0;290000.0;Motor
Vitinha;72;80;86;90;75;70;https://www.futbin.com/26/player/68/vitor-machado-ferreira;21500.0;42500.0;Sombra
Bellingham;80;86;83;90;78;85;https://www.futbin.com/26/player/73/jude-bellingham;29750.0;55000.0;Motor
Lucas Paquetá;77;82;82;88;75;80;https://www.futbin.com/26/player/20383/lucas-tolentino-coelho-de-lima;19500.0;30000.0;Ancla
Koné;81;82;82;88;84;86;https://www.futbin.com/26/player/20435/kouadio-manu-kone;85500.0;130000.0;Sombra
Savinho;91;83;85;88;35;62;https://www.futbin.com/26/player/20608/savio-moreira-de-oliveira;850.0;10000.0;Rematador
Cha Bum Kun;86;84;77;83;59;82;https://www.futbin.com/26/player/1/cha-bum-kun;0.0;0.0;Cazador
Hemp;91;77;84;87;63;70;https://www.futbin.com/26/player/78/lauren-hemp;9800.0;20000.0;Rematador
Cherki;75;75;80;88;21;65;https://www.futbin.com/26/player/388/rayan-cherki;700.0;10000.0;Cazador
Athenea;86;78;75;83;25;72;https://www.futbin.com/26/player/878/athenea-del-castillo;950.0;10000.0;Rematador
Pfeiffer;70;65;62;67;43;62;https://www.futbin.com/26/player/6728/alex-pfeiffer;0.0;10000.0;Rematador
Paredes;82;61;66;78;58;45;https://www.futbin.com/26/player/17083/kevin-paredes;500.0;10000.0;Básico
Pichon;85;89;80;88;44;75;https://www.futbin.com/26/player/18774/pichon;157000.0;410000.0;Halcón
Hamšík;83;87;87;86;75;83;https://www.futbin.com/26/player/18849/hamsik;280000.0;550000.0;Motor
Adeyemi;97;82;78;86;42;75;https://www.futbin.com/26/player/19982/karim-adeyemi;320000.0;550000.0;Rematador
Cabal;82;50;80;76;85;80;https://www.futbin.com/26/player/20231/juan-david-cabal;57500.0;140000.0;Ancla
