Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Raphinha;92;85;86;88;55;77;https://www.futbin.com/26/player/20703/raphael-dias-belloli;360000.0;470000.0;Rematador
Pfeiffer;93;92;85;88;54;82;https://www.futbin.com/26/player/23815/alex-pfeiffer;210000.0;210000.0;Francotirador
Iñaki Williams;96;89;84;87;52;89;https://www.futbin.com/26/player/23829/inaki-williams-arthuer;489000.0;500000.0;Tirador preciso
Bellingham;87;86;87;89;87;90;https://www.futbin.com/26/player/23966/jobe-bellingham;167000.0;240000.0;Ancla
Joelinton;83;82;84;88;88;96;https://www.futbin.com/26/player/23832/joelinton-apolinario-de-lira;0.0;250000.0;Sombra
Rüdiger;88;60;82;80;91;92;https://www.futbin.com/26/player/23948/antonio-rudiger;398000.0;750000.0;Ancla
Antony;92;90;90;91;55;81;https://www.futbin.com/26/player/23945/antony-matheus-dos-santos;489000.0;750000.0;Cazador
Balde;97;70;83;90;88;80;https://www.futbin.com/26/player/23950/alejandro-balde-martinez;148000.0;280000.0;Básico
Mainoo;86;85;90;91;83;86;https://www.futbin.com/26/player/23816/kobbie-mainoo;219000.0;280000.0;Ancla
Miyama;90;90;90;92;62;74;https://www.futbin.com/26/player/23995/miyama;85000.0;180000.0;Cazador
Grealish;88;87;88;91;60;80;https://www.futbin.com/26/player/24023/jack-grealish;400.0;10000.0;Cazador
Raphinha;92;85;86;88;54;77;https://www.futbin.com/26/player/21361/raphael-dias-belloli;166000.0;310000.0;Rematador
Dybala;90;90;90;92;50;75;https://www.futbin.com/26/player/23943/paulo-dybala;400000.0;800000.0;Cazador
Hancko;87;72;81;85;90;89;https://www.futbin.com/26/player/23967/david-hancko;24000.0;37500.0;Sombra
João Cancelo;91;81;91;91;89;88;https://www.futbin.com/26/player/23605/joao-pedro-cavaco-cancelo;29750.0;55000.0;Ancla
Szoboszlai;87;90;90;92;80;85;https://www.futbin.com/26/player/23954/dominik-szoboszlai;190000.0;360000.0;Ancla
Pogba;88;90;92;92;85;91;https://www.futbin.com/26/player/23940/paul-pogba;3950000.0;6700000.0;Sombra
Raphinha;95;90;91;94;61;84;https://www.futbin.com/26/player/21819/raphael-dias-belloli;9500000.0;11700000.0;Rematador
Bastoni;86;50;83;83;92;90;https://www.futbin.com/26/player/23942/alessandro-bastoni;126000.0;250000.0;Sombra
Karchaoui;93;84;91;92;86;76;https://www.futbin.com/26/player/23946/sakina-karchaoui;200000.0;360000.0;Ancla
Kudus;95;87;85;92;74;85;https://www.futbin.com/26/player/23951/mohammed-kudus;173000.0;320000.0;Rematador
Cha Bum Kun;92;90;85;90;67;90;https://www.futbin.com/26/player/24024/cha;98000.0;200000.0;Cazador
Bernardo Silva;90;87;90;94;80;76;https://www.futbin.com/26/player/23877/bernardo-mota-carvalho-e-silva;35000.0;75000.0;Tirador
Ekitiké;91;87;80;90;40;83;https://www.futbin.com/26/player/23827/hugo-ekitike;175000.0;190000.0;Francotirador
Crespo;88;88;80;87;38;80;https://www.futbin.com/26/player/24004/crespo;22500.0;100000.0;Cazador
Valverde;91;87;91;89;85;88;https://www.futbin.com/26/player/23813/federico-valverde;2888000.0;2900000.0;Ancla
Heaps;90;91;91;91;70;86;https://www.futbin.com/26/player/23947/lindsey-heaps;74000.0;140000.0;Motor
