Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Marmoush;93;89;83;90;38;76;https://www.futbin.com/26/player/24022/omar-marmoush;77000.0;140000.0;Cazador
Van Persie;90;94;87;91;50;80;https://www.futbin.com/26/player/24020/van-persie;80000.0;160000.0;Motor
Timber;87;54;83;86;88;88;https://www.futbin.com/26/player/24021/jurrien-timber;29000.0;70000.0;Ancla
João Cancelo;91;81;91;91;89;88;https://www.futbin.com/26/player/23605/joao-pedro-cavaco-cancelo;31000.0;60000.0;Ancla
Pfeiffer;93;92;85;88;54;82;https://www.futbin.com/26/player/23815/alex-pfeiffer;0.0;160000.0;Francotirador
Balde;97;70;83;90;88;80;https://www.futbin.com/26/player/23950/alejandro-balde-martinez;141000.0;950000.0;Básico
Szoboszlai;87;90;90;92;80;85;https://www.futbin.com/26/player/23954/dominik-szoboszlai;190000.0;750000.0;Ancla
Mainoo;86;85;90;91;83;86;https://www.futbin.com/26/player/23816/kobbie-mainoo;202000.0;370000.0;Ancla
Heaps;90;91;91;91;70;86;https://www.futbin.com/26/player/23947/lindsey-heaps;79500.0;380000.0;Halcón
Modrić;85;82;93;92;80;82;https://www.futbin.com/26/player/23817/luka-modric;249000.0;390000.0;Ancla
Pacho;86;40;73;73;90;91;https://www.futbin.com/26/player/23819/willian-pacho;132000.0;290000.0;Sombra
Ekitiké;91;87;80;90;40;83;https://www.futbin.com/26/player/23827/hugo-ekitike;154000.0;190000.0;Francotirador
Brahim;90;88;88;92;40;75;https://www.futbin.com/26/player/23953/brahim-diaz;47750.0;550000.0;Cazador
Joelinton;83;82;84;88;88;96;https://www.futbin.com/26/player/23832/joelinton-apolinario-de-lira;0.0;170000.0;Sombra
Barcola;94;86;87;91;45;74;https://www.futbin.com/26/player/23818/bradley-barcola;180000.0;290000.0;Rematador
