Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Mbeumo;89;86;80;85;50;77;https://www.futbin.com/26/player/20400/bryan-mbeumo;122000.0;340000.0;Cazador
Mbeumo;89;87;81;99;51;78;https://www.futbin.com/26/player/20224/bryan-mbeumo;122000.0;340000.0;Cazador
Mbeumo;88;84;79;84;49;76;https://www.futbin.com/26/player/413/bryan-mbeumo;3900.0;10000.0;Rematador
Ayoze;86;83;80;83;59;67;https://www.futbin.com/26/player/17346/ayoze-perez-gutierrez;2400.0;10000.0;Cazador
Schmeichel;89;84;86;91;47;87;https://www.futbin.com/26/player/18749/schmeichel;;;Básico
Griezmann;80;88;87;99;61;76;https://www.futbin.com/26/player/20343/antoine-griezmann;206000.0;650000.0;Cazador
Cabal;99;50;80;76;85;80;https://www.futbin.com/26/player/20231/juan-david-cabal;93500.0;110000.0;Ancla
Vini Jr.;95;84;81;91;29;69;https://www.futbin.com/26/player/47/vinicius-jose-de-oliveira-junior;603000.0;1100000.0;Tirador preciso
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;1010000.0;1900000.0;Cazador
Al Owairan;95;84;81;87;37;99;https://www.futbin.com/26/player/20219/al-owairan;400000.0;1000000.0;Rematador
Pulisic;99;85;84;90;49;70;https://www.futbin.com/26/player/20342/christian-pulisic;89500.0;270000.0;Rematador
Morales;78;76;72;77;52;66;https://www.futbin.com/26/player/8892/jose-luis-morales-nogales;4500.0;10000.0;Rematador
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;8300.0;25000.0;Cazador
Mariona;99;86;88;90;76;79;https://www.futbin.com/26/player/20337/maria-francesca-caldentey-oliver;215000.0;470000.0;Ancla
Saïd;73;75;67;78;30;58;https://www.futbin.com/26/player/13480/wesley-said;3600.0;10000.0;Rematador
Dybala;99;87;86;89;44;70;https://www.futbin.com/26/player/20339/paulo-dybala;390000.0;900000.0;Cazador
Cuadrado;99;83;86;88;85;76;https://www.futbin.com/26/player/20346/juan-cuadrado;30000.0;90000.0;Ancla
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;99500.0;190000.0;Ancla
Lahm;84;68;83;83;86;70;https://www.futbin.com/26/player/18738/lahm;335000.0;800000.0;Ancla
Ljungberg;90;99;83;87;47;80;https://www.futbin.com/26/player/20359/ljungberg;33750.0;100000.0;Motor
Bellingham;81;87;84;91;80;86;https://www.futbin.com/26/player/20289/jude-bellingham;166000.0;550000.0;Sombra
Reijnders;79;79;82;85;77;77;https://www.futbin.com/26/player/259/tijjani-reijnders;43500.0;80000.0;Ancla
Ekitiké;86;78;69;85;33;73;https://www.futbin.com/26/player/316/hugo-ekitike;2400.0;10000.0;Rematador
Frimpong;96;81;80;87;75;99;https://www.futbin.com/26/player/20347/jeremie-frimpong;193000.0;470000.0;Rematador
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;103000.0;270000.0;Cazador
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;2115000.0;3500000.0;Tirador preciso
Zambo Anguissa;80;81;81;83;83;89;https://www.futbin.com/26/player/20398/andre-franck-zambo-anguissa;14500.0;55000.0;Sombra
Openda;95;81;69;81;31;80;https://www.futbin.com/26/player/18949/lois-openda;6000.0;10000.0;Rematador
Beckham;80;85;92;85;66;80;https://www.futbin.com/26/player/18769/beckham;300000.0;650000.0;Motor
Alexia Putellas;82;89;90;91;72;80;https://www.futbin.com/26/player/105/alexia-putellas-segura;284000.0;600000.0;Motor
Da Costa;85;65;78;81;99;83;https://www.futbin.com/26/player/20234/danny-da-costa;14250.0;32500.0;Ancla
Crouch;78;99;85;90;54;82;https://www.futbin.com/26/player/20217/crouch;44250.0;150000.0;Cazador
Koundé;84;47;74;79;86;84;https://www.futbin.com/26/player/223/jules-kounde;97500.0;250000.0;Ancla
