Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Cristiano Ronaldo;90;93;81;87;40;83;https://www.futbin.com/26/player/21672/cristiano-ronaldo-dos-santos-aveiro;2410000.0;5500000.0;Motor
Messi;90;90;89;94;37;70;https://www.futbin.com/26/player/21610/lionel-messi;2200000.0;4400000.0;Cazador
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;3300.0;10000.0;Cazador
Messi;80;86;86;91;34;66;https://www.futbin.com/26/player/20493/lionel-messi;0.0;160000.0;Cazador
Claudia Pina;81;88;85;88;46;72;https://www.futbin.com/26/player/19981/claudia-pina-medina;195000.0;210000.0;Cazador
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;1180000.0;1700000.0;Rematador
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;620000.0;1100000.0;Halcón
Athenea;90;85;83;86;30;77;https://www.futbin.com/26/player/20716/athenea-del-castillo;0.0;50000.0;Rematador
Pedro Neto;91;76;74;82;40;68;https://www.futbin.com/26/player/555/pedro-lomba-neto;10000.0;10000.0;Rematador
Lamine Yamal;88;85;91;94;26;68;https://www.futbin.com/26/player/21805/lamine-yamal-nasraoui-ebana;1151000.0;3000000.0;Cazador
Totti;90;92;92;94;43;82;https://www.futbin.com/26/player/21803/totti;300000.0;410000.0;Cazador
Kane;86;95;88;88;54;87;https://www.futbin.com/26/player/21804/harry-kane;721000.0;2500000.0;Motor
Pacho;85;38;70;73;90;90;https://www.futbin.com/26/player/21811/willian-pacho;425000.0;1000000.0;Sombra
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;5600.0;10000.0;Rematador
Mbappé;99;96;85;96;54;81;https://www.futbin.com/26/player/21747/kylian-mbappe;14000000.0;15000000.0;Rematador
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;142000.0;150000.0;Ancla
Salma Paralluelo;92;84;78;83;46;77;https://www.futbin.com/26/player/874/salma-celeste-paralluelo-ayingono;7700.0;10000.0;Rematador
Salah;91;91;88;93;47;78;https://www.futbin.com/26/player/21807/mohamed-salah;880000.0;2500000.0;Cazador
Wilson;94;91;85;93;50;85;https://www.futbin.com/26/player/21741/sophia-wilson;8400.0;17000.0;Francotirador
Estêvão;93;84;82;88;45;65;https://www.futbin.com/26/player/20427/estevao-willian-almeida;140000.0;140000.0;Rematador
Marquinhos;81;57;76;77;90;82;https://www.futbin.com/26/player/21815/marcos-aoas-correa;64000.0;200000.0;Ancla
Donnarumma;95;90;80;95;70;93;https://www.futbin.com/26/player/21766/gianluigi-donnarumma;;;Básico
Claudia Pina;90;95;92;93;55;86;https://www.futbin.com/26/player/21750/claudia-pina-medina;6947000.0;12000000.0;Cazador
Diani;95;88;87;91;60;83;https://www.futbin.com/26/player/21810/kadidiatou-diani;390000.0;1200000.0;Tirador preciso
Pulisic;89;85;84;90;49;70;https://www.futbin.com/26/player/20342/christian-pulisic;0.0;32500.0;Rematador
Rafael Leão;94;80;82;88;31;77;https://www.futbin.com/26/player/20228/rafael-da-conceicao-leao;335000.0;410000.0;Rematador
Doué;85;83;80;92;57;76;https://www.futbin.com/26/player/21648/desire-doue;0.0;85000.0;Cazador
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;5000.0;10000.0;Cazador
Graham Hansen;94;93;93;95;55;81;https://www.futbin.com/26/player/21818/caroline-graham-hansen;6400000.0;15000000.0;Halcón
Russo;91;97;84;95;48;87;https://www.futbin.com/26/player/21746/alessia-russo;1148000.0;2700000.0;Motor
Mariona;87;91;96;94;90;90;https://www.futbin.com/26/player/21754/maria-francesca-caldentey-oliver;2650000.0;4800000.0;Ancla
Dumfries;89;75;84;86;86;89;https://www.futbin.com/26/player/21814/denzel-dumfries;53500.0;200000.0;Ancla
Raphinha;95;90;91;94;61;84;https://www.futbin.com/26/player/21819/raphael-dias-belloli;9470000.0;15000000.0;Rematador
Schade;94;85;81;88;40;80;https://www.futbin.com/26/player/21413/kevin-schade;184000.0;320000.0;Rematador
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;200000.0;440000.0;Rematador
Rafael Leão;95;81;83;91;32;80;https://www.futbin.com/26/player/21420/rafael-da-conceicao-leao;655000.0;700000.0;Tirador preciso
Bacha;94;87;93;91;90;88;https://www.futbin.com/26/player/21771/selma-bacha;695000.0;2400000.0;Ancla
Díaz;93;86;84;92;52;82;https://www.futbin.com/26/player/21813/luis-diaz;186000.0;600000.0;Rematador
Messi;83;87;88;92;35;67;https://www.futbin.com/26/player/21177/lionel-messi;135000.0;300000.0;Cazador
Vitinha;90;87;92;96;84;83;https://www.futbin.com/26/player/21758/vitor-machado-ferreira;5076000.0;8500000.0;Ancla
Cristiano Ronaldo;76;88;76;80;34;76;https://www.futbin.com/26/player/724/cristiano-ronaldo-dos-santos-aveiro;1900.0;10000.0;Cazador
Seger;83;86;92;91;90;87;https://www.futbin.com/26/player/21744/seger;869000.0;1500000.0;Sombra
Patri Guijarro;86;84;87;91;90;86;https://www.futbin.com/26/player/21809/patricia-guijarro-gutierrez;452000.0;1200000.0;Ancla
Heaps;88;90;90;90;67;85;https://www.futbin.com/26/player/21812/lindsey-heaps;49000.0;120000.0;Motor
David Raya;87;86;88;89;75;86;https://www.futbin.com/26/player/21817/david-raya-martin;;;Básico
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;850000.0;1700000.0;Tirador preciso
De Rossi;82;85;84;83;91;90;https://www.futbin.com/26/player/21473/daniele-de-rossi;135000.0;270000.0;Ancla
Lamine Yamal;88;85;86;92;23;53;https://www.futbin.com/26/player/20413/lamine-yamal-nasraoui-ebana;1105000.0;2000000.0;Cazador
Athenea;90;83;80;87;28;78;https://www.futbin.com/26/player/21787/athenea-del-castillo;11750.0;100000.0;Cazador
Guéhi;80;45;76;80;90;85;https://www.futbin.com/26/player/21816/marc-guehi;36000.0;120000.0;Sombra
Morgan;94;93;85;93;51;83;https://www.futbin.com/26/player/21775/morgan;2900000.0;8000000.0;Halcón
Yashin;94;90;82;95;74;94;https://www.futbin.com/26/player/21776/yashin;;;Básico
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;4400.0;50000.0;Rematador
Karchaoui;92;82;90;91;85;74;https://www.futbin.com/26/player/21760/sakina-karchaoui;58500.0;130000.0;Ancla
Salah;89;88;86;90;45;76;https://www.futbin.com/26/player/31/mohamed-salah;98000.0;130000.0;Cazador
Dembélé;97;94;90;95;60;77;https://www.futbin.com/26/player/21745/ousmane-dembele;7300000.0;10500000.0;Tirador preciso
Van Dijk;87;65;81;80;95;94;https://www.futbin.com/26/player/21764/virgil-van-dijk;11500000.0;14000000.0;Sombra
Marmoush;92;88;80;89;37;75;https://www.futbin.com/26/player/21534/omar-marmoush;109000.0;150000.0;Rematador
Diogo Dalot;90;70;83;85;84;86;https://www.futbin.com/26/player/20735/jose-diogo-dalot-teixeira;190000.0;330000.0;Ancla
Pajor;94;96;85;94;30;86;https://www.futbin.com/26/player/21749/ewa-pajor;1740000.0;4000000.0;Motor
Nico Williams;94;77;81;88;38;68;https://www.futbin.com/26/player/19925/nicholas-williams-arthuer;310000.0;380000.0;Rematador
Claudia Pina;85;89;87;90;48;74;https://www.futbin.com/26/player/21414/claudia-pina-medina;100000.0;190000.0;Cazador
Endler;94;90;91;95;70;95;https://www.futbin.com/26/player/21768/christiane-endler;;;Básico
Frimpong;97;84;85;90;86;75;https://www.futbin.com/26/player/21752/jeremie-frimpong;180000.0;230000.0;Básico
Bright;85;60;80;80;92;94;https://www.futbin.com/26/player/21769/millie-bright;340000.0;1700000.0;Sombra
Koundé;90;54;83;87;94;90;https://www.futbin.com/26/player/21770/jules-kounde;860000.0;4100000.0;Ancla
Foudy;85;85;91;88;80;83;https://www.futbin.com/26/player/21396/foudy;118000.0;180000.0;Ancla
Van Dijk;73;60;72;72;90;87;https://www.futbin.com/26/player/62/virgil-van-dijk;53500.0;65000.0;Sombra
Pedri;90;90;93;96;87;87;https://www.futbin.com/26/player/21756/pedro-gonzalez-lopez;3550000.0;7000000.0;Ancla
Bardghji;87;83;79;88;40;70;https://www.futbin.com/26/player/21193/roony-bardghji;0.0;50000.0;Cazador
Gullit;91;94;93;91;88;93;https://www.futbin.com/26/player/21774/gullit;12000000.0;15000000.0;Ancla
Rice;88;85;94;90;90;92;https://www.futbin.com/26/player/21759/declan-rice;1560000.0;3200000.0;Ancla
Francisco Conceição;91;77;80;88;42;62;https://www.futbin.com/26/player/20101/francisco-f-da-conceicao;29000.0;30000.0;Tirador preciso
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;5800.0;12000.0;Ancla
Salgado;86;62;82;83;87;89;https://www.futbin.com/26/player/20409/michel-salgado;150000.0;240000.0;Sombra
Wijnaldum;82;82;86;88;83;80;https://www.futbin.com/26/player/20628/georginio-wijnaldum;25250.0;35000.0;Ancla
De Ligt;85;70;82;80;90;90;https://www.futbin.com/26/player/21808/matthijs-de-ligt;1300.0;10000.0;Sombra
Doku;91;71;72;87;32;68;https://www.futbin.com/26/player/481/jeremy-doku;5900.0;40000.0;Tirador
Bobb;89;80;85;90;45;65;https://www.futbin.com/26/player/20044/oscar-bobb;18000.0;30000.0;Cazador
Caicedo;93;81;81;90;40;73;https://www.futbin.com/26/player/21308/linda-caicedo;40000.0;50000.0;Tirador
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;165000.0;330000.0;Cazador
Sørloth;87;90;80;84;40;90;https://www.futbin.com/26/player/20570/alexander-sorloth;800.0;10000.0;Motor
Claudia Pina;80;87;85;88;47;73;https://www.futbin.com/26/player/21172/claudia-pina-medina;6947000.0;12000000.0;Cazador
Karl;88;81;82;87;54;60;https://www.futbin.com/26/player/20655/lennart-karl;75000.0;75000.0;Rematador
Coman;90;83;85;90;35;70;https://www.futbin.com/26/player/21421/kingsley-coman;76500.0;85000.0;Halcón
Doué;85;82;80;91;57;77;https://www.futbin.com/26/player/20092/desire-doue;45000.0;45000.0;Cazador
Antony;87;85;85;86;50;75;https://www.futbin.com/26/player/20098/antony-matheus-dos-santos;55000.0;55000.0;Cazador
Álvaro Carreras;89;72;82;86;81;87;https://www.futbin.com/26/player/20379/alvaro-fernandez-carreras;124000.0;170000.0;Ancla
De Bruyne;83;86;94;89;71;80;https://www.futbin.com/26/player/21502/kevin-de-bruyne;94000.0;180000.0;Cazador
Iniesta;85;84;91;92;76;74;https://www.futbin.com/26/player/20/andres-iniesta-lujan;600000.0;950000.0;Cazador
Schelin;92;91;85;90;47;83;https://www.futbin.com/26/player/20728/schelin;950000.0;1400000.0;Motor
Abily;84;90;91;90;81;80;https://www.futbin.com/26/player/20694/abily;700000.0;1000000.0;Ancla
Madueke;94;81;85;88;52;75;https://www.futbin.com/26/player/21506/noni-madueke;58500.0;70000.0;Rematador
Dembélé;93;90;84;95;51;72;https://www.futbin.com/26/player/21409/ousmane-dembele;1500000.0;2100000.0;Cazador
Pulisic;90;84;82;88;49;68;https://www.futbin.com/26/player/19898/christian-pulisic;59500.0;60000.0;Rematador
Bale;96;90;86;90;66;81;https://www.futbin.com/26/player/20698/bale;1299000.0;2300000.0;Rematador
Haaland;93;96;83;90;54;93;https://www.futbin.com/26/player/21748/erling-haaland;1870000.0;4000000.0;Motor
Bronze;90;80;90;88;95;93;https://www.futbin.com/26/player/21765/lucy-bronze;490000.0;2400000.0;Sombra
Alexia Putellas;82;89;90;91;72;80;https://www.futbin.com/26/player/105/alexia-putellas-segura;97500.0;150000.0;Motor
Griezmann;77;86;85;88;59;73;https://www.futbin.com/26/player/795/antoine-griezmann;1800.0;10000.0;Cazador
Reus;90;88;87;90;62;72;https://www.futbin.com/26/player/21616/marco-reus;315000.0;480000.0;Cazador
McKennie;83;78;83;84;86;86;https://www.futbin.com/26/player/21731/weston-mckennie;13500.0;30000.0;Motor
Totti;87;90;89;91;40;74;https://www.futbin.com/26/player/6/francesco-totti;385000.0;650000.0;Motor
Olise;78;80;84;87;50;66;https://www.futbin.com/26/player/242/michael-olise;1700.0;10000.0;Cazador
Barcola;93;82;83;87;42;70;https://www.futbin.com/26/player/20418/bradley-barcola;325000.0;370000.0;Rematador
Bischof;86;84;90;89;81;83;https://www.futbin.com/26/player/21480/tom-bischof;350.0;10000.0;Ancla
Zico;85;88;87;87;58;70;https://www.futbin.com/26/player/21520/antunes-coimbra;390000.0;600000.0;Motor
Athenea;86;78;75;83;25;72;https://www.futbin.com/26/player/878/athenea-del-castillo;10000.0;10000.0;Rematador
Kahn;93;86;70;95;58;89;https://www.futbin.com/26/player/10/oliver-kahn;;;Básico
Miedema;82;85;70;85;32;80;https://www.futbin.com/26/player/562/vivianne-miedema;2000.0;10000.0;Halcón
Stam;83;52;62;68;89;88;https://www.futbin.com/26/player/18842/stam;550000.0;750000.0;Sombra
Messi;82;87;87;91;35;66;https://www.futbin.com/26/player/20090/lionel-messi;212000.0;330000.0;Cazador
Matheus Cunha;85;88;85;87;50;80;https://www.futbin.com/26/player/20802/matheus-santos-carneiro-da-cunha;106000.0;120000.0;Cazador
Ibrahimovic;92;96;87;94;51;92;https://www.futbin.com/26/player/21738/ibrahimovic;6399000.0;11200000.0;Motor
Saliba;87;50;78;81;94;90;https://www.futbin.com/26/player/21772/william-saliba;3179000.0;7600000.0;Sombra
Lewandowski;74;89;79;85;44;84;https://www.futbin.com/26/player/63/robert-lewandowski;6500.0;13000.0;Cazador
Kaká;89;84;86;90;43;71;https://www.futbin.com/26/player/18758/dos-santos-leite;420000.0;750000.0;Motor
Doku;94;77;78;90;36;75;https://www.futbin.com/26/player/20498/jeremy-doku;320000.0;380000.0;Tirador preciso
