Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Dunga;75;77;82;81;87;85;https://www.futbin.com/26/player/23650/bledorn-verri;295000.0;2000000.0;Sombra
Hurst;84;91;72;83;39;78;https://www.futbin.com/26/player/23649/geoff-hurst;2000000.0;2000000.0;Tirador preciso
Ronaldo;95;93;81;94;44;81;https://www.futbin.com/26/player/21901/ronaldo-luis-nazario-de-lima;5534000.0;8100000.0;Motor
João Cancelo;90;80;90;90;88;87;https://www.futbin.com/26/player/23605/joao-pedro-cavaco-cancelo;35000.0;85000.0;Ancla
Scott;87;82;90;86;87;93;https://www.futbin.com/26/player/23641/jill-scott;729000.0;1000000.0;Sombra
Palmer;90;90;92;93;55;75;https://www.futbin.com/26/player/23602/cole-palmer;3650000.0;7500000.0;Motor
Schlotterbeck;85;40;78;73;90;87;https://www.futbin.com/26/player/23622/keven-schlotterbeck;90500.0;100000.0;Ancla
Dunga;86;80;85;83;89;87;https://www.futbin.com/26/player/22811/bledorn-verri;320000.0;800000.0;Ancla
Paulo Futre;95;85;82;95;40;70;https://www.futbin.com/26/player/23639/dos-santos-futre;359000.0;850000.0;Rematador
Rafael Leão;94;80;82;88;31;77;https://www.futbin.com/26/player/20228/rafael-da-conceicao-leao;678000.0;950000.0;Rematador
Pedro Neto;93;81;80;87;45;75;https://www.futbin.com/26/player/23118/pedro-lomba-neto;53000.0;150000.0;Rematador
Petit;86;81;87;83;91;91;https://www.futbin.com/26/player/21854/petit;80000.0;150000.0;Motor
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;1299000.0;1600000.0;Rematador
Lang;90;88;85;92;60;77;https://www.futbin.com/26/player/23621/noa-lang;142000.0;400000.0;Cazador
Semenyo;92;90;85;91;60;89;https://www.futbin.com/26/player/23613/antoine-semenyo;1300000.0;3400000.0;Tirador preciso
Gervinho;96;85;86;90;45;75;https://www.futbin.com/26/player/23606/yao-kouassi;117000.0;210000.0;Tirador preciso
Lewandowski;87;92;84;90;47;90;https://www.futbin.com/26/player/23608/robert-lewandowski;730000.0;1800000.0;Cazador
Seger;83;86;92;91;90;87;https://www.futbin.com/26/player/21744/seger;1086000.0;2100000.0;Sombra
Bruno Fernandes;88;90;94;91;74;80;https://www.futbin.com/26/player/23599/bruno-miguel-borges-fernandes;2050000.0;5700000.0;Motor
Rafael Leão;96;88;88;93;40;85;https://www.futbin.com/26/player/23600/rafael-da-conceicao-leao;8500000.0;9000000.0;Tirador preciso
Douglas Luiz;86;86;92;90;87;85;https://www.futbin.com/26/player/23611/douglas-luiz-soares-de-paulo;451000.0;850000.0;Ancla
Desailly;86;54;80;82;90;91;https://www.futbin.com/26/player/21853/desailly;250000.0;550000.0;Sombra
Endrick;94;91;85;91;46;85;https://www.futbin.com/26/player/23607/endrick-felipe-moreira-de-sousa;6500000.0;9600000.0;Rematador
Unai Simón;89;85;84;90;56;90;https://www.futbin.com/26/player/23610/unai-simon-mendibil;;;Básico
Brolin;90;90;87;92;61;73;https://www.futbin.com/26/player/23642/tomas-brolin;69500.0;290000.0;Cazador
Iniesta;86;87;94;94;82;80;https://www.futbin.com/26/player/22803/iniesta-lujan;1650000.0;3500000.0;Cazador
Salma Paralluelo;95;91;86;90;60;85;https://www.futbin.com/26/player/23609/salma-celeste-paralluelo-ayingono;2399000.0;4500000.0;Francotirador
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;2600.0;10000.0;Cazador
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;555000.0;1200000.0;Tirador preciso
Malen;92;88;85;91;50;82;https://www.futbin.com/26/player/23616/donyell-malen;156000.0;700000.0;Halcón
João Félix;90;91;90;93;60;83;https://www.futbin.com/26/player/23604/joao-felix-sequeira;1400000.0;3800000.0;Cazador
Stam;87;56;70;77;93;92;https://www.futbin.com/26/player/23637/jaap-stam;4892000.0;12000000.0;Sombra
Dempsey;90;90;89;89;51;86;https://www.futbin.com/26/player/23640/clint-dempsey;68500.0;250000.0;Motor
Henry;95;92;85;91;55;80;https://www.futbin.com/26/player/21552/thierry-henry;4100000.0;5700000.0;Rematador
Diaby;96;86;88;93;50;70;https://www.futbin.com/26/player/23614/moussa-diaby;109000.0;450000.0;Rematador
Aleix García;85;85;91;90;87;82;https://www.futbin.com/26/player/23619/aleix-garcia-serrano;63000.0;120000.0;Ancla
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;614000.0;1100000.0;Halcón
Al Owairan;96;88;85;91;45;80;https://www.futbin.com/26/player/23638/al-owairan;293000.0;800000.0;Rematador
Rafael Leão;95;81;83;91;32;80;https://www.futbin.com/26/player/21420/rafael-da-conceicao-leao;600000.0;850000.0;Tirador preciso
Rashford;88;87;83;86;40;71;https://www.futbin.com/26/player/20361/marcus-rashford;1240000.0;1600000.0;Rematador
Owen;91;90;83;90;37;82;https://www.futbin.com/26/player/21874/owen;77000.0;140000.0;Motor
Doumbia;96;89;80;88;50;79;https://www.futbin.com/26/player/22226/seydou-doumbia;56000.0;90000.0;Rematador
Hurst;88;93;80;88;41;81;https://www.futbin.com/26/player/22810/hurst;99500.0;280000.0;Motor
Touré;87;88;91;90;87;93;https://www.futbin.com/26/player/23636/yaya-toure;4080000.0;12000000.0;Sombra
Bisseck;84;65;73;82;84;86;https://www.futbin.com/26/player/22288/yann-aurel-bisseck;21750.0;42500.0;Ancla
Ferdinand;86;52;73;78;92;90;https://www.futbin.com/26/player/21898/ferdinand;599000.0;1000000.0;Sombra
Mendy;91;70;80;81;84;90;https://www.futbin.com/26/player/22796/ferland-mendy;150000.0;330000.0;Sombra
Undav;88;92;85;91;43;87;https://www.futbin.com/26/player/23612/deniz-undav;131000.0;560000.0;Motor
Griezmann;90;92;92;92;63;80;https://www.futbin.com/26/player/22779/antoine-griezmann;847000.0;2100000.0;Cazador
Hoeneß;93;81;80;87;39;74;https://www.futbin.com/26/player/23647/ulrich-hoene;1995000.0;2000000.0;Básico
Maradona;92;92;93;97;43;82;https://www.futbin.com/26/player/21940/maradona;12250000.0;14900000.0;Halcón
Vicky López;90;83;85;88;54;65;https://www.futbin.com/26/player/22273/victoria-lopez-serrano-felix;14750.0;35000.0;Motor
Beever-Jones;88;92;80;90;50;85;https://www.futbin.com/26/player/22230/agnes-beever-jones;55000.0;120000.0;Motor
Davies;95;80;84;87;82;84;https://www.futbin.com/26/player/22787/alphonso-davies;65000.0;170000.0;Ancla
Ibarbo;93;81;71;84;42;82;https://www.futbin.com/26/player/18880/victor-ibarbo;67000.0;150000.0;Rematador
Walsh;85;59;90;88;88;84;https://www.futbin.com/26/player/22790/keira-walsh;25000.0;70000.0;Ancla
Tah;83;40;70;82;88;87;https://www.futbin.com/26/player/21418/jonathan-tah;115000.0;250000.0;Sombra
Giovane;89;87;85;91;60;83;https://www.futbin.com/26/player/23623/santana;15000.0;45000.0;Cazador
Wilson;94;91;85;93;50;85;https://www.futbin.com/26/player/21741/sophia-wilson;8400.0;21000.0;Halcón
Morgan;94;93;85;93;51;83;https://www.futbin.com/26/player/21775/morgan;2034000.0;3500000.0;Halcón
Larsen;87;90;80;87;40;92;https://www.futbin.com/26/player/23625/jorgen-strand-larsen;13000.0;50000.0;Cazador
Zaniolo;86;90;86;91;70;90;https://www.futbin.com/26/player/22800/nicolo-zaniolo;13000.0;30000.0;Halcón
Griezmann;80;88;87;90;61;76;https://www.futbin.com/26/player/20343/antoine-griezmann;90000.0;120000.0;Cazador
Puskás;91;95;90;92;47;76;https://www.futbin.com/26/player/21551/puskas;1387000.0;2100000.0;Motor
Rosický;87;86;88;90;60;72;https://www.futbin.com/26/player/23644/tomas-rosicky;14250.0;100000.0;Cazador
Cristiano Ronaldo;76;88;76;80;34;76;https://www.futbin.com/26/player/724/cristiano-ronaldo-dos-santos-aveiro;1900.0;10000.0;Cazador
Ekitiké;89;83;74;88;36;78;https://www.futbin.com/26/player/21366/hugo-ekitike;70000.0;150000.0;Halcón
