Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Cruyff;90;91;90;93;42;73;https://www.futbin.com/25/player/54446/johan-cruyff;1040000.0;1200000.0;Halcón
Henry;94;93;93;92;60;90;https://www.futbin.com/25/player/56759/thierry-henry;1459000.0;1800000.0;Halcón
Kika Nazareth;91;91;99;99;73;90;https://www.futbin.com/25/player/58191/francisca-ramos-nazareth-sousa;37250.0;37500.0;Cazador
Rafael Leão;99;94;93;97;53;90;https://www.futbin.com/25/player/60344/rafael-da-conceicao-leao;11750.0;19000.0;Tirador preciso
Nuno Mendes;96;85;86;93;91;90;https://www.futbin.com/25/player/59505/nuno-alexandre-tavares-mendes;89000.0;160000.0;Ancla
Hernández;95;76;78;84;81;89;https://www.futbin.com/25/player/33208/theo-hernandez;58000.0;85000.0;Básico
Gyökeres;96;95;89;95;50;97;https://www.futbin.com/25/player/60150/viktor-gyokeres;293000.0;800000.0;Halcón
Kaká;95;96;94;97;52;92;https://www.futbin.com/25/player/60359/ricardo-izecson-dos-santos-leite;247000.0;380000.0;Halcón
Tah;90;70;83;85;97;95;https://www.futbin.com/25/player/59967/jonathan-tah;378000.0;950000.0;Sombra
Suárez;94;96;92;94;60;92;https://www.futbin.com/25/player/60224/luis-suarez;474000.0;1500000.0;Halcón
Pacho;93;50;82;84;95;94;https://www.futbin.com/25/player/59510/willian-pacho;288000.0;800000.0;Ancla
Raphinha;99;94;96;95;70;92;https://www.futbin.com/25/player/60134/raphael-dias-belloli;1654000.0;3900000.0;Rematador
Pedri;93;88;95;96;92;91;https://www.futbin.com/25/player/60144/pedro-gonzalez-lopez;378000.0;1500000.0;Ancla
Cristiano Ronaldo;92;99;90;96;45;91;https://www.futbin.com/25/player/60222/c-ronaldo-dos-santos-aveiro;3350000.0;9500000.0;Motor
Fermín;91;99;90;99;85;92;https://www.futbin.com/25/player/58186/fermin-lopez-marin;180000.0;200000.0;Halcón
Mbappé;97;90;80;92;36;78;https://www.futbin.com/25/player/37/kylian-mbappe;385000.0;600000.0;Tirador preciso
Osimhen;97;97;81;93;53;92;https://www.futbin.com/25/player/59970/victor-osimhen;400000.0;1200000.0;Básico
Dembélé;99;90;94;97;55;75;https://www.futbin.com/25/player/59493/ousmane-dembele;2510000.0;8000000.0;Tirador preciso
Vini Jr.;99;90;91;96;40;80;https://www.futbin.com/25/player/60145/vinicius-jose-de-oliveira-junior;387000.0;1000000.0;Tirador
Barcola;97;92;93;96;56;86;https://www.futbin.com/25/player/59496/bradley-barcola;294000.0;800000.0;Francotirador
Ronaldinho;91;89;90;95;38;80;https://www.futbin.com/25/player/54397/ronaldo-de-assis-moreira;2287000.0;3200000.0;Halcón
Kane;92;99;93;93;57;92;https://www.futbin.com/25/player/59968/harry-kane;1013000.0;3700000.0;Motor
De Bruyne;90;94;99;95;86;87;https://www.futbin.com/25/player/60363/kevin-de-bruyne;10750.0;21000.0;Cazador
Shaw;94;97;86;93;43;96;https://www.futbin.com/25/player/59582/khadija-shaw;49500.0;130000.0;Motor
De Gea;95;92;92;97;81;94;https://www.futbin.com/25/player/60063/de-gea-quintana;;;Básico
Isak;96;96;85;97;50;87;https://www.futbin.com/25/player/59593/alexander-isak;165000.0;500000.0;Tirador preciso
Borja Sainz;95;94;93;95;60;83;https://www.futbin.com/25/player/59602/borja-sainz-eguskiza;23000.0;40000.0;Halcón
Iñigo Martínez;91;75;85;88;95;95;https://www.futbin.com/25/player/60156/inigo-martinez-berridi;63500.0;220000.0;Sombra
Modric;91;93;96;96;91;85;https://www.futbin.com/25/player/60367/luka-modric;6000.0;11000.0;Ancla
Musiala;94;93;92;98;75;82;https://www.futbin.com/25/player/59978/jamal-musiala;115000.0;300000.0;Halcón
