Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Zinchenko;88;75;87;86;85;82;https://www.futbin.com/26/player/21353/oleksandr-zinchenko;0.0;10000.0;Ancla
Quaresma;86;80;84;89;29;70;https://www.futbin.com/26/player/21352/quaresma-bernardo;0.0;500000.0;Cazador
Ríos;85;84;86;89;80;87;https://www.futbin.com/26/player/21357/richard-rios;160000.0;400000.0;Motor
De Ketelaere;84;88;87;89;62;74;https://www.futbin.com/26/player/21356/charles-de-ketelaere;215000.0;400000.0;Motor
Murillo;83;52;83;75;87;87;https://www.futbin.com/26/player/20807/murillo-costa-dos-santos;340000.0;400000.0;Sombra
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;383000.0;550000.0;Rematador
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;74000.0;75000.0;Ancla
Rafael Leão;93;78;80;86;28;75;https://www.futbin.com/26/player/17332/rafael-da-conceicao-leao;9000.0;23000.0;Rematador
Éder Militão;82;50;69;71;85;82;https://www.futbin.com/26/player/811/eder-gabriel-militao;7500.0;14000.0;Ancla
De Jong;84;73;87;89;85;83;https://www.futbin.com/26/player/20793/frenkie-de-jong;1020000.0;1900000.0;Ancla
Santi Cazorla;85;83;91;88;73;75;https://www.futbin.com/26/player/21294/santiago-cazorla-gonzalez;44250.0;150000.0;Rematador
Pirès;90;81;87;90;40;70;https://www.futbin.com/26/player/21332/pires;260000.0;500000.0;Cazador
Claudia Pina;80;87;85;88;47;73;https://www.futbin.com/26/player/21172/claudia-pina-medina;405000.0;900000.0;Cazador
Pacho;82;35;66;64;88;87;https://www.futbin.com/26/player/20690/willian-pacho;5000.0;10000.0;Sombra
Bronze;86;83;83;83;88;88;https://www.futbin.com/26/player/21355/lucy-bronze;208000.0;350000.0;Sombra
Carlos Alberto;89;64;80;84;88;85;https://www.futbin.com/26/player/18712/carlos-alberto-torres;820000.0;1800000.0;Ancla
Modrić;83;81;92;91;75;81;https://www.futbin.com/26/player/21299/luka-modric;275000.0;1000000.0;Cazador
Aimar;84;75;87;88;46;59;https://www.futbin.com/26/player/21347/pablo-aimar;0.0;250000.0;Rematador
Camavinga;86;77;85;88;85;84;https://www.futbin.com/26/player/21312/eduardo-camavinga;290000.0;800000.0;Ancla
Schelin;92;91;85;90;47;83;https://www.futbin.com/26/player/20728/schelin;870000.0;1300000.0;Motor
Thuram;82;80;81;84;85;85;https://www.futbin.com/26/player/19986/khephren-thuram;0.0;60000.0;Ancla
Salah;90;90;88;92;47;78;https://www.futbin.com/26/player/21292/mohamed-salah;1898000.0;8000000.0;Cazador
Dzabic;71;59;60;60;47;53;https://www.futbin.com/26/player/15393/robin-dzabic;0.0;10000.0;Básico
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;1798000.0;2800000.0;Tirador preciso
Camavinga;80;68;81;84;78;80;https://www.futbin.com/26/player/894/eduardo-camavinga;3100.0;10000.0;Ancla
Mariona;80;86;88;90;76;79;https://www.futbin.com/26/player/20337/maria-francesca-caldentey-oliver;23750.0;65000.0;Motor
Claudia Pina;81;88;85;88;46;72;https://www.futbin.com/26/player/19981/claudia-pina-medina;411000.0;900000.0;Cazador
Iniesta;85;84;91;92;76;74;https://www.futbin.com/26/player/20/andres-iniesta-lujan;820000.0;1700000.0;Cazador
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;240000.0;370000.0;Cazador
Diogo Dalot;90;70;83;85;84;86;https://www.futbin.com/26/player/20735/jose-diogo-dalot-teixeira;191000.0;210000.0;Ancla
Tévez;87;91;82;87;47;90;https://www.futbin.com/26/player/21329/tevez;401000.0;1200000.0;Cazador
Vitinha;80;84;87;91;77;72;https://www.futbin.com/26/player/20745/vitor-machado-ferreira;625000.0;900000.0;Ancla
Pelé;73;75;77;86;37;55;https://www.futbin.com/26/player/20330/arantes-nascimento;5380000.0;8200000.0;Cazador
Ríos;85;83;85;89;80;87;https://www.futbin.com/26/player/20420/richard-rios;185000.0;250000.0;Ancla
Dempsey;87;89;86;88;50;85;https://www.futbin.com/26/player/21300/dempsey;17250.0;30000.0;Motor
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;9700.0;20000.0;Cazador
Rafael Leão;94;80;82;88;31;77;https://www.futbin.com/26/player/20228/rafael-da-conceicao-leao;322000.0;600000.0;Rematador
Matuidi;82;72;90;77;83;85;https://www.futbin.com/26/player/21340/matuidi;0.0;0.0;Ancla
