Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
João Cancelo;91;81;91;91;89;88;https://www.futbin.com/26/player/23605/joao-pedro-cavaco-cancelo;38000.0;75000.0;Ancla
Araujo;85;60;80;75;87;88;https://www.futbin.com/26/player/23870/ronald-araujo;750.0;10000.0;Ancla
Oosterwolde;92;53;80;84;85;88;https://www.futbin.com/26/player/23855/jayden-oosterwolde;0.0;50000.0;Ancla
Pfeiffer;93;92;85;88;54;82;https://www.futbin.com/26/player/23815/alex-pfeiffer;0.0;95000.0;Francotirador
Nwaneri;92;89;90;91;65;75;https://www.futbin.com/26/player/23722/ethan-nwaneri;340000.0;700000.0;Cazador
Mikel Merino;88;88;88;88;88;88;https://www.futbin.com/26/player/23844/mikel-merino-zazon;0.0;170000.0;Ancla
Saint-Maximin;92;88;88;93;40;81;https://www.futbin.com/26/player/23806/saint-maximin;725000.0;1300000.0;Halcón
Lewandowski;88;93;85;91;48;91;https://www.futbin.com/26/player/23608/robert-lewandowski;695000.0;1300000.0;Halcón
Ibrahimović;90;95;86;94;49;93;https://www.futbin.com/26/player/23857/zlatan-ibrahimovic;12500000.0;12500000.0;Cazador
Modrić;85;82;93;92;80;82;https://www.futbin.com/26/player/23817/luka-modric;0.0;230000.0;Ancla
Zé Roberto;90;85;90;91;85;87;https://www.futbin.com/26/player/23869/da-silva-junior;0.0;0.0;Básico
Cech;88;87;80;90;65;91;https://www.futbin.com/26/player/23862/cech;;;Básico
Hernández;92;81;82;87;83;86;https://www.futbin.com/26/player/20708/theo-hernandez;615000.0;700000.0;Ancla
Elanga;94;84;84;87;50;80;https://www.futbin.com/26/player/23871/anthony-elanga;750.0;10000.0;Rematador
De Jong;88;84;90;91;87;85;https://www.futbin.com/26/player/23812/frenkie-de-jong;269000.0;650000.0;Ancla
Mendy;91;70;80;81;84;90;https://www.futbin.com/26/player/22796/ferland-mendy;89000.0;280000.0;Sombra
Valverde;91;87;91;89;85;88;https://www.futbin.com/26/player/23813/federico-valverde;1698000.0;1700000.0;Ancla
Ilaș;90;64;80;84;85;82;https://www.futbin.com/26/player/23852/narcis-ilas;0.0;0.0;Ancla
Pacho;86;40;73;73;90;91;https://www.futbin.com/26/player/23819/willian-pacho;129000.0;380000.0;Sombra
Ekitiké;91;87;80;90;40;83;https://www.futbin.com/26/player/23827/hugo-ekitike;88500.0;250000.0;Rematador
Pépé;94;85;84;90;47;82;https://www.futbin.com/26/player/23840/nicolas-pepe;12500.0;50000.0;Rematador
Barcola;94;86;87;91;45;74;https://www.futbin.com/26/player/23818/bradley-barcola;150000.0;480000.0;Rematador
Cristiano Ronaldo;91;94;84;90;42;85;https://www.futbin.com/26/player/23804/cristiano-ronaldo-dos-santos-aveiro;5950000.0;13300000.0;Halcón
Lamine Yamal;90;88;91;94;27;70;https://www.futbin.com/26/player/23805/lamine-yamal-nasraoui-ebana;3350000.0;5700000.0;Cazador
Yıldız;91;90;86;92;50;80;https://www.futbin.com/26/player/23811/kenan-yldz;288000.0;750000.0;Motor
Mainoo;86;85;90;91;83;86;https://www.futbin.com/26/player/23816/kobbie-mainoo;186000.0;380000.0;Ancla
Messi;92;90;87;89;40;76;https://www.futbin.com/26/player/23828/rayane-messi;13500.0;50000.0;Motor
Doku;97;86;84;93;45;82;https://www.futbin.com/26/player/23807/jeremy-doku;950000.0;1700000.0;Tirador
Marcos Llorente;93;84;88;86;86;90;https://www.futbin.com/26/player/23825/marcos-llorente-moreno;510000.0;600000.0;Ancla
Iñaki Williams;96;89;84;87;52;89;https://www.futbin.com/26/player/23829/inaki-williams-arthuer;300000.0;750000.0;Rematador
Koulibaly;85;55;70;76;88;90;https://www.futbin.com/26/player/23651/kalidou-koulibaly;750.0;10000.0;Sombra
Laporte;85;60;87;84;91;90;https://www.futbin.com/26/player/23824/aymeric-laporte;32500.0;65000.0;Sombra
Renard;85;70;83;80;91;91;https://www.futbin.com/26/player/23808/wendie-renard;27750.0;95000.0;Sombra
Kroos;87;88;94;90;85;85;https://www.futbin.com/26/player/23859/toni-kroos;1700000.0;3000000.0;Ancla
Marseiler;91;91;86;89;46;77;https://www.futbin.com/26/player/23826/luca-marseiler;68500.0;110000.0;Rematador
Perišić;88;90;90;88;78;86;https://www.futbin.com/26/player/23820/ivan-perisic;17500.0;75000.0;Motor
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;1600.0;10000.0;Cazador
De Ketelaere;88;89;89;90;64;78;https://www.futbin.com/26/player/23831/charles-de-ketelaere;12250.0;80000.0;Artista
Batistuta;90;95;85;88;43;85;https://www.futbin.com/26/player/23858/batistuta;3558000.0;9500000.0;Motor
Díaz;94;88;86;93;55;84;https://www.futbin.com/26/player/23810/luis-diaz;610000.0;750000.0;Tirador preciso
Ruggeri;91;74;88;88;86;86;https://www.futbin.com/26/player/23746/matteo-ruggeri;0.0;0.0;Ancla
Quaresma;91;89;88;93;33;75;https://www.futbin.com/26/player/23866/quaresma-bernardo;350000.0;850000.0;Halcón
Digne;87;82;90;88;90;86;https://www.futbin.com/26/player/21864/lucas-digne;400.0;10000.0;Sombra
Camavinga;86;77;85;88;85;84;https://www.futbin.com/26/player/21312/eduardo-camavinga;590000.0;700000.0;Ancla
Miley;87;77;88;88;85;85;https://www.futbin.com/26/player/23732/lewis-miley;18000.0;32500.0;Ancla
Nuno Mendes;95;65;76;82;80;77;https://www.futbin.com/26/player/238/nuno-alexandre-tavares-mendes;5900.0;24000.0;Básico
Igor Thiago;88;90;80;87;51;92;https://www.futbin.com/26/player/23838/igor-thiago-rodrigues;18000.0;95000.0;Rematador
Odobert;94;87;86;90;40;70;https://www.futbin.com/26/player/22245/wilson-odobert;58000.0;140000.0;Rematador
Joelinton;83;82;84;88;88;96;https://www.futbin.com/26/player/23832/joelinton-apolinario-de-lira;90000.0;110000.0;Sombra
Fernández;85;85;93;92;82;84;https://www.futbin.com/26/player/22781/enzo-fernandez;267000.0;650000.0;Ancla
Dumornay;96;90;85;90;66;80;https://www.futbin.com/26/player/23823/melchie-dumornay;0.0;1000000.0;Rematador
Koeman;85;88;87;83;91;88;https://www.futbin.com/26/player/23860/koeman;440000.0;1200000.0;Ancla
Dante;88;63;79;84;89;87;https://www.futbin.com/26/player/23843/dante-bonfim-costa-santos;29250.0;85000.0;Ancla
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;5000.0;10000.0;Cazador
Rolfö;90;85;85;89;87;85;https://www.futbin.com/26/player/23814/fridolina-rolfo;69000.0;110000.0;Ancla
Aubameyang;94;90;83;88;45;74;https://www.futbin.com/26/player/23830/pierre-emerick-aubameyang;53000.0;120000.0;Motor
Giuly;91;87;84;88;51;60;https://www.futbin.com/26/player/23867/giuly;50500.0;500000.0;Rematador
Hernández;90;76;78;83;79;83;https://www.futbin.com/26/player/712/theo-hernandez;3400.0;12000.0;Ancla
Al Owairan;97;89;86;92;46;81;https://www.futbin.com/26/player/23638/al-owairan;441000.0;750000.0;Rematador
Kerolin Nicoli;91;86;85;90;52;86;https://www.futbin.com/26/player/23836/kerolin-nicoli-israel-ferraz;15000.0;75000.0;Halcón
Vardy;94;91;83;88;66;84;https://www.futbin.com/26/player/23821/jamie-vardy;298000.0;480000.0;Rematador
Harder;90;87;88;91;30;82;https://www.futbin.com/26/player/23837/pernille-harder;11250.0;50000.0;Halcón
Badé;83;56;82;80;90;88;https://www.futbin.com/26/player/23842/loic-bade;11000.0;50000.0;Ancla
Bruno Fernandes;89;91;95;92;75;81;https://www.futbin.com/26/player/23599/bruno-miguel-borges-fernandes;1936000.0;3100000.0;Motor
Senesi;84;52;81;81;89;86;https://www.futbin.com/26/player/23845/marcos-senesi;11000.0;50000.0;Sombra
Messi;82;87;87;91;35;66;https://www.futbin.com/26/player/20090/lionel-messi;650000.0;650000.0;Cazador
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;198000.0;400000.0;Rematador
Lamine Yamal;88;85;91;94;26;68;https://www.futbin.com/26/player/21805/lamine-yamal-nasraoui-ebana;935000.0;2000000.0;Cazador
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;0.0;1600000.0;Rematador
Vini Jr.;95;84;81;91;29;69;https://www.futbin.com/26/player/47/vinicius-jose-de-oliveira-junior;88000.0;95000.0;Tirador preciso
Gallagher;85;86;91;88;88;91;https://www.futbin.com/26/player/23719/conor-gallagher;226000.0;800000.0;Sombra
Mandžukic;87;90;83;88;65;91;https://www.futbin.com/26/player/23809/mandzukic;;;Básico
