Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;396000.0;800000.0;Halcón
O'Reilly;86;79;83;84;80;82;https://www.futbin.com/26/player/23686/nico-oreilly;13500.0;30000.0;Ancla
Bellingham;87;86;87;89;87;90;https://www.futbin.com/26/player/23966/jobe-bellingham;234000.0;270000.0;Ancla
Pogba;64;76;81;83;60;78;https://www.futbin.com/26/player/17721/paul-pogba;700.0;10000.0;Sombra
Joelinton;83;82;84;88;88;96;https://www.futbin.com/26/player/23832/joelinton-apolinario-de-lira;0.0;200000.0;Sombra
Højlund;93;90;78;90;46;92;https://www.futbin.com/26/player/24179/rasmus-hojlund;22000.0;40000.0;Motor
Bastoni;86;50;83;83;92;90;https://www.futbin.com/26/player/23942/alessandro-bastoni;103000.0;250000.0;Sombra
Gullit;91;94;93;91;88;93;https://www.futbin.com/26/player/21774/gullit;9780000.0;15000000.0;Ancla
Karchaoui;93;84;91;92;86;76;https://www.futbin.com/26/player/23946/sakina-karchaoui;195000.0;360000.0;Ancla
Morgan;94;93;85;93;51;83;https://www.futbin.com/26/player/21775/morgan;2800000.0;2800000.0;Halcón
Cruyff;92;92;91;95;43;75;https://www.futbin.com/26/player/21390/cruyff;5290000.0;6000000.0;Motor
Vitinha;72;80;86;90;75;70;https://www.futbin.com/26/player/68/vitor-machado-ferreira;6400.0;15000.0;Sombra
Estêvão;95;86;84;90;47;67;https://www.futbin.com/26/player/20427/estevao-willian-almeida;180000.0;240000.0;Rematador
Marmoush;93;89;83;90;38;76;https://www.futbin.com/26/player/24022/omar-marmoush;70000.0;110000.0;Rematador
Safonov;88;87;86;90;70;88;https://www.futbin.com/26/player/24176/matvey-safonov;;;Básico
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;2400.0;10000.0;Cazador
Iñaki Williams;96;89;84;87;52;89;https://www.futbin.com/26/player/23829/inaki-williams-arthuer;515000.0;550000.0;Tirador preciso
Balde;97;70;83;90;88;80;https://www.futbin.com/26/player/23950/alejandro-balde-martinez;173000.0;280000.0;Básico
Bernardo Silva;90;87;90;94;80;76;https://www.futbin.com/26/player/23877/bernardo-mota-carvalho-e-silva;65000.0;65000.0;Tirador
Lindelöf;83;63;84;83;90;87;https://www.futbin.com/26/player/24180/victor-lindelof;350.0;10000.0;Sombra
Flint;84;85;88;87;87;91;https://www.futbin.com/26/player/23974/taylor-flint;0.0;30000.0;Ancla
Güler;92;93;94;93;66;67;https://www.futbin.com/26/player/23717/arda-guler;795000.0;1500000.0;Cazador
João Félix;91;92;91;99;61;84;https://www.futbin.com/26/player/23604/joao-felix-sequeira;2080000.0;4900000.0;Cazador
Raphinha;93;88;88;90;55;80;https://www.futbin.com/26/player/24173/raphael-dias-belloli;535000.0;3000000.0;Rematador
Pogba;80;83;86;88;60;70;https://www.futbin.com/26/player/20229/paul-pogba;1979000.0;4800000.0;Motor
Salma Paralluelo;96;92;87;91;61;86;https://www.futbin.com/26/player/23609/salma-celeste-paralluelo-ayingono;1298000.0;1900000.0;Francotirador
Aït-Nouri;91;80;88;90;89;84;https://www.futbin.com/26/player/23956/rayan-ait-nouri;44250.0;65000.0;Ancla
Pedri;88;90;91;93;85;85;https://www.futbin.com/26/player/23941/pedro-gonzalez-lopez;1293000.0;2700000.0;Ancla
Maguire;86;70;81;82;90;91;https://www.futbin.com/26/player/24149/harry-maguire;200000.0;650000.0;Sombra
Pogba;84;87;89;90;76;89;https://www.futbin.com/26/player/21615/paul-pogba;0.0;370000.0;Sombra
Alexander-Arnold;88;76;93;90;90;87;https://www.futbin.com/26/player/24171/trent-alexander-arnold;550000.0;600000.0;Sombra
Højlund;92;88;72;87;45;90;https://www.futbin.com/26/player/22272/rasmus-hojlund;16250.0;42500.0;Rematador
Brahim;90;88;88;92;40;75;https://www.futbin.com/26/player/23953/brahim-diaz;59000.0;160000.0;Cazador
Pogba;76;78;83;85;86;84;https://www.futbin.com/26/player/20225/paul-pogba;1979000.0;4800000.0;Sombra
Vitinha;90;87;92;96;84;83;https://www.futbin.com/26/player/21758/vitor-machado-ferreira;2151000.0;5900000.0;Ancla
Szoboszlai;87;90;90;92;80;85;https://www.futbin.com/26/player/23954/dominik-szoboszlai;145000.0;360000.0;Ancla
Valverde;91;87;91;89;85;88;https://www.futbin.com/26/player/23813/federico-valverde;1495000.0;2900000.0;Ancla
Nwaneri;93;90;91;92;66;76;https://www.futbin.com/26/player/23722/ethan-nwaneri;178000.0;470000.0;Cazador
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;360000.0;430000.0;Cazador
Bardghji;90;89;87;91;50;80;https://www.futbin.com/26/player/24144/roony-bardghji;11750.0;190000.0;Cazador
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;2600.0;10000.0;Cazador
Antony;92;90;90;91;55;81;https://www.futbin.com/26/player/23945/antony-matheus-dos-santos;350000.0;750000.0;Cazador
Wan-Bissaka;90;60;86;87;88;85;https://www.futbin.com/26/player/23969/aaron-wan-bissaka;29000.0;42500.0;Ancla
Lamine Yamal;90;88;91;94;27;70;https://www.futbin.com/26/player/23805/lamine-yamal-nasraoui-ebana;3180000.0;5300000.0;Cazador
Rüdiger;88;60;82;80;91;92;https://www.futbin.com/26/player/23948/antonio-rudiger;370000.0;750000.0;Ancla
Dembélé;97;94;90;95;60;77;https://www.futbin.com/26/player/21745/ousmane-dembele;6500000.0;10500000.0;Tirador preciso
De Bruyne;83;86;94;89;71;80;https://www.futbin.com/26/player/21502/kevin-de-bruyne;0.0;100000.0;Cazador
Araujo;86;61;81;76;88;89;https://www.futbin.com/26/player/23870/ronald-araujo;750.0;10000.0;Ancla
Díaz;94;88;86;93;55;84;https://www.futbin.com/26/player/23810/luis-diaz;770000.0;900000.0;Tirador preciso
Cristiano Ronaldo;90;93;81;87;40;83;https://www.futbin.com/26/player/21672/cristiano-ronaldo-dos-santos-aveiro;5369000.0;5600000.0;Motor
Iniesta;85;84;91;92;76;74;https://www.futbin.com/26/player/20/andres-iniesta-lujan;325000.0;550000.0;Cazador
Shaw;71;89;71;81;32;85;https://www.futbin.com/26/player/138/khadija-shaw;6000.0;16000.0;Cazador
Marc Bernal;61;53;71;74;70;63;https://www.futbin.com/26/player/17046/marc-bernal-casas;350.0;10000.0;Sombra
Xavi;85;80;93;93;70;71;https://www.futbin.com/26/player/20724/hernandez-creus;234000.0;650000.0;Ancla
Gravenberch;87;85;90;92;91;91;https://www.futbin.com/26/player/24134/ryan-gravenberch;510000.0;3800000.0;Ancla
Mateo;93;92;88;90;62;82;https://www.futbin.com/26/player/23721/clara-mateo;325000.0;600000.0;Motor
Rivaldo;90;91;91;93;47;80;https://www.futbin.com/26/player/23902/borba-ferreira;118000.0;220000.0;Cazador
David;90;90;80;88;42;86;https://www.futbin.com/26/player/23955/jonathan-david;24500.0;47500.0;Motor
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;250000.0;470000.0;Tirador preciso
Vieira;84;80;85;86;90;92;https://www.futbin.com/26/player/21555/vieira;1350000.0;2200000.0;Sombra
Semenyo;93;91;86;92;61;90;https://www.futbin.com/26/player/23613/antoine-semenyo;480000.0;900000.0;Tirador preciso
Rolfö;90;85;85;89;87;85;https://www.futbin.com/26/player/23814/fridolina-rolfo;44750.0;130000.0;Ancla
O'Reilly;88;81;87;88;86;85;https://www.futbin.com/26/player/21915/nico-oreilly;38250.0;55000.0;Ancla
Pfeiffer;93;92;85;88;54;82;https://www.futbin.com/26/player/23815/alex-pfeiffer;145000.0;210000.0;Francotirador
Barcola;94;86;87;91;45;74;https://www.futbin.com/26/player/23818/bradley-barcola;165000.0;230000.0;Rematador
Frattesi;90;85;87;90;84;85;https://www.futbin.com/26/player/24177/davide-frattesi;700.0;10000.0;Motor
Vieira;82;78;80;82;88;90;https://www.futbin.com/26/player/18779/vieira;700000.0;700000.0;Catalizador
Cesc Fàbregas;75;78;92;85;68;70;https://www.futbin.com/26/player/20832/cesc-fabregas;79500.0;80000.0;Básico
Leuchter;93;92;83;90;41;85;https://www.futbin.com/26/player/23620/romee-leuchter;55000.0;55000.0;Motor
Reijnders;80;81;83;87;79;78;https://www.futbin.com/26/player/19924/tijjani-reijnders;0.0;340000.0;Ancla
Messi;83;87;88;92;35;67;https://www.futbin.com/26/player/21177/lionel-messi;0.0;850000.0;Cazador
Bahoya;98;84;86;89;63;75;https://www.futbin.com/26/player/23964/jean-matteo-bahoya;41500.0;75000.0;Rematador
Kane;64;92;83;82;48;82;https://www.futbin.com/26/player/69/harry-kane;7900.0;16000.0;Cazador
Claudia Pina;81;88;85;88;46;72;https://www.futbin.com/26/player/19981/claudia-pina-medina;650000.0;750000.0;Cazador
Saliba;87;50;78;81;94;90;https://www.futbin.com/26/player/21772/william-saliba;1980000.0;3300000.0;Sombra
Oosterwolde;92;53;80;84;85;88;https://www.futbin.com/26/player/23855/jayden-oosterwolde;42500.0;60000.0;Ancla
Hegerberg;72;86;76;85;39;79;https://www.futbin.com/26/player/84/ada-hegerberg;3200.0;10000.0;Cazador
Wilson;94;91;85;93;50;85;https://www.futbin.com/26/player/21741/sophia-wilson;6900.0;14000.0;Halcón
Ibrahimović;90;95;86;94;49;93;https://www.futbin.com/26/player/23857/zlatan-ibrahimovic;5600000.0;11700000.0;Halcón
