Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Dunn;91;84;87;89;84;86;https://www.futbin.com/26/player/23078/crystal-dunn;53000.0;80000.0;Ancla
Endrick;93;87;74;88;42;81;https://www.futbin.com/26/player/23076/endrick-felipe-moreira-de-sousa;389000.0;700000.0;Rematador
Knauff;95;86;83;88;75;76;https://www.futbin.com/26/player/23077/ansgar-knauff;650.0;10000.0;Rematador
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;1050000.0;2000000.0;Rematador
Mastantuono;90;86;87;90;60;75;https://www.futbin.com/26/player/22968/franco-mastantuono;350.0;10000.0;Cazador
Vieira;84;78;82;84;86;88;https://www.futbin.com/26/player/21564/vieira;939000.0;1200000.0;Sombra
Mendy;91;70;80;81;84;90;https://www.futbin.com/26/player/22796/ferland-mendy;160000.0;330000.0;Sombra
Endrick;92;86;72;87;41;80;https://www.futbin.com/26/player/21836/endrick-felipe-moreira-de-sousa;102000.0;260000.0;Rematador
Ona Batlle;91;88;88;85;85;80;https://www.futbin.com/26/player/22782/ona-batlle-pascual;93000.0;210000.0;Ancla
Marta;87;90;91;93;70;82;https://www.futbin.com/26/player/22784/marta-vieira-da-silva;67000.0;180000.0;Cazador
Rodri;85;82;92;90;88;87;https://www.futbin.com/26/player/22772/rodrigo-hernandez-cascante;574000.0;1300000.0;Ancla
Walsh;85;59;90;88;88;84;https://www.futbin.com/26/player/22790/keira-walsh;27250.0;85000.0;Ancla
Griezmann;90;92;92;92;63;80;https://www.futbin.com/26/player/22779/antoine-griezmann;819000.0;2100000.0;Cazador
Kvaratskhelia;92;87;88;92;63;85;https://www.futbin.com/26/player/22778/khvicha-kvaratskhelia;688000.0;2000000.0;Cazador
Endrick;91;85;77;86;40;80;https://www.futbin.com/26/player/20808/endrick-felipe-moreira-de-sousa;389000.0;700000.0;Rematador
Davies;95;80;84;87;82;84;https://www.futbin.com/26/player/22787/alphonso-davies;75000.0;200000.0;Ancla
Fernández;85;85;93;92;82;84;https://www.futbin.com/26/player/22781/enzo-fernandez;344000.0;850000.0;Ancla
Bruno Guimarães;84;81;89;88;85;87;https://www.futbin.com/26/player/22785/bruno-guimaraes-moura;23000.0;65000.0;Ancla
Hagi;87;90;90;90;43;70;https://www.futbin.com/26/player/22809/hagi;229000.0;600000.0;Motor
Havertz;90;91;88;92;60;87;https://www.futbin.com/26/player/22776/kai-havertz;400000.0;950000.0;Tirador preciso
Iniesta;86;87;94;94;82;80;https://www.futbin.com/26/player/22803/iniesta-lujan;1700000.0;3700000.0;Ancla
Van De Ven;94;52;71;81;88;88;https://www.futbin.com/26/player/22774/micky-van-de-ven;2390000.0;5600000.0;Ancla
Schelin;93;92;88;91;48;84;https://www.futbin.com/26/player/22805/schelin;3250000.0;7400000.0;Cazador
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;3900.0;10000.0;Cazador
Makaay;90;92;80;87;32;78;https://www.futbin.com/26/player/22775/makaay;85000.0;270000.0;Motor
Vini Jr.;97;90;83;94;32;77;https://www.futbin.com/26/player/22771/vinicius-jose-de-oliveira-junior;2751000.0;7000000.0;Tirador preciso
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;304000.0;480000.0;Cazador
Hurst;88;93;80;88;41;81;https://www.futbin.com/26/player/22810/hurst;125000.0;320000.0;Motor
Dunga;86;80;85;83;89;87;https://www.futbin.com/26/player/22811/bledorn-verri;349000.0;950000.0;Ancla
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;614000.0;1100000.0;Halcón
