Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;527000.0;5700000.0;Halcón
Claudia Pina;85;89;87;90;48;74;https://www.futbin.com/26/player/21414/claudia-pina-medina;196000.0;7600000.0;Cazador
Ronaldinho;88;85;85;90;37;78;https://www.futbin.com/26/player/21386/de-assis-moreira;6550000.0;15000000.0;Cazador
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;480000.0;7600000.0;Cazador
Foudy;85;85;91;88;80;83;https://www.futbin.com/26/player/21396/foudy;79000.0;5700000.0;Ancla
Tah;83;40;70;82;88;87;https://www.futbin.com/26/player/21418/jonathan-tah;50500.0;1900000.0;Sombra
Gabriel;84;45;80;80;89;85;https://www.futbin.com/26/player/21412/gabriel-dos-s-magalhaes;220000.0;3800000.0;Sombra
Cristiano Ronaldo;80;89;78;82;35;78;https://www.futbin.com/26/player/20648/cristiano-ronaldo-dos-santos-aveiro;0.0;130000.0;Cazador
Ronaldinho;92;90;91;96;40;81;https://www.futbin.com/26/player/21387/de-assis-moreira;6550000.0;15000000.0;Halcón
Valverde;91;85;85;87;86;86;https://www.futbin.com/26/player/21410/federico-valverde;457000.0;5700000.0;Ancla
Isak;86;90;75;87;40;77;https://www.futbin.com/26/player/21394/alexander-isak;0.0;55000.0;Motor
Valverde;90;85;86;86;84;87;https://www.futbin.com/26/player/21411/federico-valverde;680000.0;5700000.0;Ancla
Luís Figo;90;85;87;91;40;80;https://www.futbin.com/26/player/21400/madeira-caeiro-figo;50500.0;7600000.0;Halcón
Zamorano;86;89;70;86;43;85;https://www.futbin.com/26/player/21401/ivan-zamorano;76000.0;5700000.0;Cazador
Rodman;91;88;81;86;70;86;https://www.futbin.com/26/player/21417/trinity-rodman;176000.0;7600000.0;Rematador
Laurienté;94;83;80;87;80;80;https://www.futbin.com/26/player/21429/armand-lauriente;23000.0;550000.0;Rematador
Claudia Pina;81;88;85;88;46;72;https://www.futbin.com/26/player/19981/claudia-pina-medina;197000.0;900000.0;Cazador
Cruyff;92;92;91;95;43;75;https://www.futbin.com/26/player/21390/cruyff;0.0;15000000.0;Halcón
Best;92;90;83;93;57;69;https://www.futbin.com/26/player/21398/best;565000.0;11400000.0;Halcón
Zidane;85;91;95;95;75;86;https://www.futbin.com/26/player/21385/zidane;4947000.0;15000000.0;Cazador
Simons;84;83;86;89;63;72;https://www.futbin.com/26/player/20424/xavi-simons;33000.0;95000.0;Cazador
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;240000.0;550000.0;Rematador
Kohler;80;52;80;76;92;91;https://www.futbin.com/26/player/21399/kohler;177000.0;1900000.0;Sombra
Córdoba;87;64;76;80;93;90;https://www.futbin.com/26/player/21402/cordoba;350000.0;1900000.0;Ancla
Dembélé;92;89;90;94;53;70;https://www.futbin.com/26/player/21408/ousmane-dembele;2499000.0;9500000.0;Francotirador
Schade;94;85;81;88;40;80;https://www.futbin.com/26/player/21413/kevin-schade;88500.0;950000.0;Rematador
Rodman;93;85;82;87;71;85;https://www.futbin.com/26/player/21416/trinity-rodman;92500.0;7600000.0;Rematador
Rafael Leão;95;81;83;91;32;80;https://www.futbin.com/26/player/21420/rafael-da-conceicao-leao;430000.0;5700000.0;Tirador preciso
Éder Militão;85;55;74;75;88;86;https://www.futbin.com/26/player/20416/eder-gabriel-militao;238000.0;1400000.0;Ancla
Coman;90;83;85;90;35;70;https://www.futbin.com/26/player/21421/kingsley-coman;35000.0;3800000.0;Halcón
Pizarro;82;88;83;85;41;81;https://www.futbin.com/26/player/21406/pizarro-bosio;15250.0;1900000.0;Cazador
Dembélé;93;90;84;95;51;72;https://www.futbin.com/26/player/21409/ousmane-dembele;2090000.0;9500000.0;Rematador
Mac Allister;83;85;89;87;84;80;https://www.futbin.com/26/player/21397/alexis-mac-allister;50500.0;3800000.0;Ancla
De Jong;84;73;87;89;85;83;https://www.futbin.com/26/player/20793/frenkie-de-jong;825000.0;1900000.0;Ancla
