Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Schlotterbeck;86;41;79;74;91;88;https://www.futbin.com/26/player/23622/keven-schlotterbeck;0.0;80000.0;Ancla
João Cancelo;91;81;91;91;89;88;https://www.futbin.com/26/player/23605/joao-pedro-cavaco-cancelo;34750.0;70000.0;Ancla
Onuachu;89;91;75;85;57;92;https://www.futbin.com/26/player/23741/paul-onuachu;11000.0;30000.0;Halcón
Nwaneri;92;89;90;91;65;75;https://www.futbin.com/26/player/23722/ethan-nwaneri;450000.0;700000.0;Cazador
João Félix;91;92;91;99;61;84;https://www.futbin.com/26/player/23604/joao-felix-sequeira;0.0;4200000.0;Cazador
Semenyo;93;91;86;92;61;90;https://www.futbin.com/26/player/23613/antoine-semenyo;1499000.0;2100000.0;Tirador preciso
Anton;84;55;75;76;90;91;https://www.futbin.com/26/player/23755/waldemar-anton;750.0;10000.0;Sombra
Seger;83;86;92;91;90;87;https://www.futbin.com/26/player/21744/seger;840000.0;2100000.0;Sombra
Messi;86;88;89;93;36;70;https://www.futbin.com/26/player/23757/lionel-messi;1100000.0;1100000.0;Cazador
Gervinho;97;86;87;91;46;76;https://www.futbin.com/26/player/23606/yao-kouassi;120000.0;190000.0;Tirador preciso
Timber;82;52;78;82;86;85;https://www.futbin.com/26/player/23764/jurrien-timber;28500.0;80000.0;Sombra
Douglas Luiz;86;86;92;90;87;85;https://www.futbin.com/26/player/23611/douglas-luiz-soares-de-paulo;275000.0;600000.0;Ancla
Guendouzi;85;82;90;90;88;87;https://www.futbin.com/26/player/23724/matteo-guendouzi;78000.0;210000.0;Ancla
Ricardo Horta;88;90;90;91;51;81;https://www.futbin.com/26/player/23615/ricardo-jorge-da-luz-horta;32500.0;32500.0;Cazador
Scott;87;82;90;86;87;93;https://www.futbin.com/26/player/23641/jill-scott;445000.0;950000.0;Sombra
Sterling;93;87;87;92;55;77;https://www.futbin.com/26/player/23698/raheem-sterling;10000.0;10000.0;Halcón
Mateo;93;92;88;90;62;82;https://www.futbin.com/26/player/23721/clara-mateo;781000.0;1520000.0;Motor
Miley;87;77;88;88;85;85;https://www.futbin.com/26/player/23732/lewis-miley;16000.0;42500.0;Ancla
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;87000.0;150000.0;Ancla
Pedro Neto;93;81;80;87;45;75;https://www.futbin.com/26/player/23118/pedro-lomba-neto;62000.0;120000.0;Rematador
Bruno Fernandes;89;91;95;92;75;81;https://www.futbin.com/26/player/23599/bruno-miguel-borges-fernandes;2300000.0;3100000.0;Motor
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;1400000.0;1600000.0;Rematador
Kimmich;82;75;90;86;85;83;https://www.futbin.com/26/player/23756/joshua-kimmich;90000.0;400000.0;Ancla
De Jong;84;73;87;89;85;83;https://www.futbin.com/26/player/20793/frenkie-de-jong;347000.0;650000.0;Ancla
Zaïre-Emery;90;85;89;91;86;89;https://www.futbin.com/26/player/23718/warren-zaire-emery;1320000.0;3800000.0;Ancla
Desailly;86;54;80;82;90;91;https://www.futbin.com/26/player/21853/desailly;209000.0;410000.0;Sombra
Pedri;90;90;93;96;87;87;https://www.futbin.com/26/player/21756/pedro-gonzalez-lopez;4151000.0;7000000.0;Ancla
João Gomes;80;75;80;84;85;82;https://www.futbin.com/26/player/23771/joao-victor-gomes-da-silva;12500.0;50000.0;Ancla
Matheus Nunes;89;75;82;84;83;82;https://www.futbin.com/26/player/23703/matheus-luiz-nunes;700.0;10000.0;Ancla
Osula;73;66;53;68;24;63;https://www.futbin.com/26/player/7944/william-osula;200.0;10000.0;Rematador
De Bruyne;81;85;94;88;84;85;https://www.futbin.com/26/player/21501/kevin-de-bruyne;105000.0;190000.0;Sombra
Owen;91;90;83;90;37;82;https://www.futbin.com/26/player/21874/owen;78500.0;150000.0;Cazador
James;93;84;85;90;45;88;https://www.futbin.com/26/player/21503/lauren-james;81000.0;140000.0;Rematador
Aimar;88;85;90;91;53;80;https://www.futbin.com/26/player/23709/pablo-aimar;90000.0;650000.0;Cazador
Hazard;94;90;89;95;41;75;https://www.futbin.com/26/player/22260/hazard;3100000.0;4900000.0;Tirador
Owen;89;88;69;87;35;66;https://www.futbin.com/26/player/18762/owen;78500.0;150000.0;Cazador
Paulo Futre;96;86;83;96;41;71;https://www.futbin.com/26/player/23639/dos-santos-futre;315000.0;600000.0;Tirador
Park Ji Sung;90;84;88;90;84;85;https://www.futbin.com/26/player/23711/park;158000.0;410000.0;Ancla
Álvaro Carreras;85;65;75;79;73;80;https://www.futbin.com/26/player/910/alvaro-fernandez-carreras;700.0;10000.0;Ancla
Álvaro Carreras;92;76;87;90;87;90;https://www.futbin.com/26/player/21889/alvaro-fernandez-carreras;1496000.0;2200000.0;Ancla
Gyökeres;95;92;82;89;42;95;https://www.futbin.com/26/player/23714/viktor-gyokeres;4500000.0;8300000.0;Motor
Reijnders;87;88;89;92;85;84;https://www.futbin.com/26/player/23715/tijjani-reijnders;2750000.0;7600000.0;Ancla
Guéhi;80;45;76;80;90;85;https://www.futbin.com/26/player/21816/marc-guehi;60500.0;150000.0;Sombra
Ronaldo;95;93;81;94;44;81;https://www.futbin.com/26/player/21901/ronaldo-luis-nazario-de-lima;5790000.0;6400000.0;Motor
Palmer;90;90;92;93;55;75;https://www.futbin.com/26/player/23602/cole-palmer;2800000.0;4600000.0;Motor
Koulibaly;85;55;70;76;88;90;https://www.futbin.com/26/player/23651/kalidou-koulibaly;750.0;10000.0;Sombra
Wirtz;90;90;92;94;60;73;https://www.futbin.com/26/player/23716/florian-wirtz;5000000.0;7600000.0;Cazador
Vieira;84;78;82;84;86;88;https://www.futbin.com/26/player/21564/vieira;1211000.0;1400000.0;Sombra
Messi;80;86;86;91;34;66;https://www.futbin.com/26/player/20493/lionel-messi;647000.0;700000.0;Cazador
Palmer;82;87;89;89;52;70;https://www.futbin.com/26/player/20796/cole-palmer;137000.0;200000.0;Motor
Alexia Putellas;82;89;90;91;72;80;https://www.futbin.com/26/player/105/alexia-putellas-segura;35750.0;60000.0;Motor
Mbappé;99;96;85;96;54;81;https://www.futbin.com/26/player/21747/kylian-mbappe;0.0;15000000.0;Rematador
Gallagher;85;86;91;88;88;91;https://www.futbin.com/26/player/23719/conor-gallagher;350000.0;950000.0;Sombra
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;36500.0;60000.0;Cazador
Claudia Pina;81;88;85;88;46;72;https://www.futbin.com/26/player/19981/claudia-pina-medina;0.0;480000.0;Cazador
Claudia Pina;90;95;92;93;55;86;https://www.futbin.com/26/player/21750/claudia-pina-medina;9444000.0;15000000.0;Cazador
Xavi;87;85;94;94;80;82;https://www.futbin.com/26/player/21942/hernandez-creus;2200000.0;4300000.0;Ancla
Nuno Mendes;95;65;76;82;80;77;https://www.futbin.com/26/player/238/nuno-alexandre-tavares-mendes;19250.0;24000.0;Básico
Tah;83;40;70;82;88;87;https://www.futbin.com/26/player/21418/jonathan-tah;119000.0;210000.0;Sombra
Petit;86;81;87;83;91;91;https://www.futbin.com/26/player/21854/petit;87000.0;150000.0;Motor
Kerkez;88;62;80;81;82;83;https://www.futbin.com/26/player/23699/milos-kerkez;900.0;10000.0;Sombra
Rafael Leão;95;81;83;91;32;80;https://www.futbin.com/26/player/21420/rafael-da-conceicao-leao;749000.0;800000.0;Tirador preciso
Nico Paz;90;88;90;93;67;80;https://www.futbin.com/26/player/22225/nicolas-paz-martinez;251000.0;350000.0;Cazador
Shaw;88;91;77;89;34;87;https://www.futbin.com/26/player/21293/khadija-shaw;86000.0;140000.0;Motor
Nuno Mendes;97;80;88;95;93;88;https://www.futbin.com/26/player/21762/nuno-alexandre-tavares-mendes;9199000.0;15000000.0;Básico
Dunga;86;80;85;83;89;87;https://www.futbin.com/26/player/22811/bledorn-verri;250000.0;500000.0;Ancla
Sneijder;90;90;93;90;60;80;https://www.futbin.com/26/player/23704/sneijder;1999000.0;6100000.0;Cazador
James;91;86;82;91;44;86;https://www.futbin.com/26/player/21498/lauren-james;60000.0;110000.0;Rematador
Šašic;90;91;80;90;53;90;https://www.futbin.com/26/player/23706/sasic;49000.0;140000.0;Motor
Park;89;85;89;93;82;84;https://www.futbin.com/26/player/23729/jess-park;27000.0;60000.0;Motor
Leuchter;92;91;82;89;40;84;https://www.futbin.com/26/player/23620/romee-leuchter;0.0;47500.0;Motor
Dragoni;74;71;62;73;67;63;https://www.futbin.com/26/player/9227/giulia-dragoni;0.0;10000.0;Básico
Seger;77;79;90;86;85;80;https://www.futbin.com/26/player/18728/seger;70000.0;150000.0;Ancla
Dembélé;92;88;83;94;50;69;https://www.futbin.com/26/player/20336/ousmane-dembele;1700000.0;3000000.0;Rematador
Timber;83;53;81;83;87;85;https://www.futbin.com/26/player/20713/jurrien-timber;57500.0;160000.0;Sombra
Díaz;91;84;81;90;50;78;https://www.futbin.com/26/player/21309/luis-diaz;100000.0;160000.0;Rematador
Koke;83;80;90;85;84;85;https://www.futbin.com/26/player/21683/jorge-resurreccion;75000.0;120000.0;Ancla
Endler;94;90;91;95;70;95;https://www.futbin.com/26/player/21768/christiane-endler;;;Básico
Estêvão;94;89;88;92;50;75;https://www.futbin.com/26/player/21879/estevao-willian-almeida;1978000.0;3100000.0;Rematador
Pelé;94;96;92;95;60;75;https://www.futbin.com/26/player/22254/arantes-nascimento;8125000.0;11400000.0;Halcón
Icardi;86;88;78;84;45;80;https://www.futbin.com/26/player/23112/mauro-icardi;16250.0;30000.0;Cazador
