Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Musiala;90;90;90;93;70;75;https://www.futbin.com/26/player/24354/jamal-musiala;1220000.0;4800000.0;Artista
Gullit;91;94;93;91;88;93;https://www.futbin.com/26/player/21774/gullit;7150000.0;15000000.0;Ancla
Rivaldo;90;91;91;93;47;80;https://www.futbin.com/26/player/23902/borba-ferreira;160000.0;210000.0;Cazador
Iniesta;86;87;94;94;82;80;https://www.futbin.com/26/player/22803/iniesta-lujan;650000.0;1000000.0;Cazador
Ilaș;90;64;80;84;85;82;https://www.futbin.com/26/player/23852/narcis-ilas;0.0;0.0;Ancla
Doué;92;91;88;96;63;84;https://www.futbin.com/26/player/24355/desire-doue;2379000.0;13000000.0;Halcón
Pau Cubarsí;87;51;82;83;91;88;https://www.futbin.com/26/player/24397/pau-cubarsi-paredes;247000.0;430000.0;Ancla
Tchouaméni;88;80;90;88;91;92;https://www.futbin.com/26/player/24353/aurelien-tchouameni;1281000.0;8000000.0;Ancla
Nico Williams;94;77;81;88;38;68;https://www.futbin.com/26/player/19925/nicholas-williams-arthuer;495000.0;600000.0;Rematador
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;435000.0;650000.0;Halcón
Casemiro;86;86;87;88;90;92;https://www.futbin.com/26/player/23908/carlos-henrique-venancio-casimiro;300000.0;300000.0;Sombra
Vicky López;93;88;89;91;57;75;https://www.futbin.com/26/player/24369/victoria-lopez-serrano-felix;233000.0;700000.0;Motor
Salah;93;93;90;94;48;80;https://www.futbin.com/26/player/24352/mohamed-salah;2527000.0;10000000.0;Halcón
Yates;88;80;90;87;91;93;https://www.futbin.com/26/player/24378/ryan-yates;149000.0;750000.0;Sombra
Sancho;93;90;88;93;50;77;https://www.futbin.com/26/player/24381/jadon-sancho;227000.0;600000.0;Halcón
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;2500.0;10000.0;Cazador
Eze;90;91;91;92;57;80;https://www.futbin.com/26/player/24358/eberechi-eze;28500.0;55000.0;Cazador
Sarr;95;90;88;90;65;83;https://www.futbin.com/26/player/24384/ismaila-sarr;138000.0;550000.0;Francotirador
Leuchter;93;92;83;90;41;85;https://www.futbin.com/26/player/23620/romee-leuchter;70000.0;70000.0;Francotirador
Hazard;93;86;87;93;39;71;https://www.futbin.com/26/player/20401/hazard;606000.0;800000.0;Cazador
Lamine Yamal;88;85;91;94;26;68;https://www.futbin.com/26/player/21805/lamine-yamal-nasraoui-ebana;760000.0;1000000.0;Cazador
Gullit;85;88;88;86;80;87;https://www.futbin.com/26/player/18725/gullit;1290000.0;1500000.0;Ancla
Hincapié;92;50;83;86;92;90;https://www.futbin.com/26/player/24361/piero-hincapie;649000.0;2900000.0;Ancla
O'Reilly;89;82;86;87;85;85;https://www.futbin.com/26/player/24254/nico-oreilly;12500.0;80000.0;Ancla
Lucas Beraldo;85;50;80;82;89;88;https://www.futbin.com/26/player/24366/lucas-lopes-beraldo;28750.0;160000.0;Sombra
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;199000.0;220000.0;Rematador
Bühl;91;91;90;92;75;85;https://www.futbin.com/26/player/24367/klara-buhl;160000.0;750000.0;Cazador
Eusébio;95;94;87;93;50;81;https://www.futbin.com/26/player/21941/da-silva-ferreira;3399000.0;6300000.0;Tirador preciso
Irene Paredes;85;55;81;81;92;90;https://www.futbin.com/26/player/24368/irene-paredes-hernandez;128000.0;550000.0;Sombra
Mbappé;99;93;86;95;42;80;https://www.futbin.com/26/player/24351/kylian-mbappe;14000000.0;15000000.0;Rematador
Jairzinho;94;93;88;94;58;81;https://www.futbin.com/26/player/21739/ventura-filho;2400000.0;2600000.0;Motor
Rashford;95;90;92;92;50;85;https://www.futbin.com/26/player/24356/marcus-rashford;3400000.0;6000000.0;Rematador
Mac Allister;88;90;91;90;90;85;https://www.futbin.com/26/player/24357/alexis-mac-allister;188000.0;750000.0;Ancla
Lewandowski;88;99;85;91;48;91;https://www.futbin.com/26/player/23608/robert-lewandowski;460000.0;850000.0;Halcón
Saliba;87;50;78;81;94;90;https://www.futbin.com/26/player/21772/william-saliba;2830000.0;3300000.0;Sombra
Doué;91;90;86;95;61;83;https://www.futbin.com/26/player/23652/desire-doue;437000.0;700000.0;Cazador
Valverde;91;87;91;89;85;88;https://www.futbin.com/26/player/23813/federico-valverde;1299000.0;2600000.0;Ancla
Nakamura;91;90;88;91;56;90;https://www.futbin.com/26/player/23907/keito-nakamura;350.0;10000.0;Halcón
Simons;90;90;91;93;70;80;https://www.futbin.com/26/player/24139/xavi-simons;219000.0;420000.0;Motor
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;4100.0;10000.0;Ancla
Estêvão;95;86;84;90;47;67;https://www.futbin.com/26/player/20427/estevao-willian-almeida;198000.0;240000.0;Rematador
Gullit;70;74;84;72;71;73;https://www.futbin.com/26/player/21484/gullit;7150000.0;15000000.0;Motor
Feller;95;88;83;89;45;85;https://www.futbin.com/26/player/24375/naomie-feller;11000.0;55000.0;Tirador preciso
Bale;97;95;90;95;80;85;https://www.futbin.com/26/player/22255/bale;7016000.0;14000000.0;Rematador
Güler;92;93;94;93;66;67;https://www.futbin.com/26/player/23717/arda-guler;850000.0;1500000.0;Cazador
Rafael Leão;97;89;89;94;41;86;https://www.futbin.com/26/player/23600/rafael-da-conceicao-leao;3800000.0;9900000.0;Tirador preciso
Iniesta;83;80;91;92;62;66;https://www.futbin.com/26/player/18701/iniesta-lujan;240000.0;400000.0;Cazador
Karchaoui;93;84;91;92;86;76;https://www.futbin.com/26/player/23946/sakina-karchaoui;209000.0;400000.0;Ancla
Gabriel Silva;96;69;67;74;29;61;https://www.futbin.com/26/player/12260/gabriel-silva-vieira;1300.0;10000.0;Rematador
João Cancelo;91;81;91;91;89;99;https://www.futbin.com/26/player/23605/joao-pedro-cavaco-cancelo;47500.0;55000.0;Sombra
Heaps;90;91;91;91;70;86;https://www.futbin.com/26/player/23947/lindsey-heaps;95000.0;170000.0;Halcón
Bernardeschi;91;90;91;93;70;83;https://www.futbin.com/26/player/24380/federico-bernardeschi;61500.0;290000.0;Cazador
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;0.0;2700000.0;Rematador
Mbappé;99;96;85;96;54;81;https://www.futbin.com/26/player/21747/kylian-mbappe;14600000.0;15000000.0;Rematador
Onuachu;90;92;76;86;58;93;https://www.futbin.com/26/player/23741/paul-onuachu;23500.0;32500.0;Halcón
Balde;97;70;83;90;88;80;https://www.futbin.com/26/player/23950/alejandro-balde-martinez;200000.0;320000.0;Básico
Sørloth;92;93;86;90;44;93;https://www.futbin.com/26/player/24359/alexander-sorloth;206000.0;950000.0;Halcón
Claudia Pina;90;95;92;93;55;86;https://www.futbin.com/26/player/21750/claudia-pina-medina;4310000.0;6900000.0;Cazador
João Félix;85;86;85;89;52;76;https://www.futbin.com/26/player/20344/joao-felix-sequeira;550000.0;700000.0;Cazador
Vidal;81;84;88;83;87;86;https://www.futbin.com/26/player/21644/arturo-vidal;350.0;10000.0;Motor
Olise;90;88;91;91;55;75;https://www.futbin.com/26/player/21755/michael-olise;270000.0;280000.0;Cazador
Cristiano Ronaldo;91;94;84;90;42;85;https://www.futbin.com/26/player/23804/cristiano-ronaldo-dos-santos-aveiro;4000000.0;9000000.0;Halcón
Szoboszlai;87;90;90;92;80;85;https://www.futbin.com/26/player/23954/dominik-szoboszlai;191000.0;360000.0;Ancla
Mendy;91;70;80;81;84;90;https://www.futbin.com/26/player/22796/ferland-mendy;102000.0;140000.0;Sombra
Lamine Yamal;90;88;91;94;27;70;https://www.futbin.com/26/player/23805/lamine-yamal-nasraoui-ebana;2999000.0;5400000.0;Cazador
Richards;86;40;80;75;90;89;https://www.futbin.com/26/player/24389/chris-richards;17750.0;110000.0;Ancla
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;396000.0;440000.0;Cazador
Doku;97;86;84;93;45;82;https://www.futbin.com/26/player/23807/jeremy-doku;868000.0;1700000.0;Tirador preciso
Williamson;74;48;73;72;88;77;https://www.futbin.com/26/player/98/leah-williamson;2500.0;10000.0;Ancla
Sergio Busquets;35;61;76;77;77;73;https://www.futbin.com/26/player/1089/sergio-busquets-burgos;10000.0;10000.0;Básico
Sarr;91;78;76;78;28;69;https://www.futbin.com/26/player/17800/ismaila-sarr;700.0;10000.0;Rematador
Beckham;80;85;92;85;66;80;https://www.futbin.com/26/player/18769/beckham;282000.0;330000.0;Motor
James;90;83;81;89;42;85;https://www.futbin.com/26/player/20095/lauren-james;590000.0;650000.0;Rematador
Álvaro Carreras;89;72;82;86;81;87;https://www.futbin.com/26/player/20379/alvaro-fernandez-carreras;0.0;110000.0;Ancla
Dumornay;94;86;80;88;61;73;https://www.futbin.com/26/player/20710/melchie-dumornay;165000.0;200000.0;Rematador
Rafael Leão;95;81;83;91;32;80;https://www.futbin.com/26/player/21420/rafael-da-conceicao-leao;900000.0;900000.0;Tirador preciso
Benzema;81;87;83;86;40;80;https://www.futbin.com/26/player/21715/karim-benzema;20000.0;35000.0;Cazador
Gerrard;85;91;91;87;81;85;https://www.futbin.com/26/player/22807/gerrard;160000.0;230000.0;Sombra
Wan-Bissaka;90;60;86;87;88;85;https://www.futbin.com/26/player/23969/aaron-wan-bissaka;40000.0;60000.0;Ancla
Diao;94;85;80;87;45;72;https://www.futbin.com/26/player/24273/assane-diao;11750.0;60000.0;Rematador
Malard;94;88;87;89;48;84;https://www.futbin.com/26/player/24398/melvine-malard;24500.0;60000.0;Tirador preciso
Alexia Putellas;82;89;90;91;72;80;https://www.futbin.com/26/player/105/alexia-putellas-segura;15500.0;32500.0;Motor
Nagano;78;60;73;79;69;64;https://www.futbin.com/26/player/4010/fuka-nagano;350.0;10000.0;Básico
Abello;69;64;74;76;75;70;https://www.futbin.com/26/player/17976/kerry-abello;350.0;10000.0;Básico
Vieira;82;78;80;82;88;90;https://www.futbin.com/26/player/18779/vieira;713000.0;900000.0;Catalizador
Bacha;89;75;86;83;80;81;https://www.futbin.com/26/player/20099/selma-bacha;200000.0;290000.0;Ancla
Gravenberch;80;80;83;88;85;85;https://www.futbin.com/26/player/20714/ryan-gravenberch;130000.0;130000.0;Sombra
Marcos Llorente;92;82;85;84;83;87;https://www.futbin.com/26/player/21441/marcos-llorente-moreno;640000.0;850000.0;Ancla
Lewis;86;64;84;88;84;70;https://www.futbin.com/26/player/21718/rico-lewis;24500.0;37500.0;Ancla
Smith;90;90;86;94;34;87;https://www.futbin.com/26/player/22221/olivia-smith;360000.0;470000.0;Cazador
Solskjær;88;90;80;87;47;73;https://www.futbin.com/26/player/22816/solskjaer;20000.0;30000.0;Motor
Gabriel Sara;85;85;92;89;85;87;https://www.futbin.com/26/player/23655/gabriel-davi-gomes-sara;265000.0;290000.0;Ancla
Modrić;85;82;93;92;80;82;https://www.futbin.com/26/player/23817/luka-modric;163000.0;310000.0;Ancla
McKeown;87;80;85;84;90;89;https://www.futbin.com/26/player/23972/tara-mckeown;17500.0;30000.0;Ancla
Nuno Tavares;93;83;86;88;90;87;https://www.futbin.com/26/player/24140/nuno-albertino-varela-tavares;137000.0;350000.0;Ancla
Caruso;87;87;88;90;85;85;https://www.futbin.com/26/player/24401/arianna-caruso;750.0;10000.0;Ancla
Russo;82;88;70;87;39;73;https://www.futbin.com/26/player/122/alessia-russo;6200.0;15000.0;Cazador
Höök;64;30;47;54;53;56;https://www.futbin.com/26/player/4700/isaac-hook;0.0;5100.0;Básico
Miyazawa;67;63;78;74;71;72;https://www.futbin.com/26/player/17992/hinata-miyazawa;350.0;10000.0;Básico
Desailly;82;51;65;66;88;88;https://www.futbin.com/26/player/18782/desailly;210000.0;280000.0;Sombra
Francisco Conceição;91;77;80;88;42;62;https://www.futbin.com/26/player/20101/francisco-f-da-conceicao;22750.0;32500.0;Tirador preciso
Saliba;83;42;72;76;90;86;https://www.futbin.com/26/player/20415/william-saliba;305000.0;440000.0;Sombra
Yılmaz;95;83;80;86;76;92;https://www.futbin.com/26/player/20718/bars-alper-ylmaz;129000.0;200000.0;Tirador preciso
Völler;90;91;80;87;48;86;https://www.futbin.com/26/player/21474/voller;36500.0;45000.0;Motor
Schertenleib;89;80;82;88;65;81;https://www.futbin.com/26/player/21719/sydney-schertenleib;27500.0;30000.0;Rematador
Doumbia;96;89;80;88;50;79;https://www.futbin.com/26/player/22226/seydou-doumbia;27500.0;40000.0;Rematador
Aursnes;84;83;87;89;86;90;https://www.futbin.com/26/player/22967/fredrik-aursnes;700.0;10000.0;Sombra
