Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Ronaldo;96;96;81;96;45;80;https://www.futbin.com/25/player/59322/ronaldo-luis-nazario-de-lima;1616000.0;3800000.0;Motor
Henry;98;98;97;97;70;95;https://www.futbin.com/25/player/61447/thierry-henry;1370000.0;5200000.0;Halcón
Hazard;99;96;93;95;70;90;https://www.futbin.com/25/player/60708/eden-hazard;637000.0;1500000.0;Tirador preciso
Neymar Jr;91;90;88;95;41;70;https://www.futbin.com/25/player/56418/neymar-da-silva-santos-jr;101000.0;1900000.0;Cazador
Shevchenko;86;90;71;85;35;73;https://www.futbin.com/25/player/54388/andriy-shevchenko;79500.0;140000.0;Cazador
Rodman;99;95;93;98;62;96;https://www.futbin.com/25/player/61006/trinity-rodman;454000.0;1100000.0;Tirador preciso
Garrincha;98;93;98;99;50;88;https://www.futbin.com/25/player/61010/manuel-franc-dos-santos;447000.0;1500000.0;Halcón
Kane;93;96;98;94;92;93;https://www.futbin.com/25/player/60632/harry-kane;357000.0;1300000.0;Ancla
Maradona;94;94;97;99;45;85;https://www.futbin.com/25/player/60652/diego-maradona;600000.0;1900000.0;Halcón
Kane;92;99;93;93;57;92;https://www.futbin.com/25/player/59968/harry-kane;25000.0;60000.0;Motor
Palmer;95;98;99;99;75;90;https://www.futbin.com/25/player/61814/cole-palmer;1420000.0;5400000.0;Halcón
Cristiano Ronaldo;95;99;94;98;48;94;https://www.futbin.com/25/player/61005/c-ronaldo-dos-santos-aveiro;4270000.0;12000000.0;Motor
Pelé;95;97;93;96;61;82;https://www.futbin.com/25/player/59426/edson-arantes-nascimento;62000.0;290000.0;Motor
Lewandowski;95;99;94;98;54;94;https://www.futbin.com/25/player/61819/robert-lewandowski;4100.0;10000.0;Motor
Rodman;98;93;90;94;60;95;https://www.futbin.com/25/player/60056/trinity-rodman;25250.0;32500.0;Tirador
Sawa;98;93;96;96;63;87;https://www.futbin.com/25/player/60875/homare-sawa;89500.0;250000.0;Halcón
Dembélé;99;90;94;97;55;75;https://www.futbin.com/25/player/59493/ousmane-dembele;43000.0;160000.0;Tirador preciso
Van Dijk;91;70;87;87;99;99;https://www.futbin.com/25/player/60899/virgil-van-dijk;12250.0;24000.0;Catalizador
Son;97;99;95;97;58;90;https://www.futbin.com/25/player/61444/heung-min-son;637000.0;1700000.0;Motor
Cristiano Ronaldo;90;93;85;90;41;87;https://www.futbin.com/25/player/58249/c-ronaldo-dos-santos-aveiro;6200.0;10000.0;Motor
Van Dijk;89;68;81;80;97;96;https://www.futbin.com/25/player/59585/virgil-van-dijk;41000.0;100000.0;Sombra
Camavinga;95;93;96;97;95;98;https://www.futbin.com/25/player/61911/eduardo-camavinga;1300.0;10000.0;Ancla
Gullit;88;91;93;89;83;90;https://www.futbin.com/25/player/56106/ruud-gullit;0.0;170000.0;Ancla
Dumfries;98;86;90;95;96;99;https://www.futbin.com/25/player/61459/denzel-dumfries;252000.0;440000.0;Básico
Makélélé;93;88;95;96;98;97;https://www.futbin.com/25/player/62288/claude-makelele;0.0;130000.0;Motor
Cristiano Ronaldo;92;99;90;96;45;91;https://www.futbin.com/25/player/60222/c-ronaldo-dos-santos-aveiro;148000.0;410000.0;Motor
Lamine Yamal;99;97;99;98;46;92;https://www.futbin.com/25/player/60940/lamine-yamal;4249000.0;9100000.0;Rematador
Lúcio;90;77;80;82;95;94;https://www.futbin.com/25/player/58694/lucimar-da-silva-ferreira;11750.0;180000.0;Ancla
Pirlo;95;96;99;99;93;96;https://www.futbin.com/25/player/61812/andrea-pirlo;1760000.0;6000000.0;Ancla
Mbappé;99;94;85;96;40;84;https://www.futbin.com/25/player/58697/kylian-mbappe;228000.0;550000.0;Tirador preciso
Eto'o;99;98;90;95;56;90;https://www.futbin.com/25/player/60978/samuel-etoo;488000.0;1400000.0;Motor
Charles;98;92;98;96;99;96;https://www.futbin.com/25/player/60827/niamh-charles;700.0;5000.0;Ancla
Bale;99;94;92;95;75;86;https://www.futbin.com/25/player/59331/gareth-bale;168000.0;360000.0;Tirador preciso
Bale;99;99;97;97;80;93;https://www.futbin.com/25/player/61817/gareth-bale;3350000.0;15000000.0;Tirador preciso
Ochoa;76;69;66;77;50;78;https://www.futbin.com/25/player/56652/ochoa;;;Básico
Bale;97;90;88;90;90;81;https://www.futbin.com/25/player/59337/gareth-bale;244000.0;550000.0;Básico
Šeško;94;92;83;91;60;93;https://www.futbin.com/25/player/60031/benjamin-sesko;650.0;5000.0;Motor
Kelly;96;92;94;96;55;90;https://www.futbin.com/25/player/60326/chloe-kelly;659000.0;700000.0;Halcón
Ferdinand;95;98;92;94;70;99;https://www.futbin.com/25/player/60873/rio-ferdinand;415000.0;1500000.0;Motor
Stones;97;70;94;98;97;96;https://www.futbin.com/25/player/61818/john-stones;346000.0;1000000.0;Ancla
