Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Fermín;91;99;90;99;85;92;https://www.futbin.com/25/player/58186/fermin-lopez-marin;97000.0;200000.0;Halcón
Matuidi;92;82;99;89;99;96;https://www.futbin.com/25/player/57794/blaise-matuidi;2745000.0;8000000.0;Motor
Rüdiger;93;62;80;81;92;95;https://www.futbin.com/25/player/60154/antonio-rudiger;190000.0;750000.0;Sombra
Carragher;88;60;82;76;95;93;https://www.futbin.com/25/player/58201/jamie-carragher;83500.0;130000.0;Ancla
Billing;89;90;92;90;87;92;https://www.futbin.com/25/player/57788/philip-billing;26500.0;35000.0;Ancla
Kvaratskhelia;99;91;91;99;53;87;https://www.futbin.com/25/player/57782/khvicha-kvaratskhelia;899000.0;2200000.0;Halcón
Núñez;96;93;82;87;55;92;https://www.futbin.com/25/player/58187/darwin-nunez;69000.0;110000.0;Rematador
Litmanen;91;99;99;92;42;78;https://www.futbin.com/25/player/58200/jari-litmanen;93500.0;170000.0;Motor
Hansen;95;96;94;96;57;85;https://www.futbin.com/25/player/60146/caroline-graham-hansen;462000.0;9500000.0;Halcón
Alexia Putellas;90;96;97;98;82;87;https://www.futbin.com/25/player/60138/alexia-putellas-segura;2150000.0;11400000.0;Sombra
Griezmann;92;93;95;96;65;87;https://www.futbin.com/25/player/60180/antoine-griezmann;228000.0;3000000.0;Halcón
Vini Jr.;99;90;91;96;40;80;https://www.futbin.com/25/player/60145/vinicius-jose-de-oliveira-junior;837000.0;5000000.0;Tirador
Valverde;95;90;93;92;88;90;https://www.futbin.com/25/player/60158/federico-valverde;110000.0;725000.0;Ancla
Bellingham;90;95;91;98;86;91;https://www.futbin.com/25/player/60143/jude-bellingham;1270000.0;10000000.0;Sombra
Russo;94;97;91;97;58;92;https://www.futbin.com/25/player/57145/alessia-russo;2200.0;10000.0;Cazador
Pedri;93;88;95;96;92;91;https://www.futbin.com/25/player/60144/pedro-gonzalez-lopez;947000.0;5000000.0;Ancla
Lamine Yamal;98;95;97;97;43;90;https://www.futbin.com/25/player/60142/lamine-yamal;5460000.0;15000000.0;Tirador preciso
McTominay;90;91;92;94;96;95;https://www.futbin.com/25/player/60049/scott-mctominay;659000.0;1300000.0;Sombra
Raphinha;99;94;96;95;70;92;https://www.futbin.com/25/player/60134/raphael-dias-belloli;3050000.0;10000000.0;Rematador
Henry;94;92;92;91;58;88;https://www.futbin.com/25/player/59346/thierry-henry;298000.0;550000.0;Halcón
Aitana Bonmatí;91;93;94;96;86;85;https://www.futbin.com/25/player/60147/aitana-bonmati-conca;500000.0;9500000.0;Cazador
Lewandowski;90;96;90;91;51;90;https://www.futbin.com/25/player/60157/robert-lewandowski;75500.0;1000000.0;Motor
Koundé;93;56;87;90;94;92;https://www.futbin.com/25/player/60162/jules-kounde;60000.0;575000.0;Ancla
Hernández;95;76;78;84;81;89;https://www.futbin.com/25/player/33208/theo-hernandez;0.0;65000.0;Básico
De Gea;95;92;92;97;81;94;https://www.futbin.com/25/player/60063/de-gea-quintana;;;Básico
Patri Guijarro;91;90;95;94;91;88;https://www.futbin.com/25/player/60194/patricia-guijarro-gutierrez;6200.0;12000.0;Ancla
Vicario;96;95;93;99;65;97;https://www.futbin.com/25/player/60129/guglielmo-vicario;;;Básico
Kika Nazareth;91;91;99;93;73;90;https://www.futbin.com/25/player/58191/francisca-ramos-nazareth-sousa;20750.0;37500.0;Cazador
Antony;95;92;91;99;60;87;https://www.futbin.com/25/player/60135/antony-matheus-dos-santos;600.0;5000.0;Halcón
