Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Igor Thiago;86;88;75;85;48;90;https://www.futbin.com/26/player/21291/igor-thiago-rodrigues;19500.0;30000.0;Motor
Barella;85;80;87;89;84;80;https://www.futbin.com/26/player/20665/nicolo-barella;9700.0;15000.0;Ancla
Rice;82;75;89;83;86;87;https://www.futbin.com/26/player/20746/declan-rice;277000.0;410000.0;Ancla
Reijnders;79;79;82;85;77;77;https://www.futbin.com/26/player/259/tijjani-reijnders;14750.0;27500.0;Ancla
Diogo Dalot;90;70;83;85;84;86;https://www.futbin.com/26/player/20735/jose-diogo-dalot-teixeira;178000.0;210000.0;Ancla
Modrić;72;77;88;88;73;66;https://www.futbin.com/26/player/18925/luka-modric;19750.0;30000.0;Sombra
Alexsandro;81;50;78;75;86;87;https://www.futbin.com/26/player/20812/alexsandro-de-souza-ribeiro;34500.0;42500.0;Sombra
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;9900.0;20000.0;Cazador
Reijnders;80;81;83;87;79;78;https://www.futbin.com/26/player/19924/tijjani-reijnders;344000.0;600000.0;Ancla
Hasegawa;85;80;87;88;84;70;https://www.futbin.com/26/player/21167/yui-hasegawa;3100.0;10000.0;Ancla
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;455000.0;900000.0;Cazador
Gravenberch;80;80;83;88;85;85;https://www.futbin.com/26/player/20714/ryan-gravenberch;146000.0;200000.0;Sombra
Carlos Alberto;89;64;80;84;88;85;https://www.futbin.com/26/player/18712/carlos-alberto-torres;1000000.0;1800000.0;Ancla
Salma Paralluelo;92;84;78;83;46;77;https://www.futbin.com/26/player/874/salma-celeste-paralluelo-ayingono;27500.0;37500.0;Rematador
Openda;95;81;69;81;31;80;https://www.futbin.com/26/player/18949/lois-openda;8600.0;10000.0;Rematador
Timber;83;53;81;83;87;85;https://www.futbin.com/26/player/20713/jurrien-timber;69000.0;100000.0;Sombra
Beckham;84;87;93;86;67;82;https://www.futbin.com/26/player/20696/beckham;248000.0;350000.0;Motor
Badé;80;53;80;75;87;86;https://www.futbin.com/26/player/21290/loic-bade;400.0;10000.0;Sombra
Rodri;82;81;91;87;87;86;https://www.futbin.com/26/player/20701/rodrigo-hernandez-cascante;1080000.0;1500000.0;Sombra
Mariona;80;86;88;90;76;79;https://www.futbin.com/26/player/20337/maria-francesca-caldentey-oliver;36500.0;65000.0;Motor
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;13500.0;50000.0;Rematador
Marcos Llorente;89;79;78;81;78;82;https://www.futbin.com/26/player/952/marcos-llorente-moreno;18000.0;35000.0;Ancla
De Jong;84;73;87;89;85;83;https://www.futbin.com/26/player/20793/frenkie-de-jong;1223000.0;1900000.0;Ancla
Vini Jr.;95;84;81;91;29;69;https://www.futbin.com/26/player/47/vinicius-jose-de-oliveira-junior;265000.0;550000.0;Tirador preciso
Rafael Leão;93;78;80;86;28;75;https://www.futbin.com/26/player/17332/rafael-da-conceicao-leao;12000.0;23000.0;Rematador
Palmer;82;87;89;89;52;70;https://www.futbin.com/26/player/20796/cole-palmer;144000.0;340000.0;Motor
Olise;87;86;89;88;51;70;https://www.futbin.com/26/player/21289/michael-olise;263000.0;550000.0;Cazador
Aimar;85;80;88;89;50;65;https://www.futbin.com/26/player/20825/pablo-aimar;36000.0;180000.0;Rematador
Alexia Putellas;82;89;90;91;72;80;https://www.futbin.com/26/player/105/alexia-putellas-segura;140000.0;280000.0;Motor
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;250000.0;370000.0;Cazador
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;71000.0;75000.0;Ancla
