Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Cristiano Ronaldo;95;99;94;98;48;94;https://www.futbin.com/25/player/61005/c-ronaldo-dos-santos-aveiro;1401000.0;7900000.0;Motor
Messi;94;97;99;99;48;85;https://www.futbin.com/25/player/60967/lionel-messi;425000.0;2500000.0;Halcón
Ronaldo;99;99;90;98;50;90;https://www.futbin.com/25/player/60976/ronaldo-luis-nazario-de-lima;3400000.0;15000000.0;Arquitecto
James;99;98;96;99;70;96;https://www.futbin.com/25/player/61503/lauren-james;400000.0;1800000.0;Básico
Doué;99;96;95;99;80;90;https://www.futbin.com/25/player/61811/desire-doue;780000.0;3500000.0;Francotirador
Pirlo;95;96;99;99;93;96;https://www.futbin.com/25/player/61812/andrea-pirlo;1170000.0;5000000.0;Ancla
Gyökeres;99;98;93;97;55;99;https://www.futbin.com/25/player/63174/viktor-gyokeres;9900.0;10000.0;Básico
Neymar Jr;91;90;88;95;41;70;https://www.futbin.com/25/player/56418/neymar-da-silva-santos-jr;95000.0;120000.0;Cazador
Bale;99;99;97;97;80;93;https://www.futbin.com/25/player/61817/gareth-bale;1990000.0;8000000.0;Tirador preciso
Ronaldo;96;96;81;96;45;80;https://www.futbin.com/25/player/59322/ronaldo-luis-nazario-de-lima;799000.0;2500000.0;Motor
Mbappé;99;97;92;99;51;90;https://www.futbin.com/25/player/60939/kylian-mbappe;990000.0;5400000.0;Francotirador
Mac Allister;69;82;85;84;76;76;https://www.futbin.com/25/player/32958/alexis-mac-allister;900.0;10000.0;Sombra
João Pedro;96;99;91;99;50;90;https://www.futbin.com/25/player/62706/joao-pedro-junqueira-de-jesus;450.0;5000.0;Catalizador
Cruyff;97;97;99;99;81;88;https://www.futbin.com/25/player/61002/johan-cruyff;1600000.0;7400000.0;Halcón
Palmer;95;98;99;99;75;90;https://www.futbin.com/25/player/61814/cole-palmer;430000.0;2800000.0;Halcón
Joan García;99;98;95;98;80;97;https://www.futbin.com/25/player/63176/joan-garcia-pons;;;Básico
Schüller;87;83;70;82;33;74;https://www.futbin.com/25/player/33500/lea-schuller;1100.0;10000.0;Francotirador
Cristiano Ronaldo;90;93;85;90;41;87;https://www.futbin.com/25/player/58249/c-ronaldo-dos-santos-aveiro;0.0;13000.0;Motor
Williams;96;99;99;97;94;91;https://www.futbin.com/25/player/60921/fara-williams;76000.0;430000.0;Ancla
