Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Kaká;89;84;86;90;43;71;https://www.futbin.com/26/player/18758/dos-santos-leite;510000.0;800000.0;Motor
Vicky López;93;88;89;91;57;75;https://www.futbin.com/26/player/24369/victoria-lopez-serrano-felix;250000.0;700000.0;Motor
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;439000.0;650000.0;Halcón
Kane;86;95;88;91;55;88;https://www.futbin.com/26/player/24172/harry-kane;321000.0;650000.0;Cazador
Hazard;93;86;87;93;39;71;https://www.futbin.com/26/player/20401/hazard;678000.0;800000.0;Cazador
Pau Cubarsí;87;51;82;83;91;88;https://www.futbin.com/26/player/24397/pau-cubarsi-paredes;250000.0;430000.0;Ancla
Lucas Beraldo;85;50;80;82;89;88;https://www.futbin.com/26/player/24366/lucas-lopes-beraldo;33750.0;160000.0;Sombra
Hazard;94;90;89;95;41;75;https://www.futbin.com/26/player/22260/hazard;1959000.0;3600000.0;Tirador
Bale;97;95;90;95;80;85;https://www.futbin.com/26/player/22255/bale;7090000.0;14000000.0;Rematador
Leuchter;93;92;83;90;41;85;https://www.futbin.com/26/player/23620/romee-leuchter;70000.0;70000.0;Francotirador
Hazard;91;83;84;91;37;68;https://www.futbin.com/26/player/18840/hazard;548000.0;600000.0;Halcón
Sancho;93;90;88;93;50;77;https://www.futbin.com/26/player/24381/jadon-sancho;240000.0;600000.0;Halcón
Sarr;95;90;88;90;65;83;https://www.futbin.com/26/player/24384/ismaila-sarr;145000.0;550000.0;Francotirador
Eze;90;91;91;92;57;80;https://www.futbin.com/26/player/24358/eberechi-eze;35750.0;55000.0;Cazador
Balde;97;70;83;90;88;80;https://www.futbin.com/26/player/23950/alejandro-balde-martinez;198000.0;320000.0;Básico
Salma Paralluelo;96;99;87;91;61;86;https://www.futbin.com/26/player/23609/salma-celeste-paralluelo-ayingono;1800000.0;2000000.0;Arquitecto
Oosterwolde;92;53;80;84;85;88;https://www.futbin.com/26/player/23855/jayden-oosterwolde;60500.0;95000.0;Ancla
Messi;90;90;89;94;37;70;https://www.futbin.com/26/player/21610/lionel-messi;2615000.0;4100000.0;Cazador
Hincapié;92;50;83;86;92;90;https://www.futbin.com/26/player/24361/piero-hincapie;689000.0;2900000.0;Ancla
Musiala;90;90;90;93;70;75;https://www.futbin.com/26/player/24354/jamal-musiala;1290000.0;4800000.0;Motor
Bastoni;86;50;83;83;92;90;https://www.futbin.com/26/player/23942/alessandro-bastoni;132000.0;250000.0;Sombra
