Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Maldini;88;52;72;77;92;83;https://www.futbin.com/26/player/24556/maldini;57500.0;180000.0;Ancla
Musiala;90;90;90;93;70;75;https://www.futbin.com/26/player/24354/jamal-musiala;1850000.0;2100000.0;Cazador
Güler;92;93;94;93;66;67;https://www.futbin.com/26/player/23717/arda-guler;935000.0;1400000.0;Cazador
Mbappé;99;93;86;95;42;80;https://www.futbin.com/26/player/24351/kylian-mbappe;5150000.0;9900000.0;Rematador
Van Basten;90;95;81;92;40;80;https://www.futbin.com/26/player/24541/van-basten;245000.0;500000.0;Motor
Makélélé;88;50;85;87;89;89;https://www.futbin.com/26/player/24570/makelele;1940000.0;3000000.0;Ancla
Gavi;89;82;90;93;89;88;https://www.futbin.com/26/player/24561/pablo-martin-paez-gavira;750.0;10000.0;Ancla
Tchouaméni;88;80;90;88;91;92;https://www.futbin.com/26/player/24353/aurelien-tchouameni;800000.0;1600000.0;Ancla
Eze;90;91;91;92;57;80;https://www.futbin.com/26/player/24358/eberechi-eze;33000.0;65000.0;Cazador
Olise;78;80;84;87;50;66;https://www.futbin.com/26/player/242/michael-olise;1400.0;10000.0;Cazador
Maldini;90;60;83;83;98;90;https://www.futbin.com/26/player/24535/maldini;4300000.0;8300000.0;Ancla
Marcelo;92;75;89;91;87;80;https://www.futbin.com/26/player/24538/marcelo-vieira-da-silva;20500.0;75000.0;Ancla
Pogba;88;90;92;92;85;91;https://www.futbin.com/26/player/23940/paul-pogba;1500000.0;2200000.0;Sombra
Pirès;94;90;92;93;45;80;https://www.futbin.com/26/player/24548/pires;334000.0;850000.0;Halcón
Lizarazu;90;61;87;89;90;88;https://www.futbin.com/26/player/24530/lizarazu;15750.0;42500.0;Ancla
Lineker;90;91;80;90;43;80;https://www.futbin.com/26/player/24551/lineker;12250.0;30000.0;Cazador
Pirès;92;88;89;92;42;77;https://www.futbin.com/26/player/24553/pires;12000.0;30000.0;Halcón
Sergi Roberto;88;85;90;89;90;85;https://www.futbin.com/26/player/24569/sergio-roberto-carnicer;350.0;10000.0;Ancla
Rush;91;93;85;90;47;85;https://www.futbin.com/26/player/24549/rush;19750.0;65000.0;Motor
