Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Eusébio;87;76;55;70;27;57;https://www.futbin.com/26/player/18915/da-silva-ferreira;0.0;15000000.0;Rematador
Marmoush;89;85;76;86;34;71;https://www.futbin.com/26/player/417/omar-marmoush;0.0;50000.0;Rematador
Ibrahimovic;84;93;82;90;46;89;https://www.futbin.com/26/player/18720/ibrahimovic;0.0;9400000.0;Básico
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;6400.0;50000.0;Rematador
Cristiano Ronaldo;76;88;76;80;34;76;https://www.futbin.com/26/player/724/c-ronaldo-dos-santos-aveiro;15000.0;30000.0;Cazador
Bozdoğan;76;78;82;84;76;78;https://www.futbin.com/26/player/18865/can-bozdogan;0.0;10000.0;Sombra
Reijnders;79;79;82;85;77;77;https://www.futbin.com/26/player/259/tijjani-reijnders;0.0;100000.0;Ancla
Koopmeiners;76;82;84;81;77;80;https://www.futbin.com/26/player/18897/teun-koopmeiners;0.0;0.0;Motor
Openda;95;81;69;81;31;80;https://www.futbin.com/26/player/18949/lois-openda;35000.0;200000.0;Rematador
Stanišić;77;50;70;75;85;81;https://www.futbin.com/26/player/18898/josip-stanisic;0.0;0.0;Ancla
Tomori;81;40;60;67;82;78;https://www.futbin.com/26/player/17541/fikayo-tomori;4800.0;20000.0;Ancla
Pogba;64;76;81;83;60;78;https://www.futbin.com/26/player/17721/paul-pogba;4000.0;10000.0;Sombra
Mendy;85;64;74;75;78;84;https://www.futbin.com/26/player/882/ferland-mendy;8900.0;200000.0;Ancla
Ruggeri;86;69;81;81;79;81;https://www.futbin.com/26/player/18891/matteo-ruggeri;0.0;0.0;Ancla
Lookman;86;84;73;88;32;67;https://www.futbin.com/26/player/17333/ademola-lookman;0.0;30000.0;Cazador
Tomori;83;45;65;72;86;81;https://www.futbin.com/26/player/18906/fikayo-tomori;4800.0;20000.0;Ancla
Gordon;91;79;78;83;50;71;https://www.futbin.com/26/player/425/anthony-gordon;2200.0;10000.0;Rematador
Maradona;90;91;91;96;40;77;https://www.futbin.com/26/player/18690/maradona;0.0;15000000.0;Tirador
Endo;72;72;78;81;84;79;https://www.futbin.com/26/player/18896/wataru-endo;0.0;0.0;Ancla
Chiesa;87;80;75;83;44;68;https://www.futbin.com/26/player/17505/federico-chiesa;5600.0;30000.0;Cazador
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;0.0;50000.0;Cazador
