Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Zola;89;90;88;91;43;67;https://www.futbin.com/26/player/20683/zola;215000.0;700000.0;Cazador
Barella;85;80;87;89;84;80;https://www.futbin.com/26/player/20665/nicolo-barella;10500.0;20000.0;Ancla
Ayoze;90;87;84;87;63;73;https://www.futbin.com/26/player/20673/ayoze-perez-gutierrez;1000.0;10000.0;Cazador
Amaiur Sarriegi;90;83;82;86;55;84;https://www.futbin.com/26/player/20682/amaiur-sarriegi-isasa;6800.0;17000.0;Rematador
Udogie;90;72;81;86;85;87;https://www.futbin.com/26/player/20666/destiny-udogie;1400.0;14000.0;Ancla
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;9300.0;14000.0;Cazador
Maldini;86;56;77;76;96;83;https://www.futbin.com/26/player/20642/maldini;0.0;15000000.0;Ancla
Maradona;77;76;77;85;30;62;https://www.futbin.com/26/player/20679/maradona;3700000.0;15000000.0;Cazador
Lucca;86;90;75;88;45;90;https://www.futbin.com/26/player/20667/lorenzo-lucca;550.0;10000.0;Motor
Rafael Leão;93;78;80;86;28;75;https://www.futbin.com/26/player/17332/rafael-da-conceicao-leao;14250.0;20000.0;Rematador
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;490000.0;1200000.0;Cazador
Eze;84;85;86;90;54;73;https://www.futbin.com/26/player/20644/eberechi-eze;220000.0;500000.0;Cazador
Totti;87;90;89;91;40;74;https://www.futbin.com/26/player/6/francesco-totti;0.0;0.0;Motor
Zola;85;88;85;89;41;63;https://www.futbin.com/26/player/18801/zola;215000.0;700000.0;Cazador
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;237000.0;600000.0;Cazador
Smolarek;80;84;67;77;28;68;https://www.futbin.com/26/player/20670/smolarek;87000.0;190000.0;Cazador
Gyökeres;91;87;75;83;37;92;https://www.futbin.com/26/player/20639/viktor-gyokeres;11250.0;21000.0;Rematador
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;1600000.0;2800000.0;Tirador preciso
Fabián Ruiz;81;83;87;87;78;77;https://www.futbin.com/26/player/20604/fabian-ruiz-pena;100000.0;400000.0;Ancla
Ricci;84;70;83;87;85;80;https://www.futbin.com/26/player/20681/samuele-ricci;850.0;10000.0;Ancla
Reijnders;79;79;82;85;77;77;https://www.futbin.com/26/player/259/tijjani-reijnders;38250.0;65000.0;Ancla
Gnonto;92;85;82;87;45;80;https://www.futbin.com/26/player/20669/wilfried-gnonto;700.0;10000.0;Tirador preciso
Raphinha;91;84;85;87;53;75;https://www.futbin.com/26/player/83/raphael-dias-belloli;87000.0;220000.0;Cazador
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;50000.0;130000.0;Cazador
Dalglish;76;83;67;71;30;56;https://www.futbin.com/26/player/20675/dalglish;748000.0;2200000.0;Cazador
Baresi;70;30;72;63;85;73;https://www.futbin.com/26/player/20677/baresi;142000.0;270000.0;Sombra
Alexia Putellas;82;89;90;91;72;80;https://www.futbin.com/26/player/105/alexia-putellas-segura;123000.0;360000.0;Motor
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;17500.0;50000.0;Rematador
Riquelme;91;83;84;87;65;70;https://www.futbin.com/26/player/20676/rodrigo-riquelme-reche;500.0;10000.0;Cazador
Gayà;86;65;81;85;85;78;https://www.futbin.com/26/player/20680/jose-luis-gaya-pena;900.0;10000.0;Sombra
Cristiano Ronaldo;76;88;76;80;34;76;https://www.futbin.com/26/player/724/cristiano-ronaldo-dos-santos-aveiro;7800.0;10000.0;Cazador
Totti;85;91;89;90;40;75;https://www.futbin.com/26/player/18752/totti;680000.0;1600000.0;Rematador
Zico;70;83;83;71;40;58;https://www.futbin.com/26/player/20672/antunes-coimbra;5399000.0;6600000.0;Motor
Pavlović;82;72;88;86;85;80;https://www.futbin.com/26/player/20422/aleksandar-pavlovic;269000.0;390000.0;Ancla
Karl;88;81;82;87;54;60;https://www.futbin.com/26/player/20655/lennart-karl;15000.0;50000.0;Rematador
Wirtz;80;82;88;90;54;67;https://www.futbin.com/26/player/41/florian-wirtz;26250.0;70000.0;Cazador
Wijnaldum;80;80;84;86;81;78;https://www.futbin.com/26/player/20628/georginio-wijnaldum;12750.0;50000.0;Ancla
Vini Jr.;95;84;81;91;29;69;https://www.futbin.com/26/player/47/vinicius-jose-de-oliveira-junior;285000.0;750000.0;Tirador preciso
Claudia Pina;81;88;85;88;46;72;https://www.futbin.com/26/player/19981/claudia-pina-medina;949000.0;2700000.0;Cazador
Núñez;90;86;80;83;55;84;https://www.futbin.com/26/player/20609/darwin-nunez;103000.0;390000.0;Rematador
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;48000.0;140000.0;Ancla
Saliba;77;39;68;72;87;83;https://www.futbin.com/26/player/225/william-saliba;19500.0;47500.0;Sombra
Hernández;90;76;78;83;79;83;https://www.futbin.com/26/player/712/theo-hernandez;27000.0;35000.0;Ancla
Rafael Leão;94;80;82;88;31;77;https://www.futbin.com/26/player/20228/rafael-da-conceicao-leao;429000.0;1400000.0;Rematador
Cristiano Ronaldo;83;92;80;84;38;81;https://www.futbin.com/26/player/20527/cristiano-ronaldo-dos-santos-aveiro;869000.0;2200000.0;Motor
Sissi;86;90;89;88;42;70;https://www.futbin.com/26/player/4/sissi;0.0;0.0;Básico
Van Dijk;73;60;72;72;90;87;https://www.futbin.com/26/player/62/virgil-van-dijk;43250.0;95000.0;Sombra
Werner;92;83;77;86;43;75;https://www.futbin.com/26/player/20618/timo-werner;15750.0;95000.0;Rematador
Éder Militão;82;50;69;71;85;82;https://www.futbin.com/26/player/811/eder-gabriel-militao;11500.0;14000.0;Ancla
Salma Paralluelo;92;84;78;83;46;77;https://www.futbin.com/26/player/874/salma-celeste-paralluelo-ayingono;18000.0;30000.0;Rematador
Chiesa;88;83;80;85;50;75;https://www.futbin.com/26/player/20622/federico-chiesa;83500.0;440000.0;Rematador
Rodrygo;92;86;85;90;34;70;https://www.futbin.com/26/player/20311/rodrygo-silva-de-goes;32000.0;100000.0;Rematador
Smolarek;91;85;80;90;41;83;https://www.futbin.com/26/player/18857/smolarek;92000.0;190000.0;Rematador
Simons;84;83;86;89;63;72;https://www.futbin.com/26/player/20424/xavi-simons;63000.0;130000.0;Cazador
Estêvão;93;84;82;88;45;65;https://www.futbin.com/26/player/20427/estevao-willian-almeida;255000.0;280000.0;Rematador
Ginter;80;63;76;75;87;81;https://www.futbin.com/26/player/20613/matthias-ginter;35000.0;170000.0;Ancla
Gravenberch;76;76;81;85;81;81;https://www.futbin.com/26/player/305/ryan-gravenberch;7700.0;10000.0;Sombra
Alvarez;85;87;81;87;57;79;https://www.futbin.com/26/player/226/julian-alvarez;11000.0;20000.0;Cazador
Karchaoui;90;78;88;89;79;71;https://www.futbin.com/26/player/20641/sakina-karchaoui;200000.0;400000.0;Motor
Ait Boudlal;83;52;74;73;86;88;https://www.futbin.com/26/player/20646/abdelhamid-ait-boudlal;20750.0;150000.0;Ancla
Zico;89;92;91;91;62;71;https://www.futbin.com/26/player/18707/antunes-coimbra;5399000.0;6600000.0;Cazador
Cherki;75;75;80;88;21;65;https://www.futbin.com/26/player/388/rayan-cherki;750.0;10000.0;Cazador
Emilio Butragueño;92;89;78;90;40;65;https://www.futbin.com/26/player/18751/butragueno-santos;630000.0;1600000.0;Halcón
