Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Walker;80;64;75;76;77;78;https://www.futbin.com/26/player/17694/kyle-walker;3800.0;10000.0;Sombra
Araujo;83;35;64;70;71;73;https://www.futbin.com/26/player/12254/julian-araujo;0.0;10000.0;Básico
Gusto;84;45;75;78;73;74;https://www.futbin.com/26/player/535/malo-gusto;2900.0;10000.0;Ancla
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;104000.0;270000.0;Cazador
Mariona;99;86;88;90;76;79;https://www.futbin.com/26/player/20337/maria-francesca-caldentey-oliver;238000.0;470000.0;Ancla
Álvaro Carreras;89;72;82;86;81;87;https://www.futbin.com/26/player/20379/alvaro-fernandez-carreras;115000.0;150000.0;Ancla
Cabal;99;50;80;76;85;80;https://www.futbin.com/26/player/20231/juan-david-cabal;0.0;90000.0;Ancla
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;66000.0;110000.0;Ancla
Vidic;78;48;62;62;90;89;https://www.futbin.com/26/player/18796/vidic;422000.0;850000.0;Sombra
Beerensteyn;92;99;75;88;55;78;https://www.futbin.com/26/player/20345/lineth-beerensteyn;21500.0;150000.0;Rematador
Ljungberg;90;99;83;87;47;80;https://www.futbin.com/26/player/20359/ljungberg;40000.0;130000.0;Motor
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;80000.0;200000.0;Rematador
Bellingham;81;87;84;91;80;86;https://www.futbin.com/26/player/20289/jude-bellingham;198000.0;600000.0;Sombra
Pulisic;99;85;84;90;49;70;https://www.futbin.com/26/player/20342/christian-pulisic;115000.0;270000.0;Rematador
Cuadrado;99;83;86;88;85;76;https://www.futbin.com/26/player/20346/juan-cuadrado;43250.0;100000.0;Ancla
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;90000.0;190000.0;Ancla
Salma Paralluelo;92;84;78;83;46;77;https://www.futbin.com/26/player/874/salma-celeste-paralluelo-ayingono;24750.0;100000.0;Rematador
Diogo Dalot;85;63;74;77;76;78;https://www.futbin.com/26/player/17691/jose-diogo-dalot-teixeira;1800.0;10000.0;Ancla
Weah;91;79;81;86;99;78;https://www.futbin.com/26/player/20350/timothy-weah;28000.0;70000.0;Ancla
Essien;82;73;77;78;85;86;https://www.futbin.com/26/player/18812/essien;325000.0;950000.0;Sombra
Dybala;99;87;86;89;44;70;https://www.futbin.com/26/player/20339/paulo-dybala;418000.0;900000.0;Cazador
Griezmann;80;88;87;99;61;76;https://www.futbin.com/26/player/20343/antoine-griezmann;226000.0;650000.0;Cazador
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;420000.0;750000.0;Cazador
Hakimi;92;79;82;83;82;79;https://www.futbin.com/26/player/91/achraf-hakimi;107000.0;320000.0;Ancla
Van De Ven;91;51;67;75;84;83;https://www.futbin.com/26/player/20293/micky-van-de-ven;209000.0;490000.0;Ancla
Benzema;99;86;83;85;40;79;https://www.futbin.com/26/player/20282/karim-benzema;3800.0;11000.0;Motor
Ona Batlle;88;85;83;99;82;73;https://www.futbin.com/26/player/20368/ona-batlle-pascual;7700.0;16000.0;Ancla
Frimpong;96;81;80;87;75;99;https://www.futbin.com/26/player/20347/jeremie-frimpong;210000.0;500000.0;Rematador
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;8300.0;42500.0;Cazador
Raphinha;91;84;85;87;53;75;https://www.futbin.com/26/player/83/raphael-dias-belloli;180000.0;500000.0;Cazador
Maignan;86;84;86;89;65;86;https://www.futbin.com/26/player/20374/mike-maignan;;;Básico
Rafael Leão;93;78;80;86;28;75;https://www.futbin.com/26/player/17332/rafael-da-conceicao-leao;11500.0;27500.0;Rematador
Mbeumo;89;87;81;99;51;78;https://www.futbin.com/26/player/20224/bryan-mbeumo;128000.0;370000.0;Cazador
Wirtz;80;82;88;90;54;67;https://www.futbin.com/26/player/41/florian-wirtz;51000.0;170000.0;Cazador
Reijnders;79;79;82;85;77;77;https://www.futbin.com/26/player/259/tijjani-reijnders;43000.0;95000.0;Ancla
Koundé;84;47;74;79;86;84;https://www.futbin.com/26/player/223/jules-kounde;94000.0;250000.0;Ancla
Alexia Putellas;83;90;91;92;74;81;https://www.futbin.com/26/player/20288/alexia-putellas-segura;389000.0;1000000.0;Halcón
Valverde;88;84;84;84;83;85;https://www.futbin.com/26/player/56/federico-valverde;199000.0;410000.0;Ancla
Marcos Llorente;89;79;78;81;78;82;https://www.futbin.com/26/player/952/marcos-llorente-moreno;19500.0;75000.0;Ancla
Crouch;78;99;85;90;54;82;https://www.futbin.com/26/player/20217/crouch;47500.0;140000.0;Cazador
Jordi Alba;89;80;86;88;83;80;https://www.futbin.com/26/player/20280/jordi-alba-ramos;14500.0;30000.0;Ancla
Kimmich;99;74;89;85;85;80;https://www.futbin.com/26/player/20222/joshua-kimmich;235000.0;380000.0;Sombra
Marquinhos;78;56;75;74;89;80;https://www.futbin.com/26/player/221/marcos-aoas-correa;28000.0;65000.0;Sombra
Camavinga;80;68;81;84;78;80;https://www.futbin.com/26/player/894/eduardo-camavinga;2700.0;17000.0;Ancla
Graham Hansen;89;87;88;90;47;76;https://www.futbin.com/26/player/117/caroline-graham-hansen;334000.0;700000.0;Cazador
Éder Militão;82;50;69;71;85;82;https://www.futbin.com/26/player/811/eder-gabriel-militao;8700.0;23000.0;Ancla
Van Dijk;73;60;72;72;90;87;https://www.futbin.com/26/player/62/virgil-van-dijk;54000.0;120000.0;Sombra
Alexia Putellas;82;89;90;91;72;80;https://www.futbin.com/26/player/105/alexia-putellas-segura;284000.0;600000.0;Motor
Saliba;77;39;68;72;87;83;https://www.futbin.com/26/player/225/william-saliba;50500.0;100000.0;Sombra
Doku;91;71;72;87;32;68;https://www.futbin.com/26/player/481/jeremy-doku;11500.0;40000.0;Tirador
Rafael Leão;94;99;82;88;31;77;https://www.futbin.com/26/player/20228/rafael-da-conceicao-leao;1619000.0;2500000.0;Rematador
Park Ji Sung;99;81;84;87;79;82;https://www.futbin.com/26/player/20341/park;43000.0;140000.0;Ancla
Lewis-Skelly;99;74;82;83;81;85;https://www.futbin.com/26/player/20204/myles-lewis-skelly;400.0;10000.0;Ancla
