Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Williams;94;97;98;95;92;89;https://www.futbin.com/25/player/60921/fara-williams;0.0;42500.0;Ancla
Hemp;99;93;96;97;79;93;https://www.futbin.com/25/player/60860/lauren-hemp;0.0;600000.0;Tirador preciso
Scott;97;87;93;92;98;93;https://www.futbin.com/25/player/60918/alex-scott;0.0;200000.0;Ancla
Beever-Jones;98;98;94;97;58;94;https://www.futbin.com/25/player/61000/agnes-beever-jones;250.0;5000.0;Básico
Diogo Jota;95;94;91;96;71;92;https://www.futbin.com/25/player/60675/diogo-jose-teixeira-da-silva;0.0;450000.0;Cazador
Ginola;99;97;96;98;81;94;https://www.futbin.com/25/player/60916/david-ginola;85000.0;160000.0;Rematador
Neymar Jr;88;86;90;99;41;66;https://www.futbin.com/25/player/56417/neymar-da-silva-santos-jr;99500.0;550000.0;Halcón
Salma Paralluelo;99;96;95;97;75;95;https://www.futbin.com/25/player/60807/salma-celeste-paralluelo-ayingono;1799000.0;6100000.0;Rematador
Ronaldinho;94;91;93;97;41;83;https://www.futbin.com/25/player/58284/ronaldo-de-assis-moreira;587000.0;1800000.0;Halcón
Son;96;97;92;95;55;86;https://www.futbin.com/25/player/60132/heung-min-son;900000.0;1700000.0;Motor
Cristiano Ronaldo;95;99;94;98;48;94;https://www.futbin.com/25/player/61005/c-ronaldo-dos-santos-aveiro;6999000.0;15000000.0;Motor
Vieira;88;85;88;90;94;96;https://www.futbin.com/25/player/58285/patrick-vieira;1720000.0;3400000.0;Ancla
Ibarbo;98;95;92;97;50;92;https://www.futbin.com/25/player/61032/victor-ibarbo;385000.0;750000.0;Tirador preciso
Gullit;88;91;93;89;83;90;https://www.futbin.com/25/player/56106/ruud-gullit;42500.0;650000.0;Ancla
Pedri;95;90;96;97;94;94;https://www.futbin.com/25/player/61028/pedro-gonzalez-lopez;3700.0;10000.0;Ancla
Diogo Jota;82;82;75;84;57;79;https://www.futbin.com/25/player/33058/diogo-jose-teixeira-da-silva;10000.0;10000.0;Cazador
Pelé;94;95;92;95;60;80;https://www.futbin.com/25/player/56755/edson-arantes-nascimento;151000.0;500000.0;Halcón
Cruyff;97;97;99;99;81;88;https://www.futbin.com/25/player/61002/johan-cruyff;8751000.0;15000000.0;Halcón
Ribéry;99;95;96;98;56;90;https://www.futbin.com/25/player/61003/franck-ribery;99500.0;180000.0;Tirador preciso
Hamm;94;89;84;90;52;83;https://www.futbin.com/25/player/56436/mia-hamm;3400000.0;3700000.0;Halcón
Messi;87;90;93;96;39;71;https://www.futbin.com/25/player/57097/lionel-messi;15250.0;270000.0;Cazador
Cristiano Ronaldo;90;93;85;90;41;87;https://www.futbin.com/25/player/58249/c-ronaldo-dos-santos-aveiro;3200.0;10000.0;Motor
Stanway;95;94;97;98;98;96;https://www.futbin.com/25/player/60856/georgia-stanway;0.0;950000.0;Ancla
Musiala;96;95;94;99;77;84;https://www.futbin.com/25/player/61009/jamal-musiala;365000.0;2500000.0;Halcón
Garrincha;98;93;98;99;50;88;https://www.futbin.com/25/player/61010/manuel-franc-dos-santos;920000.0;6100000.0;Halcón
Benzema;95;98;97;97;60;96;https://www.futbin.com/25/player/61007/karim-benzema;1300.0;10000.0;Halcón
Gervinho;99;94;96;98;49;85;https://www.futbin.com/25/player/61027/yao-kouassi;510000.0;2850000.0;Francotirador
Williamson;94;76;94;90;97;98;https://www.futbin.com/25/player/60861/leah-williamson;0.0;600000.0;Ancla
Charles;96;90;96;94;97;94;https://www.futbin.com/25/player/60827/niamh-charles;600.0;5000.0;Ancla
Mbappé;99;95;86;97;43;85;https://www.futbin.com/25/player/56766/kylian-mbappe;542000.0;1400000.0;Francotirador
Lampard;95;97;97;98;93;94;https://www.futbin.com/25/player/61019/frank-lampard;65500.0;150000.0;Ancla
Vini Jr.;99;92;93;98;45;86;https://www.futbin.com/25/player/60969/vinicius-jose-de-oliveira-junior;572000.0;2000000.0;Tirador preciso
Kvaratskhelia;97;93;94;99;54;89;https://www.futbin.com/25/player/61024/khvicha-kvaratskhelia;101000.0;600000.0;Halcón
De Gea;98;95;95;99;86;97;https://www.futbin.com/25/player/61025/de-gea-quintana;;;Básico
Rodman;99;95;93;98;62;96;https://www.futbin.com/25/player/61006/trinity-rodman;715000.0;3000000.0;Tirador preciso
Vitinha;97;95;97;99;96;86;https://www.futbin.com/25/player/60963/vitor-machado-ferreira;1200.0;10000.0;Ancla
Matuidi;92;82;99;89;99;96;https://www.futbin.com/25/player/57794/blaise-matuidi;39750.0;370000.0;Motor
Saliba;93;50;88;87;97;97;https://www.futbin.com/25/player/60970/william-saliba;97000.0;240000.0;Sombra
Lamine Yamal;96;92;93;96;40;70;https://www.futbin.com/25/player/57152/lamine-yamal;24250.0;190000.0;Tirador
Alexia Putellas;99;96;90;96;70;88;https://www.futbin.com/25/player/60685/alexia-putellas-segura;480000.0;1100000.0;Tirador preciso
Dumfries;96;81;87;91;93;97;https://www.futbin.com/25/player/60095/denzel-dumfries;650.0;8100.0;Ancla
Mendy;99;80;91;91;95;98;https://www.futbin.com/25/player/60913/ferland-mendy;750.0;10000.0;Básico
Hazard;99;96;93;95;70;90;https://www.futbin.com/25/player/60708/eden-hazard;919000.0;1500000.0;Tirador preciso
Cantona;92;93;99;96;92;93;https://www.futbin.com/25/player/60872/eric-cantona;1880000.0;2800000.0;Ancla
Stam;94;61;80;85;98;99;https://www.futbin.com/25/player/60991/jaap-stam;100000.0;240000.0;Sombra
Neymar Jr;87;82;86;93;40;65;https://www.futbin.com/25/player/55616/neymar-da-silva-santos-jr;188000.0;850000.0;Cazador
Vieira;94;97;91;96;70;90;https://www.futbin.com/25/player/60653/patrick-vieira;205000.0;550000.0;Motor
Hamm;95;94;97;96;95;90;https://www.futbin.com/25/player/60654/mia-hamm;190000.0;600000.0;Ancla
Dumornay;99;96;96;97;83;90;https://www.futbin.com/25/player/60999/melchie-dumornay;750.0;10000.0;Básico
Vicky López;96;95;93;96;61;88;https://www.futbin.com/25/player/61001/victoria-lopez-serrano-felix;350.0;5100.0;Halcón
Dudek;97;96;95;99;87;96;https://www.futbin.com/25/player/61021/jerzy-dudek;;;Básico
Van Dijk;87;67;80;78;96;95;https://www.futbin.com/25/player/56783/virgil-van-dijk;77500.0;220000.0;Sombra
Neymar Jr;91;90;88;95;41;70;https://www.futbin.com/25/player/56418/neymar-da-silva-santos-jr;2560000.0;4500000.0;Cazador
Desailly;93;60;87;84;98;97;https://www.futbin.com/25/player/61023/marcel-desailly;66500.0;570000.0;Catalizador
Van Dijk;91;70;87;87;99;99;https://www.futbin.com/25/player/60899/virgil-van-dijk;16500.0;19000.0;Catalizador
Raphinha;99;96;98;97;72;93;https://www.futbin.com/25/player/61004/raphael-dias-belloli;4770000.0;15000000.0;Tirador preciso
Patri Guijarro;96;93;99;97;98;94;https://www.futbin.com/25/player/60855/patricia-guijarro-gutierrez;511000.0;2200000.0;Ancla
Marc Cucurella;96;80;94;93;92;94;https://www.futbin.com/25/player/60211/marc-cucurella-saseta;383000.0;600000.0;Ancla
Touré;93;94;97;96;91;97;https://www.futbin.com/25/player/60817/yaya-toure;265000.0;700000.0;Cazador
Bellingham;91;96;94;99;88;92;https://www.futbin.com/25/player/60914/jude-bellingham;0.0;0.0;Sombra
Pelé;96;99;95;97;65;87;https://www.futbin.com/25/player/60949/edson-arantes-nascimento;5800000.0;10400000.0;Motor
Matthäus;97;95;97;93;97;94;https://www.futbin.com/25/player/61030/lothar-matthaus;12750.0;30000.0;Básico
Dalglish;96;99;86;97;50;85;https://www.futbin.com/25/player/60987/kenny-dalglish;11250.0;30000.0;Motor
Maguire;85;70;88;83;92;93;https://www.futbin.com/25/player/58619/harry-maguire;11500.0;35000.0;Ancla
Pedro Neto;97;93;88;96;50;86;https://www.futbin.com/25/player/60218/pedro-lomba-neto;435000.0;750000.0;Básico
Ferdinand;95;98;92;94;70;99;https://www.futbin.com/25/player/60873/rio-ferdinand;1078000.0;2100000.0;Motor
Adeyemi;99;93;90;97;54;88;https://www.futbin.com/25/player/61012/karim-adeyemi;60000.0;760000.0;Tirador
Hernández;95;76;78;84;81;89;https://www.futbin.com/25/player/33208/theo-hernandez;14500.0;37500.0;Básico
Bale;99;94;92;95;75;86;https://www.futbin.com/25/player/59331/gareth-bale;0.0;2200000.0;Rematador
Henry;94;92;92;91;58;88;https://www.futbin.com/25/player/59346/thierry-henry;228000.0;420000.0;Halcón
Messi;93;96;97;98;45;82;https://www.futbin.com/25/player/60220/lionel-messi;1658000.0;3200000.0;Halcón
Athenea;98;96;93;97;53;89;https://www.futbin.com/25/player/60881/athenea-del-castillo;750.0;10000.0;Halcón
Hamm;95;96;90;94;58;84;https://www.futbin.com/25/player/59428/mia-hamm;26750.0;500000.0;Motor
Pedro Porro;96;85;94;95;93;92;https://www.futbin.com/25/player/60133/pedro-antonio-porro-sauceda;297000.0;400000.0;Ancla
Cristiano Ronaldo;92;99;90;96;45;91;https://www.futbin.com/25/player/60222/c-ronaldo-dos-santos-aveiro;1190000.0;2600000.0;Motor
Cafu;96;85;94;93;97;93;https://www.futbin.com/25/player/60655/marcos-de-morais;125000.0;360000.0;Básico
