Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Çalhanoğlu;80;83;89;87;86;77;https://www.futbin.com/26/player/20706/hakan-calhanoglu;0.0;80000.0;Ancla
Pedro;86;87;88;90;46;75;https://www.futbin.com/26/player/21709/pedro-rodriguez-ledesma;350.0;10000.0;Cazador
Dembélé;92;89;90;94;53;70;https://www.futbin.com/26/player/21408/ousmane-dembele;1366000.0;2700000.0;Francotirador
Sánchez;89;88;88;91;60;76;https://www.futbin.com/26/player/21675/alexis-sanchez;0.0;10000.0;Cazador
Gadellaa;61;60;56;61;28;57;https://www.futbin.com/26/player/7876/kevin-gadellaa;;;Básico
Bischof;86;84;90;89;81;83;https://www.futbin.com/26/player/21480/tom-bischof;350.0;10000.0;Ancla
Cristiano Ronaldo;90;93;81;87;40;83;https://www.futbin.com/26/player/21672/cristiano-ronaldo-dos-santos-aveiro;6990000.0;15000000.0;Motor
Dante;82;60;76;81;86;84;https://www.futbin.com/26/player/21674/dante-bonfim-costa-santos;350.0;10000.0;Ancla
Henry;93;90;82;89;51;78;https://www.futbin.com/26/player/18710/henry;982000.0;2000000.0;Rematador
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;970000.0;2200000.0;Tirador preciso
Lala;90;75;83;84;85;86;https://www.futbin.com/26/player/21688/kenny-lala;34000.0;150000.0;Ancla
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;628000.0;1100000.0;Halcón
Tah;83;40;70;82;88;87;https://www.futbin.com/26/player/21418/jonathan-tah;83000.0;130000.0;Sombra
Claudia Pina;85;89;87;90;48;74;https://www.futbin.com/26/player/21414/claudia-pina-medina;87500.0;190000.0;Cazador
Musiala;83;85;85;91;67;70;https://www.futbin.com/26/player/20704/jamal-musiala;460000.0;550000.0;Cazador
Kroos;75;83;91;87;79;76;https://www.futbin.com/26/player/24/toni-kroos;74000.0;130000.0;Sombra
Vidal;81;84;88;83;87;86;https://www.futbin.com/26/player/21644/arturo-vidal;350.0;10000.0;Motor
Pedri;85;82;87;92;83;82;https://www.futbin.com/26/player/21495/pedro-gonzalez-lopez;380000.0;700000.0;Ancla
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;161000.0;410000.0;Cazador
Cristiano Ronaldo;76;88;76;80;34;76;https://www.futbin.com/26/player/724/cristiano-ronaldo-dos-santos-aveiro;10000.0;10000.0;Cazador
Ronaldinho;88;85;85;90;37;78;https://www.futbin.com/26/player/21386/de-assis-moreira;2990000.0;5000000.0;Cazador
Núñez;92;88;82;85;57;86;https://www.futbin.com/26/player/20609/darwin-nunez;95000.0;160000.0;Rematador
