Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Lundstram;65;71;70;69;69;76;https://www.futbin.com/26/player/15010/john-lundstram;1700.0;10000.0;Básico
Pope;85;86;76;87;55;84;https://www.futbin.com/26/player/20461/nick-pope;;;Básico
Simeone;93;81;79;85;50;86;https://www.futbin.com/26/player/20459/giuliano-simeone;700.0;10000.0;Rematador
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;56500.0;160000.0;Rematador
Estêvão;93;84;82;88;45;65;https://www.futbin.com/26/player/20427/estevao-willian-almeida;172000.0;500000.0;Rematador
Giuly;89;84;83;87;50;59;https://www.futbin.com/26/player/20410/giuly;65000.0;220000.0;Cazador
Openda;95;81;69;81;31;80;https://www.futbin.com/26/player/18949/lois-openda;0.0;11000.0;Rematador
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;71500.0;190000.0;Ancla
Reijnders;79;79;82;85;77;77;https://www.futbin.com/26/player/259/tijjani-reijnders;32000.0;80000.0;Ancla
Mariona;99;86;88;90;76;79;https://www.futbin.com/26/player/20337/maria-francesca-caldentey-oliver;131000.0;470000.0;Ancla
Koundé;84;47;74;79;86;84;https://www.futbin.com/26/player/223/jules-kounde;65500.0;180000.0;Ancla
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;370000.0;750000.0;Cazador
Éder Militão;85;55;74;75;88;86;https://www.futbin.com/26/player/20416/eder-gabriel-militao;910000.0;2300000.0;Ancla
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;102000.0;200000.0;Cazador
Pavlović;82;72;88;86;85;80;https://www.futbin.com/26/player/20422/aleksandar-pavlovic;218000.0;550000.0;Ancla
Bonny;94;86;82;88;45;85;https://www.futbin.com/26/player/20429/yoan-bonny;130000.0;330000.0;Rematador
Wilson;92;87;79;89;45;81;https://www.futbin.com/26/player/74/sophia-wilson;35500.0;170000.0;Rematador
Wirtz;80;82;88;90;54;67;https://www.futbin.com/26/player/41/florian-wirtz;38000.0;110000.0;Cazador
Valverde;88;84;84;84;83;85;https://www.futbin.com/26/player/56/federico-valverde;173000.0;410000.0;Ancla
Burn;82;65;74;76;86;88;https://www.futbin.com/26/player/20454/dan-burn;352000.0;800000.0;Sombra
Claudia Pina;81;88;85;88;46;72;https://www.futbin.com/26/player/19981/claudia-pina-medina;1745000.0;2800000.0;Cazador
Gakpo;89;86;84;87;51;78;https://www.futbin.com/26/player/20417/cody-gakpo;242000.0;850000.0;Artista
Ljungberg;90;99;83;87;47;80;https://www.futbin.com/26/player/20359/ljungberg;25000.0;100000.0;Motor
Van De Ven;93;83;70;78;84;83;https://www.futbin.com/26/player/20452/micky-van-de-ven;1206000.0;2900000.0;Básico
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;60500.0;140000.0;Ancla
Koné;81;82;82;88;84;86;https://www.futbin.com/26/player/20435/kouadio-manu-kone;72000.0;180000.0;Sombra
Salma Paralluelo;92;84;78;83;46;77;https://www.futbin.com/26/player/874/salma-celeste-paralluelo-ayingono;22000.0;60000.0;Rematador
Ndour;84;78;85;87;75;83;https://www.futbin.com/26/player/20437/cher-ndour;14500.0;30000.0;Básico
Ona Batlle;88;85;83;99;82;73;https://www.futbin.com/26/player/20368/ona-batlle-pascual;7100.0;16000.0;Ancla
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;1975000.0;3500000.0;Tirador preciso
Cavani;83;87;80;85;62;84;https://www.futbin.com/26/player/20377/edinson-cavani;350.0;10000.0;Tirador preciso
Vini Jr.;95;84;81;91;29;69;https://www.futbin.com/26/player/47/vinicius-jose-de-oliveira-junior;483000.0;1100000.0;Tirador preciso
Osimhen;93;86;67;82;43;85;https://www.futbin.com/26/player/20451/victor-osimhen;440000.0;1100000.0;Rematador
Álvaro Carreras;89;72;82;86;81;87;https://www.futbin.com/26/player/20379/alvaro-fernandez-carreras;38000.0;110000.0;Ancla
Lucas Paquetá;77;82;82;88;75;80;https://www.futbin.com/26/player/20383/lucas-tolentino-coelho-de-lima;13000.0;30000.0;Ancla
Raphinha;91;84;85;87;53;75;https://www.futbin.com/26/player/83/raphael-dias-belloli;133000.0;400000.0;Cazador
Ríos;85;83;85;89;80;87;https://www.futbin.com/26/player/20420/richard-rios;93000.0;340000.0;Ancla
Simons;84;83;86;89;63;72;https://www.futbin.com/26/player/20424/xavi-simons;67000.0;190000.0;Cazador
Cabal;99;50;80;76;85;80;https://www.futbin.com/26/player/20231/juan-david-cabal;65000.0;110000.0;Ancla
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;7500.0;16000.0;Cazador
Alexia Putellas;82;89;90;91;72;80;https://www.futbin.com/26/player/105/alexia-putellas-segura;202000.0;490000.0;Motor
Van Dijk;73;60;72;72;90;87;https://www.futbin.com/26/player/62/virgil-van-dijk;40000.0;100000.0;Sombra
Bellingham;81;87;84;91;80;86;https://www.futbin.com/26/player/20289/jude-bellingham;133000.0;460000.0;Sombra
Maatsen;94;73;83;89;82;72;https://www.futbin.com/26/player/20433/ian-maatsen;128000.0;270000.0;Ancla
Barcola;93;82;83;87;42;70;https://www.futbin.com/26/player/20418/bradley-barcola;528000.0;1100000.0;Rematador
Patri Guijarro;78;82;83;87;86;83;https://www.futbin.com/26/player/133/patricia-guijarro-gutierrez;20000.0;47500.0;Ancla
Salah;89;88;86;90;45;76;https://www.futbin.com/26/player/31/mohamed-salah;168000.0;370000.0;Cazador
Cambiaso;88;75;86;85;83;80;https://www.futbin.com/26/player/20404/andrea-cambiaso;400.0;10000.0;Ancla
Hakimi;92;79;82;83;82;79;https://www.futbin.com/26/player/91/achraf-hakimi;80000.0;210000.0;Ancla
Bonny;89;81;76;83;39;80;https://www.futbin.com/26/player/20015/yoan-bonny;17500.0;30000.0;Rematador
Sergio Busquets;77;80;88;85;88;83;https://www.futbin.com/26/player/20180/sergio-busquets-burgos;850.0;10000.0;Sombra
Lewandowski;74;89;79;85;44;84;https://www.futbin.com/26/player/63/robert-lewandowski;14500.0;32500.0;Cazador
