Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Sørloth;87;90;80;84;40;90;https://www.futbin.com/26/player/20570/alexander-sorloth;1500.0;10000.0;Motor
Rogers;83;83;86;88;72;85;https://www.futbin.com/26/player/21505/morgan-rogers;0.0;70000.0;Motor
Vieira;84;78;82;84;86;88;https://www.futbin.com/26/player/21564/vieira;795000.0;1300000.0;Sombra
Odobert;94;87;86;90;40;70;https://www.futbin.com/26/player/22245/wilson-odobert;67000.0;240000.0;Rematador
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;1093000.0;2000000.0;Rematador
Huijsen;85;65;84;85;93;90;https://www.futbin.com/26/player/22223/dean-huijsen;2500000.0;7000000.0;Sombra
Ronaldo;95;93;81;94;44;81;https://www.futbin.com/26/player/21901/ronaldo-luis-nazario-de-lima;5099000.0;8100000.0;Motor
Wharton;84;75;90;86;88;80;https://www.futbin.com/26/player/21910/adam-wharton;143000.0;220000.0;Ancla
Salma Paralluelo;92;84;78;83;46;77;https://www.futbin.com/26/player/874/salma-celeste-paralluelo-ayingono;10000.0;10000.0;Rematador
Ekitiké;90;85;76;89;37;80;https://www.futbin.com/26/player/21976/hugo-ekitike;120000.0;260000.0;Motor
Endrick;91;85;77;86;40;80;https://www.futbin.com/26/player/20808/endrick-felipe-moreira-de-sousa;523000.0;550000.0;Rematador
Dro;68;49;60;66;31;56;https://www.futbin.com/26/player/20998/fernandez;2500.0;10000.0;Motor
Cherki;81;81;85;91;26;70;https://www.futbin.com/26/player/21588/rayan-cherki;120000.0;120000.0;Cazador
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;91000.0;150000.0;Ancla
Cherki;84;84;87;92;30;72;https://www.futbin.com/26/player/20803/rayan-cherki;262000.0;270000.0;Cazador
Estêvão;90;74;73;82;33;57;https://www.futbin.com/26/player/357/estevao-willian-almeida;5500.0;10000.0;Rematador
Fermín;88;90;90;92;75;70;https://www.futbin.com/26/player/22229/fermin-lopez-marin;611000.0;2900000.0;Cazador
