Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Henry;94;93;93;92;60;90;https://www.futbin.com/25/player/56759/thierry-henry;800000.0;2300000.0;Halcón
Johnny Cardoso;91;85;90;92;93;88;https://www.futbin.com/25/player/60196/joao-lucas-de-souza-cardoso;350.0;5000.0;Básico
Cruyff;90;91;90;93;42;73;https://www.futbin.com/25/player/54446/johan-cruyff;699000.0;900000.0;Halcón
Balde;96;57;84;85;88;82;https://www.futbin.com/25/player/56700/alejandro-balde-martinez;1709000.0;1800000.0;Ancla
Adarabioyo;87;49;78;81;91;91;https://www.futbin.com/25/player/57141/tosin-adarabioyo;350.0;5000.0;Sombra
Bellingham;90;95;91;98;86;91;https://www.futbin.com/25/player/60143/jude-bellingham;1130000.0;10000000.0;Sombra
Hansen;95;96;94;96;57;85;https://www.futbin.com/25/player/60146/caroline-graham-hansen;395000.0;9500000.0;Halcón
Hernández;95;76;78;84;81;89;https://www.futbin.com/25/player/33208/theo-hernandez;0.0;65000.0;Básico
Vini Jr.;99;90;91;96;40;80;https://www.futbin.com/25/player/60145/vinicius-jose-de-oliveira-junior;722000.0;5000000.0;Tirador
Iñigo Martínez;91;75;85;88;95;95;https://www.futbin.com/25/player/60156/inigo-martinez-berridi;283000.0;2500000.0;Sombra
Son;96;97;92;95;55;86;https://www.futbin.com/25/player/60132/heung-min-son;4019000.0;12000000.0;Motor
Rüdiger;93;62;80;81;92;95;https://www.futbin.com/25/player/60154/antonio-rudiger;173000.0;750000.0;Sombra
Mbappé;99;96;90;98;45;87;https://www.futbin.com/25/player/60136/kylian-mbappe;7165000.0;15000000.0;Francotirador
Pedri;93;88;95;96;92;91;https://www.futbin.com/25/player/60144/pedro-gonzalez-lopez;929000.0;5000000.0;Ancla
Henry;94;92;92;91;58;88;https://www.futbin.com/25/player/59346/thierry-henry;311000.0;550000.0;Halcón
Griezmann;92;93;95;96;65;87;https://www.futbin.com/25/player/60180/antoine-griezmann;198000.0;3000000.0;Halcón
Dewsbury-Hall;88;86;91;91;86;91;https://www.futbin.com/25/player/59156/kiernan-dewsbury-hall;350.0;5000.0;Ancla
Koundé;93;56;87;90;94;92;https://www.futbin.com/25/player/60162/jules-kounde;50500.0;575000.0;Ancla
Lamine Yamal;98;95;97;97;43;90;https://www.futbin.com/25/player/60142/lamine-yamal;4620000.0;15000000.0;Tirador preciso
