Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Sánchez;89;88;88;91;60;76;https://www.futbin.com/26/player/21675/alexis-sanchez;0.0;10000.0;Cazador
Ilaș;72;41;53;56;57;54;https://www.futbin.com/26/player/2136/narcis-ilas;200.0;5100.0;Sombra
Smith;90;91;85;90;50;80;https://www.futbin.com/26/player/21671/smith;96500.0;180000.0;Cazador
Cristiano Ronaldo;90;93;81;87;40;83;https://www.futbin.com/26/player/21672/cristiano-ronaldo-dos-santos-aveiro;8500000.0;15000000.0;Motor
Müller;87;90;90;89;64;80;https://www.futbin.com/26/player/21678/thomas-muller;500000.0;1700000.0;Motor
Walker;90;81;85;85;88;88;https://www.futbin.com/26/player/21680/kyle-walker;300000.0;1900000.0;Sombra
Dante;82;60;76;81;86;84;https://www.futbin.com/26/player/21674/dante-bonfim-costa-santos;350.0;10000.0;Ancla
Vardy;93;90;82;87;65;83;https://www.futbin.com/26/player/21677/jamie-vardy;800000.0;1900000.0;Rematador
Casemiro;83;84;85;85;88;90;https://www.futbin.com/26/player/21679/carlos-henrique-venancio-casimiro;290000.0;900000.0;Motor
Lamine Yamal;87;83;88;92;25;55;https://www.futbin.com/26/player/21670/lamine-yamal-nasraoui-ebana;14500.0;30000.0;Cazador
Maldini;74;40;71;71;84;76;https://www.futbin.com/26/player/21481/maldini;4599000.0;6100000.0;Ancla
Bale;96;90;86;90;66;81;https://www.futbin.com/26/player/20698/bale;1650000.0;3100000.0;Rematador
Van Basten;86;93;80;89;38;75;https://www.futbin.com/26/player/21705/van-basten;1400000.0;1900000.0;Motor
Çalhanoğlu;80;83;89;87;86;77;https://www.futbin.com/26/player/20706/hakan-calhanoglu;0.0;80000.0;Ancla
Sawa;86;88;92;92;84;78;https://www.futbin.com/26/player/21704/sawa;15000000.0;5000000.0;Ancla
Lala;90;75;83;84;85;86;https://www.futbin.com/26/player/21688/kenny-lala;33500.0;150000.0;Ancla
Nedved;86;85;87;89;60;80;https://www.futbin.com/26/player/21708/nedved;132000.0;300000.0;Motor
De Gea;89;82;76;91;51;88;https://www.futbin.com/26/player/21676/david-de-gea-quintana;;;Básico
Doucouré;83;84;83;84;85;87;https://www.futbin.com/26/player/21693/abdoulaye-doucoure;16250.0;60000.0;Motor
João Moutinho;84;80;88;88;84;83;https://www.futbin.com/26/player/21681/joao-filipe-moutinho;60000.0;250000.0;Ancla
Hernández;90;76;78;83;79;83;https://www.futbin.com/26/player/712/theo-hernandez;26750.0;45000.0;Ancla
Götze;87;87;88;88;70;85;https://www.futbin.com/26/player/21684/mario-gotze;57500.0;200000.0;Motor
Hernández;92;81;82;87;83;86;https://www.futbin.com/26/player/20708/theo-hernandez;484000.0;600000.0;Ancla
Pogba;84;87;89;90;76;89;https://www.futbin.com/26/player/21615/paul-pogba;440000.0;850000.0;Sombra
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;3600.0;15000.0;Cazador
Gullit;70;74;84;72;71;73;https://www.futbin.com/26/player/21484/gullit;1188000.0;2900000.0;Motor
Yedlin;90;80;84;85;81;84;https://www.futbin.com/26/player/21695/yedlin;10750.0;30000.0;Ancla
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;959000.0;2200000.0;Tirador preciso
Sissoko;84;80;88;86;86;90;https://www.futbin.com/26/player/21682/moussa-sissoko;150000.0;600000.0;Motor
Koke;83;80;90;85;84;85;https://www.futbin.com/26/player/21683/jorge-resurreccion;39250.0;110000.0;Ancla
Cristiano Ronaldo;76;88;76;80;34;76;https://www.futbin.com/26/player/724/cristiano-ronaldo-dos-santos-aveiro;10000.0;10000.0;Cazador
Núñez;92;88;82;85;57;86;https://www.futbin.com/26/player/20609/darwin-nunez;100000.0;160000.0;Rematador
Groß;83;84;90;87;84;85;https://www.futbin.com/26/player/21689/pascal-gro;19000.0;70000.0;Ancla
Rafael Leão;94;80;82;88;31;77;https://www.futbin.com/26/player/20228/rafael-da-conceicao-leao;294000.0;410000.0;Rematador
Bale;95;89;84;89;65;79;https://www.futbin.com/26/player/18787/bale;1067000.0;1900000.0;Rematador
Claudia Pina;85;89;87;90;48;74;https://www.futbin.com/26/player/21414/claudia-pina-medina;77000.0;190000.0;Cazador
Pedri;85;82;87;92;83;82;https://www.futbin.com/26/player/21495/pedro-gonzalez-lopez;367000.0;700000.0;Ancla
Vidal;81;84;88;83;87;86;https://www.futbin.com/26/player/21644/arturo-vidal;350.0;10000.0;Motor
Cherki;81;81;85;91;26;70;https://www.futbin.com/26/player/21588/rayan-cherki;24000.0;35000.0;Cazador
Barnes;91;87;86;91;47;85;https://www.futbin.com/26/player/21608/barnes;130000.0;1100000.0;Rematador
Murillo;83;52;83;75;87;87;https://www.futbin.com/26/player/20807/murillo-costa-dos-santos;190000.0;270000.0;Sombra
De Rossi;82;85;84;83;91;90;https://www.futbin.com/26/player/21473/daniele-de-rossi;173000.0;270000.0;Ancla
Kane;80;94;85;85;53;85;https://www.futbin.com/26/player/21669/harry-kane;155000.0;290000.0;Motor
Rashford;94;88;90;90;45;78;https://www.futbin.com/26/player/21524/marcus-rashford;840000.0;1700000.0;Rematador
Suárez;86;92;84;89;50;85;https://www.futbin.com/26/player/21613/luis-suarez;488000.0;1200000.0;Cazador
Maldini;85;55;74;69;95;82;https://www.futbin.com/26/player/18697/maldini;2090000.0;3300000.0;Ancla
Éder Militão;85;55;74;75;88;86;https://www.futbin.com/26/player/20416/eder-gabriel-militao;293000.0;400000.0;Ancla
Moore;82;63;85;81;93;88;https://www.futbin.com/26/player/21706/moore;1150000.0;2900000.0;Sombra
Reus;90;88;87;90;62;72;https://www.futbin.com/26/player/21616/marco-reus;349000.0;750000.0;Cazador
Haavi;93;83;85;88;70;77;https://www.futbin.com/26/player/21691/emilie-haavi;11750.0;25000.0;Rematador
Alexander-Arnold;83;73;90;83;85;78;https://www.futbin.com/26/player/19979/trent-alexander-arnold;138000.0;280000.0;Sombra
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;179000.0;390000.0;Cazador
Vieira;84;78;82;84;86;88;https://www.futbin.com/26/player/21564/vieira;560000.0;800000.0;Sombra
Espino;90;72;81;82;83;87;https://www.futbin.com/26/player/21694/alfonso-espino;11750.0;25000.0;Sombra
Van De Ven;93;83;70;78;84;83;https://www.futbin.com/26/player/20452/micky-van-de-ven;1525000.0;2600000.0;Básico
Mariona;80;86;88;90;76;79;https://www.futbin.com/26/player/20337/maria-francesca-caldentey-oliver;14750.0;35000.0;Motor
Rafael Leão;95;81;83;91;32;80;https://www.futbin.com/26/player/21420/rafael-da-conceicao-leao;390000.0;700000.0;Tirador preciso
Schelin;91;89;82;89;46;82;https://www.futbin.com/26/player/18736/schelin;233000.0;480000.0;Cazador
Rivaldo;88;89;88;92;44;77;https://www.futbin.com/26/player/20693/borba-ferreira;125000.0;240000.0;Cazador
De Bruyne;83;86;94;89;71;80;https://www.futbin.com/26/player/21502/kevin-de-bruyne;97000.0;180000.0;Cazador
Rice;80;75;87;83;85;86;https://www.futbin.com/26/player/21647/declan-rice;26000.0;120000.0;Motor
Lahm;84;68;83;83;86;70;https://www.futbin.com/26/player/18738/lahm;200000.0;350000.0;Ancla
Marcos Llorente;92;82;85;84;83;87;https://www.futbin.com/26/player/21441/marcos-llorente-moreno;114000.0;170000.0;Ancla
Iturbe;88;83;84;84;45;78;https://www.futbin.com/26/player/21700/juan-iturbe;10750.0;25000.0;Cazador
Cruyff;92;92;91;95;43;75;https://www.futbin.com/26/player/21390/cruyff;6000000.0;8600000.0;Motor
Wijnaldum;75;84;85;86;83;82;https://www.futbin.com/26/player/21666/georginio-wijnaldum;13750.0;60000.0;Cazador
Lauder;84;80;85;85;82;80;https://www.futbin.com/26/player/21701/hayley-lauder;10750.0;25000.0;Ancla
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;164000.0;410000.0;Cazador
Best;92;90;83;93;57;69;https://www.futbin.com/26/player/21398/best;462000.0;800000.0;Halcón
Messi;90;90;89;94;37;70;https://www.futbin.com/26/player/21610/lionel-messi;5468000.0;8800000.0;Cazador
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;280000.0;410000.0;Rematador
Essien;85;80;83;84;88;88;https://www.futbin.com/26/player/21523/essien;144000.0;210000.0;Ancla
Lamine Yamal;88;85;86;92;23;53;https://www.futbin.com/26/player/20413/lamine-yamal-nasraoui-ebana;1435000.0;2000000.0;Cazador
Ulreich;87;83;76;88;55;87;https://www.futbin.com/26/player/21687/sven-ulreich;;;Básico
Davies;94;66;78;85;74;76;https://www.futbin.com/26/player/1009/alphonso-davies;900.0;10000.0;Básico
Córdoba;87;64;76;80;93;90;https://www.futbin.com/26/player/21402/cordoba;333000.0;470000.0;Ancla
Havertz;87;89;87;90;55;85;https://www.futbin.com/26/player/21475/kai-havertz;750.0;10000.0;Motor
Bischof;86;84;90;89;81;83;https://www.futbin.com/26/player/21480/tom-bischof;350.0;10000.0;Ancla
Nico Williams;95;80;85;89;40;75;https://www.futbin.com/26/player/21527/nicholas-williams-arthuer;360000.0;700000.0;Rematador
Lacroix;90;50;70;74;86;87;https://www.futbin.com/26/player/21537/maxence-lacroix;210000.0;270000.0;Ancla
Williams;87;89;80;87;60;85;https://www.futbin.com/26/player/21673/rachel-williams;46500.0;120000.0;Motor
Kevin;81;70;70;80;33;61;https://www.futbin.com/26/player/1986/kevin-santos;0.0;10000.0;Básico
Gnabry;79;83;78;84;43;66;https://www.futbin.com/26/player/17427/serge-gnabry;750.0;10000.0;Motor
Beckenbauer;82;73;88;84;93;81;https://www.futbin.com/26/player/18703/franz-beckenbauer;670000.0;900000.0;Ancla
Vieira;82;78;80;82;88;90;https://www.futbin.com/26/player/18779/vieira;480000.0;950000.0;Catalizador
Bruno Fernandes;75;84;90;85;70;77;https://www.futbin.com/26/player/19922/bruno-miguel-borges-fernandes;13250.0;120000.0;Cazador
Ríos;85;83;85;89;80;87;https://www.futbin.com/26/player/20420/richard-rios;0.0;130000.0;Ancla
Bremer;83;52;67;70;87;83;https://www.futbin.com/26/player/20615/gleison-bremer-silva-nascimento;167000.0;240000.0;Ancla
Stanway;83;82;87;90;84;81;https://www.futbin.com/26/player/20731/georgia-stanway;16500.0;37500.0;Ancla
Olise;87;86;89;88;51;70;https://www.futbin.com/26/player/21289/michael-olise;390000.0;390000.0;Cazador
Dembélé;93;90;84;95;51;72;https://www.futbin.com/26/player/21409/ousmane-dembele;1329000.0;2500000.0;Rematador
Ibañez;90;36;60;65;86;87;https://www.futbin.com/26/player/21539/roger-ibanez-da-silva;89500.0;130000.0;Ancla
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;3200.0;10000.0;Cazador
Koke;61;72;83;78;76;77;https://www.futbin.com/26/player/17490/jorge-resurreccion;700.0;10000.0;Sombra
