Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Jordi Alba;88;76;84;86;79;76;https://www.futbin.com/26/player/20008/jordi-alba-ramos;23250.0;32500.0;Ancla
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;11000.0;17000.0;Cazador
Bethune;83;84;85;86;70;72;https://www.futbin.com/26/player/20085/croix-bethune;1200.0;10000.0;Motor
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;54000.0;120000.0;Cazador
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;11500.0;50000.0;Rematador
Sergio Busquets;35;61;76;77;77;73;https://www.futbin.com/26/player/1089/sergio-busquets-burgos;800.0;10000.0;Básico
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;178000.0;360000.0;Ancla
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;146000.0;280000.0;Rematador
Donovan;89;86;81;85;46;70;https://www.futbin.com/26/player/18856/donovan;72500.0;140000.0;Motor
Patri Guijarro;78;82;83;87;86;83;https://www.futbin.com/26/player/133/patricia-guijarro-gutierrez;94000.0;180000.0;Ancla
Bobb;89;80;85;90;45;65;https://www.futbin.com/26/player/20044/oscar-bobb;35750.0;130000.0;Cazador
Thauvin;83;88;87;89;54;75;https://www.futbin.com/26/player/20063/florian-thauvin;10750.0;30000.0;Cazador
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;203000.0;440000.0;Cazador
Son;87;88;85;86;45;76;https://www.futbin.com/26/player/20031/heung-min-son;430000.0;850000.0;Motor
Güler;83;86;88;87;60;61;https://www.futbin.com/26/player/20032/arda-guler;700.0;10000.0;Cazador
Frimpong;94;62;74;84;72;63;https://www.futbin.com/26/player/331/jeremie-frimpong;15000.0;45000.0;Básico
Saliba;77;39;68;72;87;83;https://www.futbin.com/26/player/225/william-saliba;79500.0;180000.0;Sombra
Gravenberch;76;76;81;85;81;81;https://www.futbin.com/26/player/305/ryan-gravenberch;29750.0;85000.0;Sombra
Wilson;92;87;79;89;45;81;https://www.futbin.com/26/player/74/sophia-wilson;233000.0;500000.0;Rematador
Tomori;83;45;65;72;86;81;https://www.futbin.com/26/player/18906/fikayo-tomori;700.0;10000.0;Ancla
Reijnders;79;79;82;85;77;77;https://www.futbin.com/26/player/259/tijjani-reijnders;96000.0;220000.0;Ancla
Hernández;90;76;78;83;79;83;https://www.futbin.com/26/player/712/theo-hernandez;17000.0;45000.0;Ancla
Van Dijk;73;60;72;72;90;87;https://www.futbin.com/26/player/62/virgil-van-dijk;98000.0;210000.0;Sombra
Koundé;84;47;74;79;86;84;https://www.futbin.com/26/player/223/jules-kounde;126000.0;250000.0;Ancla
Wirtz;80;82;88;90;54;67;https://www.futbin.com/26/player/41/florian-wirtz;142000.0;350000.0;Cazador
Salma Paralluelo;92;84;78;83;46;77;https://www.futbin.com/26/player/874/salma-celeste-paralluelo-ayingono;107000.0;210000.0;Rematador
Gyökeres;90;86;73;81;36;91;https://www.futbin.com/26/player/234/viktor-gyokeres;67000.0;180000.0;Rematador
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;547000.0;950000.0;Cazador
Musiala;80;82;80;90;66;65;https://www.futbin.com/26/player/46/jamal-musiala;38250.0;120000.0;Cazador
Marcos Llorente;89;79;78;81;78;82;https://www.futbin.com/26/player/952/marcos-llorente-moreno;55000.0;120000.0;Ancla
Diani;92;85;81;88;56;79;https://www.futbin.com/26/player/132/kadidiatou-diani;81500.0;210000.0;Tirador preciso
Dumornay;93;85;78;87;60;71;https://www.futbin.com/26/player/257/melchie-dumornay;24750.0;90000.0;Rematador
Rodrygo;88;80;79;87;31;64;https://www.futbin.com/26/player/832/rodrygo-silva-de-goes;36500.0;80000.0;Rematador
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;2315000.0;4000000.0;Tirador preciso
Olise;87;85;88;88;51;70;https://www.futbin.com/26/player/20037/michael-olise;279000.0;650000.0;Cazador
Pedri;77;73;85;91;78;77;https://www.futbin.com/26/player/94/pedro-gonzalez-lopez;89000.0;190000.0;Ancla
Éder Militão;82;50;69;71;85;82;https://www.futbin.com/26/player/811/eder-gabriel-militao;32250.0;80000.0;Ancla
Raphinha;91;84;85;87;53;75;https://www.futbin.com/26/player/83/raphael-dias-belloli;289000.0;550000.0;Cazador
