Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Mbeumo;89;86;80;85;50;77;https://www.futbin.com/26/player/20400/bryan-mbeumo;124000.0;340000.0;Cazador
Winks;51;60;74;74;69;67;https://www.futbin.com/26/player/12261/harry-winks;5700.0;10000.0;Básico
Ayoze;86;83;80;83;59;67;https://www.futbin.com/26/player/17346/ayoze-perez-gutierrez;5900.0;10000.0;Cazador
Openda;95;81;69;81;31;80;https://www.futbin.com/26/player/18949/lois-openda;0.0;10000.0;Rematador
Ekitiké;86;78;69;85;33;73;https://www.futbin.com/26/player/316/hugo-ekitike;5000.0;10000.0;Rematador
Marmoush;89;85;76;86;34;71;https://www.futbin.com/26/player/417/omar-marmoush;1700.0;10000.0;Rematador
Cambiaso;78;70;77;79;75;70;https://www.futbin.com/26/player/17700/andrea-cambiaso;950.0;10000.0;Ancla
Mariona;99;86;88;90;76;79;https://www.futbin.com/26/player/20337/maria-francesca-caldentey-oliver;212000.0;470000.0;Ancla
Mbeumo;89;87;81;99;51;78;https://www.futbin.com/26/player/20224/bryan-mbeumo;124000.0;340000.0;Cazador
Salma Paralluelo;92;84;78;83;46;77;https://www.futbin.com/26/player/874/salma-celeste-paralluelo-ayingono;31000.0;80000.0;Rematador
Cabal;99;50;80;76;85;80;https://www.futbin.com/26/player/20231/juan-david-cabal;91000.0;110000.0;Ancla
Ramírez;90;84;75;86;33;87;https://www.futbin.com/26/player/696/mayra-ramirez;6700.0;19000.0;Tirador preciso
Schmeichel;89;84;86;91;47;87;https://www.futbin.com/26/player/18749/schmeichel;;;Básico
Rafael Leão;93;78;80;86;28;75;https://www.futbin.com/26/player/17332/rafael-da-conceicao-leao;12750.0;22000.0;Rematador
Álvaro Carreras;89;72;82;86;81;87;https://www.futbin.com/26/player/20379/alvaro-fernandez-carreras;145000.0;150000.0;Ancla
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;82500.0;200000.0;Rematador
Griezmann;80;88;87;99;61;76;https://www.futbin.com/26/player/20343/antoine-griezmann;194000.0;650000.0;Cazador
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;104000.0;270000.0;Cazador
Kolo Muani;90;79;71;80;38;65;https://www.futbin.com/26/player/18960/randal-kolo-muani;1500.0;10000.0;Rematador
Dybala;99;87;86;89;44;70;https://www.futbin.com/26/player/20339/paulo-dybala;360000.0;900000.0;Cazador
Ljungberg;90;99;83;87;47;80;https://www.futbin.com/26/player/20359/ljungberg;32000.0;100000.0;Motor
Bellingham;81;87;84;91;80;86;https://www.futbin.com/26/player/20289/jude-bellingham;154000.0;550000.0;Sombra
Cuadrado;99;83;86;88;85;76;https://www.futbin.com/26/player/20346/juan-cuadrado;33750.0;90000.0;Ancla
Simons;77;77;80;87;61;70;https://www.futbin.com/26/player/18947/xavi-simons;1900.0;10000.0;Cazador
Marchisio;99;82;86;87;82;84;https://www.futbin.com/26/player/20356/marchisio;445000.0;1000000.0;Sombra
Alexia Putellas;83;90;91;92;74;81;https://www.futbin.com/26/player/20288/alexia-putellas-segura;365000.0;850000.0;Halcón
Frimpong;96;81;80;87;75;99;https://www.futbin.com/26/player/20347/jeremie-frimpong;194000.0;470000.0;Rematador
Hernández;90;76;78;83;79;83;https://www.futbin.com/26/player/712/theo-hernandez;25250.0;42500.0;Ancla
Wirtz;80;82;88;90;54;67;https://www.futbin.com/26/player/41/florian-wirtz;54000.0;140000.0;Cazador
Alexia Putellas;82;89;90;91;72;80;https://www.futbin.com/26/player/105/alexia-putellas-segura;282000.0;600000.0;Motor
Al Owairan;95;84;81;87;37;99;https://www.futbin.com/26/player/20219/al-owairan;375000.0;1000000.0;Rematador
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;2050000.0;3500000.0;Tirador preciso
Pulisic;99;85;84;90;49;70;https://www.futbin.com/26/player/20342/christian-pulisic;87500.0;270000.0;Rematador
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;435000.0;750000.0;Cazador
