Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;0.0;10000.0;Cazador
Pajor;87;88;64;88;22;71;https://www.futbin.com/26/player/99/ewa-pajor;20000.0;37500.0;Halcón
Díaz;90;82;80;88;47;77;https://www.futbin.com/26/player/19926/luis-diaz;720000.0;850000.0;Rematador
Arnau Martínez;85;60;81;80;80;77;https://www.futbin.com/26/player/19921/arnau-martinez-lopez;650.0;10000.0;Ancla
Ekitiké;86;78;69;85;33;73;https://www.futbin.com/26/player/316/hugo-ekitike;12000.0;45000.0;Rematador
Barcola;90;77;78;84;39;66;https://www.futbin.com/26/player/1154/bradley-barcola;6700.0;100000.0;Rematador
Zubimendi;75;70;83;83;86;76;https://www.futbin.com/26/player/19920/martin-zubimendi-ibanez;750.0;10000.0;Sombra
Camavinga;80;68;81;84;78;80;https://www.futbin.com/26/player/894/eduardo-camavinga;24000.0;100000.0;Ancla
Haaland;86;91;70;80;45;88;https://www.futbin.com/26/player/67/erling-haaland;225000.0;1800000.0;Motor
Di Lorenzo;86;74;76;80;82;82;https://www.futbin.com/26/player/19934/giovanni-di-lorenzo;180000.0;280000.0;Ancla
Marmoush;89;85;76;86;34;71;https://www.futbin.com/26/player/417/omar-marmoush;37750.0;150000.0;Rematador
Adeyemi;96;76;72;82;36;69;https://www.futbin.com/26/player/700/karim-adeyemi;17000.0;50000.0;Rematador
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;18500.0;50000.0;Rematador
Konaté;77;34;63;69;86;85;https://www.futbin.com/26/player/251/ibrahima-konate;44000.0;250000.0;Sombra
Tonali;79;74;82;80;81;83;https://www.futbin.com/26/player/255/sandro-tonali;21000.0;55000.0;Ancla
Gyökeres;90;86;73;81;36;91;https://www.futbin.com/26/player/234/viktor-gyokeres;217000.0;500000.0;Rematador
Frimpong;94;62;74;84;72;63;https://www.futbin.com/26/player/331/jeremie-frimpong;43000.0;70000.0;Básico
Reijnders;80;81;83;87;79;78;https://www.futbin.com/26/player/19924/tijjani-reijnders;950000.0;1750000.0;Ancla
Ayoze;86;83;80;83;59;67;https://www.futbin.com/26/player/17346/ayoze-perez-gutierrez;9500.0;15000.0;Cazador
Isak;83;89;73;85;39;76;https://www.futbin.com/26/player/18942/alexander-isak;148000.0;500000.0;Cazador
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;84000.0;180000.0;Ancla
Ødegaard;68;79;88;87;67;65;https://www.futbin.com/26/player/231/martin-odegaard;9100.0;200000.0;Motor
Reiten;88;82;85;87;60;69;https://www.futbin.com/26/player/90/guro-reiten;17000.0;35000.0;Halcón
Mariona;78;84;86;90;76;79;https://www.futbin.com/26/player/128/maria-francesca-caldentey-oliver;68500.0;100000.0;Ancla
Barella;80;78;84;86;81;76;https://www.futbin.com/26/player/236/nicolo-barella;36500.0;80000.0;Ancla
Tchouaméni;71;69;79;78;81;82;https://www.futbin.com/26/player/884/aurelien-tchouameni;19500.0;40000.0;Sombra
Patri Guijarro;78;82;83;87;86;83;https://www.futbin.com/26/player/133/patricia-guijarro-gutierrez;116000.0;180000.0;Ancla
Renard;75;63;71;72;88;84;https://www.futbin.com/26/player/19928/wendie-renard;285000.0;380000.0;Sombra
João Neves;74;69;80;84;82;83;https://www.futbin.com/26/player/17307/joao-pedro-goncalves-neves;31500.0;60000.0;Ancla
Orsolini;85;85;84;86;68;75;https://www.futbin.com/26/player/19929/riccardo-orsolini;59000.0;126000.0;Motor
Tolisso;75;81;81;80;80;85;https://www.futbin.com/26/player/19931/corentin-tolisso;90000.0;140000.0;Sombra
Rodman;91;81;78;83;43;82;https://www.futbin.com/26/player/1134/trinity-rodman;48000.0;60000.0;Rematador
Balde;91;50;75;79;78;67;https://www.futbin.com/26/player/17370/alejandro-balde-martinez;15500.0;25000.0;Ancla
Davies;94;66;78;85;74;76;https://www.futbin.com/26/player/1009/alphonso-davies;24000.0;50000.0;Básico
Musiala;80;82;80;90;66;65;https://www.futbin.com/26/player/46/jamal-musiala;119000.0;230000.0;Cazador
Lavelle;85;81;84;87;60;64;https://www.futbin.com/26/player/127/rose-lavelle;7400.0;13000.0;Artista
Pulisic;88;82;80;86;46;65;https://www.futbin.com/26/player/17329/christian-pulisic;19250.0;100000.0;Rematador
Caicedo;71;64;78;81;84;82;https://www.futbin.com/26/player/219/moises-caicedo;37250.0;70000.0;Sombra
Martínez;81;88;75;84;51;83;https://www.futbin.com/26/player/60/lautaro-martinez;15000.0;50000.0;Cazador
Rice;72;73;84;80;83;83;https://www.futbin.com/26/player/220/declan-rice;17750.0;40000.0;Ancla
Koundé;84;47;74;79;86;84;https://www.futbin.com/26/player/223/jules-kounde;163000.0;290000.0;Ancla
Geyoro;89;73;82;83;82;80;https://www.futbin.com/26/player/18943/grace-geyoro;35000.0;50000.0;Ancla
Marcos Llorente;89;79;78;81;78;82;https://www.futbin.com/26/player/952/marcos-llorente-moreno;93000.0;600000.0;Ancla
Ansu Fati;87;81;80;84;37;60;https://www.futbin.com/26/player/19910/anssumane-fati;15500.0;70000.0;Rematador
Bremer;82;50;58;66;86;80;https://www.futbin.com/26/player/174/gleison-bremer-silva-nascimento;32000.0;75000.0;Ancla
Saliba;77;39;68;72;87;83;https://www.futbin.com/26/player/225/william-saliba;165000.0;350000.0;Sombra
Pacho;80;34;62;62;86;86;https://www.futbin.com/26/player/249/willian-pacho;117000.0;500000.0;Sombra
Gravenberch;76;76;81;85;81;81;https://www.futbin.com/26/player/305/ryan-gravenberch;93500.0;160000.0;Sombra
Simons;77;77;80;87;61;70;https://www.futbin.com/26/player/18947/xavi-simons;2500.0;15000.0;Cazador
Cherki;75;75;80;88;21;65;https://www.futbin.com/26/player/388/rayan-cherki;1200.0;10000.0;Cazador
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;510000.0;800000.0;Ancla
Szoboszlai;79;82;84;82;67;76;https://www.futbin.com/26/player/321/dominik-szoboszlai;1500.0;10000.0;Motor
Thuram;78;76;77;80;81;81;https://www.futbin.com/26/player/188/khephren-thuram;4000.0;14000.0;Ancla
Wilson;92;87;79;89;45;81;https://www.futbin.com/26/player/74/sophia-wilson;430000.0;800000.0;Cazador
Palmer;80;84;88;88;51;67;https://www.futbin.com/26/player/19919/cole-palmer;1215000.0;2000000.0;Cazador
Saka;84;82;85;88;60;73;https://www.futbin.com/26/player/32/bukayo-saka;15000.0;42500.0;Cazador
Upamecano;77;45;64;73;84;84;https://www.futbin.com/26/player/1008/dayot-upamecano;19000.0;100000.0;Sombra
Araujo;80;53;63;61;81;83;https://www.futbin.com/26/player/17377/ronald-araujo;27000.0;45000.0;Sombra
Gravenberch;78;78;82;86;82;82;https://www.futbin.com/26/player/19897/ryan-gravenberch;330000.0;900000.0;Sombra
James;89;81;78;87;40;82;https://www.futbin.com/26/player/559/lauren-james;47500.0;50000.0;Rematador
Mendy;85;64;74;75;78;84;https://www.futbin.com/26/player/882/ferland-mendy;19750.0;40000.0;Ancla
Vivian;79;50;63;72;84;83;https://www.futbin.com/26/player/1016/daniel-vivian-moreno;5500.0;10000.0;Ancla
João Félix;83;84;83;87;50;73;https://www.futbin.com/26/player/19900/joao-felix-sequeira;119000.0;290000.0;Cazador
Reijnders;79;79;82;85;77;77;https://www.futbin.com/26/player/259/tijjani-reijnders;162000.0;250000.0;Ancla
Swanson;88;82;81;85;42;70;https://www.futbin.com/26/player/92/mallory-swanson;16250.0;27500.0;Rematador
Pedri;77;73;85;91;78;77;https://www.futbin.com/26/player/94/pedro-gonzalez-lopez;129000.0;300000.0;Ancla
Katoto;85;87;77;84;39;74;https://www.futbin.com/26/player/137/marie-katoto;8500.0;15000.0;Motor
Mapi León;75;68;79;76;90;82;https://www.futbin.com/26/player/142/maria-pilar-leon-cebrian;15750.0;24000.0;Sombra
Joelinton;74;73;77;81;82;90;https://www.futbin.com/26/player/704/joelinton-apolinario-de-lira;1200.0;10000.0;Sombra
Éder Militão;82;50;69;71;85;82;https://www.futbin.com/26/player/811/eder-gabriel-militao;65000.0;110000.0;Ancla
Oyarzabal;84;87;86;86;47;70;https://www.futbin.com/26/player/19927/mikel-oyarzabal-ugarte;144000.0;200000.0;Motor
Yashin;78;70;55;71;45;73;https://www.futbin.com/26/player/18916/yashin;;;Básico
Bruno Fernandes;67;83;89;83;65;75;https://www.futbin.com/26/player/224/bruno-miguel-borges-fernandes;11000.0;25000.0;Motor
Cristiano Ronaldo;76;88;76;80;34;76;https://www.futbin.com/26/player/724/cristiano-ronaldo-dos-santos-aveiro;11500.0;30000.0;Cazador
Haaland;87;92;72;81;47;89;https://www.futbin.com/26/player/18918/erling-haaland;730000.0;1900000.0;Cazador
Rodrygo;88;80;79;87;31;64;https://www.futbin.com/26/player/832/rodrygo-silva-de-goes;62000.0;150000.0;Rematador
Thuram;86;83;76;82;50;80;https://www.futbin.com/26/player/17309/marcus-thuram;6500.0;45000.0;Halcón
Pépé;89;80;78;84;38;70;https://www.futbin.com/26/player/19891/nicolas-pepe;500.0;10000.0;Rematador
Kanté;77;65;73;80;85;79;https://www.futbin.com/26/player/730/ngolo-kante;19250.0;40000.0;Catalizador
Díaz;88;81;76;87;45;75;https://www.futbin.com/26/player/991/luis-diaz;35250.0;70000.0;Cazador
Henderson;82;78;77;82;55;80;https://www.futbin.com/26/player/17477/dean-henderson;;;Básico
Kohler;71;51;63;62;91;90;https://www.futbin.com/26/player/18817/kohler;149000.0;210000.0;Ancla
Yates;74;70;80;76;85;88;https://www.futbin.com/26/player/19933/ryan-yates;55000.0;100000.0;Sombra
Bellingham;80;86;83;90;78;85;https://www.futbin.com/26/player/73/jude-bellingham;169000.0;410000.0;Ancla
Kobel;87;83;64;87;44;86;https://www.futbin.com/26/player/996/gregor-kobel;;;Básico
Debinha;85;79;86;91;46;75;https://www.futbin.com/26/player/116/debora-c-de-oliveira;59500.0;200000.0;Cazador
Schlotterbeck;74;60;75;73;85;82;https://www.futbin.com/26/player/1003/nico-schlotterbeck;6800.0;18000.0;Sombra
Modrić;72;77;88;88;73;66;https://www.futbin.com/26/player/18925/luka-modric;29500.0;50000.0;Sombra
Salma Paralluelo;92;84;78;83;46;77;https://www.futbin.com/26/player/874/salma-celeste-paralluelo-ayingono;74500.0;100000.0;Rematador
Debinha;86;81;87;92;47;77;https://www.futbin.com/26/player/19895/debora-c-de-oliveira;310000.0;350000.0;Cazador
Foden;81;81;82;89;57;57;https://www.futbin.com/26/player/405/phil-foden;6700.0;24000.0;Cazador
Pedro Neto;91;76;74;82;40;68;https://www.futbin.com/26/player/555/pedro-lomba-neto;2900.0;10000.0;Rematador
Pogba;64;76;81;83;60;78;https://www.futbin.com/26/player/17721/paul-pogba;1900.0;10000.0;Sombra
Russo;82;88;70;87;39;73;https://www.futbin.com/26/player/122/alessia-russo;15000.0;25000.0;Cazador
Pulisic;90;84;82;88;49;68;https://www.futbin.com/26/player/19898/christian-pulisic;350000.0;550000.0;Rematador
Dumornay;93;85;78;87;60;71;https://www.futbin.com/26/player/257/melchie-dumornay;76500.0;150000.0;Rematador
Mario Gila;85;53;67;75;80;76;https://www.futbin.com/26/player/17746/mario-gila-fuentes;1100.0;10000.0;Ancla
Fermín;79;80;80;85;65;61;https://www.futbin.com/26/player/18929/fermin-lopez-marin;22500.0;37500.0;Cazador
Bruno Fernandes;75;84;90;85;70;77;https://www.futbin.com/26/player/19922/bruno-miguel-borges-fernandes;790000.0;1500000.0;Cazador
Bastoni;74;46;75;76;88;82;https://www.futbin.com/26/player/216/alessandro-bastoni;13000.0;35000.0;Sombra
Yıldız;87;82;78;86;39;70;https://www.futbin.com/26/player/18931/kenan-yldz;58500.0;120000.0;Motor
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;208000.0;300000.0;Ancla
Pellegrini;79;81;83;84;77;77;https://www.futbin.com/26/player/19903/lorenzo-pellegrini;12000.0;60000.0;Ancla
Di Lorenzo;84;72;73;77;79;80;https://www.futbin.com/26/player/280/giovanni-di-lorenzo;1400.0;10000.0;Ancla
Lookman;86;84;73;88;32;67;https://www.futbin.com/26/player/17333/ademola-lookman;7100.0;30000.0;Cazador
Stach;74;71;80;76;82;83;https://www.futbin.com/26/player/19904/anton-stach;11250.0;47500.0;Sombra
Williamson;74;48;73;72;88;77;https://www.futbin.com/26/player/98/leah-williamson;7200.0;11000.0;Ancla
Marquinhos;78;56;75;74;89;80;https://www.futbin.com/26/player/221/marcos-aoas-correa;67500.0;110000.0;Sombra
Van Dijk;73;60;72;72;90;87;https://www.futbin.com/26/player/62/virgil-van-dijk;235000.0;650000.0;Sombra
Elanga;92;72;76;82;39;70;https://www.futbin.com/26/player/382/anthony-elanga;1200.0;10000.0;Rematador
Madueke;88;75;74;83;45;69;https://www.futbin.com/26/player/948/noni-madueke;750.0;10000.0;Rematador
Iñaki Williams;94;81;74;80;45;84;https://www.futbin.com/26/player/17347/inaki-williams-arthuer;6400.0;60000.0;Rematador
Lewandowski;74;89;79;85;44;84;https://www.futbin.com/26/player/63/robert-lewandowski;9000.0;22000.0;Cazador
Bruno Guimarães;66;75;84;84;79;81;https://www.futbin.com/26/player/247/bruno-guimaraes-moura;4800.0;10000.0;Sombra
Murillo;80;48;67;71;83;83;https://www.futbin.com/26/player/383/murillo-costa-dos-santos;23750.0;60000.0;Sombra
Diaby;95;75;77;87;44;54;https://www.futbin.com/26/player/716/moussa-diaby;4500.0;25000.0;Rematador
Doué;83;80;77;90;55;74;https://www.futbin.com/26/player/1063/desire-doue;50000.0;100000.0;Cazador
Fernando Torres;89;87;75;85;43;75;https://www.futbin.com/26/player/18788/torres-sanz;1250000.0;4400000.0;Cazador
Karchaoui;89;76;87;88;77;69;https://www.futbin.com/26/player/104/sakina-karchaoui;95000.0;100000.0;Ancla
Udogie;88;64;73;78;76;79;https://www.futbin.com/26/player/467/destiny-udogie;3500.0;14000.0;Ancla
Hernández;71;54;72;70;82;77;https://www.futbin.com/26/player/1080/lucas-hernandez;700.0;10000.0;Sombra
Mateo;87;86;80;84;56;75;https://www.futbin.com/26/player/17308/clara-mateo;3000.0;10000.0;Rematador
Vitinha;72;80;86;90;75;70;https://www.futbin.com/26/player/68/vitor-machado-ferreira;87000.0;300000.0;Sombra
Alvarez;85;87;81;87;57;79;https://www.futbin.com/26/player/226/julian-alvarez;83000.0;170000.0;Cazador
Ona Batlle;80;54;79;79;81;72;https://www.futbin.com/26/player/250/ona-batlle-pascual;4800.0;10000.0;Ancla
Hancko;77;66;73;74;82;82;https://www.futbin.com/26/player/17353/david-hancko;950.0;10000.0;Sombra
Turner;53;50;65;66;84;77;https://www.futbin.com/26/player/17456/millie-turner;750.0;10000.0;Básico
Burke;94;80;73;76;50;82;https://www.futbin.com/26/player/19914/oliver-burke;10000.0;47500.0;Rematador
Mancini;73;52;60;71;87;84;https://www.futbin.com/26/player/19932/gianluca-mancini;26750.0;60000.0;Sombra
Kahn;88;81;65;90;52;84;https://www.futbin.com/26/player/9/oliver-kahn;;;Básico
Kane;64;92;83;82;48;82;https://www.futbin.com/26/player/69/harry-kane;17000.0;250000.0;Cazador
Caicedo;91;75;79;87;37;45;https://www.futbin.com/26/player/864/linda-caicedo;2900.0;10000.0;Rematador
Chawinga;94;82;71;85;36;81;https://www.futbin.com/26/player/17311/tabitha-chawinga;7500.0;17000.0;Rematador
Mac Allister;66;82;85;85;78;76;https://www.futbin.com/26/player/228/alexis-mac-allister;7400.0;20000.0;Sombra
Ronaldo;94;94;79;94;43;75;https://www.futbin.com/26/player/18692/nazario-de-lima;14500000.0;15000000.0;Motor
Kolo Muani;90;79;71;80;38;65;https://www.futbin.com/26/player/18960/randal-kolo-muani;4000.0;23000.0;Rematador
Lucía Rodríguez;81;60;80;84;81;78;https://www.futbin.com/26/player/19893/lucia-maria-rodriguez-herrero;450.0;10000.0;Básico
Schüller;87;83;71;82;33;74;https://www.futbin.com/26/player/253/lea-schuller;4400.0;10000.0;Rematador
Kerkez;87;59;75;78;77;80;https://www.futbin.com/26/player/324/milos-kerkez;10000.0;32500.0;Ancla
Gusto;84;45;75;78;73;74;https://www.futbin.com/26/player/535/malo-gusto;1400.0;10000.0;Ancla
Coman;87;75;79;87;30;61;https://www.futbin.com/26/player/743/kingsley-coman;850.0;10000.0;Rematador
Ruggeri;86;69;81;81;79;81;https://www.futbin.com/26/player/18891/matteo-ruggeri;0.0;0.0;Ancla
Chukwuemeka;82;80;83;85;65;74;https://www.futbin.com/26/player/19894/carney-chukwuemeka;0.0;10000.0;Motor
Valverde;89;84;85;84;83;86;https://www.futbin.com/26/player/19918/federico-valverde;0.0;4000000.0;Ancla
Tillman;86;80;80;85;70;80;https://www.futbin.com/26/player/19935/malik-tillman;81000.0;180000.0;Rematador
Graham Hansen;89;87;88;90;47;76;https://www.futbin.com/26/player/117/caroline-graham-hansen;849000.0;1800000.0;Cazador
Prinz;83;92;80;82;52;88;https://www.futbin.com/26/player/18700/prinz;200000.0;360000.0;Cazador
Van Nistelrooy;84;89;71;83;38;80;https://www.futbin.com/26/player/18759/van-nistelrooy;205000.0;390000.0;Básico
Woltemade;67;78;65;79;41;74;https://www.futbin.com/26/player/18973/nick-woltemade;700.0;10000.0;Rematador
Guzan;84;83;81;84;55;82;https://www.futbin.com/26/player/19936/brad-guzan;;;Básico
David Raya;86;84;87;87;62;85;https://www.futbin.com/26/player/233/david-raya-martin;;;Básico
Mamardashvili;84;81;72;84;48;84;https://www.futbin.com/26/player/330/giorgi-mamardashvili;;;Básico
Beckenbauer;82;73;88;84;93;81;https://www.futbin.com/26/player/18703/franz-beckenbauer;1760000.0;2400000.0;Ancla
Wirtz;80;82;88;90;54;67;https://www.futbin.com/26/player/41/florian-wirtz;310000.0;500000.0;Cazador
Palmer;75;83;87;87;50;65;https://www.futbin.com/26/player/214/cole-palmer;47500.0;100000.0;Cazador
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;191000.0;280000.0;Rematador
Havertz;72;79;78;81;48;74;https://www.futbin.com/26/player/411/kai-havertz;750.0;10000.0;Tirador preciso
Szczęsny;82;83;75;84;48;84;https://www.futbin.com/26/player/17323/wojciech-szczesny;;;Básico
Lauri;84;82;81;84;55;81;https://www.futbin.com/26/player/19940/laura-requena-sanchez;10500.0;22000.0;Halcón
Kimmich;72;74;89;84;83;79;https://www.futbin.com/26/player/86/joshua-kimmich;38750.0;150000.0;Sombra
Kvaratskhelia;86;80;83;88;58;78;https://www.futbin.com/26/player/215/khvicha-kvaratskhelia;122000.0;220000.0;Cazador
Simons;77;77;80;87;61;70;https://www.futbin.com/26/player/336/xavi-simons;0.0;10000.0;Cazador
Mbeumo;88;84;79;84;49;76;https://www.futbin.com/26/player/413/bryan-mbeumo;29250.0;85000.0;Rematador
Nnadozie;87;80;80;88;63;84;https://www.futbin.com/26/player/576/chiamaka-nnadozie;;;Básico
Morgan;93;90;80;90;48;77;https://www.futbin.com/26/player/18715/morgan;4048000.0;9700000.0;Halcón
Rui Costa;83;80;87;85;43;76;https://www.futbin.com/26/player/18853/cesar-costa;245000.0;300000.0;Cazador
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;2289000.0;4300000.0;Cazador
Griezmann;77;86;85;88;59;73;https://www.futbin.com/26/player/795/antoine-griezmann;16500.0;45000.0;Cazador
Geyoro;89;73;82;83;82;80;https://www.futbin.com/26/player/241/grace-geyoro;0.0;80000.0;Ancla
Ramírez;90;84;75;86;33;87;https://www.futbin.com/26/player/696/mayra-ramirez;9000.0;25000.0;Tirador preciso
Rafael Leão;93;78;80;86;28;75;https://www.futbin.com/26/player/17332/rafael-da-conceicao-leao;70000.0;190000.0;Rematador
Can;77;76;72;74;82;84;https://www.futbin.com/26/player/17389/emre-can;800.0;10000.0;Sombra
Dewsbury-Hall;66;72;77;78;70;71;https://www.futbin.com/26/player/18186/kiernan-dewsbury-hall;950.0;10000.0;Básico
Hato;85;41;70;74;75;73;https://www.futbin.com/26/player/364/jorrel-hato;550.0;10000.0;Ancla
Robinson;88;46;75;77;78;80;https://www.futbin.com/26/player/430/antonee-robinson;3400.0;10000.0;Ancla
Álex Baena;79;76;84;82;65;68;https://www.futbin.com/26/player/803/alejandro-baena-rodriguez;1200.0;10000.0;Cazador
Feller;91;80;70;81;37;75;https://www.futbin.com/26/player/916/naomie-feller;650.0;10000.0;Rematador
Freigang;84;83;77;83;37;79;https://www.futbin.com/26/player/1045/laura-freigang;2900.0;10000.0;Cazador
Alejandra Bernabé;76;54;68;72;74;75;https://www.futbin.com/26/player/4201/alejandra-bernabe-de-santiago;0.0;10000.0;Básico
Da Cunha;77;71;73;79;71;63;https://www.futbin.com/26/player/8766/lucas-da-cunha;800.0;10000.0;Básico
Cabrera;69;64;67;72;55;54;https://www.futbin.com/26/player/12963/kenji-cabrera;350.0;10000.0;Básico
Weißhaupt;78;60;68;74;46;60;https://www.futbin.com/26/player/17132/noah-weihaupt;0.0;10000.0;Básico
Raum;86;61;80;79;74;78;https://www.futbin.com/26/player/17400/david-raum;1200.0;10000.0;Sombra
Brugts;79;72;76;79;76;70;https://www.futbin.com/26/player/17566/esmee-brugts;500.0;10000.0;Básico
João Félix;77;78;77;82;45;66;https://www.futbin.com/26/player/17782/joao-felix-sequeira;1000.0;10000.0;Básico
Schwäbe;77;74;75;82;47;75;https://www.futbin.com/26/player/18207/marvin-schwabe;;;Básico
Casillas;90;88;84;93;59;88;https://www.futbin.com/26/player/18730/casillas-fernandez;;;Básico
Klose;86;87;73;80;40;79;https://www.futbin.com/26/player/18776/klose;394000.0;700000.0;Tirador preciso
Rosický;83;81;86;88;57;69;https://www.futbin.com/26/player/18862/rosicky;120000.0;180000.0;Cazador
Quansah;78;45;72;80;84;85;https://www.futbin.com/26/player/18910/jarell-quansah;650.0;10000.0;Sombra
Dešić;78;83;65;81;50;80;https://www.futbin.com/26/player/18936/medina-desic;10000.0;30000.0;Motor
