Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;510000.0;7600000.0;Cazador
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;590000.0;5700000.0;Halcón
Claudia Pina;85;89;87;90;48;74;https://www.futbin.com/26/player/21414/claudia-pina-medina;219000.0;7600000.0;Cazador
Ronaldinho;88;85;85;90;37;78;https://www.futbin.com/26/player/21386/de-assis-moreira;5999000.0;15000000.0;Cazador
Tah;83;40;70;82;88;87;https://www.futbin.com/26/player/21418/jonathan-tah;50500.0;1900000.0;Sombra
Isak;86;90;75;87;40;77;https://www.futbin.com/26/player/21394/alexander-isak;0.0;55000.0;Motor
Luís Figo;90;85;87;91;40;80;https://www.futbin.com/26/player/21400/madeira-caeiro-figo;52000.0;7600000.0;Halcón
Simons;84;83;86;89;63;72;https://www.futbin.com/26/player/20424/xavi-simons;34250.0;95000.0;Cazador
Foudy;85;85;91;88;80;83;https://www.futbin.com/26/player/21396/foudy;85500.0;5700000.0;Ancla
Rodman;91;88;81;86;70;86;https://www.futbin.com/26/player/21417/trinity-rodman;197000.0;7600000.0;Rematador
Rafael Leão;95;81;83;91;32;80;https://www.futbin.com/26/player/21420/rafael-da-conceicao-leao;445000.0;5700000.0;Tirador preciso
Gabriel;84;45;80;80;89;85;https://www.futbin.com/26/player/21412/gabriel-dos-s-magalhaes;215000.0;3800000.0;Sombra
Zamorano;86;89;70;86;43;85;https://www.futbin.com/26/player/21401/ivan-zamorano;70000.0;5700000.0;Motor
Fermín;83;85;84;88;70;65;https://www.futbin.com/26/player/21388/fermin-lopez-marin;57500.0;120000.0;Motor
Schade;94;85;81;88;40;80;https://www.futbin.com/26/player/21413/kevin-schade;94000.0;950000.0;Rematador
Pizarro;82;88;83;85;41;81;https://www.futbin.com/26/player/21406/pizarro-bosio;15250.0;1900000.0;Motor
Best;92;90;83;93;57;69;https://www.futbin.com/26/player/21398/best;586000.0;11400000.0;Halcón
Openda;95;81;69;81;31;80;https://www.futbin.com/26/player/18949/lois-openda;9700.0;10000.0;Rematador
Valverde;90;85;86;86;84;87;https://www.futbin.com/26/player/21411/federico-valverde;615000.0;5700000.0;Motor
Kohler;80;52;80;76;92;91;https://www.futbin.com/26/player/21399/kohler;165000.0;1900000.0;Sombra
Ronaldinho;92;90;91;96;40;81;https://www.futbin.com/26/player/21387/de-assis-moreira;5999000.0;15000000.0;Halcón
Valverde;91;85;85;87;86;86;https://www.futbin.com/26/player/21410/federico-valverde;550000.0;5700000.0;Ancla
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;104000.0;370000.0;Cazador
Rodman;93;85;82;87;71;85;https://www.futbin.com/26/player/21416/trinity-rodman;114000.0;7600000.0;Rematador
Éder Militão;85;55;74;75;88;86;https://www.futbin.com/26/player/20416/eder-gabriel-militao;280000.0;1400000.0;Ancla
Mac Allister;83;85;89;87;84;80;https://www.futbin.com/26/player/21397/alexis-mac-allister;50500.0;3800000.0;Ancla
