Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;709000.0;5700000.0;Halcón
Claudia Pina;85;89;87;90;48;74;https://www.futbin.com/26/player/21414/claudia-pina-medina;196000.0;7600000.0;Cazador
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;430000.0;7600000.0;Cazador
Dybala;84;88;87;90;45;71;https://www.futbin.com/26/player/21437/paulo-dybala;40000.0;190000.0;Cazador
Savona;84;57;75;76;83;83;https://www.futbin.com/26/player/20663/nicolo-savona;0.0;30000.0;Ancla
Luís Figo;90;85;87;91;40;80;https://www.futbin.com/26/player/21400/madeira-caeiro-figo;50500.0;7600000.0;Halcón
Ronaldinho;88;85;85;90;37;78;https://www.futbin.com/26/player/21386/de-assis-moreira;4400000.0;15000000.0;Cazador
Van De Ven;93;83;70;78;84;83;https://www.futbin.com/26/player/20452/micky-van-de-ven;1900000.0;2400000.0;Básico
Gabriel;84;45;80;80;89;85;https://www.futbin.com/26/player/21412/gabriel-dos-s-magalhaes;231000.0;3800000.0;Sombra
Scott;83;80;87;83;84;91;https://www.futbin.com/26/player/21405/scott;62000.0;1500000.0;Sombra
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;0.0;75000.0;Ancla
Tah;83;40;70;82;88;87;https://www.futbin.com/26/player/21418/jonathan-tah;50500.0;1900000.0;Sombra
Fermín;83;85;84;88;70;65;https://www.futbin.com/26/player/21388/fermin-lopez-marin;57500.0;120000.0;Motor
Foudy;85;85;91;88;80;83;https://www.futbin.com/26/player/21396/foudy;80000.0;5700000.0;Ancla
Rafael Leão;94;80;82;88;31;77;https://www.futbin.com/26/player/20228/rafael-da-conceicao-leao;236000.0;600000.0;Rematador
Vini Jr.;95;84;81;91;29;69;https://www.futbin.com/26/player/47/vinicius-jose-de-oliveira-junior;118000.0;550000.0;Tirador preciso
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;99000.0;370000.0;Cazador
Cruyff;92;92;91;95;43;75;https://www.futbin.com/26/player/21390/cruyff;9100000.0;15000000.0;Halcón
Mac Allister;83;85;89;87;84;80;https://www.futbin.com/26/player/21397/alexis-mac-allister;50500.0;3800000.0;Ancla
Schade;94;85;81;88;40;80;https://www.futbin.com/26/player/21413/kevin-schade;140000.0;950000.0;Rematador
Buongiorno;82;50;72;70;88;84;https://www.futbin.com/26/player/21438/alessandro-buongiorno;500.0;10000.0;Ancla
Rafael Leão;95;81;83;91;32;80;https://www.futbin.com/26/player/21420/rafael-da-conceicao-leao;482000.0;5700000.0;Tirador preciso
Balde;94;53;78;84;83;70;https://www.futbin.com/26/player/19984/alejandro-balde-martinez;69500.0;550000.0;Ancla
Éder Militão;85;55;74;75;88;86;https://www.futbin.com/26/player/20416/eder-gabriel-militao;255000.0;1400000.0;Ancla
Valverde;91;85;85;87;86;86;https://www.futbin.com/26/player/21410/federico-valverde;500000.0;5700000.0;Ancla
Diogo Dalot;90;70;83;85;84;86;https://www.futbin.com/26/player/20735/jose-diogo-dalot-teixeira;190000.0;290000.0;Ancla
Isak;86;90;75;87;40;77;https://www.futbin.com/26/player/21394/alexander-isak;0.0;55000.0;Motor
Valverde;90;85;86;86;84;87;https://www.futbin.com/26/player/21411/federico-valverde;650000.0;5700000.0;Ancla
Reijnders;79;79;82;85;77;77;https://www.futbin.com/26/player/259/tijjani-reijnders;10000.0;23000.0;Ancla
Beckham;84;87;93;86;67;82;https://www.futbin.com/26/player/20696/beckham;120000.0;450000.0;Motor
De Jong;84;73;87;89;85;83;https://www.futbin.com/26/player/20793/frenkie-de-jong;1000000.0;1900000.0;Ancla
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;11250.0;32500.0;Rematador
Claudia Pina;81;88;85;88;46;72;https://www.futbin.com/26/player/19981/claudia-pina-medina;170000.0;900000.0;Cazador
Ibañez;87;32;47;61;83;85;https://www.futbin.com/26/player/752/roger-ibanez-da-silva;0.0;55000.0;Ancla
Zola;89;90;88;91;43;67;https://www.futbin.com/26/player/20683/zola;112000.0;390000.0;Cazador
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;285000.0;550000.0;Rematador
Ronaldinho;92;90;91;96;40;81;https://www.futbin.com/26/player/21387/de-assis-moreira;4400000.0;15000000.0;Halcón
Bacha;90;80;87;84;82;83;https://www.futbin.com/26/player/21422/selma-bacha;21000.0;1900000.0;Ancla
Dembélé;93;90;84;95;51;72;https://www.futbin.com/26/player/21409/ousmane-dembele;2066000.0;9500000.0;Rematador
Laurienté;94;83;80;87;80;80;https://www.futbin.com/26/player/21429/armand-lauriente;30000.0;550000.0;Rematador
Simons;84;83;86;89;63;72;https://www.futbin.com/26/player/20424/xavi-simons;36000.0;95000.0;Cazador
Best;92;90;83;93;57;69;https://www.futbin.com/26/player/21398/best;560000.0;11400000.0;Halcón
Kohler;80;52;80;76;92;91;https://www.futbin.com/26/player/21399/kohler;180000.0;1900000.0;Sombra
Cristiano Ronaldo;76;88;76;80;34;76;https://www.futbin.com/26/player/724/cristiano-ronaldo-dos-santos-aveiro;3000.0;10000.0;Cazador
Vitinha;80;84;87;91;77;72;https://www.futbin.com/26/player/20745/vitor-machado-ferreira;299000.0;1200000.0;Ancla
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;300000.0;900000.0;Cazador
Ronaldinho;91;89;90;95;38;80;https://www.futbin.com/26/player/18694/de-assis-moreira;2760000.0;7200000.0;Cazador
Hernández;92;81;82;87;83;86;https://www.futbin.com/26/player/20708/theo-hernandez;383000.0;1000000.0;Ancla
Rulli;99;83;85;90;83;86;https://www.futbin.com/26/player/21424/geronimo-rulli;;;Básico
Timber;83;53;81;83;87;85;https://www.futbin.com/26/player/20713/jurrien-timber;67500.0;120000.0;Sombra
Ekitiké;89;83;74;88;36;78;https://www.futbin.com/26/player/21366/hugo-ekitike;17000.0;250000.0;Halcón
Marcos Llorente;91;81;81;83;81;85;https://www.futbin.com/26/player/18924/marcos-llorente-moreno;83500.0;160000.0;Ancla
Bellingham;82;88;85;92;82;87;https://www.futbin.com/26/player/20699/jude-bellingham;1144000.0;3700000.0;Motor
Hernández;90;76;78;83;79;83;https://www.futbin.com/26/player/712/theo-hernandez;39500.0;42500.0;Ancla
Rodman;91;88;81;86;70;86;https://www.futbin.com/26/player/21417/trinity-rodman;148000.0;7600000.0;Rematador
Dybala;83;87;86;89;44;70;https://www.futbin.com/26/player/20339/paulo-dybala;39000.0;190000.0;Cazador
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;11750.0;20000.0;Cazador
Griezmann;80;88;87;90;61;76;https://www.futbin.com/26/player/20343/antoine-griezmann;17000.0;170000.0;Cazador
Zidane;85;91;95;95;75;86;https://www.futbin.com/26/player/21385/zidane;4249000.0;15000000.0;Cazador
Çalhanoğlu;80;83;89;87;86;77;https://www.futbin.com/26/player/20706/hakan-calhanoglu;69000.0;240000.0;Ancla
Van Dijk;73;60;72;72;90;87;https://www.futbin.com/26/player/62/virgil-van-dijk;29500.0;65000.0;Sombra
Aitana Bonmatí;86;87;87;91;77;76;https://www.futbin.com/26/player/20789/aitana-bonmati-conca;4100000.0;6100000.0;Cazador
Dembélé;92;89;90;94;53;70;https://www.futbin.com/26/player/21408/ousmane-dembele;2475000.0;9500000.0;Francotirador
Bruno Fernandes;75;84;90;85;70;77;https://www.futbin.com/26/player/19922/bruno-miguel-borges-fernandes;30000.0;550000.0;Cazador
Dumfries;86;72;80;82;82;86;https://www.futbin.com/26/player/20096/denzel-dumfries;11000.0;65000.0;Ancla
Delos;82;56;56;68;63;70;https://www.futbin.com/26/player/16815/shaquil-delos;0.0;10000.0;Sombra
Matthäus;88;87;88;81;89;82;https://www.futbin.com/26/player/18732/matthaus;719000.0;2000000.0;Ancla
Cristiano Ronaldo;80;89;78;82;35;78;https://www.futbin.com/26/player/20648/cristiano-ronaldo-dos-santos-aveiro;130000.0;130000.0;Cazador
