Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
João Cancelo;90;80;90;90;88;87;https://www.futbin.com/26/player/23605/joao-pedro-cavaco-cancelo;51500.0;85000.0;Ancla
Douglas Luiz;86;86;92;90;87;85;https://www.futbin.com/26/player/23611/douglas-luiz-soares-de-paulo;260000.0;850000.0;Ancla
Ibarbo;95;91;85;90;47;90;https://www.futbin.com/26/player/23661/victor-ibarbo;95000.0;150000.0;Motor
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;1280000.0;1600000.0;Rematador
Ronaldo;95;93;81;94;44;81;https://www.futbin.com/26/player/21901/ronaldo-luis-nazario-de-lima;8100000.0;8100000.0;Motor
Endrick;94;91;85;91;46;85;https://www.futbin.com/26/player/23607/endrick-felipe-moreira-de-sousa;4595000.0;9600000.0;Rematador
Lewandowski;87;92;84;90;47;90;https://www.futbin.com/26/player/23608/robert-lewandowski;670000.0;1800000.0;Halcón
Bruno Fernandes;88;90;94;91;74;80;https://www.futbin.com/26/player/23599/bruno-miguel-borges-fernandes;1730000.0;5700000.0;Motor
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;3800.0;10000.0;Cazador
Malen;92;88;85;91;50;82;https://www.futbin.com/26/player/23616/donyell-malen;100000.0;700000.0;Halcón
Petit;86;81;87;83;91;91;https://www.futbin.com/26/player/21854/petit;81000.0;150000.0;Motor
Frees;58;23;38;37;58;71;https://www.futbin.com/26/player/19261/kelven-frees;3200.0;5100.0;Ancla
Salma Paralluelo;95;91;86;90;60;85;https://www.futbin.com/26/player/23609/salma-celeste-paralluelo-ayingono;1715000.0;4500000.0;Francotirador
Rafael Leão;96;88;88;93;40;85;https://www.futbin.com/26/player/23600/rafael-da-conceicao-leao;6700000.0;9000000.0;Tirador preciso
Semenyo;92;90;85;91;60;89;https://www.futbin.com/26/player/23613/antoine-semenyo;1000000.0;3400000.0;Tirador preciso
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;530000.0;1200000.0;Tirador preciso
João Félix;90;91;90;93;60;83;https://www.futbin.com/26/player/23604/joao-felix-sequeira;2040000.0;3800000.0;Cazador
Pedro Neto;93;81;80;87;45;75;https://www.futbin.com/26/player/23118/pedro-lomba-neto;61500.0;150000.0;Rematador
George;94;85;84;88;55;72;https://www.futbin.com/26/player/23658/tyrique-george;200.0;10000.0;Tirador preciso
Schlotterbeck;85;40;78;73;90;87;https://www.futbin.com/26/player/23622/keven-schlotterbeck;37000.0;100000.0;Ancla
Koulibaly;85;55;70;76;88;90;https://www.futbin.com/26/player/23651/kalidou-koulibaly;750.0;10000.0;Sombra
Doué;91;90;86;95;61;83;https://www.futbin.com/26/player/23652/desire-doue;783000.0;4800000.0;Cazador
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;93500.0;150000.0;Ancla
Desailly;86;54;80;82;90;91;https://www.futbin.com/26/player/21853/desailly;285000.0;550000.0;Sombra
Touré;87;88;91;90;87;93;https://www.futbin.com/26/player/23636/yaya-toure;4800000.0;12000000.0;Sombra
Al Owairan;96;88;85;91;45;80;https://www.futbin.com/26/player/23638/al-owairan;228000.0;800000.0;Rematador
Vieira;84;78;82;84;86;88;https://www.futbin.com/26/player/21564/vieira;1034000.0;1200000.0;Sombra
Scott;87;82;90;86;87;93;https://www.futbin.com/26/player/23641/jill-scott;505000.0;1000000.0;Sombra
Zaniolo;86;90;86;91;70;90;https://www.futbin.com/26/player/22800/nicolo-zaniolo;15500.0;30000.0;Halcón
Gervinho;96;85;86;90;45;75;https://www.futbin.com/26/player/23606/yao-kouassi;111000.0;210000.0;Tirador preciso
Ronaldinho;92;90;91;96;40;81;https://www.futbin.com/26/player/21387/de-assis-moreira;4400000.0;7100000.0;Halcón
Aleix García;85;85;91;90;87;82;https://www.futbin.com/26/player/23619/aleix-garcia-serrano;31500.0;120000.0;Ancla
Seger;83;86;92;91;90;87;https://www.futbin.com/26/player/21744/seger;992000.0;2100000.0;Sombra
Hansen-Aarøen;70;50;60;68;47;50;https://www.futbin.com/26/player/10004/isak-hansen-aaroen;5100.0;5100.0;Motor
Brolin;90;90;87;92;61;73;https://www.futbin.com/26/player/23642/tomas-brolin;47000.0;290000.0;Cazador
Huijsen;71;55;73;74;82;76;https://www.futbin.com/26/player/908/dean-huijsen;750.0;10000.0;Ancla
Hamm;93;94;90;93;55;82;https://www.futbin.com/26/player/22802/hamm;3940000.0;10100000.0;Motor
Karl;69;58;60;69;34;37;https://www.futbin.com/26/player/5720/lennart-karl;0.0;5100.0;Rematador
Pedri;90;90;93;96;87;87;https://www.futbin.com/26/player/21756/pedro-gonzalez-lopez;4030000.0;7000000.0;Ancla
Iniesta;85;84;91;92;76;74;https://www.futbin.com/26/player/20/andres-iniesta-lujan;570000.0;1100000.0;Cazador
Ronaldinho;88;85;85;90;37;78;https://www.futbin.com/26/player/21386/de-assis-moreira;4400000.0;7100000.0;Cazador
Morgan;94;93;85;93;51;83;https://www.futbin.com/26/player/21775/morgan;2100000.0;3500000.0;Halcón
Gilberto Silva;84;75;82;83;90;90;https://www.futbin.com/26/player/22780/aparecido-da-silva;320000.0;2000000.0;Sombra
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;89500.0;300000.0;Cazador
Luis Henrique;95;87;83;86;65;86;https://www.futbin.com/26/player/23659/luis-henrique-tomaz-de-lima;350.0;10000.0;Rematador
Palmer;90;90;92;93;55;75;https://www.futbin.com/26/player/23602/cole-palmer;2650000.0;7500000.0;Motor
Doumbia;96;89;80;88;50;79;https://www.futbin.com/26/player/22226/seydou-doumbia;43750.0;90000.0;Rematador
Rafael Leão;94;80;82;88;31;77;https://www.futbin.com/26/player/20228/rafael-da-conceicao-leao;820000.0;950000.0;Rematador
Claudia Pina;85;89;87;90;48;74;https://www.futbin.com/26/player/21414/claudia-pina-medina;162000.0;280000.0;Cazador
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;302000.0;480000.0;Cazador
Tah;83;40;70;82;88;87;https://www.futbin.com/26/player/21418/jonathan-tah;125000.0;250000.0;Sombra
Schelin;93;92;88;91;48;84;https://www.futbin.com/26/player/22805/schelin;3149000.0;7400000.0;Cazador
Henry;87;85;77;84;46;73;https://www.futbin.com/26/player/15/thierry-henry;0.0;0.0;Cazador
Pulisic;89;85;84;90;49;70;https://www.futbin.com/26/player/20342/christian-pulisic;33750.0;60000.0;Rematador
Rafael Leão;95;81;83;91;32;80;https://www.futbin.com/26/player/21420/rafael-da-conceicao-leao;670000.0;850000.0;Tirador preciso
Rice;88;85;94;90;90;92;https://www.futbin.com/26/player/21759/declan-rice;1795000.0;2800000.0;Ancla
Doué;91;87;86;95;61;83;https://www.futbin.com/26/player/21884/desire-doue;1690000.0;2800000.0;Cazador
Unai Simón;89;85;84;90;56;90;https://www.futbin.com/26/player/23610/unai-simon-mendibil;;;Básico
Ronaldo;94;94;79;94;43;75;https://www.futbin.com/26/player/18692/nazario-de-lima;8100000.0;8100000.0;Motor
Messi;90;90;90;94;37;71;https://www.futbin.com/26/player/21820/lionel-messi;3960000.0;5000000.0;Cazador
Williamson;88;60;85;85;95;92;https://www.futbin.com/26/player/21767/leah-williamson;925000.0;1400000.0;Ancla
Schelin;92;91;85;90;47;83;https://www.futbin.com/26/player/20728/schelin;1843000.0;3100000.0;Motor
Havertz;90;91;88;92;60;87;https://www.futbin.com/26/player/22776/kai-havertz;420000.0;850000.0;Tirador preciso
Mastantuono;92;88;89;92;62;77;https://www.futbin.com/26/player/22968/franco-mastantuono;350.0;10000.0;Cazador
Diaby;96;86;88;93;50;70;https://www.futbin.com/26/player/23614/moussa-diaby;107000.0;450000.0;Rematador
Zicai;92;89;86;89;60;82;https://www.futbin.com/26/player/23656/cora-zicai;29000.0;480000.0;Halcón
Bobb;89;80;85;90;45;65;https://www.futbin.com/26/player/20044/oscar-bobb;29750.0;32500.0;Cazador
Diogo Dalot;90;70;83;85;84;86;https://www.futbin.com/26/player/20735/jose-diogo-dalot-teixeira;189000.0;330000.0;Ancla
Endrick;92;86;72;87;41;80;https://www.futbin.com/26/player/21836/endrick-felipe-moreira-de-sousa;130000.0;260000.0;Rematador
Schüller;87;83;71;82;33;74;https://www.futbin.com/26/player/21996/lea-schuller;2600.0;10000.0;Básico
Griezmann;90;92;92;92;63;80;https://www.futbin.com/26/player/22779/antoine-griezmann;850000.0;2100000.0;Cazador
Picard;84;85;88;89;84;82;https://www.futbin.com/26/player/22971/oceane-picard;350.0;10000.0;Motor
Lookman;90;88;80;92;37;76;https://www.futbin.com/26/player/23555/ademola-lookman;1100.0;10000.0;Cazador
Essien;85;80;83;84;88;88;https://www.futbin.com/26/player/21523/essien;132000.0;230000.0;Ancla
Di Lorenzo;88;75;77;81;84;84;https://www.futbin.com/26/player/20546/giovanni-di-lorenzo;106000.0;140000.0;Ancla
Henry;95;92;85;91;55;80;https://www.futbin.com/26/player/21552/thierry-henry;4400000.0;5700000.0;Rematador
Dani Olmo;86;89;88;91;55;77;https://www.futbin.com/26/player/22266/daniel-olmo-carvajal;1800.0;10000.0;Cazador
Fernández;85;85;93;92;82;84;https://www.futbin.com/26/player/22781/enzo-fernandez;326000.0;850000.0;Ancla
Rafael Leão;93;78;80;86;28;75;https://www.futbin.com/26/player/17332/rafael-da-conceicao-leao;2700.0;10000.0;Rematador
Marcelo;87;72;87;89;83;76;https://www.futbin.com/26/player/18747/vieira-da-silva;390000.0;650000.0;Ancla
Marcelo;91;75;91;92;90;83;https://www.futbin.com/26/player/21737/vieira-da-silva;390000.0;650000.0;Ancla
Wharton;84;75;90;86;88;80;https://www.futbin.com/26/player/21910/adam-wharton;78000.0;260000.0;Ancla
Ona Batlle;91;88;88;85;85;80;https://www.futbin.com/26/player/22782/ona-batlle-pascual;119000.0;210000.0;Ancla
Leuchter;92;91;82;89;40;84;https://www.futbin.com/26/player/23620/romee-leuchter;23000.0;65000.0;Motor
Deossa;85;86;84;85;83;87;https://www.futbin.com/26/player/23660/nelson-deossa;350.0;10000.0;Ancla
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;610000.0;1100000.0;Halcón
Lang;90;88;85;92;60;77;https://www.futbin.com/26/player/23621/noa-lang;57000.0;400000.0;Cazador
Paulo Futre;95;85;82;95;40;70;https://www.futbin.com/26/player/23639/dos-santos-futre;276000.0;850000.0;Rematador
De Jong;84;73;87;89;85;83;https://www.futbin.com/26/player/20793/frenkie-de-jong;529000.0;800000.0;Ancla
Claudia Pina;80;87;85;88;47;73;https://www.futbin.com/26/player/21172/claudia-pina-medina;10600000.0;14800000.0;Cazador
Dembélé;97;94;90;95;60;77;https://www.futbin.com/26/player/21745/ousmane-dembele;8789000.0;12700000.0;Tirador preciso
Henry;86;76;71;75;34;65;https://www.futbin.com/26/player/21870/henry;4400000.0;5700000.0;Motor
Dembélé;93;90;84;95;51;72;https://www.futbin.com/26/player/21409/ousmane-dembele;1799000.0;2700000.0;Cazador
Russo;91;97;84;95;48;87;https://www.futbin.com/26/player/21746/alessia-russo;1115000.0;2200000.0;Motor
Endrick;87;77;62;78;30;68;https://www.futbin.com/26/player/900/endrick-felipe-moreira-de-sousa;6900.0;10000.0;Rematador
Egouli;42;28;41;35;57;78;https://www.futbin.com/26/player/10197/elias-egouli;0.0;5100.0;Básico
Pirlo;85;82;94;91;83;73;https://www.futbin.com/26/player/21604/pirlo;750000.0;1300000.0;Ancla
Claudia Pina;90;95;92;93;55;86;https://www.futbin.com/26/player/21750/claudia-pina-medina;10600000.0;14800000.0;Cazador
Larsen;87;90;80;87;40;92;https://www.futbin.com/26/player/23625/jorgen-strand-larsen;11250.0;50000.0;Motor
Messi;90;90;89;94;37;70;https://www.futbin.com/26/player/21610/lionel-messi;3400000.0;5000000.0;Cazador
Nyoni;67;54;61;69;52;52;https://www.futbin.com/26/player/10296/trey-nyoni;5000.0;5100.0;Motor
Simon;87;70;85;87;89;86;https://www.futbin.com/26/player/23627/carolin-simon;11000.0;45000.0;Sombra
Vitinha;90;87;92;96;84;83;https://www.futbin.com/26/player/21758/vitor-machado-ferreira;6666000.0;9600000.0;Ancla
Kazadi;87;70;80;87;86;83;https://www.futbin.com/26/player/23628/grace-kazadi;11000.0;45000.0;Ancla
Henry;92;91;84;89;51;79;https://www.futbin.com/26/player/16/thierry-henry;1325000.0;1800000.0;Rematador
N'Mai;90;54;52;64;51;45;https://www.futbin.com/26/player/15253/kelly-nmai;200.0;5100.0;Rematador
Griezmann;80;88;87;90;61;76;https://www.futbin.com/26/player/20343/antoine-griezmann;98000.0;120000.0;Cazador
Sangaré;90;80;85;88;85;84;https://www.futbin.com/26/player/22247/mamadou-sangare;30000.0;35000.0;Ancla
Bellingham;82;88;85;92;82;87;https://www.futbin.com/26/player/20699/jude-bellingham;900000.0;1500000.0;Motor
Rijkaard;84;80;85;86;89;88;https://www.futbin.com/26/player/22812/rijkaard;229000.0;550000.0;Sombra
Undav;88;92;85;91;43;87;https://www.futbin.com/26/player/23612/deniz-undav;122000.0;560000.0;Motor
Henry;93;90;82;89;51;78;https://www.futbin.com/26/player/18710/henry;1367000.0;1900000.0;Rematador
Messi;80;86;86;91;34;66;https://www.futbin.com/26/player/20493/lionel-messi;522000.0;850000.0;Cazador
Cristiano Ronaldo;90;93;82;89;40;83;https://www.futbin.com/26/player/21821/cristiano-ronaldo-dos-santos-aveiro;3790000.0;6500000.0;Motor
Gabriel Sara;85;85;92;89;85;87;https://www.futbin.com/26/player/23655/gabriel-davi-gomes-sara;122000.0;650000.0;Ancla
Marcelo;88;72;88;89;84;79;https://www.futbin.com/26/player/30/marcelo-vieira-da-silva;450000.0;650000.0;Ancla
Cristiano Ronaldo;76;88;76;80;34;76;https://www.futbin.com/26/player/724/cristiano-ronaldo-dos-santos-aveiro;2200.0;10000.0;Cazador
Zico;90;93;92;92;64;74;https://www.futbin.com/26/player/21513/antunes-coimbra;2850000.0;4800000.0;Motor
Walker;90;81;85;85;88;88;https://www.futbin.com/26/player/21680/kyle-walker;333000.0;550000.0;Sombra
Saliba;87;50;78;81;94;90;https://www.futbin.com/26/player/21772/william-saliba;3850000.0;4600000.0;Sombra
Scholes;84;90;92;89;80;83;https://www.futbin.com/26/player/22258/scholes;336000.0;650000.0;Ancla
Bowie;73;63;58;62;40;78;https://www.futbin.com/26/player/23452/kieron-bowie;800.0;5100.0;Básico
Freeman;91;75;84;86;84;89;https://www.futbin.com/26/player/23634/alex-freeman;11250.0;45000.0;Ancla
Gyökeres;90;86;73;81;36;91;https://www.futbin.com/26/player/234/viktor-gyokeres;4800.0;12000.0;Rematador
Kanté;77;65;73;80;85;79;https://www.futbin.com/26/player/730/ngolo-kante;1600.0;10000.0;Catalizador
Biegański;61;48;53;56;61;72;https://www.futbin.com/26/player/2223/jan-bieganski;200.0;5100.0;Básico
Vukotić;53;43;50;41;68;82;https://www.futbin.com/26/player/6917/aleksandar-vukotic;350.0;10000.0;Sombra
Sang;60;48;57;60;60;69;https://www.futbin.com/26/player/8978/tom-sang;200.0;5100.0;Básico
Pîrvu;72;52;55;60;36;48;https://www.futbin.com/26/player/12041/yanis-pirvu;350.0;5100.0;Básico
Raux-Yao;63;34;55;51;73;81;https://www.futbin.com/26/player/17266/serge-philippe-raux-yao;350.0;10000.0;Ancla
Ibrahimovic;84;93;82;90;46;89;https://www.futbin.com/26/player/18720/ibrahimovic;1789000.0;3000000.0;Motor
Ibarbo;93;81;71;84;42;82;https://www.futbin.com/26/player/18880/victor-ibarbo;95000.0;150000.0;Rematador
Weir;82;85;87;87;71;71;https://www.futbin.com/26/player/20537/caroline-weir;21750.0;40000.0;Motor
Dro;68;49;60;66;31;56;https://www.futbin.com/26/player/20998/fernandez;0.0;10000.0;Motor
