Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Enciso;87;87;87;91;50;70;https://www.futbin.com/26/player/23984/julio-cesar-enciso;0.0;40000.0;Motor
Maldini;88;52;72;77;92;83;https://www.futbin.com/26/player/24556/maldini;64000.0;500000.0;Ancla
Morgan;87;86;75;85;43;72;https://www.futbin.com/26/player/13/alex-morgan;0.0;0.0;Cazador
Gavi;87;80;88;91;87;86;https://www.futbin.com/26/player/24561/pablo-martin-paez-gavira;750.0;10000.0;Ancla
Stoichkov;93;93;87;93;52;87;https://www.futbin.com/26/player/24560/stoichkov;109000.0;210000.0;Motor
Miley;88;78;89;89;86;86;https://www.futbin.com/26/player/23732/lewis-miley;38000.0;70000.0;Ancla
Henry;96;95;88;94;60;85;https://www.futbin.com/26/player/24532/henry;5525000.0;15000000.0;Francotirador
Madueke;95;87;88;90;56;80;https://www.futbin.com/26/player/24565/noni-madueke;79000.0;80000.0;Rematador
Thuram;90;61;84;86;89;93;https://www.futbin.com/26/player/24466/thuram;74500.0;190000.0;Sombra
Pirès;94;90;92;93;45;80;https://www.futbin.com/26/player/24548/pires;390000.0;1000000.0;Halcón
Morgan;92;91;81;91;47;78;https://www.futbin.com/26/player/14/alex-morgan;759000.0;1100000.0;Halcón
Marcelo;92;75;89;91;87;80;https://www.futbin.com/26/player/24538/marcelo-vieira-da-silva;28000.0;160000.0;Ancla
Baggio;92;90;93;94;41;75;https://www.futbin.com/26/player/24540/baggio;475000.0;1500000.0;Rematador
Touré;65;30;51;55;69;84;https://www.futbin.com/26/player/14730/isaak-toure;400.0;10000.0;Sombra
Burger;87;80;86;84;86;90;https://www.futbin.com/26/player/23991/wouter-burger;0.0;75000.0;Ancla
Morgan;93;90;80;90;48;77;https://www.futbin.com/26/player/18715/morgan;460000.0;750000.0;Halcón
Kroos;87;88;94;90;85;85;https://www.futbin.com/26/player/23859/toni-kroos;775000.0;900000.0;Ancla
Rivaldo;90;91;91;93;47;80;https://www.futbin.com/26/player/23902/borba-ferreira;99000.0;210000.0;Cazador
Cafu;95;60;87;90;93;87;https://www.futbin.com/26/player/24537/cafu;1315000.0;11400000.0;Ancla
Buffon;96;90;82;95;72;92;https://www.futbin.com/26/player/24539/buffon;;;Básico
Gullit;85;88;88;86;80;87;https://www.futbin.com/26/player/18725/gullit;0.0;1500000.0;Ancla
Bellingham;87;86;87;89;87;90;https://www.futbin.com/26/player/23966/jobe-bellingham;199000.0;300000.0;Ancla
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;2100.0;10000.0;Cazador
Joelinton;83;82;84;88;88;96;https://www.futbin.com/26/player/23832/joelinton-apolinario-de-lira;300000.0;470000.0;Sombra
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;44000.0;150000.0;Ancla
Hazard;94;88;87;92;38;70;https://www.futbin.com/26/player/24451/hazard;3661000.0;7100000.0;Halcón
Rafael Leão;97;89;89;94;41;86;https://www.futbin.com/26/player/23600/rafael-da-conceicao-leao;2995000.0;7100000.0;Tirador preciso
Beckham;90;92;95;92;80;85;https://www.futbin.com/26/player/24529/beckham;97000.0;210000.0;Motor
Cantona;91;92;90;92;55;91;https://www.futbin.com/26/player/24458/cantona;216000.0;750000.0;Cazador
Morgan;96;96;87;94;54;84;https://www.futbin.com/26/player/24438/alex-morgan;3995000.0;8600000.0;Motor
Campbell;84;50;66;77;91;91;https://www.futbin.com/26/player/24463/campbell;25000.0;65000.0;Sombra
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;569000.0;700000.0;Halcón
Kaká;94;85;88;91;44;82;https://www.futbin.com/26/player/24465/dos-santos-leite;170000.0;430000.0;Tirador preciso
Maldini;90;60;83;83;98;90;https://www.futbin.com/26/player/24535/maldini;4100000.0;15000000.0;Ancla
Rafael Leão;95;81;83;91;32;80;https://www.futbin.com/26/player/21420/rafael-da-conceicao-leao;1000000.0;1100000.0;Tirador preciso
Emilio Butragueño;94;93;87;93;45;78;https://www.futbin.com/26/player/24448/butragueno-santos;975000.0;2700000.0;Halcón
Tévez;91;95;90;92;50;94;https://www.futbin.com/26/player/24523/tevez;213000.0;700000.0;Motor
Karchaoui;93;84;91;92;86;76;https://www.futbin.com/26/player/23946/sakina-karchaoui;325000.0;400000.0;Ancla
Ramires;90;85;86;85;88;87;https://www.futbin.com/26/player/24478/santos-do-nascimen;1270000.0;2800000.0;Ancla
Hancko;87;72;81;85;90;89;https://www.futbin.com/26/player/23967/david-hancko;25000.0;65000.0;Sombra
Bellingham;88;90;88;93;85;90;https://www.futbin.com/26/player/24129/jude-bellingham;2000000.0;4700000.0;Motor
João Cancelo;91;81;91;91;89;99;https://www.futbin.com/26/player/23605/joao-pedro-cavaco-cancelo;84000.0;85000.0;Sombra
Donovan;92;91;87;90;52;80;https://www.futbin.com/26/player/23901/donovan;13250.0;30000.0;Motor
Álvaro Carreras;89;72;82;86;81;87;https://www.futbin.com/26/player/20379/alvaro-fernandez-carreras;110000.0;140000.0;Ancla
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;43250.0;75000.0;Cazador
Kahn;95;88;73;97;61;91;https://www.futbin.com/26/player/23903/oliver-kahn;;;Básico
Vitinha;90;87;92;96;84;83;https://www.futbin.com/26/player/21758/vitor-machado-ferreira;2100000.0;3000000.0;Ancla
Sancho;93;90;88;93;50;77;https://www.futbin.com/26/player/24381/jadon-sancho;269000.0;400000.0;Halcón
Bischof;87;81;90;90;74;77;https://www.futbin.com/26/player/24504/tom-bischof;12000.0;60000.0;Ancla
Pirès;92;88;89;92;42;77;https://www.futbin.com/26/player/24553/pires;11000.0;50000.0;Rematador
Hamm;93;94;90;93;55;82;https://www.futbin.com/26/player/22802/hamm;3000000.0;3000000.0;Motor
Van Basten;90;95;81;92;40;80;https://www.futbin.com/26/player/24541/van-basten;240000.0;950000.0;Motor
Milito;92;93;88;91;46;85;https://www.futbin.com/26/player/24527/milito;34000.0;200000.0;Motor
Eto'o;92;90;79;87;45;80;https://www.futbin.com/26/player/18753/etoo;349000.0;600000.0;Rematador
Adama Traoré;96;86;85;89;50;90;https://www.futbin.com/26/player/23727/adama-traore-diarra;196000.0;270000.0;Rematador
Molina;93;82;87;88;90;85;https://www.futbin.com/26/player/24363/nahuel-molina;150000.0;190000.0;Ancla
Moore;85;65;87;85;95;91;https://www.futbin.com/26/player/24545/moore;52000.0;300000.0;Sombra
Musiala;83;85;85;91;67;70;https://www.futbin.com/26/player/20704/jamal-musiala;600000.0;600000.0;Cazador
