Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
De Bruyne;93;99;99;99;91;90;https://www.futbin.com/25/player/62292/kevin-de-bruyne;7400.0;12000.0;Ancla
Rashford;99;97;94;98;58;90;https://www.futbin.com/25/player/62301/marcus-rashford;3700.0;10000.0;Tirador preciso
Modrić;94;95;99;98;96;92;https://www.futbin.com/25/player/62296/luka-modric;1300.0;10000.0;Halcón
Huijsen;94;72;91;90;98;97;https://www.futbin.com/25/player/62295/dean-huijsen;300.0;5000.0;Ancla
Tah;94;72;87;88;99;98;https://www.futbin.com/25/player/62300/jonathan-tah;0.0;10000.0;Catalizador
Ronaldo;99;99;90;98;50;90;https://www.futbin.com/25/player/60976/ronaldo-luis-nazario-de-lima;12900000.0;15000000.0;Arquitecto
Ronaldo;96;96;81;96;45;80;https://www.futbin.com/25/player/59322/ronaldo-luis-nazario-de-lima;1640000.0;3800000.0;Motor
Pelé;95;97;93;96;61;82;https://www.futbin.com/25/player/59426/edson-arantes-nascimento;47250.0;180000.0;Motor
Delap;99;98;92;96;60;96;https://www.futbin.com/25/player/62294/liam-delap;250.0;5000.0;Artista
Reijnders;95;94;98;98;92;93;https://www.futbin.com/25/player/62298/tijjani-reijnders;650.0;8100.0;Ancla
Smith;99;98;94;96;61;90;https://www.futbin.com/25/player/62299/olivia-smith;200.0;5000.0;Halcón
Neymar Jr;88;86;90;99;41;66;https://www.futbin.com/25/player/56417/neymar-da-silva-santos-jr;116000.0;250000.0;Halcón
Gullit;88;91;93;89;83;90;https://www.futbin.com/25/player/56106/ruud-gullit;170000.0;170000.0;Ancla
Messi;94;97;99;99;48;85;https://www.futbin.com/25/player/60967/lionel-messi;6298000.0;15000000.0;Halcón
Gullit;95;99;99;96;92;96;https://www.futbin.com/25/player/61440/ruud-gullit;3900000.0;11500000.0;Ancla
Salah;99;97;95;99;62;90;https://www.futbin.com/25/player/61816/mohamed-salah;1500000.0;4600000.0;Francotirador
Cristiano Ronaldo;92;99;90;96;45;91;https://www.futbin.com/25/player/60222/c-ronaldo-dos-santos-aveiro;130000.0;320000.0;Motor
Ronaldinho;94;91;93;97;41;83;https://www.futbin.com/25/player/58284/ronaldo-de-assis-moreira;842000.0;1500000.0;Halcón
Makélélé;93;88;95;96;98;97;https://www.futbin.com/25/player/62288/claude-makelele;83000.0;130000.0;Motor
Beckenbauer;94;80;96;92;99;97;https://www.futbin.com/25/player/61813/beckenbauer;750000.0;2400000.0;Ancla
Palmer;95;98;99;99;75;90;https://www.futbin.com/25/player/61814/cole-palmer;1400000.0;4400000.0;Halcón
Cantona;92;93;99;96;92;93;https://www.futbin.com/25/player/60872/eric-cantona;1000000.0;2800000.0;Ancla
Ginola;99;97;96;98;81;94;https://www.futbin.com/25/player/60916/david-ginola;96000.0;160000.0;Rematador
Dumfries;98;86;90;95;96;99;https://www.futbin.com/25/player/61459/denzel-dumfries;265000.0;440000.0;Básico
Pau Víctor;76;58;60;65;52;67;https://www.futbin.com/25/player/45098/pau-victor-delgado;200.0;5100.0;Tirador preciso
Zico;95;97;97;97;75;88;https://www.futbin.com/25/player/61856/arthur-antunes-coimbra;12250.0;32500.0;Motor
Maldini;90;57;80;75;97;91;https://www.futbin.com/25/player/59434/paolo-maldini;32000.0;140000.0;Ancla
Hazard;99;96;93;95;70;90;https://www.futbin.com/25/player/60708/eden-hazard;599000.0;1500000.0;Tirador preciso
Mead;96;97;99;99;83;95;https://www.futbin.com/25/player/61500/beth-mead;620000.0;1300000.0;Básico
Schmeichel;97;94;95;99;70;96;https://www.futbin.com/25/player/61859/peter-schmeichel;;;Básico
Salah;97;95;92;97;60;85;https://www.futbin.com/25/player/59583/mohamed-salah;36250.0;100000.0;Básico
Maldini;94;65;88;83;99;95;https://www.futbin.com/25/player/60950/paolo-maldini;1525000.0;4500000.0;Halcón
Camavinga;95;93;96;97;95;98;https://www.futbin.com/25/player/61911/eduardo-camavinga;1100.0;10000.0;Ancla
Saliba;91;47;80;85;95;95;https://www.futbin.com/25/player/59601/william-saliba;72500.0;110000.0;Sombra
Vieira;84;81;82;85;90;92;https://www.futbin.com/25/player/56110/patrick-vieira;1687000.0;2000000.0;Ancla
Pirlo;95;96;99;99;93;96;https://www.futbin.com/25/player/61812/andrea-pirlo;1890000.0;4900000.0;Ancla
Konaté;98;97;95;94;85;94;https://www.futbin.com/25/player/60629/ibrahima-konate;;;Básico
Aït-Nouri;98;80;97;95;96;93;https://www.futbin.com/25/player/62293/rayan-ait-nouri;650.0;5000.0;Básico
Dembélé;99;97;95;99;58;80;https://www.futbin.com/25/player/61443/ousmane-dembele;2198000.0;6400000.0;Francotirador
Henry;98;98;97;97;70;95;https://www.futbin.com/25/player/61447/thierry-henry;1499000.0;5200000.0;Halcón
Bale;99;99;97;97;80;93;https://www.futbin.com/25/player/61817/gareth-bale;3299000.0;10600000.0;Tirador preciso
Thuram;94;65;87;92;97;97;https://www.futbin.com/25/player/60980/lilian-thuram;408000.0;1100000.0;Ancla
Mbappé;99;96;90;98;45;87;https://www.futbin.com/25/player/60136/kylian-mbappe;399000.0;1000000.0;Francotirador
Van Dijk;91;70;87;87;99;99;https://www.futbin.com/25/player/60899/virgil-van-dijk;19500.0;24000.0;Catalizador
Roberto Carlos;99;93;95;93;96;98;https://www.futbin.com/25/player/61824/roberto-carlos-da-silva-rocha;580000.0;1600000.0;Básico
Bastoni;93;56;88;92;98;98;https://www.futbin.com/25/player/61836/alessandro-bastoni;155000.0;500000.0;Catalizador
Cruyff;97;97;99;99;81;88;https://www.futbin.com/25/player/61002/johan-cruyff;3711000.0;12100000.0;Halcón
Courtois;95;98;94;98;80;98;https://www.futbin.com/25/player/61844/thibaut-courtois;;;Básico
Caicedo;87;79;91;88;92;89;https://www.futbin.com/25/player/57786/moises-caicedo;11500.0;30000.0;Ancla
Isak;90;90;98;98;90;92;https://www.futbin.com/25/player/60686/alexander-isak;20000.0;37500.0;Cazador
Raphinha;99;96;98;97;72;93;https://www.futbin.com/25/player/61004/raphael-dias-belloli;2881000.0;6600000.0;Tirador preciso
Diogo Dalot;90;68;82;84;85;83;https://www.futbin.com/25/player/55542/jose-diogo-dalot-teixeira;0.0;42500.0;Ancla
Hamm;93;94;87;93;55;82;https://www.futbin.com/25/player/56433/mia-hamm;13500.0;30000.0;Tirador preciso
Billing;89;90;92;90;87;92;https://www.futbin.com/25/player/57788/philip-billing;11500.0;30000.0;Ancla
Iago Aspas;91;94;91;94;44;86;https://www.futbin.com/25/player/60184/iago-aspas-juncal;21250.0;37500.0;Halcón
Martínez;90;88;97;97;92;95;https://www.futbin.com/25/player/60687/lautaro-martinez;19500.0;35000.0;Sombra
Williams;96;99;99;97;94;91;https://www.futbin.com/25/player/60921/fara-williams;240000.0;550000.0;Ancla
Cristiano Ronaldo;95;99;94;98;48;94;https://www.futbin.com/25/player/61005/c-ronaldo-dos-santos-aveiro;4070000.0;14800000.0;Motor
Kelly;99;95;97;99;75;92;https://www.futbin.com/25/player/61499/chloe-kelly;1600000.0;4000000.0;Tirador
Cyprien;62;69;71;72;68;75;https://www.futbin.com/25/player/48684/wylan-cyprien;2600.0;5100.0;Tirador preciso
Man;95;82;78;86;55;83;https://www.futbin.com/25/player/55769/dennis-man;30000.0;30000.0;Halcón
Hamm;94;89;84;90;52;83;https://www.futbin.com/25/player/56436/mia-hamm;197000.0;4700000.0;Halcón
Maradona;90;91;91;96;40;77;https://www.futbin.com/25/player/57801/diego-maradona;301000.0;1500000.0;Cazador
Pedro Neto;97;93;88;96;50;86;https://www.futbin.com/25/player/60218/pedro-lomba-neto;600000.0;750000.0;Básico
Mbappé;99;97;92;99;51;90;https://www.futbin.com/25/player/60939/kylian-mbappe;6800000.0;15000000.0;Francotirador
Garrincha;98;93;98;99;50;88;https://www.futbin.com/25/player/61010/manuel-franc-dos-santos;410000.0;1200000.0;Halcón
Schlupp;75;71;68;74;70;69;https://www.futbin.com/25/player/49589/jeffrey-schlupp;5000.0;5000.0;Artista
Modric;81;85;90;89;75;70;https://www.futbin.com/25/player/55832/luka-modric;52500.0;85000.0;Ancla
Onana;90;85;88;87;66;86;https://www.futbin.com/25/player/56479/andre-onana;109000.0;110000.0;Cazador
Khusanov;71;39;54;55;71;72;https://www.futbin.com/25/player/57946/abdukodir-khusanov;450.0;5000.0;Ancla
De Jong;90;83;92;93;86;90;https://www.futbin.com/25/player/59469/frenkie-de-jong;12000.0;13000.0;Sombra
Messi;93;96;97;98;45;82;https://www.futbin.com/25/player/60220/lionel-messi;258000.0;800000.0;Halcón
Coman;98;95;93;98;50;85;https://www.futbin.com/25/player/60779/kingsley-coman;201000.0;360000.0;Tirador preciso
Lamine Yamal;99;97;99;98;46;92;https://www.futbin.com/25/player/60940/lamine-yamal;4250000.0;9100000.0;Rematador
Lampard;95;97;97;98;93;94;https://www.futbin.com/25/player/61019/frank-lampard;13000.0;35000.0;Ancla
Toone;98;98;96;99;88;91;https://www.futbin.com/25/player/61502/ella-toone;600000.0;1300000.0;Básico
Payne;99;92;91;94;90;90;https://www.futbin.com/25/player/61864/toni-payne;17750.0;30000.0;Rematador
Mihăilă;92;65;65;72;33;59;https://www.futbin.com/25/player/49844/valentin-mihaila;350.0;5100.0;Halcón
Mbappé;99;93;84;95;39;82;https://www.futbin.com/25/player/56084/kylian-mbappe;99500.0;310000.0;Sombra
Rodríguez;53;83;86;84;48;61;https://www.futbin.com/25/player/56531/rodriguez;32500.0;32500.0;Básico
Modric;83;84;90;89;74;70;https://www.futbin.com/25/player/58154/luka-modric;16250.0;37500.0;Ancla
Russo;96;98;95;98;60;92;https://www.futbin.com/25/player/60780/alessia-russo;150000.0;290000.0;Motor
Desailly;93;60;87;84;98;97;https://www.futbin.com/25/player/61023/marcel-desailly;35000.0;120000.0;Catalizador
James;99;98;96;99;70;96;https://www.futbin.com/25/player/61503/lauren-james;1030000.0;4000000.0;Básico
Diogo Jota;82;82;75;84;57;79;https://www.futbin.com/25/player/33058/diogo-jose-teixeira-da-silva;10000.0;10000.0;Cazador
Olaru;83;73;72;74;64;82;https://www.futbin.com/25/player/50566/darius-olaru;400.0;5100.0;Básico
Aït-Nouri;91;60;87;86;85;80;https://www.futbin.com/25/player/56552/rayan-ait-nouri;0.0;0.0;Ancla
Fermín;91;99;90;99;85;92;https://www.futbin.com/25/player/58186/fermin-lopez-marin;27500.0;32500.0;Catalizador
Marquinhos;93;70;88;85;97;94;https://www.futbin.com/25/player/60300/marcos-aoas-correa;900000.0;900000.0;Ancla
Smith;95;93;87;98;98;90;https://www.futbin.com/25/player/60819/kelly-smith;133000.0;270000.0;Halcón
Nuno Mendes;99;92;92;97;95;94;https://www.futbin.com/25/player/60966/nuno-alexandre-tavares-mendes;2320000.0;4700000.0;Básico
Buongiorno;91;62;85;86;97;96;https://www.futbin.com/25/player/61026/alessandro-buongiorno;17750.0;37500.0;Sombra
Alibec;69;73;68;71;24;78;https://www.futbin.com/25/player/61523/denis-alibec;350.0;5100.0;Básico
Iñaki Williams;99;94;93;96;65;96;https://www.futbin.com/25/player/62001/inaki-williams-arthuer;650.0;8100.0;Tirador preciso
Modrić;72;76;88;87;71;64;https://www.futbin.com/25/player/33407/luka-modric;1300.0;10000.0;Halcón
Aribo;74;64;72;76;66;77;https://www.futbin.com/25/player/50974/joe-aribo;350.0;5100.0;Motor
Camavinga;86;81;88;91;84;90;https://www.futbin.com/25/player/56559/eduardo-camavinga;11500.0;130000.0;Ancla
Cristiano Ronaldo;90;93;85;90;41;87;https://www.futbin.com/25/player/58249/c-ronaldo-dos-santos-aveiro;6500.0;10000.0;Motor
Allen;92;83;88;88;92;91;https://www.futbin.com/25/player/59622/taylor-allen;33000.0;47500.0;Ancla
Kvaratskhelia;95;92;92;98;52;88;https://www.futbin.com/25/player/60310/khvicha-kvaratskhelia;367000.0;500000.0;Halcón
Stoichkov;97;97;94;97;78;91;https://www.futbin.com/25/player/60821/hristo-stoichkov;74500.0;170000.0;Halcón
João Pedro;77;77;67;79;28;62;https://www.futbin.com/25/player/61195/joao-pedro-junqueira-de-jesus;350.0;5000.0;Básico
McCaskill;92;97;95;98;70;96;https://www.futbin.com/25/player/61785/savannah-mccaskill;350.0;5000.0;Motor
Shaw;99;96;96;96;66;92;https://www.futbin.com/25/player/62058/jaedyn-shaw;200.0;5000.0;Motor
Fermín;74;73;68;78;62;54;https://www.futbin.com/25/player/34216/fermin-lopez-marin;350.0;5000.0;Básico
Damsgaard;81;69;71;78;61;65;https://www.futbin.com/25/player/51567/mikkel-damsgaard;1600.0;5100.0;Básico
Rooney;91;92;85;89;57;90;https://www.futbin.com/25/player/56130/wayne-rooney;11500.0;30000.0;Ancla
Cin;73;71;73;74;63;68;https://www.futbin.com/25/player/56656/cin;0.0;10000.0;Básico
Kane;92;99;93;93;57;92;https://www.futbin.com/25/player/59968/harry-kane;19500.0;50000.0;Motor
De Bruyne;90;94;99;95;86;87;https://www.futbin.com/25/player/60363/kevin-de-bruyne;7700.0;12000.0;Cazador
Casillas;94;92;97;97;85;92;https://www.futbin.com/25/player/60822/iker-casillas-fernandez;19250.0;37500.0;Ancla
Hansen;97;99;96;98;65;88;https://www.futbin.com/25/player/60968/caroline-graham-hansen;820000.0;3300000.0;Motor
Wanner;69;55;66;73;44;49;https://www.futbin.com/25/player/61339/paul-wanner;200.0;5000.0;Básico
Pavlović;69;60;75;72;68;65;https://www.futbin.com/25/player/35507/aleksandar-pavlovic;400.0;5100.0;Sombra
Cafu;90;56;83;85;88;83;https://www.futbin.com/25/player/54366/marcos-de-morais;99000.0;160000.0;Ancla
Man;94;81;78;85;55;79;https://www.futbin.com/25/player/56158/dennis-man;14750.0;32500.0;Halcón
Bailly;85;52;82;84;89;84;https://www.futbin.com/25/player/56727/eric-bailly;500.0;5000.0;Ancla
De Roon;83;80;85;83;88;89;https://www.futbin.com/25/player/58580/marten-de-roon;14750.0;35000.0;Francotirador
Ekitike;99;94;85;95;42;89;https://www.futbin.com/25/player/59995/hugo-ekitike;60000.0;60000.0;Tirador preciso
Modric;91;93;96;96;91;85;https://www.futbin.com/25/player/60367/luka-modric;1300.0;10000.0;Ancla
Patri Guijarro;96;93;99;97;98;94;https://www.futbin.com/25/player/60855/patricia-guijarro-gutierrez;281000.0;850000.0;Ancla
Vini Jr.;99;92;93;98;45;86;https://www.futbin.com/25/player/60969/vinicius-jose-de-oliveira-junior;390000.0;900000.0;Tirador preciso
Wanner;69;55;66;73;44;49;https://www.futbin.com/25/player/37868/paul-wanner;2000.0;5000.0;Básico
Ronaldo;94;94;79;94;43;75;https://www.futbin.com/25/player/54402/ronaldo-luis-nazario-de-lima;1700000.0;4600000.0;Motor
Maldini;86;56;75;70;96;85;https://www.futbin.com/25/player/56200/paolo-maldini;11750.0;100000.0;Ancla
Pelé;94;95;92;95;60;80;https://www.futbin.com/25/player/56755/edson-arantes-nascimento;139000.0;220000.0;Halcón
Gabriel Martinelli;97;88;88;95;66;85;https://www.futbin.com/25/player/58607/gabriel-teodoro-martinelli-silva;11750.0;50000.0;Tirador preciso
Rafa;97;90;91;95;70;86;https://www.futbin.com/25/player/59996/rafael-a-ferreira-silva;53500.0;55000.0;Francotirador
Hemp;99;95;97;98;80;94;https://www.futbin.com/25/player/60860/lauren-hemp;360000.0;950000.0;Tirador preciso
