Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Mendy;85;64;74;75;78;84;https://www.futbin.com/26/player/882/ferland-mendy;0.0;0.0;Ancla
Bellingham;70;68;71;74;72;78;https://www.futbin.com/26/player/8773/jobe-bellingham;0.0;0.0;Halcón
Luis Henrique;90;73;71;77;54;77;https://www.futbin.com/26/player/17899/luis-henrique-tomaz-de-lima;0.0;0.0;Catalizador
Lewandowski;74;89;79;85;44;84;https://www.futbin.com/26/player/63/robert-lewandowski;0.0;0.0;Cazador
Sancet;76;83;80;85;70;82;https://www.futbin.com/26/player/807/oihan-sancet-tirapu;0.0;0.0;Básico
Buchanan;90;65;66;74;67;73;https://www.futbin.com/26/player/8764/tajon-buchanan;0.0;0.0;Básico
Ibrahimović;86;94;83;92;47;90;https://www.futbin.com/26/player/22/zlatan-ibrahimovic;0.0;0.0;Motor
Gyökeres;90;86;73;81;36;91;https://www.futbin.com/26/player/234/viktor-gyokeres;0.0;0.0;Rematador
Griezmann;77;86;85;88;59;73;https://www.futbin.com/26/player/795/antoine-griezmann;0.0;0.0;Francotirador
Rafael Leão;93;78;80;86;28;75;https://www.futbin.com/26/player/17332/rafael-da-conceicao-leao;0.0;0.0;Rematador
Eduardo Quaresma;82;54;66;73;78;75;https://www.futbin.com/26/player/18224/eduardo-filipe-quaresma;0.0;0.0;Básico
Palmer;75;83;87;87;50;65;https://www.futbin.com/26/player/214/cole-palmer;0.0;0.0;Cazador
Rice;72;73;84;80;83;83;https://www.futbin.com/26/player/220/declan-rice;0.0;0.0;Ancla
Pogba;64;76;81;83;60;78;https://www.futbin.com/26/player/17721/paul-pogba;0.0;0.0;Sombra
Elanga;92;72;76;82;39;70;https://www.futbin.com/26/player/382/anthony-elanga;0.0;0.0;Tirador preciso
João Félix;77;78;77;82;45;66;https://www.futbin.com/26/player/17782/joao-felix-sequeira;0.0;0.0;Básico
Doué;83;80;77;90;55;74;https://www.futbin.com/26/player/1063/desire-doue;0.0;0.0;Cazador
Aké;72;53;72;75;84;74;https://www.futbin.com/26/player/392/nathan-ake;0.0;0.0;Básico
Trincão;80;80;79;84;40;71;https://www.futbin.com/26/player/17426/francisco-trincao;0.0;0.0;Motor
Rodri;65;80;86;84;86;85;https://www.futbin.com/26/player/61/rodrigo-hernandez-cascante;0.0;0.0;Sombra
Rüdiger;79;55;72;70;84;86;https://www.futbin.com/26/player/240/antonio-rudiger;0.0;0.0;Sombra
