Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Ronaldo;95;93;81;94;44;81;https://www.futbin.com/26/player/21901/ronaldo-luis-nazario-de-lima;5534000.0;8100000.0;Motor
Scott;87;82;90;86;87;93;https://www.futbin.com/26/player/23641/scott;797000.0;1000000.0;Sombra
João Cancelo;90;80;90;90;88;87;https://www.futbin.com/26/player/23605/joao-pedro-cavaco-cancelo;38250.0;85000.0;Ancla
Douglas Luiz;86;86;92;90;87;85;https://www.futbin.com/26/player/23611/douglas-luiz-soares-de-paulo;440000.0;850000.0;Ancla
Malen;92;88;85;91;50;82;https://www.futbin.com/26/player/23616/donyell-malen;167000.0;700000.0;Halcón
Stam;87;56;70;77;93;92;https://www.futbin.com/26/player/23637/stam;4200000.0;12000000.0;Sombra
Paulo Futre;95;85;82;95;40;70;https://www.futbin.com/26/player/23639/dos-santos-futre;379000.0;850000.0;Rematador
Gervinho;96;85;86;90;45;75;https://www.futbin.com/26/player/23606/yao-kouassi;110000.0;210000.0;Tirador preciso
Pedro Neto;93;81;80;87;45;75;https://www.futbin.com/26/player/23118/pedro-lomba-neto;53500.0;150000.0;Rematador
João Félix;90;91;90;93;60;83;https://www.futbin.com/26/player/23604/joao-felix-sequeira;1660000.0;3800000.0;Cazador
Semenyo;92;90;85;91;60;89;https://www.futbin.com/26/player/23613/antoine-semenyo;1999000.0;3400000.0;Tirador preciso
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;1097000.0;1600000.0;Rematador
Petit;86;81;87;83;91;91;https://www.futbin.com/26/player/21854/petit;80000.0;150000.0;Motor
Leuchter;92;91;82;89;40;84;https://www.futbin.com/26/player/23620/romee-leuchter;35000.0;65000.0;Motor
Brolin;90;90;87;92;61;73;https://www.futbin.com/26/player/23642/brolin;72000.0;290000.0;Cazador
Salma Paralluelo;95;91;86;90;60;85;https://www.futbin.com/26/player/23609/salma-celeste-paralluelo-ayingono;1962000.0;4500000.0;Francotirador
Seger;83;86;92;91;90;87;https://www.futbin.com/26/player/21744/seger;1099000.0;2100000.0;Sombra
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;115000.0;150000.0;Ancla
Lang;90;88;85;92;60;77;https://www.futbin.com/26/player/23621/noa-lang;131000.0;400000.0;Cazador
Schlotterbeck;85;40;78;73;90;87;https://www.futbin.com/26/player/23622/keven-schlotterbeck;38000.0;100000.0;Ancla
Mendy;91;70;80;81;84;90;https://www.futbin.com/26/player/22796/ferland-mendy;152000.0;330000.0;Sombra
Desailly;86;54;80;82;90;91;https://www.futbin.com/26/player/21853/desailly;345000.0;550000.0;Sombra
Diaby;96;86;88;93;50;70;https://www.futbin.com/26/player/23614/moussa-diaby;155000.0;450000.0;Tirador preciso
Cristiano Ronaldo;76;88;76;80;34;76;https://www.futbin.com/26/player/724/cristiano-ronaldo-dos-santos-aveiro;2000.0;10000.0;Cazador
Rafael Leão;96;88;88;93;40;85;https://www.futbin.com/26/player/23600/rafael-da-conceicao-leao;8800000.0;9000000.0;Tirador preciso
Rijkaard;84;80;85;86;89;88;https://www.futbin.com/26/player/22812/rijkaard;230000.0;550000.0;Sombra
Palmer;90;90;92;93;55;75;https://www.futbin.com/26/player/23602/cole-palmer;3600000.0;7500000.0;Motor
Scamacca;86;90;80;87;45;82;https://www.futbin.com/26/player/23603/gianluca-scamacca;400.0;10000.0;Cazador
Lewandowski;87;92;84;90;47;90;https://www.futbin.com/26/player/23608/robert-lewandowski;949000.0;1800000.0;Cazador
Stam;85;54;65;75;91;90;https://www.futbin.com/26/player/21557/stam;2211000.0;4400000.0;Sombra
Pajor;94;96;85;94;30;86;https://www.futbin.com/26/player/21749/ewa-pajor;1596000.0;2800000.0;Motor
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;599000.0;1100000.0;Halcón
Vieira;84;78;82;84;86;88;https://www.futbin.com/26/player/21564/vieira;975000.0;1200000.0;Sombra
Bruno Fernandes;88;90;94;91;74;80;https://www.futbin.com/26/player/23599/bruno-miguel-borges-fernandes;2150000.0;5700000.0;Motor
Freeman;91;75;84;86;84;89;https://www.futbin.com/26/player/23634/alex-freeman;13250.0;45000.0;Ancla
Di Natale;94;95;90;94;53;77;https://www.futbin.com/26/player/23635/di-natale;2999000.0;10000000.0;Motor
Touré;87;88;91;90;87;93;https://www.futbin.com/26/player/23636/toure;5299000.0;12000000.0;Sombra
Doumbia;96;89;80;88;50;79;https://www.futbin.com/26/player/22226/seydou-doumbia;48000.0;90000.0;Rematador
Dempsey;90;90;89;89;51;86;https://www.futbin.com/26/player/23640/dempsey;92500.0;250000.0;Motor
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;2900.0;10000.0;Cazador
Russo;91;97;84;95;48;87;https://www.futbin.com/26/player/21746/alessia-russo;1180000.0;2200000.0;Motor
Undav;88;92;85;91;43;87;https://www.futbin.com/26/player/23612/deniz-undav;104000.0;560000.0;Motor
Schelin;93;92;88;91;48;84;https://www.futbin.com/26/player/22805/schelin;3100000.0;7400000.0;Cazador
Matheus Dias;85;75;85;85;86;87;https://www.futbin.com/26/player/23629/matheus-dos-santos-dias;11000.0;45000.0;Básico
Scott;90;75;85;84;89;85;https://www.futbin.com/26/player/22262/scott;259000.0;400000.0;Ancla
Al Owairan;96;88;85;91;45;80;https://www.futbin.com/26/player/23638/al-owairan;340000.0;800000.0;Rematador
Smith;90;90;86;94;34;87;https://www.futbin.com/26/player/22221/olivia-smith;1075000.0;2100000.0;Cazador
Giovane;89;87;85;91;60;83;https://www.futbin.com/26/player/23623/santana;11500.0;45000.0;Cazador
Bischof;86;84;90;89;81;83;https://www.futbin.com/26/player/21480/tom-bischof;350.0;10000.0;Ancla
Ferdinand;86;52;73;78;92;90;https://www.futbin.com/26/player/21898/ferdinand;559000.0;1000000.0;Sombra
Salah;91;91;88;93;47;78;https://www.futbin.com/26/player/21807/mohamed-salah;878000.0;1300000.0;Cazador
Noor;85;87;87;88;67;83;https://www.futbin.com/26/player/23643/noor;15000.0;100000.0;Artista
Bombito;95;60;72;75;85;86;https://www.futbin.com/26/player/21497/moise-bombito;650.0;20000.0;Ancla
Thuram;93;63;83;84;93;93;https://www.futbin.com/26/player/21742/thuram;8000000.0;12300000.0;Ancla
Zaniolo;86;90;86;91;70;90;https://www.futbin.com/26/player/22800/nicolo-zaniolo;12750.0;30000.0;Halcón
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;559000.0;1200000.0;Tirador preciso
Schelin;92;91;85;90;47;83;https://www.futbin.com/26/player/20728/schelin;1850000.0;3100000.0;Motor
