Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Cristiano Ronaldo;93;99;91;97;46;92;https://www.futbin.com/25/player/60662/c-ronaldo-dos-santos-aveiro;14990000.0;15000000.0;Catalizador
Olise;95;96;95;97;71;85;https://www.futbin.com/25/player/60634/michael-olise;699000.0;3000000.0;Halcón
Ronaldo;96;96;81;96;45;80;https://www.futbin.com/25/player/59322/ronaldo-luis-nazario-de-lima;11777000.0;15000000.0;Motor
Beckham;97;93;98;92;90;88;https://www.futbin.com/25/player/60630/david-beckham;77000.0;220000.0;Ancla
Pedro Neto;97;94;91;97;52;87;https://www.futbin.com/25/player/60670/pedro-lomba-neto;2400000.0;6000000.0;Tirador preciso
Rafael Leão;99;92;92;97;53;90;https://www.futbin.com/25/player/60663/rafael-da-conceicao-leao;3804000.0;15000000.0;Básico
Rashford;99;90;96;95;91;87;https://www.futbin.com/25/player/60638/marcus-rashford;330000.0;1900000.0;Básico
Reus;92;90;97;92;95;90;https://www.futbin.com/25/player/60639/reus;215000.0;750000.0;Halcón
Endrick;95;94;96;94;50;85;https://www.futbin.com/25/player/60640/endrick-felipe-moreira-de-sousa;139000.0;550000.0;Tirador preciso
Nuno Mendes;98;90;90;95;93;92;https://www.futbin.com/25/player/60660/nuno-alexandre-tavares-mendes;2390000.0;8000000.0;Básico
João Neves;95;88;94;98;94;95;https://www.futbin.com/25/player/60661/joao-pedro-goncalves-neves;1355000.0;7000000.0;Ancla
Konaté;98;97;95;94;85;94;https://www.futbin.com/25/player/60629/ibrahima-konate;;;Básico
Vitinha;96;93;96;99;95;84;https://www.futbin.com/25/player/60671/vitor-machado-ferreira;977000.0;8000000.0;Francotirador
Rúben Dias;90;56;85;88;96;96;https://www.futbin.com/25/player/60669/ruben-santos-gato-alves-dias;473000.0;3000000.0;Sombra
Ødegaard;98;93;94;97;80;80;https://www.futbin.com/25/player/60637/martin-odegaard;390000.0;2000000.0;Francotirador
Hamm;95;94;97;96;95;90;https://www.futbin.com/25/player/60654/mia-hamm;915000.0;5700000.0;Ancla
Immobile;95;85;95;93;91;93;https://www.futbin.com/25/player/60333/ciro-immobile;650.0;8100.0;Ancla
Griezmann;92;94;97;98;80;87;https://www.futbin.com/25/player/60631/antoine-griezmann;2190000.0;11400000.0;Cazador
