Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Bruno Fernandes;86;87;92;88;70;81;https://www.futbin.com/26/player/24435/bruno-miguel-borges-fernandes;950000.0;1500000.0;Cazador
Son;91;92;90;90;50;82;https://www.futbin.com/26/player/23904/heung-min-son;569000.0;700000.0;Cazador
Hazard;94;90;89;95;41;75;https://www.futbin.com/26/player/22260/hazard;1860000.0;3600000.0;Tirador
Vicky López;93;88;89;91;57;75;https://www.futbin.com/26/player/24369/victoria-lopez-serrano-felix;267000.0;700000.0;Motor
Cristiano Ronaldo;83;92;80;84;38;81;https://www.futbin.com/26/player/20527/cristiano-ronaldo-dos-santos-aveiro;0.0;1200000.0;Motor
Svava;93;62;88;88;91;89;https://www.futbin.com/26/player/24403/sofie-svava;750.0;10000.0;Sombra
Cristiano Ronaldo;80;89;78;82;35;78;https://www.futbin.com/26/player/20648/cristiano-ronaldo-dos-santos-aveiro;0.0;1100000.0;Cazador
Kahn;95;88;73;97;61;91;https://www.futbin.com/26/player/23903/oliver-kahn;;;Básico
Messi;86;88;89;93;36;70;https://www.futbin.com/26/player/23757/lionel-messi;289000.0;380000.0;Cazador
Sancho;93;90;88;93;50;77;https://www.futbin.com/26/player/24381/jadon-sancho;221000.0;600000.0;Halcón
Ginola;90;88;87;91;55;84;https://www.futbin.com/26/player/18822/ginola;0.0;490000.0;Cazador
Cristiano Ronaldo;90;93;81;87;40;83;https://www.futbin.com/26/player/21672/cristiano-ronaldo-dos-santos-aveiro;5499000.0;7100000.0;Motor
Cristiano Ronaldo;90;93;82;89;40;83;https://www.futbin.com/26/player/21821/cristiano-ronaldo-dos-santos-aveiro;5000000.0;9000000.0;Motor
Iñaki Williams;96;89;84;87;52;89;https://www.futbin.com/26/player/23829/inaki-williams-arthuer;475000.0;850000.0;Tirador preciso
Rivaldo;90;91;91;93;47;80;https://www.futbin.com/26/player/23902/borba-ferreira;153000.0;210000.0;Cazador
Salma Paralluelo;96;99;87;91;61;86;https://www.futbin.com/26/player/23609/salma-celeste-paralluelo-ayingono;1748000.0;2000000.0;Arquitecto
Messi;83;87;88;92;35;67;https://www.futbin.com/26/player/21177/lionel-messi;0.0;850000.0;Cazador
Leuchter;99;92;83;90;41;85;https://www.futbin.com/26/player/23620/romee-leuchter;0.0;70000.0;Francotirador
Cristiano Ronaldo;91;94;84;90;42;85;https://www.futbin.com/26/player/23804/cristiano-ronaldo-dos-santos-aveiro;5000000.0;9000000.0;Halcón
Saint-Maximin;92;88;88;93;40;81;https://www.futbin.com/26/player/23806/saint-maximin;445000.0;850000.0;Halcón
Rashford;95;90;92;92;50;85;https://www.futbin.com/26/player/24356/marcus-rashford;2800000.0;6000000.0;Rematador
Cristiano Ronaldo;82;91;79;83;37;80;https://www.futbin.com/26/player/19978/cristiano-ronaldo-dos-santos-aveiro;2436000.0;3300000.0;Motor
Bruno Fernandes;89;91;95;92;75;81;https://www.futbin.com/26/player/23599/bruno-miguel-borges-fernandes;950000.0;1500000.0;Motor
Totti;87;90;89;91;40;74;https://www.futbin.com/26/player/6/francesco-totti;500000.0;500000.0;Motor
Joelinton;83;82;84;88;88;96;https://www.futbin.com/26/player/23832/joelinton-apolinario-de-lira;239000.0;550000.0;Sombra
Bühl;91;91;90;92;75;85;https://www.futbin.com/26/player/24367/klara-buhl;147000.0;750000.0;Cazador
Rüdiger;88;60;82;80;91;92;https://www.futbin.com/26/player/23948/antonio-rudiger;422000.0;750000.0;Ancla
Cristiano Ronaldo;76;88;76;80;34;76;https://www.futbin.com/26/player/724/cristiano-ronaldo-dos-santos-aveiro;3200.0;10000.0;Cazador
Hazard;91;83;84;91;37;68;https://www.futbin.com/26/player/18840/hazard;449000.0;600000.0;Halcón
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;440000.0;440000.0;Cazador
Boga;92;87;84;91;50;82;https://www.futbin.com/26/player/24434/jeremie-boga;1200.0;10000.0;Motor
Hincapié;92;50;83;86;92;90;https://www.futbin.com/26/player/24361/piero-hincapie;679000.0;2900000.0;Ancla
Karchaoui;93;84;91;92;86;76;https://www.futbin.com/26/player/23946/sakina-karchaoui;189000.0;400000.0;Ancla
William Gomes;95;86;84;90;48;76;https://www.futbin.com/26/player/24433/william-gomes-c-santos;14250.0;30000.0;Tirador
Irene Paredes;85;55;81;81;92;90;https://www.futbin.com/26/player/24368/irene-paredes-hernandez;154000.0;550000.0;Sombra
Pau Cubarsí;87;51;82;83;91;88;https://www.futbin.com/26/player/24397/pau-cubarsi-paredes;195000.0;430000.0;Ancla
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;475000.0;650000.0;Halcón
Matheus Nunes;90;76;83;85;84;83;https://www.futbin.com/26/player/23703/matheus-luiz-nunes;700.0;10000.0;Ancla
Mbappé;99;93;86;95;42;80;https://www.futbin.com/26/player/24351/kylian-mbappe;9850000.0;15000000.0;Rematador
Dembélé;97;94;90;95;60;77;https://www.futbin.com/26/player/21745/ousmane-dembele;5779000.0;10500000.0;Tirador preciso
Claudia Pina;85;89;87;90;48;74;https://www.futbin.com/26/player/21414/claudia-pina-medina;168000.0;230000.0;Cazador
Musiala;90;90;90;93;70;75;https://www.futbin.com/26/player/24354/jamal-musiala;1177000.0;4800000.0;Motor
Feller;95;88;83;89;45;85;https://www.futbin.com/26/player/24375/naomie-feller;11000.0;55000.0;Tirador preciso
Aït-Nouri;91;80;88;90;89;84;https://www.futbin.com/26/player/23956/rayan-ait-nouri;71500.0;85000.0;Ancla
Sørloth;92;93;86;90;44;93;https://www.futbin.com/26/player/24359/alexander-sorloth;200000.0;950000.0;Halcón
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;2800.0;10000.0;Cazador
Reijnders;79;79;82;85;77;77;https://www.futbin.com/26/player/259/tijjani-reijnders;3300.0;10000.0;Ancla
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;19250.0;150000.0;Ancla
Heaps;90;91;91;91;70;86;https://www.futbin.com/26/player/23947/lindsey-heaps;79000.0;170000.0;Halcón
Undav;89;99;86;92;44;88;https://www.futbin.com/26/player/23612/deniz-undav;194000.0;200000.0;Motor
Balde;97;70;83;90;88;80;https://www.futbin.com/26/player/23950/alejandro-balde-martinez;187000.0;320000.0;Básico
Tielemans;87;90;91;90;84;86;https://www.futbin.com/26/player/24405/youri-tielemans;2400.0;10000.0;Ancla
Tchouaméni;88;80;90;88;91;92;https://www.futbin.com/26/player/24353/aurelien-tchouameni;1200000.0;8000000.0;Ancla
Oosterwolde;92;53;80;84;85;88;https://www.futbin.com/26/player/23855/jayden-oosterwolde;58500.0;95000.0;Ancla
Kroos;87;88;94;90;85;85;https://www.futbin.com/26/player/23859/toni-kroos;668000.0;1200000.0;Ancla
Van Dijk;82;62;75;77;92;89;https://www.futbin.com/26/player/24409/virgil-van-dijk;799000.0;3000000.0;Sombra
Cambiasso;85;84;88;88;89;86;https://www.futbin.com/26/player/23957/cambiasso;34000.0;65000.0;Ancla
Gravenberch;80;80;83;88;85;85;https://www.futbin.com/26/player/20714/ryan-gravenberch;130000.0;130000.0;Sombra
Claudia Pina;90;93;90;92;52;83;https://www.futbin.com/26/player/23939/claudia-pina-medina;1684000.0;3500000.0;Motor
Sarr;95;90;88;90;65;83;https://www.futbin.com/26/player/24384/ismaila-sarr;137000.0;550000.0;Francotirador
Džeko;86;89;82;85;50;82;https://www.futbin.com/26/player/24413/edin-dzeko;14000.0;60000.0;Cazador
Kaká;89;84;86;90;43;71;https://www.futbin.com/26/player/18758/dos-santos-leite;470000.0;800000.0;Motor
Rafael Leão;97;89;89;94;41;86;https://www.futbin.com/26/player/23600/rafael-da-conceicao-leao;4090000.0;9900000.0;Tirador preciso
Chawinga;97;87;81;91;42;89;https://www.futbin.com/26/player/23728/tabitha-chawinga;110000.0;140000.0;Motor
Pedri;88;90;91;93;85;85;https://www.futbin.com/26/player/23941/pedro-gonzalez-lopez;1280000.0;2700000.0;Ancla
Ronaldinho;92;90;91;96;40;81;https://www.futbin.com/26/player/21387/de-assis-moreira;3250000.0;5600000.0;Halcón
Molina;93;82;87;88;90;85;https://www.futbin.com/26/player/24363/nahuel-molina;96500.0;380000.0;Ancla
Messi;80;86;86;91;34;66;https://www.futbin.com/26/player/20493/lionel-messi;0.0;800000.0;Cazador
Foudy;85;85;91;88;80;83;https://www.futbin.com/26/player/21396/foudy;79000.0;90000.0;Ancla
Bruno Fernandes;78;84;90;85;66;78;https://www.futbin.com/26/player/21779/bruno-miguel-borges-fernandes;75000.0;180000.0;Motor
Onuachu;90;92;76;86;58;93;https://www.futbin.com/26/player/23741/paul-onuachu;32500.0;32500.0;Halcón
Simons;90;90;91;93;70;80;https://www.futbin.com/26/player/24139/xavi-simons;298000.0;420000.0;Motor
Kahn;93;86;70;95;58;89;https://www.futbin.com/26/player/10/oliver-kahn;;;Básico
João Cancelo;91;81;91;91;89;99;https://www.futbin.com/26/player/23605/joao-pedro-cavaco-cancelo;54000.0;55000.0;Sombra
