Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Hasegawa;85;80;87;88;84;70;https://www.futbin.com/26/player/21167/yui-hasegawa;3000.0;10000.0;Ancla
Diogo Dalot;90;70;83;85;84;86;https://www.futbin.com/26/player/20735/jose-diogo-dalot-teixeira;0.0;160000.0;Ancla
Joelinton;74;73;77;81;82;90;https://www.futbin.com/26/player/704/joelinton-apolinario-de-lira;10000.0;10000.0;Sombra
Claudia Pina;80;87;85;88;47;73;https://www.futbin.com/26/player/21172/claudia-pina-medina;457000.0;1000000.0;Cazador
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;308000.0;550000.0;Rematador
Olise;88;86;89;89;53;72;https://www.futbin.com/26/player/20797/michael-olise;230000.0;1500000.0;Cazador
João Cancelo;87;76;87;87;85;84;https://www.futbin.com/26/player/20801/joao-pedro-cavaco-cancelo;25000.0;290000.0;Sombra
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;66000.0;75000.0;Ancla
Mariona;80;86;88;90;99;79;https://www.futbin.com/26/player/20337/maria-francesca-caldentey-oliver;39500.0;65000.0;Motor
Estêvão;93;84;82;88;45;65;https://www.futbin.com/26/player/20427/estevao-willian-almeida;51000.0;160000.0;Rematador
Murillo;83;52;83;75;87;87;https://www.futbin.com/26/player/20807/murillo-costa-dos-santos;270000.0;1400000.0;Sombra
Simons;84;83;86;89;63;72;https://www.futbin.com/26/player/20424/xavi-simons;62000.0;75000.0;Cazador
Rafael Leão;94;80;82;99;31;77;https://www.futbin.com/26/player/20228/rafael-da-conceicao-leao;319000.0;550000.0;Rematador
Alexsandro;81;50;78;75;86;87;https://www.futbin.com/26/player/20812/alexsandro-de-souza-ribeiro;22500.0;150000.0;Sombra
Doku;94;77;78;90;36;75;https://www.futbin.com/26/player/20498/jeremy-doku;0.0;130000.0;Tirador preciso
Vitinha;80;84;87;91;77;72;https://www.futbin.com/26/player/20745/vitor-machado-ferreira;0.0;600000.0;Ancla
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;1909000.0;2800000.0;Tirador preciso
Messi;82;87;87;91;35;66;https://www.futbin.com/26/player/20090/lionel-messi;344000.0;550000.0;Cazador
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;256000.0;370000.0;Cazador
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;12250.0;20000.0;Cazador
De Jong;84;73;87;89;85;83;https://www.futbin.com/26/player/20793/frenkie-de-jong;1220000.0;4600000.0;Ancla
Alexia Putellas;82;89;90;91;72;80;https://www.futbin.com/26/player/105/alexia-putellas-segura;145000.0;280000.0;Motor
Hernández;90;76;78;83;79;83;https://www.futbin.com/26/player/712/theo-hernandez;31250.0;42500.0;Ancla
Rui Costa;85;82;88;86;44;78;https://www.futbin.com/26/player/20830/cesar-costa;65500.0;380000.0;Rematador
Oblak;86;91;80;88;48;87;https://www.futbin.com/26/player/20705/jan-oblak;;;Básico
Camavinga;80;68;81;84;78;80;https://www.futbin.com/26/player/894/eduardo-camavinga;2000.0;10000.0;Ancla
Quaresma;89;87;87;92;32;73;https://www.futbin.com/26/player/20826/quaresma-bernardo;505000.0;4200000.0;Rematador
Beckham;84;87;93;86;67;82;https://www.futbin.com/26/player/20696/beckham;254000.0;270000.0;Motor
Matheus Cunha;85;88;85;87;50;80;https://www.futbin.com/26/player/20802/matheus-santos-carneiro-da-cunha;51000.0;550000.0;Cazador
Rafael Leão;93;78;80;86;28;75;https://www.futbin.com/26/player/17332/rafael-da-conceicao-leao;11000.0;23000.0;Rematador
Kerolin Nicoli;86;83;81;86;47;80;https://www.futbin.com/26/player/21170/kerolin-nicoli-israel-ferraz;700.0;10000.0;Rematador
Barcola;93;82;83;87;42;70;https://www.futbin.com/26/player/20418/bradley-barcola;345000.0;470000.0;Rematador
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;18500.0;65000.0;Rematador
Pacho;82;35;66;64;88;87;https://www.futbin.com/26/player/20690/willian-pacho;8500.0;10000.0;Sombra
De Paul;84;82;87;88;82;87;https://www.futbin.com/26/player/20762/rodrigo-de-paul;1000.0;10000.0;Ancla
Salgado;85;61;81;82;86;88;https://www.futbin.com/26/player/20409/michel-salgado;177000.0;210000.0;Sombra
Alaba;83;76;87;85;87;82;https://www.futbin.com/26/player/20806/david-alaba;99000.0;1900000.0;Ancla
Marcos Llorente;91;81;81;83;81;85;https://www.futbin.com/26/player/18924/marcos-llorente-moreno;110000.0;160000.0;Ancla
Vitinha;85;82;88;92;80;73;https://www.futbin.com/26/player/20788/vitor-machado-ferreira;2113000.0;9500000.0;Ancla
Pavlović;82;72;88;86;85;80;https://www.futbin.com/26/player/20422/aleksandar-pavlovic;245000.0;310000.0;Ancla
Timber;83;53;81;83;87;85;https://www.futbin.com/26/player/20713/jurrien-timber;70000.0;80000.0;Sombra
Mojica;91;72;81;82;83;81;https://www.futbin.com/26/player/20794/johan-mojica;12000.0;50000.0;Ancla
Cha Bum Kun;89;87;80;87;64;87;https://www.futbin.com/26/player/2/cha-bum-kun;247000.0;500000.0;Cazador
Griezmann;80;99;87;90;61;76;https://www.futbin.com/26/player/20343/antoine-griezmann;99500.0;170000.0;Cazador
Bonny;94;86;82;88;45;85;https://www.futbin.com/26/player/20429/yoan-bonny;86000.0;150000.0;Rematador
Valverde;88;84;84;84;83;85;https://www.futbin.com/26/player/56/federico-valverde;94000.0;210000.0;Ancla
Bergkamp;85;91;85;90;36;77;https://www.futbin.com/26/player/20726/bergkamp;105000.0;270000.0;Motor
Garrincha;89;85;92;94;40;66;https://www.futbin.com/26/player/18699/franc-dos-santos;920000.0;2200000.0;Cazador
Dalglish;89;90;75;88;41;72;https://www.futbin.com/26/player/18741/dalglish;663000.0;1300000.0;Cazador
Giuly;89;84;83;87;50;59;https://www.futbin.com/26/player/20410/giuly;18750.0;30000.0;Cazador
Salma Paralluelo;92;84;78;83;46;77;https://www.futbin.com/26/player/874/salma-celeste-paralluelo-ayingono;24000.0;30000.0;Rematador
Paulo Futre;94;99;81;94;38;63;https://www.futbin.com/26/player/20355/dos-santos-futre;520000.0;1200000.0;Rematador
Musiala;83;85;85;91;67;70;https://www.futbin.com/26/player/20704/jamal-musiala;525000.0;800000.0;Cazador
Tchouaméni;71;69;79;78;81;82;https://www.futbin.com/26/player/884/aurelien-tchouameni;1200.0;10000.0;Sombra
Ginola;90;88;87;91;55;84;https://www.futbin.com/26/player/18822/ginola;1000000.0;1500000.0;Cazador
Kroos;75;83;91;87;79;76;https://www.futbin.com/26/player/24/toni-kroos;71500.0;160000.0;Sombra
Raphinha;91;84;85;87;53;75;https://www.futbin.com/26/player/83/raphael-dias-belloli;70000.0;180000.0;Cazador
Gakpo;89;86;84;87;51;78;https://www.futbin.com/26/player/20417/cody-gakpo;145000.0;230000.0;Motor
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;43500.0;100000.0;Cazador
Saad;88;84;82;90;45;73;https://www.futbin.com/26/player/21173/elias-saad;350.0;10000.0;Motor
Ribéry;90;87;87;91;38;66;https://www.futbin.com/26/player/20689/ribery;374000.0;900000.0;Cazador
Gravenberch;80;80;83;88;85;85;https://www.futbin.com/26/player/20714/ryan-gravenberch;135000.0;200000.0;Sombra
Aimar;85;80;88;89;50;65;https://www.futbin.com/26/player/20825/pablo-aimar;50500.0;550000.0;Rematador
Pulisic;89;85;84;99;49;70;https://www.futbin.com/26/player/20342/christian-pulisic;15000.0;30000.0;Rematador
Bernardo Silva;83;81;86;92;74;72;https://www.futbin.com/26/player/20538/bernardo-mota-carvalho-e-silva;67000.0;85000.0;Cazador
Hazard;92;85;86;92;38;70;https://www.futbin.com/26/player/20401/hazard;1153000.0;2300000.0;Cazador
Abily;84;90;91;90;81;80;https://www.futbin.com/26/player/20694/abily;819000.0;1400000.0;Cazador
Kelly;89;85;87;87;45;75;https://www.futbin.com/26/player/20800/chloe-kelly;34000.0;300000.0;Cazador
Sissi;86;90;89;88;44;73;https://www.futbin.com/26/player/4/sissi;205000.0;350000.0;Motor
Vini Jr.;95;84;81;91;29;69;https://www.futbin.com/26/player/47/vinicius-jose-de-oliveira-junior;279000.0;550000.0;Tirador preciso
Necib;86;85;88;91;45;71;https://www.futbin.com/26/player/20829/necib-cadamuro;100000.0;1300000.0;Rematador
Thuram;82;80;81;84;85;85;https://www.futbin.com/26/player/19986/khephren-thuram;48500.0;60000.0;Ancla
Van Dijk;73;60;72;72;90;87;https://www.futbin.com/26/player/62/virgil-van-dijk;37750.0;95000.0;Sombra
Rodri;82;81;91;87;87;86;https://www.futbin.com/26/player/20701/rodrigo-hernandez-cascante;1122000.0;1500000.0;Sombra
Kane;64;92;83;82;48;82;https://www.futbin.com/26/player/69/harry-kane;23000.0;37500.0;Cazador
Lamine Yamal;88;85;86;92;23;53;https://www.futbin.com/26/player/20413/lamine-yamal-nasraoui-ebana;1269000.0;2300000.0;Cazador
Morgan;92;91;81;91;47;78;https://www.futbin.com/26/player/14/alex-morgan;1890000.0;4000000.0;Halcón
Bellingham;80;86;83;90;78;85;https://www.futbin.com/26/player/73/jude-bellingham;29000.0;55000.0;Motor
Doku;96;80;80;92;40;80;https://www.futbin.com/26/player/20814/jeremy-doku;364000.0;2100000.0;Rematador
